scenario,repeat_id,n,events,symbol,tcga_log_hr,log_hr,hr,p_value,same_tcga_direction
fixed_subset_regions,912,39,9,LTB4R,0.4152348937982004,-0.5794650881356674,0.5601979429608392,0.1119746675261273,FALSE
fixed_subset_regions,912,39,9,LRBA,-0.42337150345977026,-0.6681591241302841,0.5126514373371486,0.09646589484043892,TRUE
fixed_subset_regions,912,39,9,GRAMD1A,0.4057580580941821,0.08200087565027366,1.085456760309642,0.8268710332975141,TRUE
fixed_subset_regions,912,39,9,IFFO1,0.4086497996244981,-0.3666770808852381,0.6930334026475271,0.3165647941166583,FALSE
fixed_subset_regions,912,39,9,TNFAIP2,0.42728551519013547,-0.5050525397340074,0.6034738682375865,0.20799364863424247,FALSE
full_cohort,913,73,16,CYFIP2,-0.4403276873957715,-0.06402079887108332,0.9379854902885546,0.7985082469995284,TRUE
full_cohort,913,73,16,CRYL1,-0.4562451822719112,-0.3533889178224998,0.7023040017130523,0.13884942099089817,TRUE
full_cohort,913,73,16,HHLA2,-0.46651200190082415,-0.5318736142444453,0.5875031835062596,0.03774207877352559,TRUE
full_cohort,913,73,16,DDC,-0.4170476451847731,-0.1506850474522711,0.860118552533377,0.5432284417413621,TRUE
full_cohort,913,73,16,KL,-0.4143562134600067,-0.06662921220847179,0.9355420245950694,0.7887604278272657,TRUE
full_cohort,913,73,16,RBM47,-0.406043543125073,-0.15621382606735146,0.855376269071323,0.5724157513070528,TRUE
full_cohort,913,73,16,PANK1,-0.4732407037257613,0.42036126789281225,1.5225114907937531,0.10330720490391779,FALSE
full_cohort,913,73,16,GJB1,-0.4272749730657404,-0.14751203998651877,0.8628520495317911,0.5493701439170584,TRUE
full_cohort,913,73,16,ACADM,-0.4484141243283115,-0.7972483578693292,0.4505670592415803,0.005374353609743745,TRUE
full_cohort,913,73,16,CLCN5,-0.4176541545204886,0.23836175299898377,1.2691682352052263,0.34845519006591047,FALSE
full_cohort,913,73,16,TMEM140,-0.4073424327415841,-0.23868649219932783,0.7876617817811001,0.3467342577483413,TRUE
full_cohort,913,73,16,C1QTNF6,0.43509983532112984,0.5639192321543687,1.7575472553316227,0.04140467813818644,TRUE
full_cohort,913,73,16,CADPS2,-0.41010601450174866,-0.29922470068877266,0.741392799244358,0.15723551111303474,TRUE
full_cohort,913,73,16,KNTC1,0.41317926152804135,0.5958758359544208,1.814619558228989,0.008263885722131773,TRUE
full_cohort,913,73,16,PODXL,-0.41295393620776416,-0.27325566210150126,0.7608982299189878,0.24446382591124108,TRUE
full_cohort,913,73,16,HIBCH,-0.4099623749107515,-0.3567756703324916,0.6999294950752816,0.22246351926088354,TRUE
full_cohort,913,73,16,TNIP1,-0.414945866298316,0.11385140874011414,1.1205856032860302,0.7045371468911515,FALSE
full_cohort,913,73,16,TCIRG1,0.4257531411377312,0.5868204104120615,1.798261581930285,0.05700898826345313,TRUE
full_cohort,913,73,16,LTB4R,0.4152348937982004,0.20849909839995506,1.2318278194444239,0.4554539575895056,TRUE
full_cohort,913,73,16,LRBA,-0.42337150345977026,-0.3064019829567085,0.7360906640740257,0.3195593962589581,TRUE
full_cohort,913,73,16,GRAMD1A,0.4057580580941821,0.5340712030488249,1.7058631057814315,0.04581595372432043,TRUE
full_cohort,913,73,16,IFFO1,0.4086497996244981,0.431332459688894,1.539307222497209,0.09136204745256117,TRUE
full_cohort,913,73,16,TNFAIP2,0.42728551519013547,0.3495139324555297,1.4183779535229433,0.2201282165652729,TRUE
size_matched_39,913,39,9,CYFIP2,-0.4403276873957715,0.011768146161789261,1.0118376632218367,0.9751232654092534,FALSE
size_matched_39,913,39,9,CRYL1,-0.4562451822719112,-0.3251114253776177,0.7224468502439976,0.35853232968007903,TRUE
size_matched_39,913,39,9,HHLA2,-0.46651200190082415,-0.3243987279434439,0.7229619197830609,0.30640307554093643,TRUE
size_matched_39,913,39,9,DDC,-0.4170476451847731,0.17163623778266562,1.1872458794608076,0.6870824749184257,FALSE
size_matched_39,913,39,9,KL,-0.4143562134600067,0.012865118368085448,1.0129482300347716,0.9721251973050212,FALSE
size_matched_39,913,39,9,RBM47,-0.406043543125073,-0.05665979196672353,0.9449154825276768,0.8859374367635084,TRUE
size_matched_39,913,39,9,PANK1,-0.4732407037257613,0.27290268004088636,1.3137723823285208,0.5035105984169491,FALSE
size_matched_39,913,39,9,GJB1,-0.4272749730657404,0.003707385910531682,1.003714266766378,0.9925032810387662,FALSE
size_matched_39,913,39,9,ACADM,-0.4484141243283115,0.2501405080095307,1.284205845218757,0.6021033748689755,FALSE
size_matched_39,913,39,9,CLCN5,-0.4176541545204886,0.4081912563340748,1.5040948013205362,0.2974609536112216,FALSE
size_matched_39,913,39,9,TMEM140,-0.4073424327415841,-0.04364371743103142,0.95729496423117455,0.9061609597861326,TRUE
size_matched_39,913,39,9,C1QTNF6,0.43509983532112984,-0.20947895982366083,0.8110067029776244,0.546601515303159,FALSE
size_matched_39,913,39,9,CADPS2,-0.41010601450174866,-0.511192077956582,0.5997801677673268,0.12059215219131986,TRUE
size_matched_39,913,39,9,KNTC1,0.41317926152804135,0.2092971836388833,1.232811315448643,0.5347103395736104,TRUE
size_matched_39,913,39,9,PODXL,-0.41295393620776416,-0.19108551659536724,0.8260619431256373,0.5398838972770793,TRUE
size_matched_39,913,39,9,HIBCH,-0.4099623749107515,-0.10984508500113589,0.8959729241905433,0.7807452657827345,TRUE
size_matched_39,913,39,9,TNIP1,-0.414945866298316,-0.08930513826908583,0.9145664617656635,0.7908778780398213,TRUE
size_matched_39,913,39,9,TCIRG1,0.4257531411377312,-0.1168605044639162,0.8897092949824476,0.7663573407259151,FALSE
size_matched_39,913,39,9,LTB4R,0.4152348937982004,-0.4165433548064832,0.6593219274012138,0.302339679011049,FALSE
size_matched_39,913,39,9,LRBA,-0.42337150345977026,-0.413986697414731,0.6610097443459148,0.21475405098381556,TRUE
size_matched_39,913,39,9,GRAMD1A,0.4057580580941821,0.20168958635146828,1.2234681679427484,0.5962969404621468,TRUE
size_matched_39,913,39,9,IFFO1,0.4086497996244981,-0.12836145242059727,0.8795354114795343,0.7269306061321,FALSE
size_matched_39,913,39,9,TNFAIP2,0.42728551519013547,-0.04907999993212228,0.952104958319654,0.8986882377712547,FALSE
fixed_subset_regions,913,39,9,CYFIP2,-0.4403276873957715,-0.4142905950267205,0.6608088955833816,0.2304839938651202,TRUE
fixed_subset_regions,913,39,9,CRYL1,-0.4562451822719112,-0.6052135237171896,0.5459578392458009,0.04870302935923125,TRUE
fixed_subset_regions,913,39,9,HHLA2,-0.46651200190082415,-0.994880006618325,0.369767811572276,0.010654815543806517,TRUE
fixed_subset_regions,913,39,9,DDC,-0.4170476451847731,-0.12727488618643104,0.8804916043487684,0.7178387458584968,TRUE
fixed_subset_regions,913,39,9,KL,-0.4143562134600067,0.42899478998625634,1.5357130332904967,0.26131406255190914,FALSE
fixed_subset_regions,913,39,9,RBM47,-0.406043543125073,-0.8096635057134725,0.4450077836086506,0.055243640204742823,TRUE
fixed_subset_regions,913,39,9,PANK1,-0.4732407037257613,-0.13023074231601037,0.8778928405211405,0.7274072055774006,TRUE
fixed_subset_regions,913,39,9,GJB1,-0.4272749730657404,-0.31242969351065025,0.7316670680812978,0.34376538689555886,TRUE
fixed_subset_regions,913,39,9,ACADM,-0.4484141243283115,-0.9151592247222984,0.4004528590190355,0.011286436213279937,TRUE
fixed_subset_regions,913,39,9,CLCN5,-0.4176541545204886,0.016999832541457604,1.0171451519955819,0.9613085240548751,FALSE
fixed_subset_regions,913,39,9,TMEM140,-0.4073424327415841,-0.42650767072761725,0.652784858221508,0.18279472701975838,TRUE
fixed_subset_regions,913,39,9,C1QTNF6,0.43509983532112984,0.3450495109294318,1.4120598303315868,0.3064721784373489,TRUE
fixed_subset_regions,913,39,9,CADPS2,-0.41010601450174866,-0.5579360636827126,0.5723892204455471,0.07217124221543798,TRUE
fixed_subset_regions,913,39,9,KNTC1,0.41317926152804135,0.2486103964966075,1.2822423696214138,0.464832903899636,TRUE
fixed_subset_regions,913,39,9,PODXL,-0.41295393620776416,-0.8438854104103238,0.43003640529122034,0.01658589993512214,TRUE
fixed_subset_regions,913,39,9,HIBCH,-0.4099623749107515,-0.43978490949191973,0.6441749621030693,0.21609453680795296,TRUE
fixed_subset_regions,913,39,9,TNIP1,-0.414945866298316,-0.21423145224508722,0.8071615440496158,0.5601762212624979,TRUE
fixed_subset_regions,913,39,9,TCIRG1,0.4257531411377312,0.3652348545780517,1.4408523591888687,0.3455323414078728,TRUE
fixed_subset_regions,913,39,9,LTB4R,0.4152348937982004,0.09412431214769253,1.098696318727211,0.7991261329287517,TRUE
fixed_subset_regions,913,39,9,LRBA,-0.42337150345977026,-0.5817417281405678,0.5589240245902305,0.06081748970366824,TRUE
fixed_subset_regions,913,39,9,GRAMD1A,0.4057580580941821,0.2136978549385868,1.2382484676076038,0.602831060953711,TRUE
fixed_subset_regions,913,39,9,IFFO1,0.4086497996244981,-0.05099460455588736,0.9502837977217169,0.8822832965341302,FALSE
fixed_subset_regions,913,39,9,TNFAIP2,0.42728551519013547,-0.06367831622931001,0.938306789053698,0.8663792558537393,FALSE
full_cohort,914,73,16,CYFIP2,-0.4403276873957715,-0.2505635333604097,0.7783620264876283,0.35540132438891764,TRUE
full_cohort,914,73,16,CRYL1,-0.4562451822719112,-0.4286634836963374,0.6513790919873542,0.045897159416398034,TRUE
full_cohort,914,73,16,HHLA2,-0.46651200190082415,-0.7808864390626599,0.457999842358851,0.003131969975938152,TRUE
full_cohort,914,73,16,DDC,-0.4170476451847731,-0.411150334035127,0.6628872695915471,0.09964226207213948,TRUE
full_cohort,914,73,16,KL,-0.4143562134600067,-0.07601556703006732,0.9268017788959261,0.7742402698964227,TRUE
full_cohort,914,73,16,RBM47,-0.406043543125073,-0.27931671086257853,0.7563003367483787,0.2900279760963976,TRUE
full_cohort,914,73,16,PANK1,-0.4732407037257613,0.04435447785060586,1.0453528436486759,0.8758007148728393,FALSE
full_cohort,914,73,16,GJB1,-0.4272749730657404,-0.28088532353248497,0.7551149244273571,0.27534296353430054,TRUE
full_cohort,914,73,16,ACADM,-0.4484141243283115,-0.9725265456625314,0.37812647640499003,7.587543771909721e-4,TRUE
full_cohort,914,73,16,CLCN5,-0.4176541545204886,0.0021938661555771233,1.002196274440761,0.9933162737169786,FALSE
full_cohort,914,73,16,TMEM140,-0.4073424327415841,-0.33401416312463583,0.7160436407400625,0.15138211215590971,TRUE
full_cohort,914,73,16,C1QTNF6,0.43509983532112984,0.584022194867131,1.7932366920590956,0.03324624559247675,TRUE
full_cohort,914,73,16,CADPS2,-0.41010601450174866,-0.36244552871838276,0.6959722231451088,0.09447928678856878,TRUE
full_cohort,914,73,16,KNTC1,0.41317926152804135,0.5973350831473705,1.8172694696933118,0.020646659682719202,TRUE
full_cohort,914,73,16,PODXL,-0.41295393620776416,-0.3556894681022555,0.7006901731041365,0.1128604267525843,TRUE
full_cohort,914,73,16,HIBCH,-0.4099623749107515,-0.45613379916942437,0.6337290390066592,0.14203942922918342,TRUE
full_cohort,914,73,16,TNIP1,-0.414945866298316,0.1424981346227518,1.153150929893855,0.6299589630533041,FALSE
full_cohort,914,73,16,TCIRG1,0.4257531411377312,0.5555423977944927,1.7428860660041707,0.04665348806954057,TRUE
full_cohort,914,73,16,LTB4R,0.4152348937982004,0.11638271646702035,1.1234257434000752,0.6808898199177658,TRUE
full_cohort,914,73,16,LRBA,-0.42337150345977026,-0.4292020802512137,0.6510283559135905,0.10865325929422626,TRUE
full_cohort,914,73,16,GRAMD1A,0.4057580580941821,0.6975101353848306,2.00874497273829,0.010881442359197831,TRUE
full_cohort,914,73,16,IFFO1,0.4086497996244981,0.22838982060005403,1.2565750688174515,0.38226661992938815,TRUE
full_cohort,914,73,16,TNFAIP2,0.42728551519013547,0.2288493011031949,1.2571525732281543,0.423016147478112,TRUE
size_matched_39,914,39,9,CYFIP2,-0.4403276873957715,-0.24252713652075805,0.7846424548235552,0.4961731480817881,TRUE
size_matched_39,914,39,9,CRYL1,-0.4562451822719112,-0.5451112036794519,0.5797773063851428,0.0568037794024705,TRUE
size_matched_39,914,39,9,HHLA2,-0.46651200190082415,-0.9854998320707643,0.3732526166753383,0.01246611794351734,TRUE
size_matched_39,914,39,9,DDC,-0.4170476451847731,-0.22740642065959835,0.7965969630280301,0.49347340831568715,TRUE
size_matched_39,914,39,9,KL,-0.4143562134600067,-0.0775408862366112,0.9253891879418513,0.8241796052075371,TRUE
size_matched_39,914,39,9,RBM47,-0.406043543125073,-0.5981617192086464,0.5498214338442677,0.09941788242660275,TRUE
size_matched_39,914,39,9,PANK1,-0.4732407037257613,0.19181287201177277,1.2114438007118065,0.5738585464370366,FALSE
size_matched_39,914,39,9,GJB1,-0.4272749730657404,-0.3686479716519703,0.6916688546424494,0.24462924295246416,TRUE
size_matched_39,914,39,9,ACADM,-0.4484141243283115,-0.8413335153891583,0.4311352144793486,0.051287982873605545,TRUE
size_matched_39,914,39,9,CLCN5,-0.4176541545204886,-0.3630847504180543,0.6955274847560637,0.2931132497570467,TRUE
size_matched_39,914,39,9,TMEM140,-0.4073424327415841,-0.7906265436642835,0.45356053076266967,0.04529638197803022,TRUE
size_matched_39,914,39,9,C1QTNF6,0.43509983532112984,0.4573979448134846,1.5799574950556239,0.17851309841124913,TRUE
size_matched_39,914,39,9,CADPS2,-0.41010601450174866,-0.7252907695079012,0.4841837626108707,0.01574085494657245,TRUE
size_matched_39,914,39,9,KNTC1,0.41317926152804135,0.3907894764567158,1.4781472958487665,0.25779531454297555,TRUE
size_matched_39,914,39,9,PODXL,-0.41295393620776416,-0.5431954347292403,0.5808890903673326,0.032016924421806495,TRUE
size_matched_39,914,39,9,HIBCH,-0.4099623749107515,-0.3302186408940782,0.71876656448648,0.38954769676118867,TRUE
size_matched_39,914,39,9,TNIP1,-0.414945866298316,-0.6248242822136741,0.5353554917363633,0.12331971961653587,TRUE
size_matched_39,914,39,9,TCIRG1,0.4257531411377312,0.1826713961898509,1.2004198807162012,0.631606401167223,TRUE
size_matched_39,914,39,9,LTB4R,0.4152348937982004,0.2627261497018595,1.300470535939548,0.4745126623024388,TRUE
size_matched_39,914,39,9,LRBA,-0.42337150345977026,-0.5474410693063189,0.5784280755413741,0.12422217264572835,TRUE
size_matched_39,914,39,9,GRAMD1A,0.4057580580941821,0.08765869089015005,1.0916154801309559,0.817791409105214,TRUE
size_matched_39,914,39,9,IFFO1,0.4086497996244981,-0.18179297255226634,0.8337739366391302,0.6133582036047984,FALSE
size_matched_39,914,39,9,TNFAIP2,0.42728551519013547,-0.16461885999879305,0.8482169318889247,0.6684835374310819,FALSE
fixed_subset_regions,914,39,9,CYFIP2,-0.4403276873957715,-0.3011895764862386,0.7399374847010846,0.352456494765402,TRUE
fixed_subset_regions,914,39,9,CRYL1,-0.4562451822719112,-0.7715182259846386,0.4623106431946476,0.007809548099758572,TRUE
fixed_subset_regions,914,39,9,HHLA2,-0.46651200190082415,-1.0808899684915374,0.33929343077464547,0.009447938515417628,TRUE
fixed_subset_regions,914,39,9,DDC,-0.4170476451847731,-0.4804589940610309,0.618499439075531,0.13992837024364038,TRUE
fixed_subset_regions,914,39,9,KL,-0.4143562134600067,-0.3583270464730403,0.6988444830050887,0.3159321242587728,TRUE
fixed_subset_regions,914,39,9,RBM47,-0.406043543125073,-0.5975913503410253,0.550135124324021,0.09445209302336012,TRUE
fixed_subset_regions,914,39,9,PANK1,-0.4732407037257613,-0.6380558109773625,0.5283185773803927,0.12706419054179374,TRUE
fixed_subset_regions,914,39,9,GJB1,-0.4272749730657404,-0.8520815304979251,0.4265261800356093,0.00757871272421646,TRUE
fixed_subset_regions,914,39,9,ACADM,-0.4484141243283115,-1.5606170526833683,0.210006446171007,1.3528720977373706e-4,TRUE
fixed_subset_regions,914,39,9,CLCN5,-0.4176541545204886,-0.3193338940366638,0.726632890408462,0.35721146279923244,TRUE
fixed_subset_regions,914,39,9,TMEM140,-0.4073424327415841,-0.4703087724899638,0.6248093145670228,0.1357502368677088,TRUE
fixed_subset_regions,914,39,9,C1QTNF6,0.43509983532112984,0.8095274881950849,2.2468460745191763,0.03662035258590476,TRUE
fixed_subset_regions,914,39,9,CADPS2,-0.41010601450174866,-0.5861294860413485,0.5564769737447086,0.010774488812277922,TRUE
fixed_subset_regions,914,39,9,KNTC1,0.41317926152804135,0.5648648419664356,1.759209995289146,0.12007044576001337,TRUE
fixed_subset_regions,914,39,9,PODXL,-0.41295393620776416,-0.732898411169659,0.48051424194378417,0.034873007001487835,TRUE
fixed_subset_regions,914,39,9,HIBCH,-0.4099623749107515,-0.909042955732487,0.4029096419363616,0.017850268171332638,TRUE
fixed_subset_regions,914,39,9,TNIP1,-0.414945866298316,0.11287573282726426,1.1194928080982787,0.7523824577360675,FALSE
fixed_subset_regions,914,39,9,TCIRG1,0.4257531411377312,1.4398485308460143,4.220056560186988,8.629346210308675e-4,TRUE
fixed_subset_regions,914,39,9,LTB4R,0.4152348937982004,0.4423509513855404,1.5563618519475495,0.29543734876468264,TRUE
fixed_subset_regions,914,39,9,LRBA,-0.42337150345977026,-0.7948690886664456,0.45164035589398227,0.04052613395648578,TRUE
fixed_subset_regions,914,39,9,GRAMD1A,0.4057580580941821,1.3400078356616973,3.8190734302164917,0.004284713602540895,TRUE
fixed_subset_regions,914,39,9,IFFO1,0.4086497996244981,0.35394523730287414,1.4246771651794805,0.34876921270066563,TRUE
fixed_subset_regions,914,39,9,TNFAIP2,0.42728551519013547,0.2517858352699338,1.286320523295554,0.4959081057171451,TRUE
full_cohort,915,73,16,CYFIP2,-0.4403276873957715,-0.30684130053171643,0.7357673575308218,0.22506846845505002,TRUE
full_cohort,915,73,16,CRYL1,-0.4562451822719112,-0.42504199613497134,0.6537423299022215,0.056583734956735736,TRUE
full_cohort,915,73,16,HHLA2,-0.46651200190082415,-0.6079929534420621,0.5444424946712829,0.025509022156445266,TRUE
full_cohort,915,73,16,DDC,-0.4170476451847731,-0.42693790297498124,0.6525040695314159,0.07217715136318881,TRUE
full_cohort,915,73,16,KL,-0.4143562134600067,-0.24078450780978827,0.7860109873689044,0.3024968194593371,TRUE
full_cohort,915,73,16,RBM47,-0.406043543125073,-0.24548408176781597,0.782325736938118,0.3840324900466092,TRUE
full_cohort,915,73,16,PANK1,-0.4732407037257613,-0.07469877854441281,0.9280229846652509,0.7956582512578128,TRUE
full_cohort,915,73,16,GJB1,-0.4272749730657404,-0.26221643246706816,0.7693444945600858,0.25863088694864395,TRUE
full_cohort,915,73,16,ACADM,-0.4484141243283115,-0.996617112358125,0.369126043355407,3.259167762230139e-4,TRUE
full_cohort,915,73,16,CLCN5,-0.4176541545204886,-0.1561887643737365,0.8553977065179322,0.543170771309406,TRUE
full_cohort,915,73,16,TMEM140,-0.4073424327415841,-0.323313768353163,0.7237467299179929,0.2088202047372835,TRUE
full_cohort,915,73,16,C1QTNF6,0.43509983532112984,0.4812671078332502,1.6181234406291989,0.08365868075849688,TRUE
full_cohort,915,73,16,CADPS2,-0.41010601450174866,-0.30909308526694745,0.7341124317939884,0.1672812450667971,TRUE
full_cohort,915,73,16,KNTC1,0.41317926152804135,0.6421582463720904,1.9005783723917251,0.004111282615469727,TRUE
full_cohort,915,73,16,PODXL,-0.41295393620776416,-0.6155792877164121,0.5403277993747438,0.005508105701359259,TRUE
full_cohort,915,73,16,HIBCH,-0.4099623749107515,-0.8049317329055734,0.447118448994883,0.002256405629617129,TRUE
full_cohort,915,73,16,TNIP1,-0.414945866298316,0.12231193369980818,1.1301065651269004,0.6753891722505532,FALSE
full_cohort,915,73,16,TCIRG1,0.4257531411377312,0.5745124706097877,1.7762643347161582,0.05501730716900827,TRUE
full_cohort,915,73,16,LTB4R,0.4152348937982004,0.05672276309983521,1.0583623526208261,0.8354269694482677,TRUE
full_cohort,915,73,16,LRBA,-0.42337150345977026,-0.46716902650702297,0.6267741400148374,0.06945743568860435,TRUE
full_cohort,915,73,16,GRAMD1A,0.4057580580941821,0.6814425830489119,1.9767272696406024,0.020585731243441818,TRUE
full_cohort,915,73,16,IFFO1,0.4086497996244981,0.2952201022376573,1.343422016339542,0.24397625768553352,TRUE
full_cohort,915,73,16,TNFAIP2,0.42728551519013547,0.4332777441267122,1.542304527242109,0.10771448329720558,TRUE
size_matched_39,915,39,9,CYFIP2,-0.4403276873957715,-0.6671056612126891,0.5131917811821647,0.07816230304098554,TRUE
size_matched_39,915,39,9,CRYL1,-0.4562451822719112,-0.6770592800277673,0.5081090037919896,0.056469471570846794,TRUE
size_matched_39,915,39,9,HHLA2,-0.46651200190082415,-0.6540740450022694,0.5199232653125848,0.07803808315109159,TRUE
size_matched_39,915,39,9,DDC,-0.4170476451847731,-0.5420490614968128,0.5815553879114045,0.17566133705505832,TRUE
size_matched_39,915,39,9,KL,-0.4143562134600067,-0.27382860324885105,0.7604624048770935,0.4603908817320561,TRUE
size_matched_39,915,39,9,RBM47,-0.406043543125073,-0.1603347272655428,0.8518586009386485,0.6868903451894152,TRUE
size_matched_39,915,39,9,PANK1,-0.4732407037257613,0.3586829121139739,1.4314428364190697,0.32540454924828477,FALSE
size_matched_39,915,39,9,GJB1,-0.4272749730657404,0.13789835650957435,1.1478588719622214,0.7363555539853035,FALSE
size_matched_39,915,39,9,ACADM,-0.4484141243283115,-0.2066802007430353,0.8132796946463627,0.659063950714342,TRUE
size_matched_39,915,39,9,CLCN5,-0.4176541545204886,-0.024060465254591393,0.9762266801785521,0.9469605018267295,TRUE
size_matched_39,915,39,9,TMEM140,-0.4073424327415841,-0.20439453580166306,0.8151407055454287,0.6030558883441528,TRUE
size_matched_39,915,39,9,C1QTNF6,0.43509983532112984,0.43883309656892194,1.550896415851989,0.2923046862525414,TRUE
size_matched_39,915,39,9,CADPS2,-0.41010601450174866,-0.27118371538826974,0.7624764048882051,0.4202091052234755,TRUE
size_matched_39,915,39,9,KNTC1,0.41317926152804135,0.5242278092786228,1.6891539956039439,0.18912792982468518,TRUE
size_matched_39,915,39,9,PODXL,-0.41295393620776416,-0.5062146729281672,0.6027729585775753,0.10525912440413591,TRUE
size_matched_39,915,39,9,HIBCH,-0.4099623749107515,-0.529566023077769,0.5888604660872687,0.23921960896800445,TRUE
size_matched_39,915,39,9,TNIP1,-0.414945866298316,-0.17995125225292297,0.8353109299447392,0.6669479479571746,TRUE
size_matched_39,915,39,9,TCIRG1,0.4257531411377312,0.2145704283243623,1.239329401794033,0.6086004834660388,TRUE
size_matched_39,915,39,9,LTB4R,0.4152348937982004,-0.009002146327115318,0.991038251678329,0.9833039932612498,FALSE
size_matched_39,915,39,9,LRBA,-0.42337150345977026,-0.30018962505346714,0.740677756305215,0.4924496702641519,TRUE
size_matched_39,915,39,9,GRAMD1A,0.4057580580941821,0.2886497935692182,1.3346242526807959,0.5034935019013659,TRUE
size_matched_39,915,39,9,IFFO1,0.4086497996244981,-0.04652749042531,0.9545383195449045,0.9118547828864045,FALSE
size_matched_39,915,39,9,TNFAIP2,0.42728551519013547,0.24674107014198302,1.2798476790932523,0.5711333611779931,TRUE
fixed_subset_regions,915,39,9,CYFIP2,-0.4403276873957715,-0.4399367172616682,0.6440771787610681,0.18465181019707128,TRUE
fixed_subset_regions,915,39,9,CRYL1,-0.4562451822719112,-0.9678952822177839,0.37988174114203194,0.0022750255595826788,TRUE
fixed_subset_regions,915,39,9,HHLA2,-0.46651200190082415,-1.1431199542602355,0.31882275605663135,0.00550934654753999,TRUE
fixed_subset_regions,915,39,9,DDC,-0.4170476451847731,-0.6041444966863753,0.5465417950102752,0.05205044872173709,TRUE
fixed_subset_regions,915,39,9,KL,-0.4143562134600067,-0.16703275958138594,0.8461718906462136,0.649603411524995,TRUE
fixed_subset_regions,915,39,9,RBM47,-0.406043543125073,-0.5854047471565469,0.5568804204251676,0.12878244537021535,TRUE
fixed_subset_regions,915,39,9,PANK1,-0.4732407037257613,-0.5163498650408603,0.5966945935723733,0.1600525753555422,TRUE
fixed_subset_regions,915,39,9,GJB1,-0.4272749730657404,-0.7201093560746553,0.48669902955429867,0.030192280249687904,TRUE
fixed_subset_regions,915,39,9,ACADM,-0.4484141243283115,-1.5388236397370323,0.21463343922680894,1.393311432495465e-4,TRUE
fixed_subset_regions,915,39,9,CLCN5,-0.4176541545204886,0.10061148727222262,1.1058469226887258,0.7753350214768405,FALSE
fixed_subset_regions,915,39,9,TMEM140,-0.4073424327415841,-0.6452988049026029,0.5245057937865488,0.06013342472536777,TRUE
fixed_subset_regions,915,39,9,C1QTNF6,0.43509983532112984,0.30947801505029915,1.3627136124552952,0.4156539710761167,TRUE
fixed_subset_regions,915,39,9,CADPS2,-0.41010601450174866,-0.6643062307426609,0.514630438662627,0.039448682749293834,TRUE
fixed_subset_regions,915,39,9,KNTC1,0.41317926152804135,0.7732304559041157,2.166754565069278,0.04526421195084118,TRUE
fixed_subset_regions,915,39,9,PODXL,-0.41295393620776416,-0.6648397127209934,0.514355965817767,0.00732857305196588,TRUE
fixed_subset_regions,915,39,9,HIBCH,-0.4099623749107515,-0.6835578194241791,0.5048177431892857,0.02085507113127534,TRUE
fixed_subset_regions,915,39,9,TNIP1,-0.414945866298316,-0.0223648197891811,0.9778834187456724,0.951569695273978,TRUE
fixed_subset_regions,915,39,9,TCIRG1,0.4257531411377312,1.0544481355320605,2.870390650116986,0.011476305064135009,TRUE
fixed_subset_regions,915,39,9,LTB4R,0.4152348937982004,0.2663811029850839,1.305232391874099,0.471836090400171,TRUE
fixed_subset_regions,915,39,9,LRBA,-0.42337150345977026,-0.7132346799523143,0.4900564551353008,0.10087871912847297,TRUE
fixed_subset_regions,915,39,9,GRAMD1A,0.4057580580941821,1.1564434415682947,3.1786082430350113,0.005610804787512012,TRUE
fixed_subset_regions,915,39,9,IFFO1,0.4086497996244981,0.3042044440646339,1.3555461611294464,0.379574206171164,TRUE
fixed_subset_regions,915,39,9,TNFAIP2,0.42728551519013547,0.4108043891086468,1.5080303405457245,0.2843724726747149,TRUE
full_cohort,916,73,16,CYFIP2,-0.4403276873957715,-0.31864008698730795,0.7271372083595659,0.18885226624126605,TRUE
full_cohort,916,73,16,CRYL1,-0.4562451822719112,-0.3501842410000426,0.7045582692398402,0.13344980718039207,TRUE
full_cohort,916,73,16,HHLA2,-0.46651200190082415,-0.5653037812016486,0.5681875158515289,0.02716985210542216,TRUE
full_cohort,916,73,16,DDC,-0.4170476451847731,-0.31761069511182377,0.727886102881051,0.174113510346041,TRUE
full_cohort,916,73,16,KL,-0.4143562134600067,-0.02443516706804479,0.975860954794409,0.9223936038788336,TRUE
full_cohort,916,73,16,RBM47,-0.406043543125073,-0.46657964446607963,0.6271436583197195,0.08774522544810893,TRUE
full_cohort,916,73,16,PANK1,-0.4732407037257613,-0.14639824891896802,0.8638136218330924,0.5732873648631621,TRUE
full_cohort,916,73,16,GJB1,-0.4272749730657404,-0.1122989622613799,0.8937770119575177,0.6475238315430498,TRUE
full_cohort,916,73,16,ACADM,-0.4484141243283115,-0.7646865331473606,0.4654798206016688,0.004134457374451878,TRUE
full_cohort,916,73,16,CLCN5,-0.4176541545204886,-0.01677646643124158,0.9833634748156649,0.9453417619397102,TRUE
full_cohort,916,73,16,TMEM140,-0.4073424327415841,-0.11163335787665621,0.8943721118842315,0.6575272542931874,TRUE
full_cohort,916,73,16,C1QTNF6,0.43509983532112984,0.3044321488425336,1.3558548606118388,0.3001388109616847,TRUE
full_cohort,916,73,16,CADPS2,-0.41010601450174866,-0.5295912760544034,0.588845595795438,0.023015981672543477,TRUE
full_cohort,916,73,16,KNTC1,0.41317926152804135,0.47796915634751946,1.6127957381051958,0.06375427766267804,TRUE
