scenario,repeat_id,n,events,symbol,tcga_log_hr,log_hr,hr,p_value,same_tcga_direction
full_cohort,923,73,16,CYFIP2,-0.44123008987349144,-0.399396742063591,0.6707245439193565,0.13942891263348367,TRUE
full_cohort,923,73,16,CRYL1,-0.4532002843034422,-0.379774692772155,0.6840155054895464,0.10484684250662474,TRUE
full_cohort,923,73,16,HHLA2,-0.46871237804694216,-0.6922277617828054,0.5004599207860745,0.008293451831548554,TRUE
full_cohort,923,73,16,DDC,-0.4168067446963606,-0.3724001978040313,0.689078419665697,0.1262457014238981,TRUE
full_cohort,923,73,16,KL,-0.4133638758779611,-0.056277595766877304,0.9452766946568293,0.8307952439323657,TRUE
full_cohort,923,73,16,RBM47,-0.4090358003875217,-0.31997488577543376,0.7261672739726783,0.2344223068130231,TRUE
full_cohort,923,73,16,PANK1,-0.4768214482591282,-0.32683817416546834,0.7212004424473254,0.2507038590432329,TRUE
full_cohort,923,73,16,IQGAP2,-0.4156362728911144,-0.3056978158978048,0.7366091774106133,0.13054789338634745,TRUE
full_cohort,923,73,16,ACADM,-0.44954477780770535,-0.7608055879684612,0.4672898322735177,3.732908006427165e-4,TRUE
full_cohort,923,73,16,GJB1,-0.4224650121316321,-0.5603773065736811,0.5709935835676981,0.028472217264685306,TRUE
full_cohort,923,73,16,FUT6,-0.4058860669942024,-0.3727952989003593,0.6888062178037991,0.20122995666713264,TRUE
full_cohort,923,73,16,CLCN5,-0.4179705520742072,-0.22154690535929014,0.8012783370181805,0.41364107599281646,TRUE
full_cohort,923,73,16,C1QTNF6,0.4485051545354674,0.36902057737186134,1.4463173647787806,0.17940211781508802,TRUE
full_cohort,923,73,16,CADPS2,-0.4246365505457781,-0.49654779437391977,0.6086281466635043,0.023482029418133373,TRUE
full_cohort,923,73,16,TEK,-0.4058770649337851,-0.8783004620927377,0.41548845033829,8.480030399676699e-4,TRUE
full_cohort,923,73,16,EMCN,-0.40596911923027346,-0.8731462957306212,0.4176354752415878,8.296316540960939e-4,TRUE
full_cohort,923,73,16,HIBCH,-0.4145921448859503,-0.7416479306274704,0.4763283123743851,0.014740523877223001,TRUE
full_cohort,923,73,16,TCIRG1,0.4294557278534527,0.8290711707393356,2.291189627658309,0.003080454005564689,TRUE
full_cohort,923,73,16,PODXL,-0.40933662500657014,-0.6225473960643344,0.5365758239920713,0.010809824650844636,TRUE
full_cohort,923,73,16,LTB4R,0.4178160043117369,0.3162387833768311,1.371957817236822,0.20220031673098054,TRUE
full_cohort,923,73,16,LRBA,-0.4531098301322976,-0.4536779669072911,0.6352872838369034,0.084154835422078,TRUE
full_cohort,923,73,16,GRAMD1A,0.43806916847653543,0.7534213246188194,2.1242553652617624,0.002545377160155766,TRUE
full_cohort,923,73,16,IFFO1,0.4205016741985371,0.34397852557721065,1.4105483444709244,0.17605551029718583,TRUE
full_cohort,923,73,16,ACAT1,-0.4087572707425221,-0.675299602231074,0.5090038990570088,0.008481315249121681,TRUE
full_cohort,923,73,16,DBT,-0.4166457711143031,-0.15231204463167042,0.8587202798757407,0.5440655322468538,TRUE
full_cohort,923,73,16,TNFAIP2,0.4305901648197023,0.1694726599682166,1.1846799574026676,0.5329501822296276,TRUE
full_cohort,923,73,16,FHOD1,0.41652762820698513,0.1251518823852403,1.133320571427252,0.6335627941977111,TRUE
size_matched_39,923,39,9,CYFIP2,-0.44123008987349144,-0.3364237258736309,0.7143203656601766,0.3224612532206484,TRUE
size_matched_39,923,39,9,CRYL1,-0.4532002843034422,-0.338194103403628,0.7130568676998001,0.28603723493367383,TRUE
size_matched_39,923,39,9,HHLA2,-0.46871237804694216,-0.5458926031272798,0.5793244456736677,0.11307948491535035,TRUE
size_matched_39,923,39,9,DDC,-0.4168067446963606,-0.21160001763344963,0.8092883339007869,0.5221117737395778,TRUE
size_matched_39,923,39,9,KL,-0.4133638758779611,0.14147443573861324,1.151971054595231,0.6721232027165726,FALSE
size_matched_39,923,39,9,RBM47,-0.4090358003875217,-0.4499025795199293,0.6376902726882938,0.2201165746276867,TRUE
size_matched_39,923,39,9,PANK1,-0.4768214482591282,0.0926212779206603,1.0970461809724659,0.800515628289723,FALSE
size_matched_39,923,39,9,IQGAP2,-0.4156362728911144,-0.42871344499873,0.6513465490525178,0.06587517472931982,TRUE
size_matched_39,923,39,9,ACADM,-0.44954477780770535,-0.9878096894117739,0.3723914513460799,0.01235198572174135,TRUE
size_matched_39,923,39,9,GJB1,-0.4224650121316321,0.09193591671953791,1.0962945656775893,0.7794611365672579,FALSE
size_matched_39,923,39,9,FUT6,-0.4058860669942024,-0.18500133340227964,0.8311031756565178,0.6085525440395734,TRUE
size_matched_39,923,39,9,CLCN5,-0.4179705520742072,-0.21666918300815502,0.8051962978666707,0.5610474252003347,TRUE
size_matched_39,923,39,9,C1QTNF6,0.4485051545354674,0.050115173068376,1.0513921814666256,0.8955820715410675,TRUE
size_matched_39,923,39,9,CADPS2,-0.4246365505457781,-0.6232507136157872,0.5361985734763777,0.021134080202038136,TRUE
size_matched_39,923,39,9,TEK,-0.4058770649337851,-0.8660531293168089,0.42060836430163173,0.012199051585576293,TRUE
size_matched_39,923,39,9,EMCN,-0.40596911923027346,-0.7149669655837079,0.4892082722391234,0.03617551198687177,TRUE
size_matched_39,923,39,9,HIBCH,-0.4145921448859503,-0.9879374625266178,0.37234387277009634,0.009903673672362032,TRUE
size_matched_39,923,39,9,TCIRG1,0.4294557278534527,0.43137115364159456,1.5393667855304252,0.304632061873782,TRUE
size_matched_39,923,39,9,PODXL,-0.40933662500657014,-0.44295971435222187,0.6421330753136314,0.1831299333137607,TRUE
size_matched_39,923,39,9,LTB4R,0.4178160043117369,0.007927120135166606,1.0079586229391375,0.9825372974426733,TRUE
size_matched_39,923,39,9,LRBA,-0.4531098301322976,-0.7009258803837229,0.49612573798409737,0.04861977092923941,TRUE
size_matched_39,923,39,9,GRAMD1A,0.43806916847653543,0.901771235165473,2.463963507183947,0.03792706454076627,TRUE
size_matched_39,923,39,9,IFFO1,0.4205016741985371,0.10280486778888635,1.108275127798762,0.758726976879049,TRUE
size_matched_39,923,39,9,ACAT1,-0.4087572707425221,-0.24260540394935295,0.7845810452794646,0.4890750962177697,TRUE
size_matched_39,923,39,9,DBT,-0.4166457711143031,-0.1789122391475657,0.8361792799834162,0.6004025717266934,TRUE
size_matched_39,923,39,9,TNFAIP2,0.4305901648197023,0.3649037252244548,1.44037532966214,0.2792992085332358,TRUE
size_matched_39,923,39,9,FHOD1,0.41652762820698513,0.016357838539703934,1.016492360475629,0.9627356835405552,TRUE
full_cohort,924,73,16,CYFIP2,-0.44123008987349144,-0.21963111471383434,0.8028148899475489,0.39611752426665825,TRUE
full_cohort,924,73,16,CRYL1,-0.4532002843034422,-0.2643046319346042,0.7677396260221862,0.2620942519456116,TRUE
full_cohort,924,73,16,HHLA2,-0.46871237804694216,-0.7533392075142079,0.4707918533857993,0.00698237049868157,TRUE
full_cohort,924,73,16,DDC,-0.4168067446963606,-0.39486795145224624,0.6737690035933781,0.08596131779680699,TRUE
full_cohort,924,73,16,KL,-0.4133638758779611,-0.09329648322257668,0.9109233867548271,0.7205657926449937,TRUE
full_cohort,924,73,16,RBM47,-0.4090358003875217,-0.34927516870634195,0.7051990548578001,0.19886922633645,TRUE
full_cohort,924,73,16,PANK1,-0.4768214482591282,-0.3476007772445812,0.7063808232294322,0.20927030364302213,TRUE
full_cohort,924,73,16,IQGAP2,-0.4156362728911144,-0.324259856865883,0.72306232525544345,0.08505150910501078,TRUE
full_cohort,924,73,16,ACADM,-0.44954477780770535,-0.7662821129026499,0.46473770263506775,5.1220098883517884e-5,TRUE
full_cohort,924,73,16,GJB1,-0.4224650121316321,-0.46271968978593947,0.6295690824209104,0.04286184639172028,TRUE
full_cohort,924,73,16,FUT6,-0.4058860669942024,-0.38632670259404417,0.6795484791597887,0.16019062595537006,TRUE
full_cohort,924,73,16,CLCN5,-0.4179705520742072,-0.3454414819963329,0.707907755940475,0.1655064514478829,TRUE
full_cohort,924,73,16,C1QTNF6,0.4485051545354674,0.4217759067277792,1.5246668188212409,0.1178865320562307,TRUE
full_cohort,924,73,16,CADPS2,-0.4246365505457781,-0.4190735966373593,0.6576557922318403,0.07517441923306557,TRUE
full_cohort,924,73,16,TEK,-0.4058770649337851,-0.8573200951284571,0.4242976373537216,8.033343928428041e-4,TRUE
full_cohort,924,73,16,EMCN,-0.40596911923027346,-0.7988251180400804,0.4498571828478006,9.757881042715201e-4,TRUE
full_cohort,924,73,16,HIBCH,-0.4145921448859503,-1.1086565956931531,0.33000198951938836,6.381302773665454e-4,TRUE
full_cohort,924,73,16,TCIRG1,0.4294557278534527,0.5689088280495109,1.7663386203425357,0.03853322161548569,TRUE
full_cohort,924,73,16,PODXL,-0.40933662500657014,-0.44788499399661674,0.6389781661315299,0.05788297191515116,TRUE
full_cohort,924,73,16,LTB4R,0.4178160043117369,0.12238192661659106,1.1301856673499344,0.6675050148381562,TRUE
full_cohort,924,73,16,LRBA,-0.4531098301322976,-0.6768613909908842,0.5082095629428303,0.010101622528537996,TRUE
full_cohort,924,73,16,GRAMD1A,0.43806916847653543,0.675235160787758,1.9644948938220133,0.00714288942344243,TRUE
full_cohort,924,73,16,IFFO1,0.4205016741985371,0.2578290005975379,1.2941175063823394,0.31173251875613556,TRUE
full_cohort,924,73,16,ACAT1,-0.4087572707425221,-0.6990976206582051,0.49703361435366367,0.003320307026085564,TRUE
full_cohort,924,73,16,DBT,-0.4166457711143031,-0.4573317010011558,0.6329703483392066,0.09452044708783511,TRUE
full_cohort,924,73,16,TNFAIP2,0.4305901648197023,0.2052049478900061,1.2277766694171917,0.456481033063585,TRUE
full_cohort,924,73,16,FHOD1,0.41652762820698513,0.034106785515635424,1.0346950912777857,0.8993023338282438,TRUE
size_matched_39,924,39,9,CYFIP2,-0.44123008987349144,-0.441158722097067,0.6432905940373036,0.11732280504162115,TRUE
size_matched_39,924,39,9,CRYL1,-0.4532002843034422,-0.8337204819953205,0.43442998695762775,0.00982794344397651,TRUE
size_matched_39,924,39,9,HHLA2,-0.46871237804694216,-0.8693455591223628,0.41922581800376985,0.022539688576824677,TRUE
size_matched_39,924,39,9,DDC,-0.4168067446963606,-1.120112742831181,0.326243010988821,0.012896304923037264,TRUE
size_matched_39,924,39,9,KL,-0.4133638758779611,-0.4485053619908212,0.6385818874602778,0.2088634567826825,TRUE
size_matched_39,924,39,9,RBM47,-0.4090358003875217,-1.1336688197819194,0.32185027701692687,0.005772789243345072,TRUE
size_matched_39,924,39,9,PANK1,-0.4768214482591282,-0.16930654685787752,0.8442500615108605,0.6650687117048112,TRUE
size_matched_39,924,39,9,IQGAP2,-0.4156362728911144,-0.5507205853856123,0.5765342185315838,0.02550047543621536,TRUE
size_matched_39,924,39,9,ACADM,-0.44954477780770535,-1.2690310818172916,0.28110385650829234,6.37794956209376e-4,TRUE
size_matched_39,924,39,9,GJB1,-0.4224650121316321,-0.26771656054344445,0.7651246168771102,0.4309603550007498,TRUE
size_matched_39,924,39,9,FUT6,-0.4058860669942024,-0.26264049060683026,0.7690183169289141,0.5106018185197417,TRUE
size_matched_39,924,39,9,CLCN5,-0.4179705520742072,-0.579747860077784,0.5600395570951333,0.09960784015181258,TRUE
size_matched_39,924,39,9,C1QTNF6,0.4485051545354674,0.916870790416152,2.501450567021216,0.015305794749922599,TRUE
size_matched_39,924,39,9,CADPS2,-0.4246365505457781,-0.548644940580094,0.5777321415887836,0.06652199136169949,TRUE
size_matched_39,924,39,9,TEK,-0.4058770649337851,-0.831226147810144,0.4355149530966991,0.023708599125603868,TRUE
size_matched_39,924,39,9,EMCN,-0.40596911923027346,-0.6143057059110394,0.5410163894237685,0.050993033876656484,TRUE
size_matched_39,924,39,9,HIBCH,-0.4145921448859503,-1.822807764060251,0.16157145892441432,0.0064012261555515485,TRUE
size_matched_39,924,39,9,TCIRG1,0.4294557278534527,0.852950672451498,2.346560578493285,0.034888145950856736,TRUE
size_matched_39,924,39,9,PODXL,-0.40933662500657014,-0.3979881656573612,0.6716699763876165,0.18608004748098936,TRUE
size_matched_39,924,39,9,LTB4R,0.4178160043117369,0.5757026310436117,1.7783796327696844,0.14697785419491605,TRUE
size_matched_39,924,39,9,LRBA,-0.4531098301322976,-0.41824822174343274,0.6581988288851756,0.16782885017976137,TRUE
size_matched_39,924,39,9,GRAMD1A,0.43806916847653543,1.0896587158950586,2.9732591732927056,0.002457029629984624,TRUE
size_matched_39,924,39,9,IFFO1,0.4205016741985371,0.48234987693505127,1.6198764435710558,0.24330330917733606,TRUE
size_matched_39,924,39,9,ACAT1,-0.4087572707425221,-1.223823208995283,0.29410359522592744,0.002187806133805999,TRUE
size_matched_39,924,39,9,DBT,-0.4166457711143031,-0.12927645986259192,0.8787309981107659,0.6807175613211868,TRUE
size_matched_39,924,39,9,TNFAIP2,0.4305901648197023,1.0207223935043264,2.7751988256214273,0.01194522851321343,TRUE
size_matched_39,924,39,9,FHOD1,0.41652762820698513,0.49607390053166817,1.642260917289311,0.1832917868481177,TRUE
full_cohort,925,73,16,CYFIP2,-0.44123008987349144,-0.36034647166876216,0.6974346428606917,0.14688902483217375,TRUE
full_cohort,925,73,16,CRYL1,-0.4532002843034422,-0.3685143517260063,0.6917612815584997,0.11453918528300606,TRUE
full_cohort,925,73,16,HHLA2,-0.46871237804694216,-0.5011288737002214,0.6058463495250639,0.048289537025851634,TRUE
full_cohort,925,73,16,DDC,-0.4168067446963606,-0.26903894820131274,0.7641134942224269,0.27374642065421945,TRUE
full_cohort,925,73,16,KL,-0.4133638758779611,3.517126883457103e-4,1.0003517745465051,0.9989655553771734,FALSE
full_cohort,925,73,16,RBM47,-0.4090358003875217,-0.10764542022883085,0.8979459334527713,0.7021250133689861,TRUE
full_cohort,925,73,16,PANK1,-0.4768214482591282,0.07025822213711946,1.0727851623686466,0.8034016487497062,FALSE
full_cohort,925,73,16,IQGAP2,-0.4156362728911144,-0.3859968955418672,0.6797726360027336,0.051267491313689594,TRUE
full_cohort,925,73,16,ACADM,-0.44954477780770535,-1.009791199276484,0.36429503669809127,5.258012073034774e-4,TRUE
full_cohort,925,73,16,GJB1,-0.4224650121316321,-0.20824966989586485,0.8120042783780418,0.3721799297335002,TRUE
full_cohort,925,73,16,FUT6,-0.4058860669942024,-0.12284721302986812,0.8843987768482097,0.6370161165798637,TRUE
full_cohort,925,73,16,CLCN5,-0.4179705520742072,-0.11156727053898798,0.894431220509135,0.6572453930260967,TRUE
full_cohort,925,73,16,C1QTNF6,0.4485051545354674,0.37051683092396964,1.4484830420704382,0.17273277906265894,TRUE
full_cohort,925,73,16,CADPS2,-0.4246365505457781,-0.5854783320034788,0.5568394439723128,0.00962175260803014,TRUE
full_cohort,925,73,16,TEK,-0.4058770649337851,-0.9396680942383008,0.3907575085061987,6.398952263087447e-4,TRUE
full_cohort,925,73,16,EMCN,-0.40596911923027346,-0.9057026818058304,0.40425772073092014,9.103028571859389e-4,TRUE
full_cohort,925,73,16,HIBCH,-0.4145921448859503,-0.7507268062319107,0.4720233585196934,0.006077575463899388,TRUE
full_cohort,925,73,16,TCIRG1,0.4294557278534527,0.6387894784395162,1.8941865372669298,0.03642949494631401,TRUE
full_cohort,925,73,16,PODXL,-0.40933662500657014,-0.6060630937764743,0.5454942067839613,0.006203672368715964,TRUE
full_cohort,925,73,16,LTB4R,0.4178160043117369,0.2525391610753238,1.2872899068247254,0.34376678755171103,TRUE
full_cohort,925,73,16,LRBA,-0.4531098301322976,-0.3914036323380237,0.676107202225713,0.10033686063906802,TRUE
full_cohort,925,73,16,GRAMD1A,0.43806916847653543,0.6153034001806524,1.8502178708453776,0.01893874796532408,TRUE
full_cohort,925,73,16,IFFO1,0.4205016741985371,0.2197997668072661,1.2458272496432403,0.4076980474597077,TRUE
full_cohort,925,73,16,ACAT1,-0.4087572707425221,-0.5755509766809316,0.5623949169419624,0.024838545156862984,TRUE
full_cohort,925,73,16,DBT,-0.4166457711143031,-0.18771905415076864,0.828847535799868,0.44675819576796033,TRUE
full_cohort,925,73,16,TNFAIP2,0.4305901648197023,0.41765884983548923,1.518402582742841,0.14433200132302898,TRUE
full_cohort,925,73,16,FHOD1,0.41652762820698513,-0.05838651295106616,0.9432852849887605,0.8337523842159984,FALSE
size_matched_39,925,39,9,CYFIP2,-0.44123008987349144,0.0560488494117936,1.0576493480232507,0.8742607318485435,FALSE
size_matched_39,925,39,9,CRYL1,-0.4532002843034422,0.44477212958195994,1.5601346467904877,0.2225450221113777,FALSE
size_matched_39,925,39,9,HHLA2,-0.46871237804694216,-0.3534972885354131,0.7022278966515592,0.2852882822887423,TRUE
size_matched_39,925,39,9,DDC,-0.4168067446963606,0.1801822036380143,1.197435520354782,0.6650010985407864,FALSE
size_matched_39,925,39,9,KL,-0.4133638758779611,0.7170902851830071,2.048464084329433,0.0731291700861255,FALSE
size_matched_39,925,39,9,RBM47,-0.4090358003875217,0.4501073583337564,1.568480565911572,0.2761201603586304,FALSE
size_matched_39,925,39,9,PANK1,-0.4768214482591282,1.0013001122201648,2.7218181982227243,0.006557106842041863,FALSE
size_matched_39,925,39,9,IQGAP2,-0.4156362728911144,0.6364317298354313,1.8897257823386013,0.20363930382312675,FALSE
size_matched_39,925,39,9,ACADM,-0.44954477780770535,-0.30423686703323977,0.7376861122337848,0.4884470902583004,TRUE
size_matched_39,925,39,9,GJB1,-0.4224650121316321,0.5912149009682869,1.8061814145391561,0.15573304772863694,FALSE
size_matched_39,925,39,9,FUT6,-0.4058860669942024,0.38846854570603234,1.4747205964400292,0.24130728845175872,FALSE
size_matched_39,925,39,9,CLCN5,-0.4179705520742072,1.2725450291536953,3.569926577857893,0.006443965888111551,FALSE
size_matched_39,925,39,9,C1QTNF6,0.4485051545354674,0.001789463835360202,1.0017910658812277,0.9962564801791886,TRUE
size_matched_39,925,39,9,CADPS2,-0.4246365505457781,0.036196276587635724,1.0368593377326556,0.9159695980326006,FALSE
size_matched_39,925,39,9,TEK,-0.4058770649337851,-0.48914329482307706,0.6131514592687074,0.12447050485642862,TRUE
size_matched_39,925,39,9,EMCN,-0.40596911923027346,-0.445846599824343,0.640281983897398,0.18698674393272804,TRUE
size_matched_39,925,39,9,HIBCH,-0.4145921448859503,0.49477266977013434,1.6401253466017347,0.14030508633349284,FALSE
size_matched_39,925,39,9,TCIRG1,0.4294557278534527,-0.11879147334051247,0.8879929516606883,0.7646704575717856,FALSE
size_matched_39,925,39,9,PODXL,-0.40933662500657014,-0.5082833336111483,0.6015273147088627,0.09337232896054376,TRUE
size_matched_39,925,39,9,LTB4R,0.4178160043117369,0.07367843683024845,1.0764605997531258,0.870631895324283,TRUE
size_matched_39,925,39,9,LRBA,-0.4531098301322976,0.05763359458896189,1.0593267815279328,0.8702139355033828,FALSE
size_matched_39,925,39,9,GRAMD1A,0.43806916847653543,-0.09359444498710404,0.9106520068475862,0.810487061340737,FALSE
size_matched_39,925,39,9,IFFO1,0.4205016741985371,0.18750187506575472,1.206232511184134,0.6279904844670708,TRUE
size_matched_39,925,39,9,ACAT1,-0.4087572707425221,-0.01973113943812539,0.9804622455033061,0.963269974076844,TRUE
size_matched_39,925,39,9,DBT,-0.4166457711143031,0.35405084411194115,1.4248276287336938,0.27186901498442595,FALSE
size_matched_39,925,39,9,TNFAIP2,0.4305901648197023,0.12747704526336914,1.135958792306979,0.7402046798690779,TRUE
size_matched_39,925,39,9,FHOD1,0.41652762820698513,-0.47386647672073484,0.6225903773268376,0.18199427792282602,FALSE
full_cohort,926,73,16,CYFIP2,-0.44123008987349144,-0.2770080426772652,0.7580484003473559,0.22743134834236045,TRUE
full_cohort,926,73,16,CRYL1,-0.4532002843034422,-0.30524340786876974,0.7369439745965933,0.16276461273711917,TRUE
full_cohort,926,73,16,HHLA2,-0.46871237804694216,-0.6041840809442346,0.5465201609871169,0.010675762858574456,TRUE
full_cohort,926,73,16,DDC,-0.4168067446963606,-0.2483765149775102,0.7800661813778891,0.29189616456955203,TRUE
full_cohort,926,73,16,KL,-0.4133638758779611,-0.10042506983688372,0.9044528806756752,0.6847896246224424,TRUE
full_cohort,926,73,16,RBM47,-0.4090358003875217,-0.41723234077093807,0.6588678203018498,0.12559434414621842,TRUE
full_cohort,926,73,16,PANK1,-0.4768214482591282,0.3023706604469375,1.3530626605833957,0.2754232928602877,FALSE
full_cohort,926,73,16,IQGAP2,-0.4156362728911144,-0.0973810248260368,0.9072102706350039,0.6969263184167644,TRUE
full_cohort,926,73,16,ACADM,-0.44954477780770535,-0.6775774670939559,0.5078457764843939,0.005978448573236835,TRUE
full_cohort,926,73,16,GJB1,-0.4224650121316321,-0.4095838599682091,0.6639264790434759,0.08372710761477813,TRUE
full_cohort,926,73,16,FUT6,-0.4058860669942024,-0.2585572243624348,0.7721648431440411,0.3310739010822414,TRUE
full_cohort,926,73,16,CLCN5,-0.4179705520742072,-0.16688997321539706,0.8462927210817449,0.5320979660085969,TRUE
full_cohort,926,73,16,C1QTNF6,0.4485051545354674,0.5222703333065112,1.6858507513097774,0.05571149034984702,TRUE
full_cohort,926,73,16,CADPS2,-0.4246365505457781,-0.2857055768365526,0.7514838376276484,0.18980002569050083,TRUE
full_cohort,926,73,16,TEK,-0.4058770649337851,-0.46831877053998533,0.6260539242985398,0.046771301673000955,TRUE
full_cohort,926,73,16,EMCN,-0.40596911923027346,-0.5501926548081816,0.5768386689317484,0.020001454374951048,TRUE
full_cohort,926,73,16,HIBCH,-0.4145921448859503,-0.40069547738227895,0.6698540156803036,0.16780870252944904,TRUE
full_cohort,926,73,16,TCIRG1,0.4294557278534527,0.6162851252214654,1.8520351679572298,0.028170207218629312,TRUE
full_cohort,926,73,16,PODXL,-0.40933662500657014,-0.38941956886715645,0.6774499734592305,0.08616032708595085,TRUE
full_cohort,926,73,16,LTB4R,0.4178160043117369,0.24276837306953528,1.274773318088658,0.34957217929550616,TRUE
full_cohort,926,73,16,LRBA,-0.4531098301322976,-0.3549726289868358,0.7011926352987692,0.16003358890756048,TRUE
full_cohort,926,73,16,GRAMD1A,0.43806916847653543,0.3042552541131249,1.355615038245435,0.28650708240051037,TRUE
full_cohort,926,73,16,IFFO1,0.4205016741985371,0.2959810608508414,1.3444446939523367,0.23825849506017704,TRUE
full_cohort,926,73,16,ACAT1,-0.4087572707425221,-0.5184021476322842,0.595471263384587,0.02598697278223939,TRUE
full_cohort,926,73,16,DBT,-0.4166457711143031,-0.10439739135567906,0.9008672294297647,0.6835189600492899,TRUE
full_cohort,926,73,16,TNFAIP2,0.4305901648197023,0.2511467492631943,1.285498716479523,0.3683825546579409,TRUE
full_cohort,926,73,16,FHOD1,0.41652762820698513,0.0907512379024687,1.094996577729583,0.723204724093522,TRUE
size_matched_39,926,39,9,CYFIP2,-0.44123008987349144,-0.5163654989390968,0.5966852649827405,0.13849317835276814,TRUE
size_matched_39,926,39,9,CRYL1,-0.4532002843034422,-0.43649513276377744,0.646297643561864,0.14111996491040135,TRUE
size_matched_39,926,39,9,HHLA2,-0.46871237804694216,-0.5803794629628954,0.5596859461776885,0.07271914712418487,TRUE
size_matched_39,926,39,9,DDC,-0.4168067446963606,0.2563676747181673,1.2922277600831944,0.5420470123412461,FALSE
size_matched_39,926,39,9,KL,-0.4133638758779611,-0.18434507886326204,0.8316487698927004,0.6039362637304161,TRUE
size_matched_39,926,39,9,RBM47,-0.4090358003875217,-0.41083785814052964,0.6630944382500502,0.2870826302518368,TRUE
size_matched_39,926,39,9,PANK1,-0.4768214482591282,-0.40205933003171923,0.6689410562188858,0.29485484417030977,TRUE
size_matched_39,926,39,9,IQGAP2,-0.4156362728911144,-0.3447465610858167,0.708399866812058,0.28419303639835664,TRUE
size_matched_39,926,39,9,ACADM,-0.44954477780770535,-1.74176227119888,0.1752113584582016,0.0014339628517546893,TRUE
size_matched_39,926,39,9,GJB1,-0.4224650121316321,-0.32188436973193363,0.7247819922208422,0.3458000440422323,TRUE
size_matched_39,926,39,9,FUT6,-0.4058860669942024,-0.3203177678345999,0.7259183269246567,0.4223116464897998,TRUE
size_matched_39,926,39,9,CLCN5,-0.4179705520742072,-0.0423816896731725,0.958503859717871,0.9032044375947585,TRUE
size_matched_39,926,39,9,C1QTNF6,0.4485051545354674,0.16634856186963615,1.1809846762162752,0.631780445902376,TRUE
size_matched_39,926,39,9,CADPS2,-0.4246365505457781,-0.8058041843239114,0.4467285299873208,0.022531769347204335,TRUE
size_matched_39,926,39,9,TEK,-0.4058770649337851,-0.7859150140069359,0.4557025367546952,0.03859664953676409,TRUE
size_matched_39,926,39,9,EMCN,-0.40596911923027346,-0.634087162646288,0.5304194540837708,0.07813406225248323,TRUE
size_matched_39,926,39,9,HIBCH,-0.4145921448859503,-0.9084830686748235,0.4031352889928283,0.010093519112252109,TRUE
size_matched_39,926,39,9,TCIRG1,0.4294557278534527,0.3752570403462054,1.4553654541847112,0.43056358526887334,TRUE
size_matched_39,926,39,9,PODXL,-0.40933662500657014,-0.4500998742755816,0.637564472152063,0.18385684318883372,TRUE
size_matched_39,926,39,9,LTB4R,0.4178160043117369,-0.22063899859761557,0.8020061533830476,0.564594736518632,FALSE
size_matched_39,926,39,9,LRBA,-0.4531098301322976,-1.118791482971891,0.32667434767478926,0.00324231989019051,TRUE
size_matched_39,926,39,9,GRAMD1A,0.43806916847653543,0.29070570264796497,1.3373709413021682,0.456550840785645,TRUE
size_matched_39,926,39,9,IFFO1,0.4205016741985371,-0.2696302018288207,0.7636618428805446,0.4887612730778636,FALSE
size_matched_39,926,39,9,ACAT1,-0.4087572707425221,-0.23292391389923375,0.7922138476939157,0.53092633698805,TRUE
size_matched_39,926,39,9,DBT,-0.4166457711143031,-0.6894742506311209,0.5018398417008841,0.07513106879740941,TRUE
size_matched_39,926,39,9,TNFAIP2,0.4305901648197023,-0.2763493858527103,0.7585478585673135,0.4865558246698725,FALSE
size_matched_39,926,39,9,FHOD1,0.41652762820698513,-0.381900820144156,0.6825627463232226,0.32084456013743623,FALSE
full_cohort,927,73,16,CYFIP2,-0.44123008987349144,-0.002158261571606261,0.9978440658002393,0.9933011915691758,TRUE
full_cohort,927,73,16,CRYL1,-0.4532002843034422,-0.27281683917694954,0.7612322027776411,0.26676522084106924,TRUE
full_cohort,927,73,16,HHLA2,-0.46871237804694216,-0.557882590017751,0.5724198290133177,0.03324579951781369,TRUE
full_cohort,927,73,16,DDC,-0.4168067446963606,-0.147560636833644,0.8628101186615105,0.5578331610573246,TRUE
full_cohort,927,73,16,KL,-0.4133638758779611,-0.16110103229199652,0.8512060674626946,0.5097251148898777,TRUE
full_cohort,927,73,16,RBM47,-0.4090358003875217,-0.08118896361631944,0.9220194468531883,0.7694500197247828,TRUE
full_cohort,927,73,16,PANK1,-0.4768214482591282,0.06814676927690397,1.0705224167501746,0.8070171569852863,FALSE
full_cohort,927,73,16,IQGAP2,-0.4156362728911144,-0.2080014493756271,0.8122058595197089,0.3281198798517966,TRUE
full_cohort,927,73,16,ACADM,-0.44954477780770535,-0.45099977292865123,0.6369909868203686,0.11371094281387593,TRUE
full_cohort,927,73,16,GJB1,-0.4224650121316321,-0.15968941929334052,0.852408489489674,0.5169513355241362,TRUE
full_cohort,927,73,16,FUT6,-0.4058860669942024,-0.06848494269329768,0.9338075206239047,0.8007252932278518,TRUE
full_cohort,927,73,16,CLCN5,-0.4179705520742072,-0.08472540208257734,0.9187645405948087,0.7492636285025834,TRUE
full_cohort,927,73,16,C1QTNF6,0.4485051545354674,0.3579906535722776,1.4304522507988462,0.21377776237788246,TRUE
full_cohort,927,73,16,CADPS2,-0.4246365505457781,-0.3209627208105085,0.7254502946850567,0.15924415397242425,TRUE
full_cohort,927,73,16,TEK,-0.4058770649337851,-0.7322070489343705,0.4808465662091688,0.0025707589671524543,TRUE
