symbol,patient,n_regions,has_low_readout,has_high_readout,discordant_readout
PODXL,K145,2,TRUE,TRUE,TRUE
PODXL,K150,3,FALSE,TRUE,FALSE
PODXL,K153,4,TRUE,TRUE,TRUE
PODXL,K158,2,FALSE,TRUE,FALSE
PODXL,K162,2,TRUE,TRUE,TRUE
PODXL,K163,4,TRUE,TRUE,TRUE
PODXL,K165,3,FALSE,TRUE,FALSE
PODXL,K167,3,FALSE,TRUE,FALSE
PODXL,K169,3,TRUE,FALSE,FALSE
PODXL,K176,1,FALSE,TRUE,FALSE
PODXL,K177,1,TRUE,FALSE,FALSE
PODXL,K182,1,FALSE,TRUE,FALSE
PODXL,K184,1,FALSE,TRUE,FALSE
PODXL,K191,3,TRUE,TRUE,TRUE
PODXL,K206,3,TRUE,FALSE,FALSE
PODXL,K207,5,FALSE,TRUE,FALSE
PODXL,K208,2,FALSE,TRUE,FALSE
PODXL,K216,2,FALSE,TRUE,FALSE
PODXL,K220,4,TRUE,TRUE,TRUE
PODXL,K222,1,FALSE,TRUE,FALSE
PODXL,K228,3,TRUE,FALSE,FALSE
PODXL,K229,1,FALSE,TRUE,FALSE
PODXL,K234,4,TRUE,TRUE,TRUE
PODXL,K239,3,TRUE,TRUE,TRUE
PODXL,K242,2,FALSE,TRUE,FALSE
PODXL,K243,12,TRUE,TRUE,TRUE
PODXL,K245,2,FALSE,TRUE,FALSE
PODXL,K250,1,TRUE,FALSE,FALSE
PODXL,K253,2,TRUE,FALSE,FALSE
PODXL,K255,3,TRUE,FALSE,FALSE
PODXL,K263,3,TRUE,FALSE,FALSE
PODXL,K276,2,TRUE,TRUE,TRUE
PODXL,K280,2,TRUE,FALSE,FALSE
PODXL,K308,3,FALSE,TRUE,FALSE
PODXL,K323,1,TRUE,FALSE,FALSE
PODXL,K326,1,FALSE,TRUE,FALSE
PODXL,K328,5,FALSE,TRUE,FALSE
PODXL,K354,1,TRUE,FALSE,FALSE
PODXL,K357,2,TRUE,TRUE,TRUE
PODXL,K360,2,TRUE,TRUE,TRUE
PODXL,K376,2,TRUE,TRUE,TRUE
PODXL,K379,2,TRUE,TRUE,TRUE
PODXL,K386,4,TRUE,TRUE,TRUE
PODXL,K390,4,TRUE,FALSE,FALSE
PODXL,K427,2,TRUE,FALSE,FALSE
PODXL,K444,3,FALSE,TRUE,FALSE
PODXL,K446,4,TRUE,FALSE,FALSE
PODXL,K448,3,TRUE,FALSE,FALSE
PODXL,K463,3,TRUE,TRUE,TRUE
PODXL,K520,2,FALSE,TRUE,FALSE
RBM47,K021,2,TRUE,TRUE,TRUE
RBM47,K023,2,FALSE,TRUE,FALSE
RBM47,K029,3,TRUE,FALSE,FALSE
RBM47,K032,2,TRUE,FALSE,FALSE
RBM47,K059,3,TRUE,TRUE,TRUE
RBM47,K064,1,FALSE,TRUE,FALSE
RBM47,K065,2,FALSE,TRUE,FALSE
RBM47,K066,3,TRUE,FALSE,FALSE
RBM47,K070,4,TRUE,FALSE,FALSE
RBM47,K071,4,TRUE,TRUE,TRUE
RBM47,K079,1,TRUE,FALSE,FALSE
RBM47,K096,2,TRUE,FALSE,FALSE
RBM47,K098,4,FALSE,TRUE,FALSE
RBM47,K099,3,FALSE,TRUE,FALSE
RBM47,K104,2,FALSE,TRUE,FALSE
RBM47,K105,1,FALSE,TRUE,FALSE
RBM47,K107,2,TRUE,FALSE,FALSE
RBM47,K118,1,FALSE,TRUE,FALSE
RBM47,K119,2,TRUE,TRUE,TRUE
RBM47,K128,3,TRUE,TRUE,TRUE
RBM47,K135,1,FALSE,TRUE,FALSE
RBM47,K136,2,FALSE,TRUE,FALSE
RBM47,K143,2,FALSE,TRUE,FALSE
RBM47,K145,2,TRUE,FALSE,FALSE
RBM47,K150,3,TRUE,FALSE,FALSE
RBM47,K153,4,TRUE,TRUE,TRUE
RBM47,K158,2,TRUE,FALSE,FALSE
RBM47,K162,2,FALSE,TRUE,FALSE
RBM47,K163,4,TRUE,TRUE,TRUE
RBM47,K165,3,FALSE,TRUE,FALSE
RBM47,K167,3,TRUE,FALSE,FALSE
RBM47,K169,3,TRUE,TRUE,TRUE
RBM47,K176,1,FALSE,TRUE,FALSE
RBM47,K177,1,FALSE,TRUE,FALSE
RBM47,K182,1,TRUE,FALSE,FALSE
RBM47,K184,1,TRUE,FALSE,FALSE
RBM47,K191,3,FALSE,TRUE,FALSE
RBM47,K206,3,TRUE,TRUE,TRUE
RBM47,K207,5,TRUE,TRUE,TRUE
RBM47,K208,2,TRUE,TRUE,TRUE
RBM47,K216,2,TRUE,FALSE,FALSE
RBM47,K220,4,TRUE,TRUE,TRUE
RBM47,K222,1,TRUE,FALSE,FALSE
RBM47,K228,3,TRUE,TRUE,TRUE
RBM47,K229,1,FALSE,TRUE,FALSE
RBM47,K234,4,TRUE,TRUE,TRUE
RBM47,K239,3,TRUE,TRUE,TRUE
RBM47,K242,2,TRUE,TRUE,TRUE
RBM47,K243,12,TRUE,TRUE,TRUE
RBM47,K245,2,TRUE,TRUE,TRUE
RBM47,K250,1,FALSE,TRUE,FALSE
RBM47,K253,2,FALSE,TRUE,FALSE
RBM47,K255,3,FALSE,TRUE,FALSE
RBM47,K263,3,FALSE,TRUE,FALSE
RBM47,K276,2,TRUE,TRUE,TRUE
RBM47,K280,2,TRUE,TRUE,TRUE
RBM47,K308,3,TRUE,TRUE,TRUE
RBM47,K323,1,TRUE,FALSE,FALSE
RBM47,K326,1,TRUE,FALSE,FALSE
RBM47,K328,5,TRUE,TRUE,TRUE
RBM47,K354,1,TRUE,FALSE,FALSE
RBM47,K357,2,TRUE,TRUE,TRUE
RBM47,K360,2,TRUE,TRUE,TRUE
RBM47,K376,2,TRUE,FALSE,FALSE
RBM47,K379,2,TRUE,TRUE,TRUE
RBM47,K386,4,TRUE,TRUE,TRUE
RBM47,K390,4,TRUE,TRUE,TRUE
RBM47,K427,2,TRUE,FALSE,FALSE
RBM47,K444,3,TRUE,TRUE,TRUE
RBM47,K446,4,TRUE,FALSE,FALSE
RBM47,K448,3,TRUE,TRUE,TRUE
RBM47,K463,3,TRUE,TRUE,TRUE
RBM47,K520,2,FALSE,TRUE,FALSE
TCIRG1,K021,2,TRUE,FALSE,FALSE
TCIRG1,K023,2,TRUE,TRUE,TRUE
TCIRG1,K029,3,TRUE,TRUE,TRUE
TCIRG1,K032,2,FALSE,TRUE,FALSE
TCIRG1,K059,3,TRUE,TRUE,TRUE
TCIRG1,K064,1,FALSE,TRUE,FALSE
TCIRG1,K065,2,FALSE,TRUE,FALSE
TCIRG1,K066,3,TRUE,TRUE,TRUE
TCIRG1,K070,4,FALSE,TRUE,FALSE
TCIRG1,K071,4,TRUE,TRUE,TRUE
TCIRG1,K079,1,FALSE,TRUE,FALSE
TCIRG1,K096,2,TRUE,TRUE,TRUE
TCIRG1,K098,4,FALSE,TRUE,FALSE
TCIRG1,K099,3,TRUE,TRUE,TRUE
TCIRG1,K104,2,TRUE,TRUE,TRUE
TCIRG1,K105,1,FALSE,TRUE,FALSE
TCIRG1,K107,2,TRUE,FALSE,FALSE
TCIRG1,K118,1,TRUE,FALSE,FALSE
TCIRG1,K119,2,FALSE,TRUE,FALSE
TCIRG1,K128,3,TRUE,TRUE,TRUE
TCIRG1,K135,1,FALSE,TRUE,FALSE
TCIRG1,K136,2,TRUE,FALSE,FALSE
TCIRG1,K143,2,FALSE,TRUE,FALSE
TCIRG1,K145,2,FALSE,TRUE,FALSE
TCIRG1,K150,3,FALSE,TRUE,FALSE
TCIRG1,K153,4,TRUE,TRUE,TRUE
TCIRG1,K158,2,FALSE,TRUE,FALSE
TCIRG1,K162,2,TRUE,FALSE,FALSE
TCIRG1,K163,4,TRUE,TRUE,TRUE
TCIRG1,K165,3,FALSE,TRUE,FALSE
TCIRG1,K167,3,FALSE,TRUE,FALSE
TCIRG1,K169,3,TRUE,TRUE,TRUE
TCIRG1,K176,1,TRUE,FALSE,FALSE
TCIRG1,K177,1,TRUE,FALSE,FALSE
TCIRG1,K182,1,TRUE,FALSE,FALSE
TCIRG1,K184,1,TRUE,FALSE,FALSE
TCIRG1,K191,3,TRUE,TRUE,TRUE
TCIRG1,K206,3,TRUE,TRUE,TRUE
TCIRG1,K207,5,TRUE,FALSE,FALSE
TCIRG1,K208,2,TRUE,FALSE,FALSE
TCIRG1,K216,2,FALSE,TRUE,FALSE
TCIRG1,K220,4,TRUE,TRUE,TRUE
TCIRG1,K222,1,TRUE,FALSE,FALSE
TCIRG1,K228,3,TRUE,TRUE,TRUE
TCIRG1,K229,1,TRUE,FALSE,FALSE
TCIRG1,K234,4,TRUE,FALSE,FALSE
TCIRG1,K239,3,TRUE,FALSE,FALSE
TCIRG1,K242,2,TRUE,TRUE,TRUE
TCIRG1,K243,12,TRUE,TRUE,TRUE
TCIRG1,K245,2,TRUE,TRUE,TRUE
TCIRG1,K250,1,FALSE,TRUE,FALSE
TCIRG1,K253,2,TRUE,FALSE,FALSE
TCIRG1,K255,3,TRUE,TRUE,TRUE
TCIRG1,K263,3,FALSE,TRUE,FALSE
TCIRG1,K276,2,FALSE,TRUE,FALSE
TCIRG1,K280,2,TRUE,FALSE,FALSE
TCIRG1,K308,3,TRUE,TRUE,TRUE
TCIRG1,K323,1,TRUE,FALSE,FALSE
TCIRG1,K326,1,FALSE,TRUE,FALSE
TCIRG1,K328,5,FALSE,TRUE,FALSE
TCIRG1,K354,1,TRUE,FALSE,FALSE
TCIRG1,K357,2,TRUE,FALSE,FALSE
TCIRG1,K360,2,TRUE,TRUE,TRUE
TCIRG1,K376,2,FALSE,TRUE,FALSE
TCIRG1,K379,2,TRUE,FALSE,FALSE
TCIRG1,K386,4,TRUE,TRUE,TRUE
TCIRG1,K390,4,TRUE,FALSE,FALSE
TCIRG1,K427,2,FALSE,TRUE,FALSE
TCIRG1,K444,3,TRUE,TRUE,TRUE
TCIRG1,K446,4,TRUE,TRUE,TRUE
TCIRG1,K448,3,TRUE,FALSE,FALSE
TCIRG1,K463,3,TRUE,TRUE,TRUE
TCIRG1,K520,2,TRUE,TRUE,TRUE
TEK,K021,2,TRUE,FALSE,FALSE
TEK,K023,2,FALSE,TRUE,FALSE
TEK,K029,3,FALSE,TRUE,FALSE
TEK,K032,2,FALSE,TRUE,FALSE
TEK,K059,3,TRUE,TRUE,TRUE
TEK,K064,1,FALSE,TRUE,FALSE
TEK,K065,2,FALSE,TRUE,FALSE
TEK,K066,3,TRUE,TRUE,TRUE
TEK,K070,4,TRUE,FALSE,FALSE
TEK,K071,4,FALSE,TRUE,FALSE
TEK,K079,1,FALSE,TRUE,FALSE
TEK,K096,2,TRUE,FALSE,FALSE
TEK,K098,4,TRUE,TRUE,TRUE
TEK,K099,3,TRUE,FALSE,FALSE
TEK,K104,2,TRUE,TRUE,TRUE
TEK,K105,1,TRUE,FALSE,FALSE
TEK,K107,2,TRUE,FALSE,FALSE
TEK,K118,1,FALSE,TRUE,FALSE
TEK,K119,2,TRUE,FALSE,FALSE
TEK,K128,3,TRUE,TRUE,TRUE
TEK,K135,1,FALSE,TRUE,FALSE
TEK,K136,2,TRUE,TRUE,TRUE
TEK,K143,2,TRUE,TRUE,TRUE
TEK,K145,2,TRUE,TRUE,TRUE
TEK,K150,3,TRUE,TRUE,TRUE
TEK,K153,4,TRUE,TRUE,TRUE
TEK,K158,2,TRUE,TRUE,TRUE
TEK,K162,2,TRUE,TRUE,TRUE
TEK,K163,4,TRUE,TRUE,TRUE
TEK,K165,3,FALSE,TRUE,FALSE
TEK,K167,3,FALSE,TRUE,FALSE
TEK,K169,3,TRUE,TRUE,TRUE
TEK,K176,1,FALSE,TRUE,FALSE
TEK,K177,1,TRUE,FALSE,FALSE
TEK,K182,1,FALSE,TRUE,FALSE
TEK,K184,1,FALSE,TRUE,FALSE
TEK,K191,3,TRUE,FALSE,FALSE
TEK,K206,3,TRUE,TRUE,TRUE
TEK,K207,5,FALSE,TRUE,FALSE
TEK,K208,2,FALSE,TRUE,FALSE
TEK,K216,2,FALSE,TRUE,FALSE
TEK,K220,4,TRUE,TRUE,TRUE
TEK,K222,1,FALSE,TRUE,FALSE
TEK,K228,3,TRUE,TRUE,TRUE
TEK,K229,1,FALSE,TRUE,FALSE
TEK,K234,4,TRUE,TRUE,TRUE
TEK,K239,3,TRUE,TRUE,TRUE
TEK,K242,2,FALSE,TRUE,FALSE
TEK,K243,12,TRUE,TRUE,TRUE
TEK,K245,2,FALSE,TRUE,FALSE
TEK,K250,1,TRUE,FALSE,FALSE
TEK,K253,2,TRUE,TRUE,TRUE
TEK,K255,3,TRUE,FALSE,FALSE
TEK,K263,3,TRUE,FALSE,FALSE
TEK,K276,2,TRUE,TRUE,TRUE
TEK,K280,2,TRUE,FALSE,FALSE
TEK,K308,3,TRUE,TRUE,TRUE
TEK,K323,1,TRUE,FALSE,FALSE
TEK,K326,1,FALSE,TRUE,FALSE
TEK,K328,5,TRUE,TRUE,TRUE
TEK,K354,1,FALSE,TRUE,FALSE
TEK,K357,2,FALSE,TRUE,FALSE
TEK,K360,2,TRUE,FALSE,FALSE
TEK,K376,2,TRUE,FALSE,FALSE
TEK,K379,2,TRUE,TRUE,TRUE
TEK,K386,4,TRUE,TRUE,TRUE
TEK,K390,4,TRUE,FALSE,FALSE
TEK,K427,2,TRUE,FALSE,FALSE
TEK,K444,3,FALSE,TRUE,FALSE
TEK,K446,4,TRUE,FALSE,FALSE
TEK,K448,3,TRUE,TRUE,TRUE
TEK,K463,3,TRUE,TRUE,TRUE
TEK,K520,2,FALSE,TRUE,FALSE
TNFAIP2,K021,2,FALSE,TRUE,FALSE
TNFAIP2,K023,2,TRUE,TRUE,TRUE
TNFAIP2,K029,3,TRUE,FALSE,FALSE
TNFAIP2,K032,2,FALSE,TRUE,FALSE
TNFAIP2,K059,3,TRUE,TRUE,TRUE
TNFAIP2,K064,1,FALSE,TRUE,FALSE
TNFAIP2,K065,2,TRUE,TRUE,TRUE
TNFAIP2,K066,3,TRUE,TRUE,TRUE
TNFAIP2,K070,4,TRUE,TRUE,TRUE
TNFAIP2,K071,4,TRUE,TRUE,TRUE
TNFAIP2,K079,1,FALSE,TRUE,FALSE
TNFAIP2,K096,2,TRUE,TRUE,TRUE
TNFAIP2,K098,4,FALSE,TRUE,FALSE
TNFAIP2,K099,3,FALSE,TRUE,FALSE
TNFAIP2,K104,2,FALSE,TRUE,FALSE
TNFAIP2,K105,1,FALSE,TRUE,FALSE
TNFAIP2,K107,2,TRUE,TRUE,TRUE
TNFAIP2,K118,1,FALSE,TRUE,FALSE
TNFAIP2,K119,2,TRUE,TRUE,TRUE
TNFAIP2,K128,3,TRUE,TRUE,TRUE
TNFAIP2,K135,1,FALSE,TRUE,FALSE
TNFAIP2,K136,2,TRUE,FALSE,FALSE
TNFAIP2,K143,2,FALSE,TRUE,FALSE
TNFAIP2,K145,2,FALSE,TRUE,FALSE
TNFAIP2,K150,3,TRUE,TRUE,TRUE
TNFAIP2,K153,4,TRUE,TRUE,TRUE
TNFAIP2,K158,2,TRUE,TRUE,TRUE
TNFAIP2,K162,2,FALSE,TRUE,FALSE
TNFAIP2,K163,4,TRUE,FALSE,FALSE
TNFAIP2,K165,3,TRUE,TRUE,TRUE
TNFAIP2,K167,3,TRUE,TRUE,TRUE
TNFAIP2,K169,3,TRUE,TRUE,TRUE
TNFAIP2,K176,1,TRUE,FALSE,FALSE
TNFAIP2,K177,1,FALSE,TRUE,FALSE
TNFAIP2,K182,1,TRUE,FALSE,FALSE
TNFAIP2,K184,1,TRUE,FALSE,FALSE
TNFAIP2,K191,3,TRUE,TRUE,TRUE
TNFAIP2,K206,3,TRUE,FALSE,FALSE
TNFAIP2,K207,5,TRUE,FALSE,FALSE
TNFAIP2,K208,2,TRUE,FALSE,FALSE
TNFAIP2,K216,2,FALSE,TRUE,FALSE
TNFAIP2,K220,4,TRUE,FALSE,FALSE
TNFAIP2,K222,1,TRUE,FALSE,FALSE
TNFAIP2,K228,3,TRUE,TRUE,TRUE
TNFAIP2,K229,1,TRUE,FALSE,FALSE
TNFAIP2,K234,4,TRUE,FALSE,FALSE
TNFAIP2,K239,3,TRUE,FALSE,FALSE
TNFAIP2,K242,2,TRUE,TRUE,TRUE
TNFAIP2,K243,12,TRUE,TRUE,TRUE
TNFAIP2,K245,2,TRUE,FALSE,FALSE
TNFAIP2,K250,1,TRUE,FALSE,FALSE
TNFAIP2,K253,2,TRUE,TRUE,TRUE
TNFAIP2,K255,3,FALSE,TRUE,FALSE
TNFAIP2,K263,3,TRUE,FALSE,FALSE
TNFAIP2,K276,2,FALSE,TRUE,FALSE
TNFAIP2,K280,2,TRUE,FALSE,FALSE
TNFAIP2,K308,3,FALSE,TRUE,FALSE
TNFAIP2,K323,1,TRUE,FALSE,FALSE
TNFAIP2,K326,1,TRUE,FALSE,FALSE
TNFAIP2,K328,5,FALSE,TRUE,FALSE
TNFAIP2,K354,1,TRUE,FALSE,FALSE
TNFAIP2,K357,2,TRUE,FALSE,FALSE
TNFAIP2,K360,2,TRUE,TRUE,TRUE
TNFAIP2,K376,2,FALSE,TRUE,FALSE
TNFAIP2,K379,2,TRUE,FALSE,FALSE
TNFAIP2,K386,4,TRUE,TRUE,TRUE
TNFAIP2,K390,4,TRUE,TRUE,TRUE
TNFAIP2,K427,2,FALSE,TRUE,FALSE
TNFAIP2,K444,3,TRUE,TRUE,TRUE
TNFAIP2,K446,4,TRUE,TRUE,TRUE
TNFAIP2,K448,3,TRUE,FALSE,FALSE
TNFAIP2,K463,3,TRUE,FALSE,FALSE
TNFAIP2,K520,2,TRUE,TRUE,TRUE
