gene_id,log_hr,hr,std_error,statistic,p_value,ph_p_value,n,events,covariates,fdr
ENSG00000279688.1,-0.020323835705075795,0.9798813013692268,0.0843088458776327,-0.24106409586692906,0.8095054396104653,0.6948242715872279,525,170,expr;age;sex;stage;grade,0.8668867260005408
ENSG00000079931.15,0.018569800599934808,1.018743291580843,0.077088077617959,0.2408906950821232,0.809639834067365,0.13753091121312058,525,170,expr;age;sex;stage;grade,0.8669011427202249
ENSG00000254987.1,0.020618207452286003,1.0208322310886777,0.08559115287318604,0.2408918066898158,0.8096389724967946,0.3015451556439335,525,170,expr;age;sex;stage;grade,0.8669011427202249
ENSG00000224958.6,0.02246965745694106,1.0227240016465882,0.09335526368871007,0.2406897754781708,0.8097955640340806,0.950904936733202,525,170,expr;age;sex;stage;grade,0.8670031365511622
ENSG00000251254.1,0.021024906975838722,1.0212474875072588,0.0874676662973139,0.24037347588962013,0.8100407386663584,0.9678632984417059,525,170,expr;age;sex;stage;grade,0.8672008714351538
ENSG00000197083.11,0.020158881809877117,1.0203634443394707,0.08392378064979916,0.24020464347283144,0.8101716140808737,0.10771224289110688,525,170,expr;age;sex;stage;grade,0.8672762212407591
ENSG00000111640.15,0.02004955464504805,1.0202518969946943,0.08353518694586984,0.24001328515658926,0.8103199575259706,0.9974496803131185,525,170,expr;age;sex;stage;grade,0.8673702576564015
ENSG00000276241.1,-0.019166557736054274,0.9810159528384956,0.07989342122019916,-0.2399015769174304,0.8104065583496955,0.6729540916702735,525,170,expr;age;sex;stage;grade,0.8673981953758555
ENSG00000276557.1,-0.019281217509046423,0.9809034762204365,0.08046495758825045,-0.23962253988513726,0.8106228894762636,0.2279630384535507,525,170,expr;age;sex;stage;grade,0.8675002139599306
ENSG00000154065.17,0.021518473943197995,1.0217516659452672,0.08977336881535354,0.23969774363104648,0.810564584281249,0.8671542124182482,525,170,expr;age;sex;stage;grade,0.8675002139599306
ENSG00000221518.1,-0.021453112093305006,0.9787753691214401,0.08956232009323152,-0.23953278645498463,0.8106924763646474,0.3780906370435635,525,170,expr;age;sex;stage;grade,0.8675099293655733
ENSG00000227555.1,0.0236505533771292,1.0239324456304635,0.09901038003642836,0.2388694333707999,0.8112068281549797,0.518855935357309,525,170,expr;age;sex;stage;grade,0.8679955440897039
ENSG00000227097.5,-0.019281644307133288,0.9809030575727987,0.08077237839622703,-0.23871581708969405,0.8113259510271166,0.89789091137194,525,170,expr;age;sex;stage;grade,0.8680582208862515
ENSG00000249489.1,-0.019470735284049145,0.9807175951905667,0.08191235728191802,-0.23770205046152748,0.8121121932108939,0.7782198558307588,525,170,expr;age;sex;stage;grade,0.8688346029448986
ENSG00000270722.1,-0.027013600430226197,0.9733480034827083,0.11370504314948368,-0.23757609761171672,0.8122098911154463,0.6018755004188927,525,170,expr;age;sex;stage;grade,0.868874288085521
ENSG00000189043.10,0.02212026984928787,1.022366736969923,0.0932305059311332,0.23726429057059395,0.812451763199422,0.569211698997323,525,170,expr;age;sex;stage;grade,0.8690681883899212
ENSG00000138115.14,0.0193734480507478,1.0195623310955826,0.08173843545690686,0.23701760307073205,0.8126431340331414,0.6088055162065563,525,170,expr;age;sex;stage;grade,0.8692080433179011
ENSG00000186509.4,0.02058820373735841,1.0208016027889109,0.08690781861555831,0.2368970256684442,0.8127366774941316,0.8949070166285591,525,170,expr;age;sex;stage;grade,0.8692432484321794
ENSG00000236521.1,0.021878071010041675,1.0221191509166827,0.09243495075846855,0.23668613257780402,0.8129002939238495,0.6909495243360948,525,170,expr;age;sex;stage;grade,0.8693533875866202
ENSG00000251322.9,-0.02209840524339752,0.9781439758190629,0.09345652815163406,-0.23645651813153873,0.8130784441623888,0.0445433316303838,525,170,expr;age;sex;stage;grade,0.8694790522828499
ENSG00000147804.10,-0.02020350666988743,0.9799992166349925,0.08567741553580677,-0.23580901155268708,0.8135808751254012,0.8424018549602544,525,170,expr;age;sex;stage;grade,0.8697160081253112
ENSG00000186152.6,0.018384605596629484,1.0185546428825287,0.07797353823714778,0.23578006093188647,0.8136033410739119,0.47880380374827547,525,170,expr;age;sex;stage;grade,0.8697160081253112
ENSG00000265753.2,0.021821340604661444,1.022061167327636,0.09246063831378538,0.2360068133058519,0.8134273832469197,0.41065127812763674,525,170,expr;age;sex;stage;grade,0.8697160081253112
ENSG00000263588.1,0.017673355875383413,1.0178304537468943,0.07495321679054698,0.2357918263170842,0.8135942110080865,0.8130487052886219,525,170,expr;age;sex;stage;grade,0.8697160081253112
ENSG00000275227.1,-0.020524971202672486,0.9796842322755497,0.08697670306288971,-0.23598240080256458,0.813446326680355,0.8884909272703828,525,170,expr;age;sex;stage;grade,0.8697160081253112
ENSG00000182379.10,0.021517319339703536,1.0217504862279043,0.09129288517350952,0.2356954684782733,0.8136689864760333,0.6161801484559117,525,170,expr;age;sex;stage;grade,0.8697213344596205
ENSG00000167912.6,0.018381586212753914,1.0185515674797065,0.07802924227423136,0.23557304514315797,0.813763991701362,0.8829116731124926,525,170,expr;age;sex;stage;grade,0.8697580400344735
ENSG00000153165.19,0.01870203953792309,1.0188780180196486,0.07946812837880099,0.23534012841948432,0.81394475161805,0.6491833124565634,525,170,expr;age;sex;stage;grade,0.8698863886655224
ENSG00000164853.9,-0.01783285077325534,0.9823252135363943,0.07580983128345943,-0.2352313739701753,0.8140291561871886,0.46136362723792795,525,170,expr;age;sex;stage;grade,0.8699117480810766
ENSG00000237058.1,0.02626820752586677,1.0266162577582887,0.11182950636879967,0.2348951397427931,0.8142901219698843,0.21410237347965136,525,170,expr;age;sex;stage;grade,0.8701257716838512
ENSG00000165349.12,0.017364612375307887,1.0175162537162254,0.07400418695721424,0.23464364773505714,0.8144853291626326,0.8203386539136386,525,170,expr;age;sex;stage;grade,0.8702695009841008
ENSG00000186714.12,-0.01983989650740913,0.9803556191012344,0.08467925296797413,-0.23429465674328306,0.8147562337983473,0.573584771940571,525,170,expr;age;sex;stage;grade,0.8704292193716024
ENSG00000198125.13,-0.02103560674823207,0.9791840983870634,0.08976616868005245,-0.23433780295567558,0.8147227403035278,0.3919476543573609,525,170,expr;age;sex;stage;grade,0.8704292193716024
ENSG00000004948.16,-0.020115016081503803,0.9800859411793844,0.08595473718457458,-0.23401870263776037,0.8149704591565387,0.007674928200146335,525,170,expr;age;sex;stage;grade,0.8705932101130538
ENSG00000227568.1,0.017227430275796828,1.017376678274099,0.07375357531957277,0.23358095117627473,0.8153103174579094,0.687894821936976,525,170,expr;age;sex;stage;grade,0.8708264934361952
ENSG00000250304.2,-0.01697433446484545,0.9831689178675205,0.0726573596438126,-0.2336216805573248,0.8152786948095206,0.7623802701210398,525,170,expr;age;sex;stage;grade,0.8708264934361952
ENSG00000223716.2,-0.019314526766852354,0.9808708035978178,0.08274964330654735,-0.2334091845604867,0.8154436818728452,0.6407657195717102,525,170,expr;age;sex;stage;grade,0.8708391856246542
ENSG00000126010.6,-0.0172001198851225,0.982946957718822,0.07368793309765183,-0.23341840600046096,0.8154365219525266,0.20201561265478682,525,170,expr;age;sex;stage;grade,0.8708391856246542
ENSG00000180592.17,0.01989100261030144,1.0200901468037216,0.08537237389127143,0.2329910918915553,0.8157683230792481,0.2719812789024779,525,170,expr;age;sex;stage;grade,0.8711209926997749
ENSG00000279297.1,0.018239319076376687,1.0184066713721702,0.07843307717795163,0.23254626405890846,0.8161137583669409,0.5463925078198588,525,170,expr;age;sex;stage;grade,0.8714249611757527
ENSG00000227213.1,-0.022962528050950396,0.9772991043893957,0.0988280073393019,-0.23234838654708626,0.8162674335199404,0.8930025547184353,525,170,expr;age;sex;stage;grade,0.8715241431617058
ENSG00000187244.12,0.02112744064208051,1.021352205124742,0.09106665760452463,0.2319997373114394,0.8165382178316918,0.932081009313183,525,170,expr;age;sex;stage;grade,0.8717483378548637
ENSG00000173080.6,0.018148517763179856,1.0183142029072338,0.07827840333695102,0.23184578363280076,0.8166577955272476,0.30831734712697506,525,170,expr;age;sex;stage;grade,0.8718110807501227
ENSG00000197405.8,0.018555106004739298,1.0187283216705538,0.08010262144239451,0.2316416825145121,0.8168163299290321,0.8913048236975692,525,170,expr;age;sex;stage;grade,0.8719153988677338
ENSG00000285761.1,0.01900901207462887,1.0191908335998736,0.08213880368190506,0.23142548007205152,0.8169842721417389,0.8582908016671671,525,170,expr;age;sex;stage;grade,0.8720297431280606
ENSG00000244541.6,0.02110828497889985,1.0213326406332979,0.09138835936925818,0.23097345356218743,0.8173354254384269,0.4515553044442089,525,170,expr;age;sex;stage;grade,0.8723396109961086
ENSG00000178602.8,-0.01825126112300418,0.9819142844747127,0.07907599786168155,-0.2308065862782913,0.8174650642660451,0.6780915380049418,525,170,expr;age;sex;stage;grade,0.8724130286126462
ENSG00000170396.9,0.017754052657718393,1.0179125927036043,0.07700939855619685,0.2305439724316578,0.817669098499711,0.8122891818162128,525,170,expr;age;sex;stage;grade,0.8724359503751102
ENSG00000112494.10,0.01642408223407734,1.0165596989152381,0.0712301255541648,0.23057775212803944,0.8176428531343721,0.8729823906507324,525,170,expr;age;sex;stage;grade,0.8724359503751102
ENSG00000286684.1,0.02238482935318485,1.0226372495884208,0.09706542851893461,0.23061588141877135,0.8176132285676561,0.2775195058176102,525,170,expr;age;sex;stage;grade,0.8724359503751102
ENSG00000170379.20,-0.02148906336719684,0.9787401815325893,0.0933817342787637,-0.23012062833452593,0.8179980359041966,0.6247973978927609,525,170,expr;age;sex;stage;grade,0.8727219705877709
ENSG00000287001.1,0.01901151690385279,1.0191933865020555,0.08271170489843872,0.22985279927667956,0.8182061550294667,0.759117810185206,525,170,expr;age;sex;stage;grade,0.8728441074574529
ENSG00000267587.1,-0.02272728036603798,0.9775290387858772,0.09889346873392607,-0.22981578720012308,0.8182349166247154,0.4276201275840125,525,170,expr;age;sex;stage;grade,0.8728441074574529
ENSG00000256120.2,0.02261416893122789,1.0228718076794312,0.09843448820354844,0.22973826901466712,0.818295155774264,0.7764468843080752,525,170,expr;age;sex;stage;grade,0.8728441074574529
ENSG00000229557.1,0.018944509194096154,1.019125094975482,0.08249450590861562,0.22964570774061224,0.818367086268123,0.8972648776152854,525,170,expr;age;sex;stage;grade,0.8728558931577205
ENSG00000234177.5,0.016872924097802496,1.0170160758779687,0.07358961766923229,0.22928402989729135,0.8186481651811542,0.38148980167489616,525,170,expr;age;sex;stage;grade,0.8730907345237081
ENSG00000252172.1,-0.020317955393202178,0.9798870633938191,0.08865124101259704,-0.22918974580756366,0.818721442147932,0.9195680325626361,525,170,expr;age;sex;stage;grade,0.8731039360365145
ENSG00000231302.1,-0.020337302082256526,0.9798681060068772,0.08879821603489514,-0.2290282732061256,0.8188469412564293,0.7138218084007734,525,170,expr;age;sex;stage;grade,0.8731728223721404
ENSG00000285972.1,-0.021475868392983207,0.9787530960692499,0.09404229122141723,-0.2283639425842943,0.8193633185178085,0.46432113104808515,525,170,expr;age;sex;stage;grade,0.8736348937520684
ENSG00000168903.9,0.018168921315382003,1.018334980346197,0.0795786534978679,0.2283140077994508,0.8194021354735345,0.45427108308475506,525,170,expr;age;sex;stage;grade,0.8736348937520684
ENSG00000129675.16,0.018167625893134948,1.018333661173263,0.07960905570849874,0.228210543781082,0.8194825649488425,0.13220845730298522,525,170,expr;age;sex;stage;grade,0.873655676209961
ENSG00000168702.18,0.0184145759100507,1.0185851697418602,0.08081313336476717,0.2278661294684939,0.8197503148207467,0.297061682789089,525,170,expr;age;sex;stage;grade,0.8738761442177891
ENSG00000250106.1,0.021055967482972473,1.0212792084647617,0.09256209725540951,0.22747936906477043,0.8200510098594022,0.30957573504918745,525,170,expr;age;sex;stage;grade,0.874066710902851
ENSG00000206177.7,-0.01861106733127404,0.9815610491711083,0.08180175737299618,-0.2275142726630198,0.8200238722335939,0.6035599994443515,525,170,expr;age;sex;stage;grade,0.874066710902851
ENSG00000267683.1,0.02150774272976986,1.021740701368901,0.09463336335201983,0.2272744195909508,0.820210362880449,0.7772390478732216,525,170,expr;age;sex;stage;grade,0.8741715709646891
ENSG00000258402.1,0.018924217484154036,1.0191044153944726,0.0833656462517307,0.22700258841646254,0.8204217294422698,0.22952287937403174,525,170,expr;age;sex;stage;grade,0.8742365371688867
ENSG00000287477.1,-0.017849028765376557,0.9823093216153793,0.07864367587128529,-0.2269607640745296,0.8204542517686665,0.4794331617051594,525,170,expr;age;sex;stage;grade,0.8742365371688867
ENSG00000227249.1,-0.019526096150940603,0.9806633033171577,0.08600880754348555,-0.22702437934706074,0.8204047850838465,0.956779028850742,525,170,expr;age;sex;stage;grade,0.8742365371688867
ENSG00000251436.2,0.018721285178761576,1.0188976271687364,0.08280608329468928,0.2260858675338682,0.8211346361131134,0.4756625833425704,525,170,expr;age;sex;stage;grade,0.8748964980643362
ENSG00000244398.1,-0.0188124093196391,0.9813634396119849,0.08326098802704252,-0.2259450646145224,0.821244147477543,0.82156083082763,525,170,expr;age;sex;stage;grade,0.8749481565271261
ENSG00000107518.18,0.01849803490967337,1.0186701833886849,0.08192465607810477,0.2257932568192638,0.8213622219352953,0.7854038286782081,525,170,expr;age;sex;stage;grade,0.875008929698791
ENSG00000286025.1,0.018574372912947404,1.0187479496047005,0.08251374575547375,0.22510640794313022,0.8218964960906442,0.15919476834984883,525,170,expr;age;sex;stage;grade,0.8754359791315237
ENSG00000179914.5,-0.01864793883578036,0.9815248582056724,0.0828704025619252,-0.22502531976776177,0.8219595770186117,0.22798449917464347,525,170,expr;age;sex;stage;grade,0.8754359791315237
ENSG00000228162.1,0.01703168509917164,1.0171775511862353,0.07564243137044177,0.2251604660321242,0.8218544433186548,0.506364261614564,525,170,expr;age;sex;stage;grade,0.8754359791315237
ENSG00000239508.1,-0.02013296702047847,0.980068347874373,0.08949420009144582,-0.22496393062239184,0.8220073342448609,0.835514598212689,525,170,expr;age;sex;stage;grade,0.8754359791315237
ENSG00000225216.6,0.02056221085248777,1.020775069555213,0.09162569863442013,0.22441532407332024,0.8224341478676481,0.5637580516218659,525,170,expr;age;sex;stage;grade,0.875825475598193
ENSG00000151617.17,0.018799981099760915,1.018977813411034,0.08389687871244378,0.22408439250997378,0.8226916366718391,0.6786698690903717,525,170,expr;age;sex;stage;grade,0.8760346104399999
ENSG00000171561.4,0.01706561644970853,1.0172120659798463,0.07633237684829863,0.22356982913848442,0.8230920422856357,0.8290561727135035,525,170,expr;age;sex;stage;grade,0.87639588639058
ENSG00000181800.6,-0.01911477154045862,0.9810667572379838,0.08568942053165193,-0.2230703793054361,0.8234807314114599,0.21337020215774175,525,170,expr;age;sex;stage;grade,0.8767446343566093
ENSG00000256019.1,-0.022746954980334574,0.9775098064682701,0.10203432112307907,-0.22293434924603478,0.8235866022138891,0.13315974217946352,525,170,expr;age;sex;stage;grade,0.8767922414747551
ENSG00000278099.1,-0.025407728814304555,0.9749123311324235,0.11411591465248609,-0.22264842631001977,0.8238091435718706,0.19154300986743872,525,170,expr;age;sex;stage;grade,0.8769640400497409
ENSG00000101204.18,0.018310079999266565,1.0184787373178101,0.08268869498027606,0.2214338973862644,0.8247546011440462,0.33572798924469505,525,170,expr;age;sex;stage;grade,0.877905317143232
ENSG00000236039.3,-0.018866407877811516,0.9813104488319284,0.08523679761975886,-0.2213411156291267,0.8248268381506116,0.26440937638955825,525,170,expr;age;sex;stage;grade,0.8779170288467201
ENSG00000137462.9,-0.01854054824195655,0.9816302704030858,0.08387875637180585,-0.22103985614393992,0.8250613996940083,0.27951737141984906,525,170,expr;age;sex;stage;grade,0.8781014985831042
ENSG00000185989.11,0.019152498007442318,1.0193370836395084,0.08681253959262915,0.2206190268976818,0.8253890847591204,0.4274500079675613,525,170,expr;age;sex;stage;grade,0.8781826252206825
ENSG00000198033.12,-0.015919724338111143,0.984206324698318,0.07223389531113773,-0.22039133109932788,0.8255663962282456,0.744740684453606,525,170,expr;age;sex;stage;grade,0.8781826252206825
ENSG00000173702.7,0.017474128095280258,1.0176276938434463,0.07916982354038155,0.2207170271936676,0.8253127726250417,0.37504836354494964,525,170,expr;age;sex;stage;grade,0.8781826252206825
ENSG00000286529.1,0.01800559300492555,1.0181686709962607,0.08164212330224942,0.22054292902533387,0.8254483427696121,0.19689998044967974,525,170,expr;age;sex;stage;grade,0.8781826252206825
ENSG00000211637.2,0.015827861700547563,1.0159537857960568,0.07174378942784315,0.22061647184759528,0.8253910743805386,0.5546079525636771,525,170,expr;age;sex;stage;grade,0.8781826252206825
ENSG00000283148.1,0.01680904460536919,1.0169511114822134,0.0761483249193006,0.2207408320955562,0.8252942361662479,0.5396989608604144,525,170,expr;age;sex;stage;grade,0.8781826252206825
ENSG00000170703.15,0.017373158606444807,1.017524949682474,0.07881828306569812,0.22042041428336623,0.8255437480501363,0.36458460452383595,525,170,expr;age;sex;stage;grade,0.8781826252206825
ENSG00000074660.16,-0.019554462939593387,0.9806354854430467,0.08890989153406809,-0.21993574170654115,0.8259211998992938,0.17621916754795589,525,170,expr;age;sex;stage;grade,0.8784296916139596
ENSG00000211668.2,-0.017144970542799922,0.9830011680918977,0.07793365884830149,-0.21999442597931593,0.8258754957954448,0.8454723892029845,525,170,expr;age;sex;stage;grade,0.8784296916139596
ENSG00000272196.2,0.017152033265045063,1.0172999740054212,0.07809956589521923,0.2196175237139827,0.8261690426358699,0.4383271351148091,525,170,expr;age;sex;stage;grade,0.8786281109910591
ENSG00000252010.1,0.021735930314472792,1.021973876514564,0.09917596829365993,0.21916529466203674,0.8265212891122681,0.21030433679963473,525,170,expr;age;sex;stage;grade,0.878937525738213
ENSG00000128791.12,0.019719231239137144,1.0199149395687181,0.09019514500277963,0.21862852195125845,0.8269394329384873,0.5569965286610057,525,170,expr;age;sex;stage;grade,0.8793169658116956
ENSG00000229671.3,-0.01761248204528205,0.982541711147933,0.08081464584460853,-0.21793675962086828,0.8274783854251733,0.03290861640405925,525,170,expr;age;sex;stage;grade,0.8798248006408119
ENSG00000218313.1,-0.022719674172927463,0.9775364740887944,0.10460722618183389,-0.21719029365557316,0.8280600486942047,0.529691976260088,525,170,expr;age;sex;stage;grade,0.8803779694570867
ENSG00000229291.1,0.01782048425121223,1.0179802165053287,0.08223759498586354,0.2166951046449684,0.8284459632934675,0.2452850987385563,525,170,expr;age;sex;stage;grade,0.8807229553417205
ENSG00000146205.14,-0.017073377798688106,0.9830715463622433,0.07884743501694955,-0.21653688284238928,0.828569278688953,0.8024277938218211,525,170,expr;age;sex;stage;grade,0.8807887409033528
ENSG00000135114.12,0.018812584768527964,1.0189906563508093,0.08702266377107318,0.2161802908954549,0.8288472159046905,0.37607582414107166,525,170,expr;age;sex;stage;grade,0.8810188711762713
ENSG00000130755.13,-0.01869998238645397,0.9814737774961992,0.0865478160339865,-0.21606532947186868,0.8289368244544902,0.7726612205904703,525,170,expr;age;sex;stage;grade,0.8810487991848192
ENSG00000236254.1,-0.019947408381268628,0.9802502248972418,0.09235962824815831,-0.21597540786622196,0.8290069168627582,0.9457296597810584,525,170,expr;age;sex;stage;grade,0.8810579812499157
ENSG00000250947.1,0.015117398212926621,1.015232244071014,0.07012068139601589,0.21559114817423267,0.8293064562848332,0.7549415482578297,525,170,expr;age;sex;stage;grade,0.881310997239319
ENSG00000007129.18,0.017992125666561342,1.0181549590665884,0.08385786817591344,0.21455500906388691,0.830114274522893,0.6341777240209314,525,170,expr;age;sex;stage;grade,0.8821040878916926
ENSG00000266830.1,0.012768829782552735,1.0128506993781035,0.0595458752678007,0.21443684764270232,0.8302064096305207,0.8561505481012825,525,170,expr;age;sex;stage;grade,0.8821366111963814
ENSG00000197457.10,0.017770066665347292,1.0179288936941513,0.08321826160986831,0.21353566298529908,0.8309091754638889,0.5825155572074755,525,170,expr;age;sex;stage;grade,0.8826989532165364
ENSG00000255422.3,-0.01742650475780747,0.9827244585831123,0.08167521083327547,-0.21336344993807715,0.8310434868184982,0.32178959729846385,525,170,expr;age;sex;stage;grade,0.8826989532165364
ENSG00000279885.1,0.021444857570780313,1.021676451062666,0.10048610376447997,0.21341117594770037,0.8310062641442272,0.16536685783884056,525,170,expr;age;sex;stage;grade,0.8826989532165364
ENSG00000234036.4,-0.01906584068016148,0.9811147628528928,0.08929785068620098,-0.2135083939159992,0.8309304426618996,0.16791590062548675,525,170,expr;age;sex;stage;grade,0.8826989532165364
ENSG00000167117.10,-0.01746162785115862,0.9826899428663679,0.08182743589620087,-0.21339575974626548,0.8310182875727699,0.3842899674988618,525,170,expr;age;sex;stage;grade,0.8826989532165364
ENSG00000176933.5,-0.016895670336922932,0.9832462610350715,0.07923291653701661,-0.21324054541182375,0.8311393447888337,0.6602309245320276,525,170,expr;age;sex;stage;grade,0.8827353719710725
ENSG00000197408.10,-0.0174855647672334,0.9826664205812047,0.08203648064882135,-0.21314377005133778,0.8312148253851184,0.5159628237874683,525,170,expr;age;sex;stage;grade,0.8827501445589958
ENSG00000213492.2,-0.017189407301112253,0.9829574876770857,0.08076867963485003,-0.21282268546204358,0.8314652686286355,0.6084640716322292,525,170,expr;age;sex;stage;grade,0.8829507115272014
ENSG00000261435.1,-0.01677750819287183,0.9833624503858619,0.0789442427472321,-0.21252351797953087,0.8316986321180679,0.6884056736606669,525,170,expr;age;sex;stage;grade,0.8830781044194038
ENSG00000158125.10,0.01854266360336203,1.0187156463227371,0.08725508976897643,0.21251096815620812,0.8317084218438453,0.1005210841582803,525,170,expr;age;sex;stage;grade,0.8830781044194038
ENSG00000203812.2,0.01691039822442795,1.0170541883812882,0.07962738361060642,0.21236913053834752,0.8318190667606841,0.9617114426160375,525,170,expr;age;sex;stage;grade,0.8831301806981582
ENSG00000106868.17,-0.0183304892212132,0.9818364923550511,0.08643491088198563,-0.21207274970458212,0.8320502787536328,0.12347284009709748,525,170,expr;age;sex;stage;grade,0.8833102440941009
ENSG00000260268.6,0.02276551515089388,1.0230266271761037,0.1074012828357123,0.21196688298143918,0.832132870802881,0.697111248494145,525,170,expr;age;sex;stage;grade,0.883332516563076
ENSG00000234102.1,-0.017705504044912532,0.9824503174041219,0.08361419690989992,-0.2117523662158884,0.8323002319929435,0.09048832462312359,525,170,expr;age;sex;stage;grade,0.8834447639063323
ENSG00000263361.1,0.017908187706494764,1.018069500802939,0.08465451013179248,0.21154440181172632,0.8324624884347277,0.5974345251869426,525,170,expr;age;sex;stage;grade,0.8835515765982153
ENSG00000211673.2,-0.016983247632919765,0.9831601547567637,0.08039555489700125,-0.21124610253238318,0.8326952377427571,0.9106784988133274,525,170,expr;age;sex;stage;grade,0.8837331870247915
ENSG00000055732.13,-0.019898984197046558,0.9802976938640297,0.09430280044020184,-0.21101159354927815,0.8328782246938077,0.703780767949869,525,170,expr;age;sex;stage;grade,0.8838619620603346
ENSG00000249330.3,0.017435849539556087,1.01758874127059,0.08271083853365331,0.21080489387689866,0.833039519596578,0.4176436782621769,525,170,expr;age;sex;stage;grade,0.8839022788969907
ENSG00000279603.1,0.01671522701700183,1.0168557080567764,0.07926881440011502,0.21086762989327082,0.8329905637701983,0.32018461711815827,525,170,expr;age;sex;stage;grade,0.8839022788969907
ENSG00000100385.14,-0.0176337750511649,0.9825207901042341,0.08375647756578437,-0.2105362541937715,0.8332491589338962,0.6254741691090421,525,170,expr;age;sex;stage;grade,0.8840592904340465
ENSG00000135919.14,0.018758140186779224,1.0189351793409434,0.08922483222880633,0.21023452460718822,0.8334846348980687,0.8480943261370584,525,170,expr;age;sex;stage;grade,0.8842436888066902
ENSG00000249930.1,-0.0186203546065563,0.9815519331857697,0.08867602227669755,-0.20998184321410854,0.8336818441385652,0.568333055451646,525,170,expr;age;sex;stage;grade,0.8843874657354501
ENSG00000228213.5,-0.020804523783634007,0.9794103972973105,0.099183756867872,-0.20975736794633448,0.8338570482341704,0.3230117471027099,525,170,expr;age;sex;stage;grade,0.8844424428891989
ENSG00000259457.1,-0.01690251931860811,0.9832395268224989,0.08055295696419396,-0.20983114656016083,0.8337994627378494,0.9479615675274552,525,170,expr;age;sex;stage;grade,0.8844424428891989
ENSG00000286505.1,-0.01800006499185241,0.9821609685258379,0.08601076084996129,-0.20927689528583573,0.8342320873212327,0.7680121973310542,525,170,expr;age;sex;stage;grade,0.8847747770324391
ENSG00000227877.7,0.017448894958906978,1.0176020162290351,0.08352416802623087,0.20890833600913125,0.8345197965475056,0.779107423480765,525,170,expr;age;sex;stage;grade,0.8848191114118467
ENSG00000170627.11,0.017266307021097365,1.0174162313369373,0.08265064252508077,0.2089071118334962,0.8345207522153163,0.5459678080809978,525,170,expr;age;sex;stage;grade,0.8848191114118467
ENSG00000272021.1,-0.017572632534829286,0.982580865734262,0.08406359760306817,-0.20903973938640852,0.8344172163014698,0.7249187626493752,525,170,expr;age;sex;stage;grade,0.8848191114118467
ENSG00000187288.12,0.01446991093318274,1.0145751068739384,0.06923503735486222,0.20899693978668085,0.8344506275646644,0.45552306933438214,525,170,expr;age;sex;stage;grade,0.8848191114118467
ENSG00000020181.18,-0.017246700971721294,0.982901172047844,0.08269627166034177,-0.20855475858160372,0.834795831281472,0.8775778884131948,525,170,expr;age;sex;stage;grade,0.8850090528535375
ENSG00000109265.14,0.016811296267816155,1.0169534013154196,0.0806221760549543,0.2085195053077842,0.8348233543134018,0.2871925545092111,525,170,expr;age;sex;stage;grade,0.8850090528535375
ENSG00000248749.1,-0.015970253363733537,0.9841565949681276,0.07667860321592451,-0.20827522534235282,0.8350140747896313,0.4676357582205689,525,170,expr;age;sex;stage;grade,0.8851457885588867
ENSG00000233952.1,-0.01461587751445968,0.9854904159358195,0.07023173447466172,-0.20810930591117344,0.8351436211682034,0.11741105417581878,525,170,expr;age;sex;stage;grade,0.8851522212381557
ENSG00000250423.2,-0.01808634304948319,0.9820762332406432,0.08689643986428487,-0.20813675540367932,0.8351221888767911,0.7997587563374026,525,170,expr;age;sex;stage;grade,0.8851522212381557
ENSG00000225968.7,-0.017800558846395385,0.982356935222517,0.08569943032682521,-0.20770918521290965,0.835456045331111,0.5135827957518315,525,170,expr;age;sex;stage;grade,0.885221589085222
ENSG00000219085.1,-0.01804844783705495,0.9821134499332854,0.08686172833295014,-0.20778366011637886,0.835397891511545,0.36466926289983354,525,170,expr;age;sex;stage;grade,0.885221589085222
ENSG00000271198.1,0.014627629727462923,1.0147351370560531,0.07040021209882844,0.2077782053685936,0.8354021508274941,0.2125691199504801,525,170,expr;age;sex;stage;grade,0.885221589085222
ENSG00000197582.5,-0.01915990258949162,0.9810224816651673,0.09218379761662118,-0.2078445788182304,0.8353503237377038,0.7631957278785068,525,170,expr;age;sex;stage;grade,0.885221589085222
ENSG00000279021.1,0.01982915814918097,1.0200270618290463,0.09572556912199527,0.20714588934864572,0.8358959247084811,0.6594792345834386,525,170,expr;age;sex;stage;grade,0.8856222193722652
ENSG00000248114.1,0.01852860318277172,1.0187013228529853,0.08975644855283296,0.20643199994555606,0.8364534767494028,0.7946519804303959,525,170,expr;age;sex;stage;grade,0.8861474540867649
ENSG00000276772.1,0.018188712130006952,1.0183551342244495,0.08825153649998663,0.20610079836977918,0.836712175150734,0.4538796752002828,525,170,expr;age;sex;stage;grade,0.8863560259447373
ENSG00000115112.8,-0.018497648388448678,0.9816723831011929,0.08983503756321684,-0.20590683646602695,0.8368636851503485,0.8978097841252651,525,170,expr;age;sex;stage;grade,0.8864510272626926
ENSG00000267252.6,0.016157740454055373,1.016288982648657,0.07867590599029667,0.2053708851608033,0.8372823657234584,0.8290215770122082,525,170,expr;age;sex;stage;grade,0.8867509126959835
ENSG00000258245.1,0.017398979218444955,1.0175512231385972,0.08474619457737886,0.20530690853096112,0.8373323468004621,0.5662669012012927,525,170,expr;age;sex;stage;grade,0.8867509126959835
ENSG00000153707.17,0.01633561017064105,1.0164697657594135,0.07951897945907473,0.205430329737171,0.8372359258546771,0.851207792277475,525,170,expr;age;sex;stage;grade,0.8867509126959835
