gene_id,model_type,log_hr,hr,std_error,statistic,p_value,ph_p_value,n,events,covariates,warning_count,warning_text,fdr
ENSG00000013016.16,stage_complete,-0.08082314200181223,0.9223568031982023,0.08455820964416884,-0.9558284445936802,0.33915891498667305,0.792032529674659,533,171,expr;age;sex;stage,0,,0.48114257411591577
ENSG00000048462.11,stage_complete,0.06543998982198998,1.0676286668047323,0.06854921518527378,0.954642436753211,0.3397585489806542,0.48364441940951464,533,171,expr;age;sex;stage,0,,0.48178637160175175
ENSG00000070182.21,stage_complete,0.06950754606710478,1.0719801504084001,0.07283292189886431,0.9543424080064076,0.33991034824937677,0.4627990909659436,533,171,expr;age;sex;stage,0,,0.4817948479690866
ENSG00000007216.15,stage_grade_complete,-0.09348770588914028,0.9107492142091766,0.09829498979404905,-0.9510932966677025,0.3415570172803912,0.2718245030629832,525,170,expr;age;sex;stage;grade,0,,0.48247301628662354
ENSG00000053918.18,stage_complete,-0.09116512897820699,0.9128669576647864,0.09567453130715657,-0.9528672650146311,0.3406573277591106,0.21893285700368423,533,171,expr;age;sex;stage,0,,0.48264657414927165
ENSG00000121064.13,stage_grade_complete,-0.08072352295656841,0.9224486920791763,0.08497579696349465,-0.949958998222129,0.3421330867687168,0.7889662173035427,525,170,expr;age;sex;stage;grade,0,,0.48308022165976083
ENSG00000015285.11,stage_grade_complete,0.08159131864681159,1.0850122949146725,0.08596025651665308,0.9491749088836758,0.34253166066262103,0.8734192241618737,525,170,expr;age;sex;stage;grade,0,,0.4834363976203759
ENSG00000121064.13,stage_complete,-0.07984236051063529,0.923261877446524,0.08394734575668991,-0.9511004760299108,0.34155337311795786,0.9347477068679837,533,171,expr;age;sex;stage,0,,0.4837086775746819
ENSG00000066336.12,stage_grade_complete,0.08141104614248514,1.084816714660444,0.0859038731592651,0.9476993661455717,0.3432825237255252,0.9540327218381924,525,170,expr;age;sex;stage;grade,0,,0.4840287490288795
ENSG00000002746.15,stage_grade_complete,-0.07466831253177404,0.9280512582559204,0.07879303072874215,-0.9476512305870284,0.343307036284039,0.525728883184653,525,170,expr;age;sex;stage;grade,0,,0.4840287490288795
ENSG00000140465.14,stage_grade_complete,0.08435832478623029,1.0880186880319933,0.08903378723016786,0.9474866498506832,0.3433908558485755,0.7787115872627282,525,170,expr;age;sex;stage;grade,0,,0.4840287490288795
ENSG00000087088.20,grade_complete,0.07427458507215114,1.0771025211682965,0.08152535399644713,0.9110611782855677,0.3622631399671147,0.6026195699079928,528,171,expr;age;sex;grade,0,,0.48403491139238625
ENSG00000120322.4,grade_complete,-0.06943021029762027,0.9329252396874751,0.076212915551217425,-0.9110032045810008,0.3622936851916983,0.4653934610264884,528,171,expr;age;sex;grade,0,,0.48403491139238625
ENSG00000175662.18,stage_complete,-0.07815301409540551,0.9248229047762182,0.08230261586121307,-0.9495811679569817,0.3423251111024477,0.5313975340326581,533,171,expr;age;sex;stage,0,,0.484386367058881
ENSG00000104341.17,stage_complete,0.07521609237273494,1.078117098596535,0.07919024962286954,0.9498150685335522,0.3422062278989594,0.7523506026496758,533,171,expr;age;sex;stage,0,,0.484386367058881
ENSG00000110002.16,stage_grade_complete,-0.07587667731252763,0.9269305110727931,0.0801876893353872,-0.9462384805125306,0.34402696330729304,0.53165650136826,525,170,expr;age;sex;stage;grade,0,,0.4845119721940734
ENSG00000166016.6,stage_grade_complete,-0.07530611587549844,0.927459532782559,0.0795766310913023,-0.9463345562982671,0.34397797327402924,0.20931007083495268,525,170,expr;age;sex;stage;grade,0,,0.4845119721940734
ENSG00000172425.12,stage_complete,0.07108646348642947,1.0736740554572384,0.07491590415099003,0.9488834753052906,0.3426798799074607,0.13995948460292124,533,171,expr;age;sex;stage,0,,0.48454117537160263
ENSG00000178394.5,stage_complete,-0.07264433303302736,0.9299315171372582,0.07656530142105854,-0.9487892254682256,0.3427278228945022,0.7754829192506599,533,171,expr;age;sex;stage,0,,0.48454117537160263
ENSG00000137648.19,stage_grade_complete,0.0759313287077548,1.078888482947031,0.08027827180379374,0.9458515610965916,0.3442243025910244,0.1847611650826705,525,170,expr;age;sex;stage;grade,0,,0.48458333862835307
ENSG00000139597.18,grade_complete,-0.07532426727437318,0.9274426982474249,0.08286944270995028,-0.908951053743829,0.36337596295614544,0.004114821499994221,528,171,expr;age;sex;grade,0,,0.48528463282421364
ENSG00000064195.7,stage_grade_complete,0.08120644068709672,1.0845947779480332,0.08597739985936709,0.9445091479845377,0.34490952933139374,0.5978609109502169,525,170,expr;age;sex;stage;grade,0,,0.4853411775600191
ENSG00000141579.7,stage_complete,-0.09037054515558782,0.9135925952333086,0.09542689919244096,-0.9470133255964197,0.34363198870604106,0.09931440145496329,533,171,expr;age;sex;stage,0,,0.4856116726624293
ENSG00000185681.13,stage_grade_complete,-0.0689288448926925,0.9333930934010715,0.07307768294325227,-0.9432270170117256,0.3455647970982411,0.41736152678219646,525,170,expr;age;sex;stage;grade,0,,0.48605623227440986
ENSG00000163406.11,stage_grade_complete,0.07266157003692698,1.0753665390661824,0.07712485832905414,0.9421290568459202,0.34612656964317484,0.9907276812189254,525,170,expr;age;sex;stage;grade,0,,0.48617331546101106
ENSG00000162739.14,stage_grade_complete,-0.07418052319240971,0.9285040621935697,0.07872308081254271,-0.9422970039631725,0.34604060164596917,0.7696770934419256,525,170,expr;age;sex;stage;grade,0,,0.48617331546101106
ENSG00000178750.3,stage_grade_complete,0.0731495775903582,1.0758914541307947,0.07766056199876926,0.94191409008239535,0.34623662568999974,0.12537049965795063,525,170,expr;age;sex;stage;grade,0,,0.48617331546101106
ENSG00000124678.20,stage_grade_complete,0.07165378175578899,1.0742833431779226,0.07606623745537465,0.9419919290450735,0.34619677207873145,0.9253366725546728,525,170,expr;age;sex;stage;grade,0,,0.48617331546101106
ENSG00000176124.15,stage_grade_complete,-0.08663644870356627,0.91701041536542,0.09212949039041948,-0.9403769448460507,0.347024243867457,0.46778713980045805,525,170,expr;age;sex;stage;grade,0,,0.48687793841125243
ENSG00000182132.14,stage_grade_complete,0.08233846767950423,1.0858232637208314,0.08756062114682697,0.940359565762263,0.34703315525378314,0.9725804214740882,525,170,expr;age;sex;stage;grade,0,,0.48687793841125243
ENSG00000171992.13,stage_grade_complete,-0.08898250766430199,0.9148615765003006,0.09470365467234458,-0.939588952212704,0.3474284453261689,0.5575159584097831,525,170,expr;age;sex;stage;grade,0,,0.4872256296085153
ENSG00000116761.12,stage_complete,-0.07511834120264603,0.9276337025447344,0.07954686624899719,-0.944328101719444,0.34500200984740165,0.5762146179607827,533,171,expr;age;sex;stage,0,,0.4873393076254019
ENSG00000113140.11,grade_complete,-0.07627347132113914,0.9265627835604618,0.08425980538049928,-0.9052177485659317,0.36535004092278905,0.2753978633885138,528,171,expr;age;sex;grade,0,,0.4875831709328282
ENSG00000175414.7,grade_complete,-0.07114587836145563,0.931326021903514,0.07860223597255174,-0.9051380979327368,0.36539223100171997,0.08304443532561791,528,171,expr;age;sex;grade,0,,0.4875831709328282
ENSG00000124233.12,grade_complete,0.0657017090675127,1.067908122341758,0.07261703051039196,0.9047699775896284,0.3655872598807384,0.12798465605352174,528,171,expr;age;sex;grade,0,,0.48764647018407736
ENSG00000198815.9,grade_complete,-0.07262300926120753,0.9299513469961607,0.08040959200152308,-0.9031635088986889,0.36643912174337223,0.841172204077474,528,171,expr;age;sex;grade,0,,0.48827098646983014
ENSG00000141540.11,grade_complete,0.07259321825440047,1.0752930383583486,0.08035019578096099,0.9034603780218973,0.3662816078301686,0.3631752389538801,528,171,expr;age;sex;grade,0,,0.48827098646983014
ENSG00000171798.18,grade_complete,0.07663910697844767,1.0796523670701645,0.08486686025318775,0.9030510466606895,0.36649880340350444,0.5203837455797238,528,171,expr;age;sex;grade,0,,0.48827098646983014
ENSG00000132205.11,stage_complete,0.07605652905906819,1.0790235686203344,0.08068843358607733,0.9425951859374258,0.3458880031476774,0.3531277228520222,533,171,expr;age;sex;stage,0,,0.4883820352136437
ENSG00000182132.14,grade_complete,0.07371822573617476,1.076503431794777,0.08173266878064823,0.9019432111536403,0.36708703544648447,0.8523779484987059,528,171,expr;age;sex;grade,0,,0.48846377974836275
ENSG00000127083.7,grade_complete,-0.07147002159023948,0.9310241878011067,0.07923191699175115,-0.9020357490237202,0.36703787771671453,0.43239436556885424,528,171,expr;age;sex;grade,0,,0.48846377974836275
ENSG00000105929.16,grade_complete,-0.088530967494284,0.9152747665310245,0.09814019806085916,-0.9020867008988892,0.3670108129439678,0.9533120022962639,528,171,expr;age;sex;grade,0,,0.48846377974836275
ENSG00000163673.7,grade_complete,-0.07312314972832641,0.9294863569849297,0.08115404247665613,-0.9010413714062391,0.3675663232723553,0.043140236418292836,528,171,expr;age;sex;grade,0,,0.4885113162075068
ENSG00000166833.22,grade_complete,0.06902362552784115,1.0714615226933573,0.07656390920738174,0.9015164748299763,0.36731377830750433,0.5697629480173118,528,171,expr;age;sex;grade,0,,0.4885113162075068
ENSG00000055732.13,grade_complete,-0.08030033681696458,0.9228391421908707,0.08909441402233227,-0.9012948533096207,0.3674315695145127,0.5029995839145814,528,171,expr;age;sex;grade,0,,0.4885113162075068
ENSG00000146858.8,stage_complete,-0.07793569878753176,0.9250239047898972,0.08273629069629289,-0.9419771920113863,0.3462043172275438,0.3017356253257924,533,171,expr;age;sex;stage,0,,0.48861984797941255
ENSG00000147869.5,stage_complete,-0.07946381352481081,0.9236114416064133,0.08440454740664437,-0.9414636529234607,0.346467307255813,0.38816278724380127,533,171,expr;age;sex;stage,0,,0.4887822302191316
ENSG00000176083.18,stage_grade_complete,0.07504624976075804,1.0779340039215715,0.08008461095392426,0.9370870241716603,0.34871379548348985,0.6814842406098903,525,170,expr;age;sex;stage;grade,0,,0.48882069591745886
ENSG00000198435.4,grade_complete,0.07459721949115555,1.0774500875798505,0.08291383124086198,0.8996957247633759,0.36828219916936833,0.0608453616793964,528,171,expr;age;sex;grade,0,,0.4892659372961773
ENSG00000187957.8,stage_grade_complete,0.06594367237004373,1.0681665481813634,0.07048589828420727,0.9355583737352857,0.3495006151599943,0.23081987291280995,525,170,expr;age;sex;stage;grade,0,,0.48971587467710825
ENSG00000171840.12,stage_complete,0.07070647661868484,1.0732661509200183,0.07532313338892938,0.9387086468322219,0.3478803527210552,0.6959838281363071,533,171,expr;age;sex;stage,0,,0.490566233627984
ENSG00000122884.12,stage_grade_complete,-0.08532506343922558,0.9182137581619306,0.09153143778058823,-0.9321940691433247,0.35123623997267633,0.9281917733655715,525,170,expr;age;sex;stage;grade,0,,0.4919391847688523
ENSG00000172935.9,stage_complete,0.06650287344882637,1.0687640351095236,0.07101323823108026,0.9364855779766449,0.3490232346252198,0.4607429420593017,533,171,expr;age;sex;stage,0,,0.4919679040962996
ENSG00000277443.3,stage_grade_complete,-0.07367678855830768,0.9289718996706785,0.0791134271599246,-0.9312804564688245,0.35170850871423365,0.4045929281223417,525,170,expr;age;sex;stage;grade,0,,0.49239191219992706
ENSG00000167286.10,stage_grade_complete,-0.07508220608636436,0.9276672233020772,0.08065474516724067,-0.930908726209209,0.3519007802381889,0.7939965820844688,525,170,expr;age;sex;stage;grade,0,,0.4924524260512393
ENSG00000121281.13,stage_grade_complete,0.07379278978448327,1.0765837032413146,0.07940536086441541,0.9293174790866374,0.3527245794150907,0.7922959502971713,525,170,expr;age;sex;stage;grade,0,,0.49339627874151554
ENSG00000184905.9,stage_complete,-0.08762301797524957,0.916106167192881,0.09383870917995496,-0.9337619703102956,0.3504266905625458,0.95686292296279285,533,171,expr;age;sex;stage,0,,0.49373551625528833
ENSG00000139112.11,stage_complete,-0.08800756899402294,0.915753945360955,0.09439252843485739,-0.932357364012758,0.3511518712099862,0.3931210296105777,533,171,expr;age;sex;stage,0,,0.49454636934262336
ENSG00000197959.14,stage_grade_complete,-0.07764595134595706,0.9252919669329902,0.08373273125822808,-0.9273070420514571,0.35376713910169333,0.880602980087642,525,170,expr;age;sex;stage;grade,0,,0.4946452084604295
ENSG00000153944.12,grade_complete,-0.08368635535444482,0.9197196760138722,0.09385810486736147,-0.8916263062492986,0.37259326518003777,0.9662676144508607,528,171,expr;age;sex;grade,0,,0.4947247675993092
ENSG00000143196.5,grade_complete,0.06565122482295373,1.0678542111677871,0.07364587725778667,0.8914446710051559,0.3726906617901576,0.5951483655249868,528,171,expr;age;sex;grade,0,,0.4947247675993092
ENSG00000165182.12,stage_complete,0.07718156608263303,1.0802381932050318,0.08286675371887768,0.9313936243293489,0.35164998766451877,0.2681827647242124,533,171,expr;age;sex;stage,0,,0.4950368808025437
ENSG00000182022.18,grade_complete,0.07299714749808098,1.075727468395659,0.08195491227541443,0.8906988668692568,0.373090742862409,0.454624277580997,528,171,expr;age;sex;grade,0,,0.4950569535812849
ENSG00000124196.6,stage_complete,0.06525802178029422,1.0674344101817603,0.07013112427433238,0.9305144107632438,0.3521048063220791,0.773226077384166,533,171,expr;age;sex;stage,0,,0.4952551213657511
ENSG00000170160.17,stage_complete,0.07783755715257287,1.080947052290377,0.08363259174500762,0.930708417956201,0.3520044140653218,0.08821755535858239,533,171,expr;age;sex;stage,0,,0.4952551213657511
ENSG00000112799.9,grade_complete,-0.06902540191574746,0.9333029720936251,0.07776664259823993,-0.8875965273741894,0.3747578222946049,0.795823221879007,528,171,expr;age;sex;grade,0,,0.49656254859932075
ENSG00000184226.15,grade_complete,0.06726462279054281,1.0695784755700783,0.07577715940247108,0.8876635561552776,0.3747217549744158,0.29962960280786605,528,171,expr;age;sex;grade,0,,0.49656254859932075
ENSG00000152611.12,grade_complete,0.0631311672890246,1.065166545076764,0.07113621279577347,0.8874687702347785,0.37482657270178754,0.08828654980452899,528,171,expr;age;sex;grade,0,,0.49656254859932075
ENSG00000113303.12,grade_complete,-0.06731283525548144,0.9349026850641284,0.07579406542628123,-0.8881016591061632,0.374486070293547,0.012492748676829223,528,171,expr;age;sex;grade,0,,0.49656254859932075
ENSG00000118503.15,grade_complete,-0.06987753049327809,0.9325080167098131,0.07877591414741736,-0.8870418229931643,0.3750563839046489,0.8702925375243483,528,171,expr;age;sex;grade,0,,0.4966678526737315
ENSG00000061337.15,grade_complete,0.07690270897631911,1.0799370031047963,0.0867275765742705,0.886715760015066,0.3752319511612623,0.5838853947536071,528,171,expr;age;sex;grade,0,,0.4967012686846196
ENSG00000120729.10,grade_complete,-0.07123301644842767,0.9312448714713161,0.08042473228516465,-0.8857103334314422,0.375773638542677,0.5302837580773762,528,171,expr;age;sex;grade,0,,0.4970200567433966
ENSG00000184860.10,grade_complete,-0.06708651744375067,0.9351142941385414,0.07573244261022355,-0.8858359130053239,0.375705954445782,0.8168034843437675,528,171,expr;age;sex;grade,0,,0.4970200567433966
ENSG00000116983.13,stage_complete,-0.0733694840603032,0.9292574207826811,0.07916064605174794,-0.9268429165211839,0.35400809879998557,0.9535149651738515,533,171,expr;age;sex;stage,0,,0.49772032273836264
ENSG00000120658.13,stage_grade_complete,-0.07657378854923917,0.9262845625730113,0.08300715692628416,-0.922496220623985,0.3562698007844332,0.7380880986343619,525,170,expr;age;sex;stage;grade,0,,0.4979337655633534
ENSG00000198758.11,stage_complete,0.068840020487621445,1.0712648150162023,0.07433031100231936,0.9261365862638917,0.3543750026884052,0.9145874571650441,533,171,expr;age;sex;stage,0,,0.4980242487803024
ENSG00000278023.7,stage_grade_complete,0.07611200334510519,1.079083428342743,0.082602763081753,0.9214220021886699,0.35683014595945894,0.8568556678309777,525,170,expr;age;sex;stage;grade,0,,0.49850604746302424
ENSG00000197093.11,grade_complete,0.07171919805417953,1.074353621116292,0.08120068665058992,0.8832338864668763,0.3771099163490795,0.9140800489316693,528,171,expr;age;sex;grade,0,,0.4985879006071863
ENSG00000122592.8,stage_complete,-0.07985649568374024,0.9232488270722999,0.08635235108819796,-0.9247750023873349,0.35508295613550633,0.5211396002684424,533,171,expr;age;sex;stage,0,,0.4987424910884577
ENSG00000176046.9,stage_complete,-0.07523099281869278,0.9275292089948374,0.08136835018948466,-0.9245731619665428,0.35518797867165286,0.8703249332489799,533,171,expr;age;sex;stage,0,,0.4987424910884577
ENSG00000152952.12,stage_grade_complete,0.07639582798083307,1.0793897422713756,0.08298854733979652,0.9205586846583834,0.3572808809656849,0.30048210339160536,525,170,expr;age;sex;stage;grade,0,,0.498924780520128
ENSG00000188389.11,stage_complete,0.07197838463008342,1.0746321152420695,0.07790424053281428,0.9239341034300333,0.35552062581969773,0.6587896043249295,533,171,expr;age;sex;stage,0,,0.49899751389476693
ENSG00000164188.9,stage_complete,-0.08884021358260372,0.9149917651505274,0.09622740300353502,-0.9232319569025476,0.35588633848163287,0.27668547374466357,533,171,expr;age;sex;stage,0,,0.49908678367712855
ENSG00000182752.10,stage_complete,0.07114404313369324,1.0737358790104998,0.07703834931130689,0.9234886750520167,0.35575259946031496,0.12509357967663443,533,171,expr;age;sex;stage,0,,0.49908678367712855
ENSG00000116194.13,stage_complete,-0.0736604338714657,0.928987092839422,0.0798384558134265,-0.9226184690195144,0.3562060674567189,0.9728460863765169,533,171,expr;age;sex;stage,0,,0.49916396455183937
ENSG00000140092.14,stage_complete,-0.06641104072755567,0.9357461554509905,0.07198665114620934,-0.9225466064905665,0.35624353160206934,0.8492530423456536,533,171,expr;age;sex;stage,0,,0.49916396455183937
ENSG00000113263.13,stage_grade_complete,-0.0706088528996579,0.9318263020100653,0.07683286624262672,-0.9189928262819935,0.3580993244506718,0.8280852349424017,525,170,expr;age;sex;stage;grade,0,,0.4998564292289901
ENSG00000111335.13,stage_complete,0.07531276961015458,1.0782213330177088,0.08179510765762199,0.9207490737147608,0.35718144871563834,0.8583668586432858,533,171,expr;age;sex;stage,0,,0.5002660053227932
ENSG00000198821.11,stage_grade_complete,-0.0732763545093546,0.9293439661388968,0.07981246746558913,-0.9181066171265466,0.35856305090322255,0.9378179712629036,525,170,expr;age;sex;stage;grade,0,,0.5002923649426719
ENSG00000116761.12,stage_grade_complete,-0.07432552009187628,0.9283694417434194,0.08099386099355343,-0.917668563766729,0.35879241038468535,0.5405972726513425,525,170,expr;age;sex;stage;grade,0,,0.5003043483397008
ENSG00000071054.16,stage_grade_complete,0.0780217783786243,1.0811462040250719,0.08505827957051416,0.9172743532150032,0.3589988931338094,0.6900381398545813,525,170,expr;age;sex;stage;grade,0,,0.5003043483397008
ENSG00000141668.10,stage_grade_complete,-0.0672093113597282,0.9349994748421774,0.07327479503534999,-0.917222782094503,0.3590259109907478,0.6827678561742438,525,170,expr;age;sex;stage;grade,0,,0.5003043483397008
ENSG00000239713.9,stage_grade_complete,0.07731843118232055,1.0803860502310334,0.08437339207537885,0.9163840552154711,0.3594654952919652,0.6571816855447502,525,170,expr;age;sex;stage;grade,0,,0.500494730907987
ENSG00000072133.11,stage_grade_complete,-0.07548354599611459,0.9272949881238117,0.08234649939629983,-0.9166576181076421,0.35932208137500915,0.32794655539033835,525,170,expr;age;sex;stage;grade,0,,0.500494730907987
ENSG00000111252.11,stage_grade_complete,-0.07630364846119465,0.9265348229674596,0.08330875980558614,-0.9159138683526319,0.35971207230775987,0.9279936733485249,525,170,expr;age;sex;stage;grade,0,,0.5006270795723836
ENSG00000013016.16,stage_grade_complete,-0.08094384842011798,0.9222454755312054,0.08842309431585423,-0.9154152435672541,0.35997367887828613,0.8922642297018688,525,170,expr;age;sex;stage;grade,0,,0.5007802252689926
ENSG00000104856.14,stage_grade_complete,0.0862637998342404,1.0900938569572276,0.09427275525875783,0.9150448567824858,0.36016808190237537,0.264436980070397,525,170,expr;age;sex;stage;grade,0,,0.5008397906588586
ENSG00000075884.14,grade_complete,0.07316541054682466,1.0759084888082049,0.08316569782126827,0.8797546640450817,0.3789922292423135,0.5424122264129144,528,171,expr;age;sex;grade,0,,0.5008761301666416
ENSG00000139055.7,stage_grade_complete,0.08198406565388525,1.0854385139387828,0.08963377600589875,0.9146559400609199,0.3603722815658892,0.2130058564579629,525,170,expr;age;sex;stage;grade,0,,0.5009129231357584
ENSG00000198435.4,stage_grade_complete,0.0821670247972346,1.0856371230075699,0.08990551159544867,0.9139264472123217,0.3607554957326715,0.1581206764602036,525,170,expr;age;sex;stage;grade,0,,0.5012347173678497
ENSG00000174939.11,grade_complete,-0.07081700256901517,0.9316323628582889,0.08063352874656313,-0.8782575148310575,0.379803986075105,0.8410779664190263,528,171,expr;age;sex;grade,0,,0.5017482486973798
ENSG00000165949.12,stage_complete,-0.07336796987785169,0.9292588278490259,0.07991735613484693,-0.918048011423898,0.35859373080197904,0.2943152710379314,533,171,expr;age;sex;stage,0,,0.5020312231227706
ENSG00000132128.16,stage_complete,-0.07612415360828467,0.926701146125853,0.08295536167438321,-0.9176520006878829,0.3588010844233496,0.03223991778346897,533,171,expr;age;sex;stage,0,,0.5021087602434338
ENSG00000157470.12,stage_complete,0.07362245678223342,1.0764003411237215,0.08025595534520748,0.9173457155367327,0.35896150887153994,0.5020553314418081,533,171,expr;age;sex;stage,0,,0.5021205864993937
ENSG00000170837.3,stage_grade_complete,-0.07437081219073481,0.9283273948950889,0.08153052501007994,-0.9121836536872546,0.3616720474022176,0.0173034148212242,525,170,expr;age;sex;stage;grade,0,,0.5022969502383047
ENSG00000079931.15,stage_complete,0.06624284096839451,1.0684861578765965,0.0722692849110353,0.9166112692264847,0.35934637700378513,0.16742411926357836,533,171,expr;age;sex;stage,0,,0.5024462249769387
ENSG00000173281.5,grade_complete,-0.07403526982002125,0.9286389403353951,0.08447687228967904,-0.8763969097500134,0.3808142977200757,0.26588230929769013,528,171,expr;age;sex;grade,0,,0.5026809587163923
ENSG00000169031.20,grade_complete,-0.07151901192469065,0.9309785777319997,0.0815833029437058,-0.8766378577984306,0.3806833695793936,0.43364537015536603,528,171,expr;age;sex;grade,0,,0.5026809587163923
ENSG00000166523.8,stage_grade_complete,-0.07008053935329162,0.9323187285346257,0.07691133312304518,-0.9111861218316754,0.3621973151123796,0.11444896724015152,525,170,expr;age;sex;stage;grade,0,,0.5028150962736564
ENSG00000026751.17,stage_grade_complete,-0.06999984007469362,0.9323939690193275,0.0768513473881277,-0.9108472714364859,0.3623758513573418,0.7934631032983606,525,170,expr;age;sex;stage;grade,0,,0.5028516643782686
ENSG00000188582.10,stage_grade_complete,0.07261135775934499,1.075312543818644,0.07978151068659785,0.9101276365219625,0.36275520124361366,0.21352459034990262,525,170,expr;age;sex;stage;grade,0,,0.5029555958493074
ENSG00000100344.11,stage_grade_complete,-0.07988318758463284,0.9232241841349934,0.08775984994850798,-0.9102475406635645,0.3626919774616281,0.6338813890723818,525,170,expr;age;sex;stage;grade,0,,0.5029555958493074
ENSG00000009790.15,stage_complete,0.07103093695011582,1.0736144397109522,0.07779856138118486,0.9130109309102757,0.3612367926104815,0.6193206863370747,533,171,expr;age;sex;stage,0,,0.5041488690413986
ENSG00000177508.12,stage_complete,-0.07559422792705045,0.9271923590036785,0.08279943700836404,-0.9129799749654609,0.36125307352213726,0.24415323677495346,533,171,expr;age;sex;stage,0,,0.5041488690413986
ENSG00000128652.11,stage_complete,0.07847659263677711,1.0816380365715594,0.08596977314781133,0.9128393592693227,0.36132703447034864,0.0887981872751219,533,171,expr;age;sex;stage,0,,0.5041488690413986
ENSG00000137270.11,stage_complete,0.07331570814839627,1.076070207426239,0.08025402070950775,0.913545608060862,0.36095565812397284,0.009323101601041864,533,171,expr;age;sex;stage,0,,0.5041488690413986
ENSG00000111962.8,stage_complete,0.07550195920291099,1.0784253405700481,0.08262745448629953,0.9137635870826685,0.3608410836415398,0.2774010817496522,533,171,expr;age;sex;stage,0,,0.5041488690413986
ENSG00000158113.13,grade_complete,0.06573460430485785,1.0679432520107015,0.07522795979030841,0.8738054905129358,0.3822241898814972,0.5740759351400039,528,171,expr;age;sex;grade,0,,0.5043405444762247
ENSG00000158473.8,stage_grade_complete,-0.07687247118571965,0.9260079387711505,0.08467957561326815,-0.9078041620897632,0.36398169901871735,0.129011132989521,525,170,expr;age;sex;stage;grade,0,,0.5044444352172157
ENSG00000138472.11,stage_complete,0.05529667171240696,1.056854106888714,0.06065015338785969,0.9117317702196557,0.36190993529959226,0.9305778727486822,533,171,expr;age;sex;stage,0,,0.5046160713678807
ENSG00000185133.14,stage_complete,0.07949535607129993,1.0827405313479355,0.0872020313203378,0.9116227554295462,0.3619673393286553,0.5339335034649884,533,171,expr;age;sex;stage,0,,0.5046160713678807
ENSG00000119938.9,stage_complete,-0.07145293266237404,0.931040098142238,0.0784410828584413,-0.9109121146545309,0.3623416819724037,0.07959471553536734,533,171,expr;age;sex;stage,0,,0.5049248912850366
ENSG00000069018.19,grade_complete,-0.07359009432483585,0.9290524396685635,0.08433403445784622,-0.8726025595469329,0.38287974496195365,0.19132685634415636,528,171,expr;age;sex;grade,0,,0.5050038632152873
ENSG00000169442.9,grade_complete,0.0740739808443365,1.0768864715197213,0.08496695871098106,0.8717974841997403,0.38331886731108034,0.3403522860201525,528,171,expr;age;sex;grade,0,,0.5053812999185193
ENSG00000196189.13,stage_complete,0.074427573307714,1.0772673177881809,0.08181301747655109,0.9097277621992873,0.36296609927257667,0.3696655971642775,533,171,expr;age;sex;stage,0,,0.5055817841469618
ENSG00000196569.13,grade_complete,0.06760441115678836,1.0699419676445556,0.07759904461133653,0.8712015914035102,0.3836440911565027,0.9435632144013129,528,171,expr;age;sex;grade,0,,0.5056083275552792
ENSG00000177807.10,stage_grade_complete,0.06799780955093981,1.0703629639006582,0.07514687359022924,0.9048654495159335,0.3655366729458692,0.9737774681822513,525,170,expr;age;sex;stage;grade,0,,0.5061748396534586
ENSG00000155265.11,stage_grade_complete,0.06645262472966522,1.0687103324349305,0.07342261405947346,0.9050702645350867,0.3654281640171326,0.019166233085562086,525,170,expr;age;sex;stage;grade,0,,0.5061748396534586
ENSG00000173253.15,grade_complete,0.0692751812805447,1.0717310889072356,0.07962691703130632,0.8699970294380265,0.3843020275885217,0.7612800187102635,528,171,expr;age;sex;grade,0,,0.5062734845105565
ENSG00000172349.17,stage_complete,-0.0702246864220739,0.9321843472083065,0.07733102373407223,-0.9081049626804919,0.36382276876359654,0.2949408887815698,533,171,expr;age;sex;stage,0,,0.5063515035303079
ENSG00000166016.6,stage_complete,-0.0712204197385203,0.9312566021666986,0.07842791746049366,-0.9081003556469036,0.3638252025971401,0.2516944617536015,533,171,expr;age;sex;stage,0,,0.5063515035303079
ENSG00000117154.12,stage_grade_complete,-0.07427033260836326,0.9284206775304537,0.0822956538836221,-0.9024818335290488,0.3668009674162364,0.5600201970619045,525,170,expr;age;sex;stage;grade,0,,0.5072877339235016
ENSG00000160202.7,stage_grade_complete,-0.08289435228413207,0.9204483853530279,0.09183867617011846,-0.9026083099301403,0.3667338146187669,0.7819457656152451,525,170,expr;age;sex;stage;grade,0,,0.5072877339235016
ENSG00000139292.13,stage_grade_complete,-0.0639365973131901,0.9380644734533242,0.07084180433361242,-0.9025263813453436,0.3667773138250377,0.9487890486356494,525,170,expr;age;sex;stage;grade,0,,0.5072877339235016
ENSG00000198873.12,stage_complete,-0.07736790788925219,0.9255492740795641,0.08541222183828548,-0.9058177650001433,0.3650323164765338,0.5054750731494521,533,171,expr;age;sex;stage,0,,0.5078175889004074
ENSG00000114200.10,grade_complete,0.06389407015833487,1.0659794737436743,0.07369532207602274,0.8670030655734556,0.38594033002488126,0.6727304526843716,528,171,expr;age;sex;grade,0,,0.5082291153456387
ENSG00000158473.8,stage_complete,-0.07524744183847107,0.9275139521740139,0.08324503902321524,-0.9039270414359009,0.36603408922734476,0.12860921987837698,533,171,expr;age;sex;stage,0,,0.5088114820870157
ENSG00000135114.12,stage_complete,0.0743767379191116,1.0772125558773857,0.08228533980151401,0.9038880813826707,0.3660547496733766,0.5044952468755312,533,171,expr;age;sex;stage,0,,0.5088114820870157
