symbol,tcga_gene_id,tcga_log2fc,tcga_apeglm_log2fc,tcga_apeglm_lfc_se,tcga_padj,tcga_significant,tcga_direction,gse40435_log2fc,gse40435_pvalue,gse40435_padj,gse40435_direction,gse40435_nominal,gse53757_log2fc,gse53757_pvalue,gse53757_padj,gse53757_direction,gse53757_nominal,same_direction_gse40435,same_direction_gse53757,same_direction_count,nominal_support_count,reproducible_deg
ALG5,ENSG00000120697.9,0.08866700758714692,0.08864712897263743,0.06241961677304684,0.1777726684663944,FALSE,1,-0.04777596050495038,0.18942951840583896,0.279557236253935,-1,FALSE,0.032691109842956013,0.6122092782699396,0.6711714560046104,1,FALSE,FALSE,TRUE,1,0,FALSE
LOC100288073,ENSG00000250746.1,0.23033951700779323,0.22466395989418095,0.1598717374742125,0.177995982030017,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
MARK3,ENSG00000075413.19,0.0729844949489955,0.07319440824316518,0.05144890437255256,0.17805939757531886,FALSE,1,-0.01556620367326718,0.32811692654700264,0.4389189387796506,-1,FALSE,0.01815068001775784,0.676244756073503,0.7288026386698893,1,FALSE,FALSE,TRUE,1,0,FALSE
ACBD3,ENSG00000182827.9,0.08664376595102247,0.08657515950608333,0.06106419623043078,0.17812170408644312,FALSE,1,0.4819505961782181,1.13174122712627e-32,2.3800768828899948e-31,1,TRUE,0.5341532641262974,6.241820048731758e-17,5.742374053678433e-16,1,TRUE,TRUE,TRUE,2,2,FALSE
RIPK3,ENSG00000129465.16,0.1271146881463074,0.1263133455994359,0.08943563649845258,0.17827145536101827,FALSE,1,0.1934275527821799,8.430752756384874e-11,3.3287175868545697e-10,1,TRUE,0.2759864566006913,0.00216034651532113,0.00410571710860931,1,TRUE,TRUE,TRUE,2,2,FALSE
SLC44A5,ENSG00000137968.16,0.4242049330144318,0.3938695869741396,0.2918822678078403,0.17828197196461135,FALSE,1,0.04057911303960421,0.06004496481415144,0.102790729728315,1,FALSE,-0.24754679087957815,0.2950122529225971,0.3592081500116556,-1,FALSE,TRUE,FALSE,1,0,FALSE
ANGPTL5,ENSG00000187151.7,-0.29446628734256214,8.842091144217034e-4,0.2031789612958948,0.17847410083316803,FALSE,-1,-0.02010055380197982,0.06345247304786085,0.10795622360706168,-1,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE,1,0,FALSE
IQCE,ENSG00000106012.18,0.09216692594234031,0.09212970431412514,0.06501289313424952,0.17857857294561855,FALSE,1,0.00590220253465386,0.6466251828518226,0.7393608470607493,1,FALSE,-0.16139060003810768,0.00442455368035259,0.00800203843225574,-1,TRUE,TRUE,FALSE,1,0,FALSE
PHLDB1,ENSG00000019144.19,0.10651445268234924,0.10925559146476332,0.07500582156057546,0.17859728055487806,FALSE,1,0.14404036507920892,0.00666161017184199,0.01357730154393779,1,TRUE,-0.3757496179537682,0.00150618731084876,0.00293389797992676,-1,TRUE,TRUE,FALSE,1,1,FALSE
RPS6P9,ENSG00000239344.1,0.23398566017139377,0.22787737544285935,0.1637252081106475,0.17859886550842555,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
SYNDIG1,ENSG00000101463.6,-0.25268192548192847,-0.244843121597558,0.17566590685990016,0.17859886550842555,FALSE,-1,NA,NA,NA,NA,NA,-0.7057182163203038,1.681538409164921e-7,5.402077899704211e-7,-1,TRUE,FALSE,TRUE,1,1,FALSE
PARLP2,ENSG00000217648.1,0.1396545081033545,0.13872225853101297,0.09834549579925024,0.1787079864487529,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
PAXIP1,ENSG00000157212.19,0.077842187785158,0.07938060812702076,0.05492665640704617,0.1787079864487529,FALSE,1,0.1295214816732671,5.66040101186128e-6,1.5701107032104182e-5,1,TRUE,0.30082159337432535,6.437277549010236e-9,2.4137153444994138e-8,1,TRUE,TRUE,TRUE,2,2,FALSE
IGHEP1,ENSG00000253692.3,0.7395074781176522,1.4877644674710215,0.5465993871156364,0.17914116084382584,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
AKR1E2,ENSG00000165568.18,0.1699565125095052,0.16783528289703267,0.11947327008704894,0.17925398811800006,FALSE,1,0.00532967937623771,0.5586341178124403,0.6633197620650219,1,FALSE,-0.11744621122308946,0.2817769763715279,0.34524736843858517,-1,FALSE,TRUE,FALSE,1,0,FALSE
GCHFR,ENSG00000137880.6,-0.16406377631545876,-0.1616660666814212,0.11589349137021732,0.17954703663710334,FALSE,-1,-1.0667673968910905,2.9234959245498287e-29,4.474406225872597e-28,-1,TRUE,-1.4215815462379646,1.1830846087525484e-21,2.197157130540447e-20,-1,TRUE,TRUE,TRUE,2,2,FALSE
CCDC69,ENSG00000198624.13,-0.1116617745210439,-0.11072670251049692,0.0788815711667797,0.17977845276541965,FALSE,-1,0.09073115078217885,1.9925797410407574e-6,5.720696984592489e-6,1,TRUE,0.47267507079507953,1.615403994243526e-7,5.197643564659242e-7,1,TRUE,FALSE,FALSE,0,0,FALSE
ZNF696,ENSG00000185730.8,0.06959722990167923,0.0700102724528037,0.04925862226906084,0.1798155232611297,FALSE,1,-0.03273257363366341,0.0837285374560372,0.13797891916105404,-1,FALSE,0.00544302805173633,0.9639264736524186,0.971612745811152,1,FALSE,FALSE,TRUE,1,0,FALSE
RNF26,ENSG00000173456.5,-0.08564681466277277,-0.08182788660256944,0.06063715062642609,0.1800362256998695,FALSE,-1,-9.570360990096738e-4,0.9714952658522468,0.9819691011910026,-1,FALSE,-0.03591493005451915,0.5024273195282412,0.5678771462138101,-1,FALSE,TRUE,TRUE,2,0,FALSE
MYCBPAP,ENSG00000136449.15,-0.23003835584651008,-0.22415416538960417,0.16111669375557253,0.1804251364531465,FALSE,-1,-0.05638259447524782,8.684791379340598e-8,2.780731669250219e-7,-1,TRUE,-0.20707955129864788,0.14939820333121762,0.1980205591599038,-1,FALSE,TRUE,TRUE,2,1,FALSE
TMEM94,ENSG00000177728.17,-0.07329659644465365,-0.06578840506326636,0.05181969623622939,0.18053319801845416,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
CCDC195,ENSG00000283428.1,-0.3568338538149397,-0.3282947409061462,0.24817299761122677,0.18059267489958705,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
SORL1-AS1,ENSG00000246790.2,-0.2679161528104731,-0.25035794790797933,0.18607567717266588,0.1807853458714922,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
LOC102723996,ENSG00000277117.5,-0.21518061529608104,-0.2093422876357055,0.15103807517778634,0.18087857919799505,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
AMPD1,ENSG00000116748.21,0.37391827200213,0.4854328365149674,0.26164736932417415,0.18102548754398215,FALSE,1,0.04978774011881169,0.01879602845147965,0.03563203127491254,1,TRUE,-0.4838413100538301,0.01396303622577829,0.0232091731816787,-1,TRUE,TRUE,FALSE,1,1,FALSE
MIR133A1HG,ENSG00000265142.9,0.22774897496043817,0.3716028976605131,0.16060177414182342,0.18114356074539992,FALSE,1,NA,NA,NA,NA,NA,-0.18687456995881344,0.30729371139056066,0.372043608668432,-1,FALSE,FALSE,FALSE,0,0,FALSE
IFNA20P,ENSG00000226393.1,0.15294972654267902,0.15129595403187257,0.108129136638598,0.18125110972105157,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
LINC01342,ENSG00000223823.1,-0.2877505757738512,-0.27680300273990077,0.20047086787862645,0.18133453187970344,FALSE,-1,NA,NA,NA,NA,NA,-0.15682813795477132,0.3619600045752446,0.4284569768059184,-1,FALSE,FALSE,TRUE,1,0,FALSE
HMGB1P31,ENSG00000233266.1,-0.12269274350146751,-0.12244622672291412,0.08677106230053788,0.181445284413253,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
TRH,ENSG00000170893.4,-0.33042125724475024,-0.3108717335789345,0.22916325910357951,0.18174737595026044,FALSE,-1,0.00498202447524756,0.5285743423875864,0.6366557795801554,1,FALSE,0.0859781159703172,0.6002254972661083,0.6605656266209022,1,FALSE,FALSE,FALSE,0,0,FALSE
MRPS33,ENSG00000090263.16,-0.10344975542414916,-0.10268672109158548,0.07343555796676787,0.1817708680885631,FALSE,-1,-0.07513214355445626,0.08518898520585018,0.14012017453177816,-1,FALSE,-0.2882740767327645,1.9221504318586716e-5,4.875158173254229e-5,-1,TRUE,TRUE,TRUE,2,1,FALSE
LHFPL4,ENSG00000156959.9,-0.4295775948508011,0.10052005227887512,0.2934012144252589,0.18179179133156964,FALSE,-1,-0.02339559603960327,0.01194829933920951,0.02342384307944699,-1,TRUE,-0.25694060622992265,0.1721674357545631,0.224304497785389,-1,FALSE,TRUE,TRUE,2,1,FALSE
TRMT9B,ENSG00000250305.9,-0.18303879339817167,-0.18022099208744743,0.12911846050667894,0.18180364354268327,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
CLCN7,ENSG00000103249.18,-0.11060300203925132,-0.10306080606980622,0.07838817053155811,0.1821174701534455,FALSE,-1,-0.482661370534654,6.464371845113031e-19,4.3805526933103106e-18,-1,TRUE,-0.21725857699566148,0.00186524780457602,0.00358207736853277,-1,TRUE,TRUE,TRUE,2,2,FALSE
PCDHA2,ENSG00000204969.7,0.28522949771807266,0.2750381572574858,0.20022538537375945,0.18245223923441328,FALSE,1,0.00289208546534658,0.7623703682863101,0.8334597702539965,1,FALSE,-0.2144522127628735,0.06052005829528784,0.0876724663667333,-1,FALSE,TRUE,FALSE,1,0,FALSE
ZNF398,ENSG00000197024.9,-0.06442592610983332,-0.06387712622336024,0.04587403454404272,0.18249271471849615,FALSE,-1,0.02090697581188145,0.04332037113137322,0.07671836339824799,1,TRUE,0.12221538961934776,0.01056761648057203,0.01794031737156419,1,TRUE,FALSE,FALSE,0,0,FALSE
PHF5A,ENSG00000100410.8,0.07335348036596206,0.07318507334010585,0.05224474911262096,0.1825611785757966,FALSE,1,0.01355655436138678,0.5883446997280954,0.6898155254967655,1,FALSE,-0.06322775242172626,0.24496655322784305,0.3057238170432034,-1,FALSE,TRUE,FALSE,1,0,FALSE
ANKRD18B,ENSG00000230453.9,0.4701792224100554,0.5185413444100118,0.32759876410135896,0.1826499294348248,FALSE,1,5.077981683168773e-4,0.9317763066171844,0.9560171450003444,1,FALSE,-0.15861499591629266,0.29040671585173,0.3544681599726638,-1,FALSE,TRUE,FALSE,1,0,FALSE
LINC01140,ENSG00000267272.5,-0.1886289963268568,-0.18527495656349552,0.13327818451045162,0.18287117853363985,FALSE,-1,NA,NA,NA,NA,NA,-0.3082249487434828,2.3514221555123445e-5,5.891430017315204e-5,-1,TRUE,FALSE,TRUE,1,1,FALSE
NSMCE3,ENSG00000185115.6,0.06894120873057141,0.07005687384285242,0.04916114030820326,0.18321208425080376,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
MEG3,ENSG00000214548.18,0.2733652457979998,0.3999651682602829,0.1934153392692344,0.184172547599843,FALSE,1,-0.8156172278811874,1.9344156971547191e-22,1.6962837619911202e-21,-1,TRUE,-0.822942546087199,2.0048188813466726e-15,1.532584564156761e-14,-1,TRUE,FALSE,FALSE,0,0,FALSE
GPRC6A,ENSG00000173612.10,-1.0178172899915514,0.04339188662749713,0.5944846564188844,0.18417886082686952,FALSE,-1,0.01764662327722762,0.1112293307988478,0.17698349921926423,1,FALSE,0.07491818592067907,0.7211916935240298,0.7689843390730636,1,FALSE,FALSE,FALSE,0,0,FALSE
TENM4,ENSG00000149256.16,-0.2370328128058945,-0.22997310215177927,0.16731232533186702,0.1844525886086131,FALSE,-1,NA,NA,NA,NA,NA,-0.1939049553587308,0.1941683301807323,0.24938651591642275,-1,FALSE,FALSE,TRUE,1,0,FALSE
RNU1-65P,ENSG00000200789.1,0.5346922333694897,0.4734147850162123,0.3672954578380652,0.1848058229390354,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
DDX20,ENSG00000064703.12,0.05535291298966695,0.05520044748120316,0.0396657035287547,0.18515474919556132,FALSE,1,-3.5163486138632504e-4,0.9765124818354188,0.9851642081315218,-1,FALSE,0.15315387608190775,0.00216446844855396,0.00411252600090639,1,TRUE,FALSE,TRUE,1,1,FALSE
PRKACA,ENSG00000072062.15,0.05847785246588469,0.05340983232192157,0.04175318331401917,0.18515710075819425,FALSE,1,-0.02117872403465321,0.00565783879110998,0.01164593202555828,-1,TRUE,-0.2099957996287702,0.0180081045360873,0.02932356642129938,-1,TRUE,FALSE,FALSE,0,0,FALSE
WDR86-AS1,ENSG00000243836.5,0.2194850374557514,0.2149961379962702,0.15583404129993408,0.18523197312029535,FALSE,1,NA,NA,NA,NA,NA,-0.5920090225434828,0.01512645460406396,0.02497950871243938,-1,TRUE,FALSE,FALSE,0,0,FALSE
MVB12B,ENSG00000196814.15,-0.1011620051511606,-0.10032086992914548,0.07244758057565572,0.18584938639215093,FALSE,-1,NA,NA,NA,NA,NA,0.3056337803139083,4.634365433549425e-5,1.116385356070866e-4,1,TRUE,FALSE,FALSE,0,0,FALSE
GPKOW,ENSG00000068394.11,-0.05589578805127537,-0.05505662402679223,0.0401008416668019,0.18589166380563,FALSE,-1,0.04831437436633667,0.07749779765498545,0.12895297495978608,1,FALSE,0.2888571086625997,6.053946885321127e-11,2.80905099850228e-10,1,TRUE,FALSE,FALSE,0,0,FALSE
DGCR2,ENSG00000070413.20,0.0728252165086423,0.07515634230751325,0.05220810762980162,0.18595658315904565,FALSE,1,-0.10585391625742573,0.01437539578400219,0.02783286993799207,-1,TRUE,0.5238750573188197,3.938850118870134e-10,1.6776040714770786e-9,1,TRUE,FALSE,TRUE,1,1,FALSE
RAP1A,ENSG00000116473.14,-0.06799564291911289,-0.06704610851142664,0.04878633534561958,0.1860256798931077,FALSE,-1,0.13155588088613882,2.9161686527115757e-15,1.551161970290645e-14,1,TRUE,-0.01093685779791104,0.876003136971523,0.9012037029127364,-1,FALSE,FALSE,TRUE,1,0,FALSE
MANBAL,ENSG00000101363.12,-0.08711961733939258,-0.08632138451407659,0.06247784099982283,0.18606304490181533,FALSE,-1,-0.10496291627062714,1.36674217420732e-7,4.309552355566209e-7,-1,TRUE,-0.10268908494748794,0.00138743109160385,0.00271412648562723,-1,TRUE,TRUE,TRUE,2,2,FALSE
PAX2,ENSG00000075891.22,-0.18059935398688928,-0.17681504413061908,0.1285512005994751,0.18616148296281945,FALSE,-1,-0.2825386259174917,7.402223627497414e-25,7.76526735917769e-24,-1,TRUE,-0.5493802259612789,1.2139426510327949e-7,3.9526124741184497e-7,-1,TRUE,TRUE,TRUE,2,2,FALSE
TPM4,ENSG00000167460.17,-0.13192412950654583,-0.12310681163163847,0.0941413008795387,0.18620253236637935,FALSE,-1,0.5620058114455453,5.234825650329376e-16,2.9147107114938488e-15,1,TRUE,0.3876133044790589,1.302171422390969e-6,3.792474814702821e-6,1,TRUE,FALSE,FALSE,0,0,FALSE
FAM27B,ENSG00000274026.2,-0.20282382409723737,-0.19866033342438436,0.14443279352799016,0.18629270195169448,FALSE,-1,NA,NA,NA,NA,NA,-0.25605357112325783,0.1698146353168048,0.2216152667150635,-1,FALSE,FALSE,TRUE,1,0,FALSE
FEV,ENSG00000163497.3,0.3700650345724417,0.3488632490387898,0.257866773113921,0.18635166412833787,FALSE,1,-0.01916662593069345,0.06703302640021394,0.11321245826526612,-1,FALSE,-0.16592496305598217,0.229162164005442,0.2885334752610892,-1,FALSE,FALSE,FALSE,0,0,FALSE
METTL15,ENSG00000169519.21,-0.06571077363388958,-0.0651903668928544,0.04719908735455224,0.18635166412833787,FALSE,-1,NA,NA,NA,NA,NA,-0.15660178121045917,0.02490516759497348,0.03940754762861887,-1,TRUE,FALSE,TRUE,1,1,FALSE
LOC388282,ENSG00000187185.4,0.20873300206096929,0.20466685760633255,0.14873288633053605,0.18664914596313847,FALSE,1,-0.01731295303465315,0.0389834736466813,0.06968532652564738,-1,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
CLTB,ENSG00000175416.16,0.11065235503866427,0.110251660685664,0.07934625489490965,0.18672983728476733,FALSE,1,-0.12603861003960343,4.0078323335646597e-10,1.509698805404111e-9,-1,TRUE,-0.2557039522144734,1.222986080273442e-4,2.7798451735204006e-4,-1,TRUE,FALSE,FALSE,0,0,FALSE
SAMTOR,ENSG00000164603.12,0.08789325899587251,0.08777545593904554,0.06316043565927974,0.18686158320481663,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
ALG1,ENSG00000033011.13,0.082253066894073,0.08199722602281062,0.05913700607558065,0.18699909606444684,FALSE,1,0.04181319899009882,0.07746456097449225,0.12891822185136323,1,FALSE,0.2758922406418557,5.82908467101379e-6,1.5736809117733984e-5,1,TRUE,TRUE,TRUE,2,1,FALSE
KDM7A,ENSG00000006459.11,-0.09457386812865212,-0.09105518092509313,0.06792327282989362,0.18737461061842897,FALSE,-1,NA,NA,NA,NA,NA,0.46412311542895446,3.654954575889158e-11,1.734246385241475e-10,1,TRUE,FALSE,FALSE,0,0,FALSE
PGP,ENSG00000184207.9,-0.13438129617639338,-0.13212882060572528,0.09639114487677168,0.1874365203077051,FALSE,-1,-0.1899133845940601,5.861788441508057e-21,4.609644481601791e-20,-1,TRUE,-0.5137913999557209,1.494815221274994e-7,4.825930896397893e-7,-1,TRUE,TRUE,TRUE,2,2,FALSE
TNKS2,ENSG00000107854.6,-0.07715329399767996,-0.07655899813056699,0.0555415737250908,0.1875581610353559,FALSE,-1,-0.01315435391089146,0.2790870488324621,0.38512832042745104,-1,FALSE,0.08481446423866701,0.2319647378756299,0.2916769181465384,1,FALSE,TRUE,FALSE,1,0,FALSE
ULBP1,ENSG00000111981.5,0.2524750338795265,0.3864211218104608,0.18023206592998456,0.1875716883670575,FALSE,1,0.05926922710891095,7.780746588099722e-4,0.00178234307724765,1,TRUE,0.4092165720191632,0.04762889379571331,0.07075373912777046,1,TRUE,TRUE,TRUE,2,2,FALSE
COPB1,ENSG00000129083.13,-0.07197954264666707,-0.06919787427576024,0.05179256462058387,0.1876000730686765,FALSE,-1,0.2457091182475253,4.626872331889036e-16,2.5812556600886025e-15,1,TRUE,0.15342909240243574,0.00506516859172386,0.00906673895936801,1,TRUE,FALSE,FALSE,0,0,FALSE
ITIH5,ENSG00000123243.15,0.20808909222824157,0.20732027109602025,0.14853543580272396,0.1876808170893636,FALSE,1,0.04931377900396034,0.03808487927978872,0.06827674527779837,1,TRUE,0.5328155916526842,6.761669349780199e-5,1.5921271454458265e-4,1,TRUE,TRUE,TRUE,2,2,FALSE
MINPP1,ENSG00000107789.16,0.0904411419778871,0.09023631358958883,0.06511778319635769,0.18773567597427404,FALSE,1,0.01142219544554411,0.6845205848183844,0.771295656615555,1,FALSE,-0.14269921316798964,0.01979288929801771,0.0319433806262711,-1,TRUE,TRUE,FALSE,1,0,FALSE
PDE10A,ENSG00000112541.17,-0.2709545333948534,-0.2595534237045188,0.1917302306816452,0.18781353617789057,FALSE,-1,0.0285679240940591,0.09602483935246006,0.155758706007922,1,FALSE,-0.2154401241547739,0.17036812501694049,0.222223516355259,-1,FALSE,FALSE,TRUE,1,0,FALSE
DNAJC13,ENSG00000138246.17,-0.09101269952292682,-0.09026442573797708,0.06559137854813142,0.18834911553190475,FALSE,-1,-0.04284545340594044,0.17805703413650803,0.2651801563279089,-1,FALSE,0.2216659051177208,0.02349036786937309,0.0373989017362227,1,TRUE,TRUE,FALSE,1,0,FALSE
N4BP2,ENSG00000078177.14,-0.0998219977027784,-0.09712283420940006,0.0718867823113566,0.18849900272288064,FALSE,-1,-0.02222101319801791,0.5396330878189244,0.6470389995390489,-1,FALSE,0.31087201986047797,1.23011653032204e-8,4.4738620590952586e-8,1,TRUE,TRUE,FALSE,1,0,FALSE
LCN8,ENSG00000204001.9,0.3953684708717349,0.7913200781155848,0.28329835487167926,0.1887385185735271,FALSE,1,0.00443274428712869,0.5844506881600551,0.6864378514704561,1,FALSE,-0.2816139580961976,0.05519662079934991,0.08077898707235039,-1,FALSE,TRUE,FALSE,1,0,FALSE
BAG6,ENSG00000204463.13,0.05456074157960316,0.05451858426521468,0.03941857410965187,0.1887951761306965,FALSE,1,NA,NA,NA,NA,NA,0.03587227679527452,0.4631643239837865,0.530443474459357,1,FALSE,FALSE,TRUE,1,0,FALSE
DUSP2,ENSG00000158050.5,-0.2211405590074977,-0.21595073055643652,0.15782453392578277,0.18895558128342027,FALSE,-1,0.0279048194059405,0.5121741998742448,0.6216607802560858,1,FALSE,0.931904457081427,2.0031358073133063e-5,5.067641228585631e-5,1,TRUE,FALSE,FALSE,0,0,FALSE
SVIL,ENSG00000197321.15,-0.11097150149854908,-0.10928818127116752,0.07997704807077496,0.18895558128342027,FALSE,-1,0.03658104304290486,0.15394825509482568,0.2345742620816199,1,FALSE,-0.3239776893364508,0.0011576809141915,0.00229013827742535,-1,TRUE,FALSE,TRUE,1,1,FALSE
EPN2,ENSG00000072134.15,-0.10340056855454877,-0.10269105611272486,0.07463003272389175,0.18931615679595684,FALSE,-1,0.01281562573597356,0.3544847795610794,0.4673629062850254,1,FALSE,0.22096342045353695,0.03877447278736246,0.05871731665728064,1,TRUE,FALSE,FALSE,0,0,FALSE
MYOCD,ENSG00000141052.18,-0.2497226158665256,-0.2410040231431909,0.1777649114049148,0.18931615679595684,FALSE,-1,0.00350002004950516,0.6523852502688853,0.7443538614290353,1,FALSE,0.11904825865509866,0.48704550221397946,0.5529829382246244,1,FALSE,FALSE,FALSE,0,0,FALSE
UBE2A,ENSG00000077721.16,-0.06665885067876473,-0.06629299165666103,0.04820810750357591,0.18949238882744823,FALSE,-1,0.1788086029504955,1.9113707151353104e-16,1.0918034033883093e-15,1,TRUE,-0.01608757733210094,0.7219531754649959,0.7695543908459406,-1,FALSE,FALSE,TRUE,1,0,FALSE
RRP15,ENSG00000067533.6,-0.07649802017049155,-0.07582951868104812,0.05532520038815219,0.18968639218139535,FALSE,-1,0.1905521094356427,6.370469128701624e-10,2.369741866193427e-9,1,TRUE,0.22681483668062544,4.806051831705717e-6,1.3111060678362564e-5,1,TRUE,FALSE,FALSE,0,0,FALSE
SCAMP1-AS1,ENSG00000245556.3,-0.12821427059243237,-0.12670800759598008,0.09255119609156089,0.1899399507357127,FALSE,-1,NA,NA,NA,NA,NA,-0.22800053495728223,0.00112378025863235,0.00222872885373667,-1,TRUE,FALSE,TRUE,1,1,FALSE
LINC03184,ENSG00000285336.1,-0.4035928086148092,-0.3743728166348982,0.28094684986242624,0.19012632092198084,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
CISD1,ENSG00000122873.12,-0.1289269402920464,-0.12589643714419313,0.09311585461269715,0.1901477963058078,FALSE,-1,-0.2569030728663362,9.351637964262497e-6,2.544419073880578e-5,-1,TRUE,-0.35793931303183635,6.795685611165551e-5,1.599149303542814e-4,-1,TRUE,TRUE,TRUE,2,2,FALSE
ZNF135,ENSG00000176293.20,-0.14446781595722372,-0.1420369435101912,0.10418019145936354,0.19024008002181325,FALSE,-1,-0.12499319941584187,7.487069606854879e-4,0.00171821251498023,-1,TRUE,-0.07612190701231944,0.4530111107525333,0.5201171323774569,-1,FALSE,TRUE,TRUE,2,1,FALSE
FKRP,ENSG00000181027.11,-0.07181303472364314,-0.07137886653116375,0.05201437224170259,0.1902521673808264,FALSE,-1,-0.07004015856435632,5.5316766407551914e-5,1.4120724083199483e-4,-1,TRUE,-0.17733783908190667,0.16315310534415436,0.21405717359219287,-1,FALSE,TRUE,TRUE,2,1,FALSE
FUT1,ENSG00000174951.11,-0.1708510468928449,-0.16859522500150356,0.12299828132578404,0.1906163019953176,FALSE,-1,0.02904871050495048,0.02281060317957646,0.0425654745226898,1,TRUE,-0.35825346465621405,1.1295880609020702e-4,2.579081412377943e-4,-1,TRUE,FALSE,TRUE,1,1,FALSE
TEX9,ENSG00000151575.14,-0.1160802223353899,-0.11517246945785932,0.08396282577027293,0.190649201236142,FALSE,-1,0.03530087343564379,0.00968329985232709,0.01925214316425331,1,TRUE,-0.07170245123808874,0.4664336574601984,0.5336267854737407,-1,FALSE,FALSE,TRUE,1,0,FALSE
ARTN,ENSG00000117407.17,0.2711419089050209,0.36515668081305097,0.19473411505011157,0.19125744221742516,FALSE,1,-0.01327320840346546,0.05153563194310331,0.08970665892730986,-1,FALSE,-0.6559027743947613,2.763187971867432e-7,8.67001382286435e-7,-1,TRUE,FALSE,FALSE,0,0,FALSE
FRMPD4,ENSG00000169933.16,0.41165875280331066,0.5063197363769094,0.29339273717146397,0.1914081974773764,FALSE,1,0.00625620926732664,0.5571833484462914,0.6619485307400853,1,FALSE,0.4853717871088331,2.485789661905126e-4,5.418202101970971e-4,1,TRUE,TRUE,TRUE,2,1,FALSE
SERINC2,ENSG00000168528.12,0.1759754084348936,0.17533764138722546,0.1270240507384006,0.1914648541507419,FALSE,1,-0.02898609590098926,0.7001125313999068,0.7841240319130399,-1,FALSE,-0.15091520312965193,0.14884111283861637,0.1973393209565708,-1,FALSE,FALSE,FALSE,0,0,FALSE
IGF2,ENSG00000167244.21,-0.406189629281186,1.7724562849529355,0.3009380707317667,0.19151210590242185,FALSE,-1,0.00160259737953774,0.961323137040514,0.9753393180821236,1,FALSE,-1.3582544038736852,1.131836630299694e-6,3.317502190783628e-6,-1,TRUE,FALSE,TRUE,1,1,FALSE
XKR7,ENSG00000260903.3,0.3512763056740953,1.943265256489925,0.2579163180258412,0.1915121193293618,FALSE,1,-0.00147426841584152,0.8504559702404713,0.8991551844186008,-1,FALSE,-0.4045486020338568,0.01138507508590157,0.01921871904717633,-1,TRUE,FALSE,FALSE,0,0,FALSE
RHPN2,ENSG00000131941.8,0.11000393336616204,0.11027878418888236,0.0796872871500186,0.1915683681499997,FALSE,1,-0.04177522372277122,0.4296364609250428,0.542310389285988,-1,FALSE,0.07788509676705398,0.2265621214662481,0.2857157768366729,1,FALSE,FALSE,TRUE,1,0,FALSE
SYCE1,ENSG00000171772.17,0.49688352337434577,0.5874190142859553,0.3524947914781322,0.1915915872015121,FALSE,1,-0.00324133671947183,0.5696078338007445,0.6732773146138897,-1,FALSE,-0.24166736107156175,0.14418393145449762,0.1917553665961556,-1,FALSE,FALSE,FALSE,0,0,FALSE
PANX2,ENSG00000073150.14,-0.36042857723039184,-0.1612125318769374,0.25358794750703234,0.19172383260267808,FALSE,-1,-0.6329237085544541,1.9140650297328156e-15,1.0303770386978408e-14,-1,TRUE,-0.7420376610617153,1.8896138926918366e-13,1.1566175993790588e-12,-1,TRUE,TRUE,TRUE,2,2,FALSE
LINC00345,ENSG00000235660.2,-0.2632695251867633,-0.2542902147305582,0.18812415373022703,0.19195185815898663,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
LOC100419436,ENSG00000232344.2,-0.1736431500514061,-0.17086608018881264,0.1254608772186654,0.1920114049990882,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
