symbol,tcga_gene_id,tcga_log2fc,tcga_apeglm_log2fc,tcga_apeglm_lfc_se,tcga_padj,tcga_significant,tcga_direction,gse40435_log2fc,gse40435_pvalue,gse40435_padj,gse40435_direction,gse40435_nominal,gse53757_log2fc,gse53757_pvalue,gse53757_padj,gse53757_direction,gse53757_nominal,same_direction_gse40435,same_direction_gse53757,same_direction_count,nominal_support_count,reproducible_deg
ACSM1,ENSG00000166743.9,0.4693959690365586,0.4570082517106626,0.1773523943791204,0.01117333893788793,FALSE,1,0.0037086690891097,0.6605587462945366,0.7513525819639346,1,FALSE,-0.21745515394413387,0.1363525289611613,0.1823559657839239,-1,FALSE,TRUE,FALSE,1,0,FALSE
CD24,ENSG00000272398.6,0.2710578140942796,0.26871978417848197,0.10284987029307116,0.01117524407496687,FALSE,1,0.5395981407326719,5.681810198921239e-10,2.121380762716343e-9,1,TRUE,0.5936288922830387,4.795805997817745e-13,2.7835626897531708e-12,1,TRUE,TRUE,TRUE,2,2,FALSE
DNM2,ENSG00000079805.18,0.13847599089050033,0.14025043758801606,0.05266779052995433,0.01118580904765685,FALSE,1,-0.1098434596188113,0.00558208539327355,0.01150512880964708,-1,TRUE,0.7014483218251867,8.818694562122908e-12,4.4682936578330676e-11,1,TRUE,FALSE,TRUE,1,1,FALSE
CTCFL,ENSG00000124092.12,-0.6140529319025074,-0.6401773918870802,0.22927521253463776,0.01118852238661729,FALSE,-1,-0.00476212244554448,0.639348961138505,0.7331126503750099,-1,FALSE,-0.6325797564363719,0.00378571498394534,0.0069216204916629,-1,TRUE,TRUE,TRUE,2,1,FALSE
COPS7A,ENSG00000111652.10,-0.13997500896081433,-0.13455636499014476,0.05317252522811746,0.01121048680590059,FALSE,-1,-0.09829872346534664,1.2055619404959815e-5,3.247953764492057e-5,-1,TRUE,-0.2766857075791878,9.231980697472924e-9,3.4085479806064314e-8,-1,TRUE,TRUE,TRUE,2,2,FALSE
NRIP3-DT,ENSG00000253973.3,0.7878489508412969,0.742471449459513,0.29763936328479085,0.01121603249215343,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
UBTD2,ENSG00000168246.6,-0.1303855351221261,-0.12983210603509257,0.04964886217380841,0.01124634324243235,FALSE,-1,0.01526951493399403,0.22791029990823028,0.3255683194802392,1,FALSE,-0.09171230817252496,0.00834284370750335,0.01441288613920846,-1,TRUE,FALSE,TRUE,1,1,FALSE
RCAN3AS,ENSG00000286061.1,0.4429376153103061,0.43170232905574174,0.16690492833046447,0.0112528461129877,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
ZNF32,ENSG00000169740.14,-0.16169347655040475,-0.16076827847008532,0.06153827577200835,0.01126159839535338,FALSE,-1,-0.06012814291749173,9.851938181760509e-4,0.00223278274751138,-1,TRUE,-0.09841137356811896,0.02010092378150897,0.03239252966058073,-1,TRUE,TRUE,TRUE,2,2,FALSE
NR2F2-AS1,ENSG00000247809.9,0.2704117036243145,0.26856488571265535,0.10269654448098016,0.01126445062177411,FALSE,1,NA,NA,NA,NA,NA,0.2964980867134675,0.01989886759852946,0.03208725707621073,1,TRUE,FALSE,TRUE,1,1,FALSE
SMKR1,ENSG00000240204.3,-0.4927287275789447,-0.4779568916204346,0.18495915756281484,0.01129050212510738,FALSE,-1,NA,NA,NA,NA,NA,-0.08292739956224685,0.6433782074243031,0.6993108496849432,-1,FALSE,FALSE,TRUE,1,0,FALSE
ZNF134,ENSG00000213762.12,-0.16162392293550973,-0.16063536052019045,0.06155619942913944,0.01131736512469533,FALSE,-1,0.00961310299009866,0.5720628886993042,0.6755506768009206,1,FALSE,0.0324126691997557,0.7319427259423875,0.7781631694420253,1,FALSE,FALSE,FALSE,0,0,FALSE
IGF1,ENSG00000017427.17,0.45886218023063335,0.44753067290989446,0.17383534113806562,0.01135236931611733,FALSE,1,0.1107047066138619,5.7918862006812186e-5,1.475969437566176e-4,1,TRUE,0.20113653970695053,0.04138132392188122,0.06226110944516619,1,TRUE,TRUE,TRUE,2,2,FALSE
DNAH2,ENSG00000183914.14,0.4547242577123477,0.6096389868044546,0.17289091877889803,0.01136209474088856,FALSE,1,0.04374809924752491,0.00114715605130044,0.00258023592805789,1,TRUE,-0.2597518180516029,0.0231061035363902,0.03682042407804762,-1,TRUE,TRUE,FALSE,1,1,FALSE
E2F5,ENSG00000133740.11,-0.1793468173300408,-0.17813386500452172,0.06831620354434305,0.01136209474088856,FALSE,-1,-0.18043774136633697,2.066679872417056e-8,6.924461109016443e-8,-1,TRUE,-0.36429093670696616,5.436928078431087e-6,1.4740717435063783e-5,-1,TRUE,TRUE,TRUE,2,2,FALSE
YWHAE,ENSG00000108953.17,-0.12774102245686816,-0.12091667264899074,0.04861786093982672,0.01136209474088856,FALSE,-1,-0.14149051698679865,2.2632618055790206e-9,8.126565781435782e-9,-1,TRUE,-0.06778432372831047,0.1608711040156148,0.2113904697839,-1,FALSE,TRUE,TRUE,2,1,FALSE
ABHD2,ENSG00000140526.18,-0.3137358189537146,-0.30930357595722757,0.1189531707228539,0.01137442190974481,FALSE,-1,-0.03676894046204639,0.01503957855512837,0.02901185011244316,-1,TRUE,0.03396580006516898,0.5064802128287373,0.5717518881745367,1,FALSE,TRUE,FALSE,1,1,FALSE
CCPG1,ENSG00000260916.7,-0.17907966736173755,-0.1778430741849851,0.06823740083550253,0.01139571032267664,FALSE,-1,-0.04842124721782226,0.05533678825070846,0.09549827430601736,-1,FALSE,-0.14051340305750154,0.00326439663943956,0.006023338315353,-1,TRUE,TRUE,TRUE,2,1,FALSE
CLP1,ENSG00000172409.6,0.12616354525970885,0.125951007871969,0.04816370711537437,0.01142654045295436,FALSE,1,0.1486003312079211,1.255775644519378e-10,4.903161911780523e-10,1,TRUE,-0.45636526516080234,6.957622847587597e-7,2.085554968594317e-6,-1,TRUE,TRUE,FALSE,1,1,FALSE
METTL1,ENSG00000037897.17,0.2128661857290855,0.2117008678874731,0.08114368744430259,0.01143788768787911,FALSE,1,-0.2610982975272283,7.364137916905168e-14,3.556456118599143e-13,-1,TRUE,-0.42234849299062815,1.1248252614780504e-6,3.297796256101716e-6,-1,TRUE,FALSE,FALSE,0,0,FALSE
MILIP,ENSG00000265688.2,-0.34098222567651193,-0.3353918434864556,0.12931902393710956,0.01147138450678416,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
OR10H1,ENSG00000186723.4,0.8583679141284692,0.8623078658198631,0.3247979341084207,0.01149452032974334,FALSE,1,0.00686843488118807,0.4722276283757454,0.5838565939494647,1,FALSE,-0.03809134139888454,0.8480747300896657,0.8785235579504483,-1,FALSE,TRUE,FALSE,1,0,FALSE
PPP1R15B,ENSG00000158615.9,0.2092283820087233,0.22272405640451864,0.07950119610875384,0.01149594562739238,FALSE,1,0.01807935587623736,0.01872092943894325,0.03551600535872222,1,TRUE,0.0777636328568936,0.21800786166114705,0.27622216606529204,1,FALSE,TRUE,TRUE,2,1,FALSE
DDX54,ENSG00000123064.13,0.14093487087828815,0.1415302780966429,0.05381290726336248,0.01149822515072833,FALSE,1,-0.1832131539405936,4.124412606659448e-14,2.0227385491767258e-13,-1,TRUE,-0.02908996054510068,0.5204175139079918,0.5846583874209396,-1,FALSE,FALSE,FALSE,0,0,FALSE
COG5,ENSG00000164597.15,-0.1605157255418159,-0.15939645250600928,0.06125995203485139,0.01150437446412999,FALSE,-1,0.17811349636963655,1.70788623930511e-17,1.0467948658759095e-16,1,TRUE,0.18342705654680455,3.709618211189129e-6,1.0245782794786009e-5,1,TRUE,FALSE,FALSE,0,0,FALSE
SPRR2E,ENSG00000203785.9,1.868777632601455,1.9883797698833896,0.8317876686600942,0.01153719673187349,TRUE,1,-0.00507253400000043,0.3509845924767787,0.4637048151555923,-1,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
HNRNPC,ENSG00000092199.18,-0.10037353014242006,-0.1001923892000712,0.03838062519152312,0.01154940455335083,FALSE,-1,0.02431395529703008,0.22533644904958813,0.3224652941019469,1,FALSE,0.24223542297028863,5.774406140838649e-7,1.7465026482061437e-6,1,TRUE,FALSE,FALSE,0,0,FALSE
KY,ENSG00000174611.12,-0.6174905312003419,-0.5893577998398897,0.2308582630824405,0.01154940455335083,FALSE,-1,2.8732463366322594e-4,0.9735004463252,0.9830991514182044,1,FALSE,-0.3874346019750887,1.3379675084518056e-4,3.0276626044285743e-4,-1,TRUE,FALSE,TRUE,1,1,FALSE
GP1BA,ENSG00000185245.8,-0.2875750702464898,-0.28377154651914405,0.10942555841198429,0.01155492937050517,FALSE,-1,0.0784406126138621,5.239231408459375e-7,1.5762998878218377e-6,1,TRUE,-0.11081152014492553,0.17387919639714194,0.2263001145373497,-1,FALSE,FALSE,TRUE,1,0,FALSE
KCTD10,ENSG00000110906.13,0.12265060542303284,0.12280510645083288,0.04689207541226582,0.01156972555336784,FALSE,1,0.2308353265445546,1.2590936458378412e-10,4.914278751809318e-10,1,TRUE,0.4041926322329897,3.5361143026923627e-15,2.6285346083691114e-14,1,TRUE,TRUE,TRUE,2,2,FALSE
NLN,ENSG00000123213.23,-0.21345567346189265,-0.21128852298489104,0.08140806886819019,0.01157079679319064,FALSE,-1,0.0354505775346535,0.25839887869466327,0.36139543014550335,1,FALSE,-0.04966112347228208,0.28601970583613145,0.34978517662786296,-1,FALSE,FALSE,TRUE,1,0,FALSE
LEF1-AS1,ENSG00000232021.7,0.6195876237544881,0.9949426788999272,0.23795480957544887,0.01157823539190972,FALSE,1,NA,NA,NA,NA,NA,-0.5828416626603914,5.655879122836567e-4,0.00117492749528328,-1,TRUE,FALSE,FALSE,0,0,FALSE
VAMP3,ENSG00000049245.13,0.1191011674316569,0.11924114721185776,0.04556282568050222,0.01159705430114402,FALSE,1,0.2652241038613867,9.105320992961363e-15,4.680302389586214e-14,1,TRUE,0.14362933182333903,0.01874091367012174,0.03039898282621356,1,TRUE,TRUE,TRUE,2,2,FALSE
PIN1,ENSG00000127445.14,0.16414450994893465,0.16371552874706638,0.06275451341666455,0.01161136197919633,FALSE,1,0.01140909681188135,0.59294492326999515,0.6940075251280791,1,FALSE,0.2606738335541349,7.409604924382855e-8,2.469508531243697e-7,1,TRUE,TRUE,TRUE,2,1,FALSE
RNF121,ENSG00000137522.18,-0.12658826288913752,-0.1260898217456813,0.04843013370205436,0.01164100578766366,FALSE,-1,-0.2462226727970298,1.181467566433258e-16,6.851199143572416e-16,-1,TRUE,-0.12271145557799028,0.0953351355716656,0.13227822327954572,-1,FALSE,TRUE,TRUE,2,1,FALSE
SMPD2,ENSG00000135587.9,0.1992461801609806,0.1994937808205845,0.07613193842795887,0.01165184512348571,FALSE,1,-0.09166514770297014,8.6289351739938e-6,2.3559724129256414e-5,-1,TRUE,0.3608815772204793,0.00547326606287164,0.00975906542382351,1,TRUE,FALSE,TRUE,1,1,FALSE
NRF1,ENSG00000106459.15,0.07976461622727232,0.08012947887972001,0.03055770460957509,0.01170450123174011,FALSE,1,-0.00405310450495081,0.48442813494899184,0.5957608249155372,-1,FALSE,-0.07521675635116268,0.1181417783776884,0.1603442810108857,-1,FALSE,FALSE,FALSE,0,0,FALSE
MIR3197,ENSG00000263681.1,0.9847408741156948,0.8991357215718295,0.37348733498635006,0.01172693914030119,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
INMT,ENSG00000241644.2,-0.3890548863217349,-0.25100220535051565,0.14754723985880633,0.01175541051680013,FALSE,-1,-0.1743770201980187,0.03123816661513956,0.0569345177455608,-1,TRUE,0.00599259972058558,0.9617860522126366,0.9699680378465696,1,FALSE,TRUE,FALSE,1,1,FALSE
NDUFS8,ENSG00000110717.13,-0.30651537604831447,-0.3004454694474147,0.1167231476664818,0.01177784216599605,FALSE,-1,-1.0035900750495057,5.330129547988579e-42,3.28558418633296e-40,-1,TRUE,NA,NA,NA,NA,NA,TRUE,FALSE,1,1,FALSE
GJD3,ENSG00000183153.7,0.30623753538143234,0.3026368520065733,0.11696531741581902,0.01179776517090141,FALSE,1,0.1878779460693077,1.7351135504034668e-7,5.42628040720405e-7,1,TRUE,-0.10485925976297926,0.303559843374755,0.3682241622884142,-1,FALSE,TRUE,FALSE,1,1,FALSE
LINC00052,ENSG00000259527.2,-1.1761141517580325,-0.7631774181668862,0.42025668821490286,0.01181628527685847,TRUE,-1,NA,NA,NA,NA,NA,-0.4462115482133452,0.04984627879486083,0.0737079337443557,-1,TRUE,FALSE,TRUE,1,1,FALSE
MIR3681HG,ENSG00000224184.6,-0.4899973563668757,-0.4751135596595018,0.1850810545931363,0.0118412335747956,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
HELLS,ENSG00000119969.15,0.250146844830431,0.24875914318473985,0.09569226906948056,0.01184922008823458,FALSE,1,0.1062343708366346,5.781157693365721e-15,3.0071623257484076e-14,1,TRUE,0.6203580444937731,6.429957133856593e-9,2.411760970862932e-8,1,TRUE,TRUE,TRUE,2,2,FALSE
MFAP5,ENSG00000197614.11,0.6694167358874559,0.19122106593831187,0.2502101254925992,0.01185650406339877,FALSE,1,0.30386245495049474,0.00582454423295082,0.01196861855178306,1,TRUE,0.4886247153707595,0.05681109810617677,0.08285555358677489,1,FALSE,TRUE,TRUE,2,1,FALSE
ATP6V0E1,ENSG00000113732.9,-0.20643924748085363,-0.20295496813931904,0.07898080473412865,0.01187597450467922,FALSE,-1,-0.2566512055247533,5.49374806957018e-9,1.9137971637614933e-8,-1,TRUE,-0.3505183166550448,1.2426199207648317e-10,5.572548762661573e-10,-1,TRUE,TRUE,TRUE,2,2,FALSE
NAF1,ENSG00000145414.9,-0.1459127156207051,-0.14528867141865767,0.05594756838644905,0.0118796841807608,FALSE,-1,0.0121647695841584,0.541941595973482,0.6490453724311325,1,FALSE,0.3534240018502229,4.656830894271061e-5,1.121324888033276e-4,1,TRUE,FALSE,FALSE,0,0,FALSE
EMC4,ENSG00000128463.13,0.13687542366093908,0.14103141523435686,0.05253866497397531,0.01188165130401668,FALSE,1,NA,NA,NA,NA,NA,0.1901842496276893,5.507953960577143e-7,1.6707143923903622e-6,1,TRUE,FALSE,TRUE,1,1,FALSE
XAB2,ENSG00000076924.12,0.16284653926084677,0.16339106634726822,0.06245565869007295,0.01189310771025154,FALSE,1,-0.4031114172871285,1.1473540567082712e-14,5.852458858407364e-14,-1,TRUE,-0.06804558411066167,0.322693717791222,0.3881417444571107,-1,FALSE,FALSE,FALSE,0,0,FALSE
XBP1,ENSG00000100219.16,0.23613754583122284,0.2391945879567604,0.09026141638866594,0.0119092082923786,FALSE,1,0.706325182034653,8.247235921879596e-21,6.419436879386966e-20,1,TRUE,0.3211994913717826,7.605252274345189e-9,2.828481340003542e-8,1,TRUE,TRUE,TRUE,2,2,FALSE
MINDY4,ENSG00000106125.14,0.2612217225360452,0.25888859604783343,0.10010196357749589,0.01191777229735761,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
ALKBH1,ENSG00000100601.10,0.1432168700293465,0.14368966826654508,0.05496987048556603,0.01193054666863994,FALSE,1,0.06930441685478567,8.56396296654684e-6,2.338640763359621e-5,1,TRUE,-0.02303790943972634,0.6759004604066463,0.7285688558420836,-1,FALSE,TRUE,FALSE,1,1,FALSE
GLRX,ENSG00000173221.14,0.2672434444366488,0.26489044610553697,0.10231776085438174,0.01193304413152934,FALSE,1,-0.4630581262376253,1.0965813267323041e-8,3.744639876259037e-8,-1,TRUE,-0.6976451124569026,2.7815468490481226e-8,9.708892739316713e-8,-1,TRUE,FALSE,FALSE,0,0,FALSE
BRMS1,ENSG00000174744.14,0.17391337613781363,0.1740897864092057,0.06672735088798512,0.01196156870315455,FALSE,1,-0.14982655826237648,6.179902159128534e-8,1.9981151906138458e-7,-1,TRUE,-0.00835575784299637,0.845677694418703,0.876650849795425,-1,FALSE,FALSE,FALSE,0,0,FALSE
KNSTRN,ENSG00000128944.13,0.1819968391647895,0.18071743154635397,0.0698356423749353,0.0120118927909252,FALSE,1,NA,NA,NA,NA,NA,-0.2819989516650304,6.68186370876738e-8,2.2377201647628465e-7,-1,TRUE,FALSE,FALSE,0,0,FALSE
GAD1,ENSG00000128683.14,-0.6836256753440976,-0.6467674275917673,0.2558972150287239,0.01202380331411579,FALSE,-1,-0.4653126446369641,2.842658697648971e-16,1.608801996352429e-15,-1,TRUE,-0.8744549256262589,0.00408304520128967,0.007428441015069,-1,TRUE,TRUE,TRUE,2,2,FALSE
UNC5C,ENSG00000182168.15,-0.3257543770187911,-0.3208791472022334,0.1243970390743614,0.01203141413827196,FALSE,-1,0.01297933132673338,0.1870666318910263,0.27665082228372523,1,FALSE,-0.22581136061125287,0.0336280490695715,0.05167291891952962,-1,TRUE,FALSE,TRUE,1,1,FALSE
R3HCC1L,ENSG00000166024.14,0.15378185998212565,0.15404582317861312,0.05908151642663185,0.01204652587551367,FALSE,1,NA,NA,NA,NA,NA,0.24512254831225755,0.00103671370990514,0.00206854536344551,1,TRUE,FALSE,TRUE,1,1,FALSE
SESTD1,ENSG00000187231.14,-0.2038152745373816,-0.19840015128651417,0.07810428309499289,0.01204738381024522,FALSE,-1,0.1365885103366337,0.00572498154318721,0.01177484873848041,1,TRUE,-0.37658104516673097,3.7217138697326603e-7,1.1494710224012322e-6,-1,TRUE,FALSE,TRUE,1,1,FALSE
MEIS1,ENSG00000143995.20,0.23758134809345027,0.2358975986602985,0.09116772920031078,0.01206543148893565,FALSE,1,-0.17234276392079145,2.4558427778717313e-5,6.459118154399076e-5,-1,TRUE,-0.35253386147720533,7.578885890450362e-5,1.772331451078335e-4,-1,TRUE,FALSE,FALSE,0,0,FALSE
SPIRE2,ENSG00000204991.11,0.3354119408626015,0.33093338957738827,0.1283574161283915,0.01206543148893565,FALSE,1,-0.07362772029703038,0.02515484838602207,0.04656807108246499,-1,TRUE,-0.08805840656039354,0.3888987642062592,0.4556302793301865,-1,FALSE,FALSE,FALSE,0,0,FALSE
KIF1A,ENSG00000130294.17,-0.9579696743526074,-0.5084755127432221,0.3480038053428692,0.01207286674228143,FALSE,-1,-0.19903122625742573,9.074386040363494e-6,2.4719906434792732e-5,-1,TRUE,-0.2452680697293615,0.02752735128428505,0.0431357987387468,-1,TRUE,TRUE,TRUE,2,2,FALSE
CTAGE15,ENSG00000271079.1,0.6727553921266014,0.6383853532788095,0.25615771899007017,0.01208763516122947,FALSE,1,NA,NA,NA,NA,NA,-0.31533195111682083,6.118565879442679e-11,2.836733279060761e-10,-1,TRUE,FALSE,FALSE,0,0,FALSE
TRIP6,ENSG00000087077.14,0.169348558176265,0.17426534923461232,0.06497608032671852,0.01209472344961248,FALSE,1,-0.15844382632673248,6.0109976651723406e-5,1.529193117939773e-4,-1,TRUE,-0.02654157170450489,0.6460342510041407,0.7017977240041183,-1,FALSE,FALSE,FALSE,0,0,FALSE
MIR124-1HG,ENSG00000253230.9,0.8367869228104712,0.9475230888400172,0.3257861369664905,0.01210934120926993,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
RD3,ENSG00000198570.6,0.6586541932809648,0.6294228671692715,0.2537117521027234,0.01217699321396503,FALSE,1,-0.03715368925742553,2.73941375988033e-4,6.560765007792937e-4,-1,TRUE,0.14057712139015216,0.4492642105479394,0.5163593277408376,1,FALSE,FALSE,TRUE,1,0,FALSE
CYTH3,ENSG00000008256.16,-0.1677692907035419,-0.16676237623401116,0.06452718489314731,0.01217727507618302,FALSE,-1,0.05435961547029713,0.01904336080150118,0.03606215530589066,1,TRUE,0.10295718458766172,0.30605471451135674,0.37089681504342387,1,FALSE,FALSE,FALSE,0,0,FALSE
ZNF101,ENSG00000181896.12,0.15978726691242962,0.16024475293763582,0.06149496566637703,0.01221608103644664,FALSE,1,0.09420180536633624,2.1279597758917738e-8,7.122160370059321e-8,1,TRUE,0.418405182429315,1.9106263236637964e-8,6.798620573161379e-8,1,TRUE,TRUE,TRUE,2,2,FALSE
RFTN2,ENSG00000162944.11,0.2776685331548058,0.27460758488823944,0.10659957311935188,0.01222596269402593,FALSE,1,0.41193004098019786,1.7172401300136305e-12,7.59952187920374e-12,1,TRUE,0.04253877222098638,0.6314893157993804,0.6884816327785106,1,FALSE,TRUE,TRUE,2,1,FALSE
STAU2-AS1,ENSG00000253302.1,0.39358702774039706,0.3854262573705803,0.15120019215770897,0.01223741468646777,FALSE,1,NA,NA,NA,NA,NA,-0.37316856672622334,0.03537871046908676,0.05409415233444969,-1,TRUE,FALSE,FALSE,0,0,FALSE
LINC00276,ENSG00000230448.5,1.1217383148924258,1.2269795774882837,0.4394137302059154,0.01223794336483676,TRUE,1,NA,NA,NA,NA,NA,0.3325276480362896,0.20420836693542935,0.26065462887596175,1,FALSE,FALSE,TRUE,1,0,FALSE
LOC105372435,ENSG00000269194.1,0.476262336040645,0.4625863153616651,0.1813715608738455,0.01224003090971127,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
MOB3B,ENSG00000120162.10,0.2573226276978789,0.25884111896337925,0.0987834227155329,0.01224277994685388,FALSE,1,NA,NA,NA,NA,NA,-0.03005245501176426,0.5945381237752212,0.6552520362224018,-1,FALSE,FALSE,FALSE,0,0,FALSE
CEACAMP10,ENSG00000241104.5,1.183425962927506,2.471636527369894,0.4768590567859074,0.01228746696888621,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
MTERF4,ENSG00000122085.17,0.11617289913992174,0.11850520662426756,0.04480026451014302,0.01230760039633682,FALSE,1,NA,NA,NA,NA,NA,0.13050583581776778,7.471175357553978e-5,1.749288704265606e-4,1,TRUE,FALSE,TRUE,1,1,FALSE
CYB561D1,ENSG00000174151.15,-0.16857980038202414,-0.16708028794708144,0.06491620333048216,0.0123151305297528,FALSE,-1,-0.02292381648514757,0.42720163451856275,0.5399334833433272,-1,FALSE,0.15549192195159342,0.00664340461964866,0.01169239213058165,1,TRUE,TRUE,FALSE,1,0,FALSE
BMPR2,ENSG00000204217.15,-0.19471035228549305,-0.1828092546070302,0.07470016414903875,0.0123441347464637,FALSE,-1,0.30597281050990166,5.025408300509668e-13,2.300667185996488e-12,1,TRUE,0.0777583837018958,0.0698324631275516,0.0998604222723988,1,FALSE,FALSE,FALSE,0,0,FALSE
EVA1A,ENSG00000115363.14,0.2862654642454265,0.28443567895507305,0.11006838132345766,0.01237734829986426,FALSE,1,NA,NA,NA,NA,NA,-0.345932910638697,9.11149928203354e-5,2.1083242675255605e-4,-1,TRUE,FALSE,FALSE,0,0,FALSE
HORMAD2,ENSG00000176635.18,0.632387418664533,0.6030083993518232,0.24188515362826313,0.01240244478963768,FALSE,1,0.02962635910891079,0.0028012585043876,0.00601677816080618,1,TRUE,-0.13815210582009332,0.3905264228562261,0.4573030633579227,-1,FALSE,TRUE,FALSE,1,1,FALSE
CST4,ENSG00000101441.4,1.5962796515707482,1.2786573202362492,0.6589046171575322,0.01244489714657584,TRUE,1,0.00345696681188147,0.6365614428925184,0.7309602135216838,1,FALSE,0.15858575483247886,0.12909779143951108,0.17359257623982863,1,FALSE,TRUE,TRUE,2,0,FALSE
TRIQK,ENSG00000205133.12,0.18047790467824615,0.18003101546175415,0.06965646126856283,0.01247782255743164,FALSE,1,NA,NA,NA,NA,NA,0.23933039965221428,2.890137763006005e-4,6.249537096453774e-4,1,TRUE,FALSE,TRUE,1,1,FALSE
FLRT2-AS1,ENSG00000205562.3,-0.593004465653437,-0.5663887410738568,0.22456183122732432,0.01248818649118217,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
STK17A,ENSG00000164543.7,0.23425143199386245,0.23528047260011503,0.09020621452456572,0.01249868620952015,FALSE,1,0.0810362329801981,3.445706396979415e-10,1.304071188240433e-9,1,TRUE,0.4156143012640979,8.555333273303166e-7,2.542486365673158e-6,1,TRUE,TRUE,TRUE,2,2,FALSE
ZNF417,ENSG00000173480.11,0.182043894544519,0.18128069699017504,0.0703002005150985,0.01252471280707896,FALSE,1,-0.04964217275247509,4.189342152452233e-4,9.859090647970031e-4,-1,TRUE,0.2734463141547839,0.0099831766165737,0.01703446051064258,1,TRUE,FALSE,TRUE,1,1,FALSE
GSTCD-AS1,ENSG00000251175.5,0.5642885400236465,0.5423608111706804,0.21645959310769475,0.01253190157561818,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
BCL2L14,ENSG00000121380.12,-0.4067033184706518,-0.3977382194237508,0.15545974941143254,0.01254188135624622,FALSE,-1,-0.01791066373762404,2.746420635374185e-4,6.577043115333989e-4,-1,TRUE,-0.27534038519773707,0.0056480595920413,0.01004802141870034,-1,TRUE,TRUE,TRUE,2,2,FALSE
LINC00205,ENSG00000223768.2,-0.2032870136714135,-0.20080371002404385,0.07839129626359978,0.01254306591213819,FALSE,-1,NA,NA,NA,NA,NA,0.14096012260935956,0.3326982988417285,0.3984786199810893,1,FALSE,FALSE,FALSE,0,0,FALSE
SLC39A8,ENSG00000138821.13,0.2553861676886547,0.2615080890088904,0.09826265116825234,0.0125442078123667,FALSE,1,0.10133906662871232,0.01876594178179808,0.03558415289785788,1,TRUE,-0.19779101416301695,0.02175817965496553,0.03484720359132097,-1,TRUE,TRUE,FALSE,1,1,FALSE
MTNAP1,ENSG00000141219.15,-0.10748699333191036,-0.10745975521016878,0.04157375775821451,0.01254711213761173,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
SLC28A2-AS1,ENSG00000259520.6,0.3639150378824719,0.3580874365492908,0.14006889828426086,0.01254749119716243,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
KCTD16,ENSG00000183775.11,-0.5274604112380984,-0.5090606173761394,0.20034479706971273,0.0125890507310917,FALSE,-1,-0.00196806249504927,0.9424376636992862,0.9631638420153026,-1,FALSE,0.03992997939600631,0.8540464952699915,0.8832339716219938,1,FALSE,TRUE,FALSE,1,0,FALSE
CCDC62,ENSG00000130783.14,0.33687937393638506,0.3318434811258084,0.1295218781625663,0.01264063922190937,FALSE,1,0.00592183821782202,0.28375828975628903,0.39037022605344146,1,FALSE,-0.293584018268084,0.00148066433178487,0.00288663939257309,-1,TRUE,TRUE,FALSE,1,0,FALSE
ACER3,ENSG00000078124.12,0.17250308622398977,0.172783992555559,0.0667169080470768,0.01267930041209249,FALSE,1,0.0119894858910892,0.5864114000489167,0.6880062413312767,1,FALSE,-0.05183258704372438,0.3822997035912876,0.44909468697277105,-1,FALSE,TRUE,FALSE,1,0,FALSE
INAVA,ENSG00000163362.11,-0.3312982173922182,-0.3260095370312678,0.1273800502203797,0.01268158918781756,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
ADAM7,ENSG00000069206.15,0.9299150644608551,3.0819530701993005,0.369585772089524,0.01268360276833837,FALSE,1,-0.01917714807920789,0.09098052794592967,0.14842993915279992,-1,FALSE,-0.5965496209379255,7.29660244299894e-4,0.0014900594778277001,-1,TRUE,FALSE,FALSE,0,0,FALSE
