symbol,tcga_gene_id,tcga_log2fc,tcga_padj,tcga_significant,tcga_direction,gse40435_log2fc,gse40435_pvalue,gse40435_padj,gse40435_direction,gse40435_nominal,gse53757_log2fc,gse53757_pvalue,gse53757_padj,gse53757_direction,gse53757_nominal,same_direction_gse40435,same_direction_gse53757,same_direction_count,nominal_support_count,reproducible_deg,log_hr,hr,std_error,statistic,p_value,ph_p_value,n,events,covariates,fdr,prognostic,candidate,abs_tcga_log2fc,abs_log_hr
MTCYBP18,ENSG00000244921.2,-0.2943023445154745,0.2645689870614743,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2943023445154745,NA
CFL1,ENSG00000172757.13,0.2941855223545147,1.1352973305388331e-5,FALSE,1,0.3989661656435653,2.480232010919386e-19,1.7343900221065127e-18,1,TRUE,0.00761900025132211,0.9071167487496152,0.927051599579739,1,FALSE,TRUE,TRUE,2,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2941855223545147,NA
LOC124900957,ENSG00000286543.1,0.2941704585185582,0.15029305885067062,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2941704585185582,NA
VDAC2,ENSG00000165637.13,-0.2941322928821121,1.1458089183027174e-6,FALSE,-1,0.01575400234653525,0.08969810118827468,0.1466280194513277,1,FALSE,-0.22375292917536177,9.334278445006456e-7,2.7614208795157444e-6,-1,TRUE,FALSE,TRUE,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2941322928821121,NA
MT-ND1,ENSG00000198888.2,-0.29412557422657576,0.03940866715530808,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.29412557422657576,NA
LOC101929691,ENSG00000285872.1,-0.29411282894243546,0.0183158483974712,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.29411282894243546,NA
MRPL51,ENSG00000111639.8,0.29408645462745286,2.1490428786448695e-6,FALSE,1,0.11509395136633666,1.980576746572136e-4,4.80885324045591e-4,1,TRUE,0.1975011248975869,9.404632919201322e-6,2.4790092303148186e-5,1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.29408645462745286,NA
JAKMIP2,ENSG00000176049.16,0.2940298784878218,0.09980448276258982,FALSE,1,0.05852779885148508,4.7230166277499326e-4,0.00110585122387738,1,TRUE,-0.44331640679777906,0.00129635417019965,0.00254706598661812,-1,TRUE,TRUE,FALSE,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2940298784878218,NA
UQCR10,ENSG00000184076.13,-0.29392033990962946,0.00479720378627617,FALSE,-1,NA,NA,NA,NA,NA,-0.7891984713653322,5.508965623658262e-23,1.325395725229243e-21,-1,TRUE,FALSE,TRUE,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.29392033990962946,NA
PYCR2,ENSG00000143811.19,0.29388556684998046,1.744511180552204e-6,FALSE,1,0.11729537473267238,5.969774920018855e-4,0.00138287861995465,1,TRUE,NA,NA,NA,NA,NA,TRUE,FALSE,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.29388556684998046,NA
CAMSAP1,ENSG00000130559.19,0.29382986006188794,9.134506776025649e-8,FALSE,1,0.2857167959009903,4.756507618864369e-19,3.2478255468189887e-18,1,TRUE,0.4720803148297128,6.552448294136205e-11,3.029299191146421e-10,1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.29382986006188794,NA
SORBS2,ENSG00000154556.18,0.2937821968931955,0.00369046998203464,FALSE,1,0.05644928610396062,0.12277443817719896,0.192932140165645,1,FALSE,0.16634621722032544,0.1226947353613734,0.16580565501554684,1,FALSE,TRUE,TRUE,2,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2937821968931955,NA
SHLD3,ENSG00000253251.3,0.2937045869052793,9.878211497335556e-5,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2937045869052793,NA
SPATA6,ENSG00000132122.12,-0.29370033049913996,2.6211692797506727e-5,FALSE,-1,0.11206667722772322,3.6062157162278728e-6,1.0163355137967744e-5,1,TRUE,0.25657368187717927,1.5337298528658432e-4,3.440366571918676e-4,1,TRUE,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.29370033049913996,NA
VOPP1,ENSG00000154978.13,0.2936745210533227,1.1515913334959336e-5,FALSE,1,0.6312182422376236,2.2093593958260775e-20,1.6563054852980082e-19,1,TRUE,0.77885340687526206,3.8922261193164965e-18,4.169201011702314e-17,1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2936745210533227,NA
ZFPM1,ENSG00000179588.9,0.2935814773603689,0.00515059377248339,FALSE,1,-0.01371609866336573,0.6840924605395644,0.7709242202949551,-1,FALSE,-0.3306506552570357,6.782221028520681e-4,0.00139085074063415,-1,TRUE,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2935814773603689,NA
NDUFA6-DT,ENSG00000237037.9,-0.2935658630537059,1.4892892544705945e-4,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2935658630537059,NA
LOC102724428,ENSG00000275993.3,-0.29324247064222925,0.07150517164875886,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.29324247064222925,NA
TGFBR2,ENSG00000163513.19,-0.29324050300541715,0.00300127308301727,FALSE,-1,0.11565566725412582,0.01885364868723773,0.03572882806779003,1,TRUE,0.19303003781223504,0.05988579101410485,0.08686913703180872,1,FALSE,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.29324050300541715,NA
COQ7,ENSG00000167186.11,-0.29310953226304515,1.1575174762372852e-9,FALSE,-1,-0.14478840501980206,8.364900063023952e-9,2.878761188850775e-8,-1,TRUE,-0.0372008347004078,0.29595310881715375,0.36008546289478743,-1,FALSE,TRUE,TRUE,2,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.29310953226304515,NA
WASHC1,ENSG00000181404.17,0.29307897757328316,0.00451951775485424,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.29307897757328316,NA
AIDA,ENSG00000186063.13,0.2929979586593958,3.501111944525032e-5,FALSE,1,0.5739195634356458,8.813183619625607e-33,1.864702918006461e-31,1,TRUE,0.5704448850980124,2.1294865953718918e-17,2.0905005225027576e-16,1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2929979586593958,NA
SATB2,ENSG00000119042.17,0.2929061411911361,0.00836351052291042,FALSE,1,-0.11020639662376176,0.05696433809674005,0.09800479726052252,-1,FALSE,0.07056975276554278,0.5396265522454824,0.6032736513530003,1,FALSE,FALSE,TRUE,1,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2929061411911361,NA
HMGN2,ENSG00000198830.11,0.2928359849153764,5.374286242149715e-7,FALSE,1,0.2606665312244237,1.2923140018408455e-17,7.967615801071911e-17,1,TRUE,0.09298377162540092,0.0677663212517082,0.09719133894810278,1,FALSE,TRUE,TRUE,2,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2928359849153764,NA
SLC71A2,ENSG00000148110.16,-0.2927816817860635,1.960656768098301e-9,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2927816817860635,NA
PPP1R13B,ENSG00000088808.18,-0.29277045368538435,1.1663452592914184e-4,FALSE,-1,-0.49094291737623874,9.349652009316535e-17,5.4601828239414025e-16,-1,TRUE,-0.559146002107541,5.760183320659818e-14,3.7313984817864283e-13,-1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.29277045368538435,NA
PEX11B,ENSG00000131779.11,-0.29275686264968437,7.224010684224639e-11,FALSE,-1,-0.24617246972277143,6.3352287383860445e-21,4.963256260040545e-20,-1,TRUE,-0.16160947938480244,2.387005914537859e-4,5.216801540226021e-4,-1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.29275686264968437,NA
APC2,ENSG00000115266.12,0.2927536669281812,2.2565088119880992e-4,FALSE,1,0.00726241862376216,0.3108210103702768,0.42041592668717753,1,FALSE,-0.20090140536870155,0.0375611525044901,0.05707638768033032,-1,TRUE,TRUE,FALSE,1,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2927536669281812,NA
RBM15,ENSG00000162775.16,0.2926107764157814,2.1651120116934336e-8,FALSE,1,0.20266666343564435,6.747603498673518e-11,2.680381275624287e-10,1,TRUE,0.3975489328407923,1.575026667871742e-9,6.333323402619589e-9,1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2926107764157814,NA
IRAG1,ENSG00000072952.19,0.29254226869752625,0.00938053927427105,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.29254226869752625,NA
MRPL3,ENSG00000114686.9,-0.2922768157792381,3.456568833389054e-5,FALSE,-1,-0.1262027995643567,3.15292986002584e-7,9.636978588272245e-7,-1,TRUE,-0.64027472583345435,9.50815732713842e-18,9.74671324574046e-17,-1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2922768157792381,NA
DUBR,ENSG00000243701.7,-0.292234973393763,5.6253602966964666e-5,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.292234973393763,NA
WDR43,ENSG00000163811.12,0.2919877557199561,1.9658884861717821e-7,FALSE,1,0.13749332034653533,4.070627936323319e-7,1.2345534450172244e-6,1,TRUE,0.3181577550273462,2.6483378094121753e-10,1.147613050745276e-9,1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2919877557199561,NA
SPACA4,ENSG00000177202.3,0.2918483407248738,0.4389823441682073,FALSE,1,-0.05684400852475274,1.2468673921950656e-8,4.2388888849415135e-8,-1,TRUE,-0.3974035151551876,0.00714571505058247,0.01249953825361827,-1,TRUE,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2918483407248738,NA
CREB3L2,ENSG00000182158.15,-0.2918144534067,1.9497064261614334e-6,FALSE,-1,0.12423860124752494,0.0026810818923348,0.00576933743654287,1,TRUE,-0.04959488806154746,0.4692620161905896,0.5361477852248844,-1,FALSE,FALSE,TRUE,1,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2918144534067,NA
LRIG2-DT,ENSG00000238198.2,0.2917387290303119,0.02627361877980051,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2917387290303119,NA
HDAC6,ENSG00000094631.21,-0.29172981408978815,4.5709579667761354e-5,FALSE,-1,-1.0710418444950494,4.310550473696394e-34,1.0471728280320316e-32,-1,TRUE,-0.8192471482038657,2.610415202880625e-13,1.570092004256275e-12,-1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.29172981408978815,NA
PPP3CC,ENSG00000120910.15,0.2917181781495976,1.0377478536300834e-9,FALSE,1,0.3471592985247522,3.483197964453989e-20,2.584052619258759e-19,1,TRUE,0.11690201258263344,0.08392174405220063,0.11797305873152804,1,FALSE,TRUE,TRUE,2,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2917181781495976,NA
CTPS1,ENSG00000171793.16,0.2917165312358127,0.00134263630322575,FALSE,1,NA,NA,NA,NA,NA,-0.1961418407329515,0.01765793238537413,0.02879229567968644,-1,TRUE,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2917165312358127,NA
PLRG1,ENSG00000171566.12,-0.2917063522553166,6.240323482922041e-17,FALSE,-1,-0.0486173962772273,0.05568198976201941,0.096051662392325,-1,FALSE,-0.16770900694213764,2.2780965857781015e-5,5.718987259447329e-5,-1,TRUE,TRUE,TRUE,2,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2917063522553166,NA
TMEM117,ENSG00000139173.10,-0.2915807117222646,0.01864842761255799,FALSE,-1,-0.02719758226732662,0.29654615326969025,0.4050796651320485,-1,FALSE,-0.48988495182209446,6.605725839891944e-7,1.985536090603359e-6,-1,TRUE,TRUE,TRUE,2,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2915807117222646,NA
SLC25A39P2,ENSG00000257016.1,0.291555222385373,0.6767649518627775,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.291555222385373,NA
MPPE1,ENSG00000154889.17,-0.29151685434257174,1.0277774961061304e-5,FALSE,-1,-0.01984266018316823,0.41249703011361494,0.5256768680196051,-1,FALSE,0.00217251491587827,0.9650692087586548,0.9725503654156988,1,FALSE,TRUE,FALSE,1,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.29151685434257174,NA
PMAIP1,ENSG00000141682.12,-0.2915089958690267,0.10145717481309874,FALSE,-1,0.09932618747029769,4.625914954825823e-7,1.3976833355404845e-6,1,TRUE,0.8253494020042375,3.8145333314732067e-7,1.1763920019424044e-6,1,TRUE,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2915089958690267,NA
MRPS18B,ENSG00000204568.12,-0.29149118426122067,2.5495562511498748e-6,FALSE,-1,-0.3347769742326734,8.370191498645364e-20,6.060212175458518e-19,-1,TRUE,-0.14097474354399292,0.00934739768174767,0.01602250966125163,-1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.29149118426122067,NA
TMUB1,ENSG00000164897.14,0.291184749855366,0.00125913294263384,FALSE,1,-0.13726818369306887,1.9488946123182255e-4,4.734865846080604e-4,-1,TRUE,0.1815558470658181,0.13873019613411272,0.18522185257329168,1,FALSE,FALSE,TRUE,1,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.291184749855366,NA
OR2A5,ENSG00000221836.3,0.291114835512109,0.2360581729569299,FALSE,1,-0.00187378302970246,0.8491394202964011,0.8982484902088205,-1,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.291114835512109,NA
DEDD,ENSG00000158796.17,0.29110257429863196,5.9840723598207714e-12,FALSE,1,0.10127144166996684,1.659347003913892e-8,5.594400525469383e-8,1,TRUE,0.04172949332797846,0.29290522996451934,0.3570796921136084,1,FALSE,TRUE,TRUE,2,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.29110257429863196,NA
NFYB,ENSG00000120837.8,-0.29109311470261096,3.050711931431631e-9,FALSE,-1,-0.01311809713861346,0.4175555786420948,0.5305902442721485,-1,FALSE,0.07798002586328341,0.10085685678495526,0.1391045200578562,1,FALSE,TRUE,FALSE,1,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.29109311470261096,NA
ATP13A3,ENSG00000133657.16,0.29089902962268704,7.206690902789522e-4,FALSE,1,0.08799325520792081,2.4135882827040264e-8,8.05403916076235e-8,1,TRUE,0.5285179617226065,1.5593019268710328e-6,4.4984022300856425e-6,1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.29089902962268704,NA
DSG4,ENSG00000175065.12,-0.29087492377847873,0.41306690683070085,FALSE,-1,0.00748830095049486,0.38317081683085663,0.4964257740273664,1,FALSE,-0.3865305575949622,0.10819146648614757,0.14832648769866716,-1,FALSE,FALSE,TRUE,1,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.29087492377847873,NA
HSP90AB2P,ENSG00000205940.8,0.29086789423506776,0.03525633041206428,FALSE,1,-0.0062103636336636,0.3449670025651097,0.4573562266956198,-1,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.29086789423506776,NA
SPRYD7,ENSG00000123178.15,0.2908248369251927,1.0054620912569055e-8,FALSE,1,NA,NA,NA,NA,NA,0.1895356560353353,0.00937654200171017,0.01606765136302642,1,TRUE,FALSE,TRUE,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2908248369251927,NA
TXK,ENSG00000074966.11,-0.29077340199148216,0.03103601775714837,FALSE,-1,0.0400865257623766,0.02257174806882109,0.04216247429175995,1,TRUE,0.23594116139180565,0.02684680782192448,0.04216177932360712,1,TRUE,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.29077340199148216,NA
PICART1,ENSG00000246640.1,0.29075036221647116,0.02457827084233048,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.29075036221647116,NA
EIF3G,ENSG00000130811.12,0.2906914351900061,1.7212461798985837e-8,FALSE,1,-0.07746019087128703,0.02595518187933692,0.04795452276660128,-1,TRUE,0.2367074427294592,2.821639572757662e-4,6.104880702098846e-4,1,TRUE,FALSE,TRUE,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2906914351900061,NA
WBP1L,ENSG00000166272.18,0.29064612059945916,2.4887497968938976e-9,FALSE,1,NA,NA,NA,NA,NA,0.3077260426482269,4.150045900690697e-9,1.5873127751220855e-8,1,TRUE,FALSE,TRUE,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.29064612059945916,NA
MRPL11,ENSG00000174547.13,0.29061127820970534,2.7923559767339428e-5,FALSE,1,0.02207085186138683,0.3549778820771615,0.4679342201374126,1,FALSE,0.1336898199129076,0.00141437309162138,0.00276446748131703,1,TRUE,TRUE,TRUE,2,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.29061127820970534,NA
KAT8,ENSG00000103510.20,0.290491838705491,6.0780218381969725e-9,FALSE,1,NA,NA,NA,NA,NA,0.08063130317247746,0.12484008736684048,0.1684362070381714,1,FALSE,FALSE,TRUE,1,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.290491838705491,NA
SEPTIN2,ENSG00000168385.18,-0.2904507041028653,6.420421324462855e-11,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2904507041028653,NA
DMAC2,ENSG00000105341.19,-0.2904352541368815,5.302875011870274e-7,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2904352541368815,NA
TFB2MP1,ENSG00000220685.3,-0.29037363416324874,0.00408943700237345,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.29037363416324874,NA
ZNF526,ENSG00000167625.11,0.2903003979834329,2.6456002982750285e-10,FALSE,1,0.15906918836633693,5.135588705531386e-9,1.7940185712294715e-8,1,TRUE,0.03091412636974061,0.6999103186400362,0.7504750827012703,1,FALSE,TRUE,TRUE,2,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2903003979834329,NA
GYPB,ENSG00000250361.9,0.2900864190271521,0.42809382601234514,FALSE,1,-0.02552398449504941,0.0502199623824998,0.08759471408932205,-1,FALSE,-0.5387280208561412,5.0329798750870544e-8,1.7072584068493968e-7,-1,TRUE,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2900864190271521,NA
TSN,ENSG00000211460.12,-0.29005434281545156,6.064809276005957e-10,FALSE,-1,-0.01164870495049443,0.2976602673597194,0.4063002315549564,-1,FALSE,-0.0924536246444284,0.00165365164768382,0.00320314508118912,-1,TRUE,TRUE,TRUE,2,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.29005434281545156,NA
RBM5,ENSG00000003756.17,0.29000785366035875,2.2799127591323977e-4,FALSE,1,-0.3561539984455436,1.2623906609726226e-16,7.29614270167898e-16,-1,TRUE,-0.06270540273932738,0.22365132207506225,0.28261401692331956,-1,FALSE,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.29000785366035875,NA
KRT19,ENSG00000171345.13,0.2898790180612122,0.3287848752065733,FALSE,1,-0.3642651196930674,0.0492862905322398,0.08609086304047286,-1,TRUE,-0.3608778819923786,0.15132508102322198,0.20018026444330012,-1,FALSE,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2898790180612122,NA
COQ2,ENSG00000173085.15,-0.28976474386388934,0.00327039200238104,FALSE,-1,0.18584286679207945,9.929040270427752e-5,2.476052934842515e-4,1,TRUE,-0.0481818245699519,0.5913591639492686,0.6524713155788815,-1,FALSE,FALSE,TRUE,1,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.28976474386388934,NA
CLPTM1,ENSG00000104853.16,-0.28948836040488096,7.352069254440435e-7,FALSE,-1,-1.1089656457425752,7.47634935264668e-42,4.5371008455189566e-40,-1,TRUE,-0.6357977083407383,1.145346258131695e-14,8.02128019162938e-14,-1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.28948836040488096,NA
CCDC47,ENSG00000108588.14,-0.289480718747945,4.514672584206166e-7,FALSE,-1,-0.04248732393069338,0.10651311215402803,0.17045799529775818,-1,FALSE,0.13990428214693162,0.0012959613158889,0.00254651278834921,1,TRUE,TRUE,FALSE,1,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.289480718747945,NA
MYT1,ENSG00000196132.14,0.28946523315728206,0.24804259378657392,FALSE,1,0.1256274634257425,9.712197122496613e-5,2.424101233013382e-4,1,TRUE,-0.1583496925506657,0.26318947550986865,0.32520252738919886,-1,FALSE,TRUE,FALSE,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.28946523315728206,NA
C15orf40,ENSG00000169609.14,-0.2894601558205021,8.149173683279659e-9,FALSE,-1,-0.15930885108910903,4.501568732945302e-15,2.3623617111353974e-14,-1,TRUE,-0.4551382466667301,9.920819919646744e-11,4.4983820800934887e-10,-1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2894601558205021,NA
CAPRIN2,ENSG00000110888.17,0.2894406887516439,3.064254875830294e-4,FALSE,1,-0.03875722284158386,0.12428623811628506,0.1949458655767056,-1,FALSE,-0.30563413453454513,0.00330674874814981,0.00609804234365017,-1,TRUE,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2894406887516439,NA
CPQ,ENSG00000104324.16,-0.28939923081532565,6.64231096459937e-5,FALSE,-1,NA,NA,NA,NA,NA,-0.4051133562884168,4.0390222931794086e-10,1.7183493876523774e-9,-1,TRUE,FALSE,TRUE,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.28939923081532565,NA
TMEM151A,ENSG00000179292.5,0.2893953839687531,0.3105521342860364,FALSE,1,-0.00525851927062672,0.4065849111963448,0.5197997785977995,-1,FALSE,-0.15625532833875458,0.2935703262617307,0.357738020071815,-1,FALSE,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2893953839687531,NA
WRAP73,ENSG00000116213.16,0.28917139094268096,2.470827504660878e-7,FALSE,1,NA,NA,NA,NA,NA,0.2481622094274332,1.2196832678598603e-6,3.5617553501765936e-6,1,TRUE,FALSE,TRUE,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.28917139094268096,NA
IL33,ENSG00000137033.11,0.2891324285336195,0.03940844808296669,FALSE,1,0.26044797550000015,7.75343599020352e-12,3.2880700785107386e-11,1,TRUE,0.8495020743488929,1.290749177197874e-6,3.7616024932221833e-6,1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.2891324285336195,NA
