symbol,tcga_gene_id,tcga_log2fc,tcga_padj,tcga_significant,tcga_direction,gse40435_log2fc,gse40435_pvalue,gse40435_padj,gse40435_direction,gse40435_nominal,gse53757_log2fc,gse53757_pvalue,gse53757_padj,gse53757_direction,gse53757_nominal,same_direction_gse40435,same_direction_gse53757,same_direction_count,nominal_support_count,reproducible_deg,grade_complete_log_hr,stage_complete_log_hr,stage_grade_complete_log_hr,grade_complete_hr,stage_complete_hr,stage_grade_complete_hr,grade_complete_log_hr_ci_low,stage_complete_log_hr_ci_low,stage_grade_complete_log_hr_ci_low,grade_complete_log_hr_ci_high,stage_complete_log_hr_ci_high,stage_grade_complete_log_hr_ci_high,grade_complete_hr_ci_low,stage_complete_hr_ci_low,stage_grade_complete_hr_ci_low,grade_complete_hr_ci_high,stage_complete_hr_ci_high,stage_grade_complete_hr_ci_high,grade_complete_std_error,stage_complete_std_error,stage_grade_complete_std_error,grade_complete_p_value,stage_complete_p_value,stage_grade_complete_p_value,grade_complete_fdr,stage_complete_fdr,stage_grade_complete_fdr,grade_complete_ph_p_value,stage_complete_ph_p_value,stage_grade_complete_ph_p_value,grade_complete_n,stage_complete_n,stage_grade_complete_n,grade_complete_events,stage_complete_events,stage_grade_complete_events,grade_complete_covariates,stage_complete_covariates,stage_grade_complete_covariates,grade_complete_warning_count,stage_complete_warning_count,stage_grade_complete_warning_count,grade_complete_warning_text,stage_complete_warning_text,stage_grade_complete_warning_text,pathway_class,main_log_hr,main_hr,main_hr_ci_low,main_hr_ci_high,main_log_hr_ci_low,main_log_hr_ci_high,main_std_error,main_p_value,main_fdr,main_ph_p_value,main_n,main_events,main_warning_count,main_warning_text,stage_sensitivity_same_direction,grade_sensitivity_same_direction,stage_sensitivity_nominal,grade_sensitivity_nominal,ph_pass,meaningful_survival_effect,geo_effect_support,prognostic,sensitivity_pass,strict_candidate,high_confidence_candidate,candidate,abs_tcga_log2fc,abs_log_hr,evidence_score
VWF,ENSG00000110799.14,3.001670701443922,4.9292570886238546e-99,TRUE,1,3.426653638366337,7.815126755280934e-48,1.143564856144239e-45,1,TRUE,3.080861215248217,3.8798718612593647e-26,2.0038706136707503e-24,1,TRUE,TRUE,TRUE,2,2,TRUE,-0.4165626221800209,-0.3891044301840286,-0.3781885530636176,0.6593092241217368,0.6776634977948733,0.6851013105356657,-0.56066564869142,-0.5340800646770484,-0.5252148367918379,-0.27245959566862177,-0.24412879569100884,-0.23116226933539735,0.5708289658028549,0.5862083159087722,0.5914282901607362,0.7615041966215382,0.7833867309297075,0.7936106769091561,0.073523303309686025,0.07396851964452875,0.07501478847976027,1.4640644006506041e-8,1.437378225570067e-7,4.6184868304531146e-7,4.616426020603218e-7,5.863083527510495e-6,1.6954978319796767e-5,0.929914584424452,0.353149300001823,0.2578418370403293,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Unclassified,-0.3781885530636176,0.6851013105356657,0.5914282901607362,0.7936106769091561,-0.5252148367918379,-0.23116226933539735,0.07501478847976027,4.6184868304531146e-7,1.6954978319796767e-5,0.2578418370403293,525,170,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,3.001670701443922,0.3781885530636176,7.7492254545670285
CHDH,ENSG00000016391.11,-1.3287405125112688,4.54837492548652e-25,TRUE,-1,-1.5669765747920807,9.562351398017188e-45,8.859037623594978e-43,-1,TRUE,-1.708740491695362,6.223065146761826e-23,1.4893695665053407e-21,-1,TRUE,TRUE,TRUE,2,2,TRUE,-0.3653728244851386,-0.3815355686339602,-0.3708847777938236,0.6939378856090417,0.6828120989325569,0.6901234545248358,-0.4806273270425929,-0.5071137528419497,-0.495902364167099,-0.25011832192768424,-0.2559573844259707,-0.24586719142054825,0.618395333983263,0.6022312610691114,0.6090211004525636,0.7787086393128909,0.7741749599995932,0.7820260778015352,0.05880439817597016,0.06407167947907931,0.06378565491988536,5.186383989200337e-10,2.603520075554809e-9,6.079779331650108e-9,3.5848662771212094e-8,3.6866096555910514e-7,1.181622994810115e-6,0.910992471630865,0.44509444291738776,0.39024902130039546,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Unclassified,-0.3708847777938236,0.6901234545248358,0.6090211004525636,0.7820260778015352,-0.495902364167099,-0.24586719142054825,0.06378565491988536,6.079779331650108e-9,1.181622994810115e-6,0.39024902130039546,525,170,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,1.3287405125112688,0.3708847777938236,7.6560596352116725
SLC7A9,ENSG00000021488.13,-1.4148792326483015,6.173024102986069e-13,TRUE,-1,-2.628228993386141,4.739607074109904e-35,1.27068541026265e-33,-1,TRUE,-2.6940420073399167,1.0261273997699524e-22,2.3199402081755437e-21,-1,TRUE,TRUE,TRUE,2,2,TRUE,-0.32615869670192693,-0.38403200183778785,-0.3979594716001528,0.7216906484177589,0.681109630070878,0.6716892496008561,-0.46226904825419407,-0.5282036051043453,-0.5449794248220031,-0.1900483451496598,-0.23986039857123048,-0.25093951837830253,0.6298528563319047,0.5896632869346988,0.579853713810484,0.8269191554466603,0.7867376831053466,0.778069429036748,0.06944533298871217,0.07355829209299998,0.07501155857022115,2.644952170754691e-6,1.7816663061429986e-7,1.1248249809748881e-7,2.6643054793211888e-5,6.82233584110635e-6,7.117970845205282e-6,0.4485044741750157,0.7852525893754599,0.9759787767843576,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Unclassified,-0.3979594716001528,0.6716892496008561,0.579853713810484,0.778069429036748,-0.5449794248220031,-0.25093951837830253,0.07501155857022115,1.1248249809748881e-7,7.117970845205282e-6,0.9759787767843576,525,170,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,1.4148792326483015,0.3979594716001528,7.602669446878642
SLC22A6,ENSG00000197901.12,-2.9225386722071445,1.3871093955144436e-18,TRUE,-1,-3.3041025276930696,1.072220457239114e-47,1.5192539094111136e-45,-1,TRUE,-5.178743415399326,1.2491653694653795e-24,4.2978802486267495e-23,-1,TRUE,TRUE,TRUE,2,2,TRUE,-0.408049592472676,-0.40218609407762,-0.38691752939972346,0.6649459016932392,0.6688562639185515,0.6791471022863264,-0.5602257105169706,-0.5572489274548813,-0.5429631025828606,-0.25587347442838143,-0.24712326070035864,-0.23087195621658632,0.5710801505048113,0.5727826649748496,0.5810240652554017,0.7742399237441362,0.7810444155161829,0.7938411059465592,0.07764230324875378,0.07911514425794412,0.0796165513315575,1.476180208023024e-7,3.704375428229737e-7,1.175266654124614e-6,2.7698792225283797e-6,1.1126596740791865e-5,3.318872671134807e-5,0.6578840460589543,0.31350228991713325,0.30621178692767037,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Unclassified,-0.38691752939972346,0.6791471022863264,0.5810240652554017,0.7938411059465592,-0.5429631025828606,-0.23087195621658632,0.0796165513315575,1.175266654124614e-6,3.318872671134807e-5,0.30621178692767037,525,170,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,2.9225386722071445,0.38691752939972346,7.450434672861982
CEL,ENSG00000170835.16,-3.730733385157116,1.0265508575658857e-61,TRUE,-1,-1.7100922201386168,1.159709108390971e-52,3.491839521168738e-50,-1,TRUE,-2.789428564312235,4.2423170060105034e-19,5.1989401766213335e-18,-1,TRUE,TRUE,TRUE,2,2,TRUE,0.2390956880550552,0.28121347081449716,0.29949126354602223,1.2701000641742408,1.324736366304536,1.349172259843603,0.13387522340746413,0.16247878078873895,0.1853619145195128,0.34431615270264626,0.39994816084025536,0.4136206125725317,1.143250159885166,1.1764233554081325,1.203653981160881,1.4110246642584716,1.4917473647069128,1.5122832767735406,0.05368489700706579,0.06058003665491934,0.05823032970337579,8.44084173124392e-6,3.450269250786494e-6,2.7007232841677257e-7,6.655976391415254e-5,5.679936544702941e-5,1.3318193628194275e-5,0.07708236945304038,0.14516777791956656,0.0572109304740627,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Metabolism,0.29949126354602223,1.349172259843603,1.203653981160881,1.5122832767735406,0.1853619145195128,0.4136206125725317,0.05823032970337579,2.7007232841677257e-7,1.3318193628194275e-5,0.0572109304740627,525,170,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,3.730733385157116,0.29949126354602223,7.421032877414958
TUBB2B,ENSG00000137285.10,-2.6271555911738793,9.132903610030971e-41,TRUE,-1,-2.458999490257428,1.0928469325756675e-58,7.281150818441374e-56,-1,TRUE,-3.223520096502465,3.720877899189544e-24,1.1442699776002254e-22,-1,TRUE,TRUE,TRUE,2,2,TRUE,0.30653922210400525,0.3644077280813473,0.3719500054306639,1.358714758083713,1.4396610847599831,1.4505604593348616,0.16740787972509324,0.22079238555883085,0.22371606684571943,0.44567056448291725,0.5080230706038636,0.5201839440156084,1.1822363772283782,1.2470644950873733,1.2507158493122588,1.561536956054823,1.6620022838731183,1.682337077076921,0.07098668316171232,0.07327448037583136,0.07563095023898138,1.572614199608982e-5,6.586091217804168e-7,8.745067318012283e-7,1.105514322448527e-4,1.6868562312887573e-5,2.7003460204404284e-5,0.3825804920544007,0.4122979257564641,0.721850185456904,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Unclassified,0.3719500054306639,1.4505604593348616,1.2507158493122588,1.682337077076921,0.22371606684571943,0.5201839440156084,0.07563095023898138,8.745067318012283e-7,2.7003460204404284e-5,0.721850185456904,525,170,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,2.6271555911738793,0.3719500054306639,7.28562820250358
AGXT2,ENSG00000113492.14,-1.2402653979257796,8.779949408342861e-9,TRUE,-1,-2.4411703832079232,5.0512502673259726e-33,1.0999641924272983e-31,-1,TRUE,-2.6317791843912226,2.071408715830158e-15,1.580321154324575e-14,-1,TRUE,TRUE,TRUE,2,2,TRUE,-0.3609755355688476,-0.36816287717225343,-0.3752460007656024,0.6969960498701709,0.6920044607793896,0.6871202258966226,-0.4966945751578952,-0.5095973473038928,-0.5196808882872165,-0.22525649597979996,-0.226728407040614,-0.2308111132439884,0.6085388183029913,0.6007374186615414,0.5947102967144553,0.7983114288244805,0.7971372497579875,0.7938894070685925,0.06924568035922198,0.07216176993417049,0.07369262326292628,1.8584267885243874e-7,3.3624212254464157e-7,3.542258828493838e-7,3.248805348827818e-6,1.0195700498354726e-5,1.4472070667836323e-5,0.6988017550162143,0.583143493747189,0.3188932383793183,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Unclassified,-0.3752460007656024,0.6871202258966226,0.5947102967144553,0.7938894070685925,-0.5196808882872165,-0.2308111132439884,0.07369262326292628,3.542258828493838e-7,1.4472070667836323e-5,0.3188932383793183,525,170,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,1.2402653979257796,0.3752460007656024,7.153751595012119
GATM,ENSG00000171766.17,-2.195159059128871,8.92390066357063e-42,TRUE,-1,-2.699365563742576,1.7777753090894807e-32,3.6842657861567175e-31,-1,TRUE,-0.4311809319434285,3.1665937616668364e-4,6.806808085958024e-4,-1,TRUE,TRUE,TRUE,2,2,TRUE,-0.36651954670426407,-0.3556275516434126,-0.367842814112406,0.6931425876969637,0.7007335587015285,0.6922259812929104,-0.4978961566106605,-0.4826234447295597,-0.5022358004788594,-0.2351429367978677,-0.22863165855726553,-0.23344982774595255,0.6078080484732913,0.6171621752939552,0.6051760930079163,0.7904578560386654,0.7956215399244639,0.7917973210000294,0.06703011429938424,0.06479501362671687,0.0685691101604561,4.551847130336633e-8,4.0535704438938864e-8,8.114869417920637e-8,1.0666172282717897e-6,2.471253846046183e-6,6.134613920623346e-6,0.9640956255147426,0.6631980066673865,0.3775610837908,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Unclassified,-0.367842814112406,0.6922259812929104,0.6051760930079163,0.7917973210000294,-0.5022358004788594,-0.23344982774595255,0.0685691101604561,8.114869417920637e-8,6.134613920623346e-6,0.3775610837908,525,170,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,2.195159059128871,0.367842814112406,7.062602888719789
FUT6,ENSG00000156413.14,-1.3095823735906158,1.0393130567344202e-9,TRUE,-1,-1.1253612604108916,2.440145564784415e-37,8.722684727814974e-36,-1,TRUE,-2.368285686960757,7.076060936003961e-26,3.3729223794952206e-24,-1,TRUE,TRUE,TRUE,2,2,TRUE,-0.3933681974562768,-0.40242341470932874,-0.4058860669942024,0.6747802494693529,0.6686975493613403,0.6663860864698149,-0.5315559276428728,-0.5461994737165945,-0.5543242005333536,-0.2551804672696808,-0.258647355702063,-0.25744793345505124,0.5876898550459944,0.5791466953141932,0.5744603500447172,0.7747766635146132,0.7720952500286222,0.7730218738438401,0.07050523952307451,0.07335648008910012,0.07573513325245376,2.41521618416842e-8,4.114615724457027e-8,8.355255037168601e-8,6.594937415283024e-7,2.471253846046183e-6,6.134613920623346e-6,0.8876544013670318,0.4022410307680066,0.21820845104212197,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Unclassified,-0.4058860669942024,0.6663860864698149,0.5744603500447172,0.7730218738438401,-0.5543242005333536,-0.25744793345505124,0.07573513325245376,8.355255037168601e-8,6.134613920623346e-6,0.21820845104212197,525,170,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1.3095823735906158,0.4058860669942024,7.044564288389148
RALYL,ENSG00000184672.12,-5.737466444651953,1.207868512999751e-42,TRUE,-1,-2.4370113280495076,7.451087757086858e-65,1.9443613502118156e-61,-1,TRUE,-6.474404510710664,5.7492302705659246e-34,4.697942449662443e-31,-1,TRUE,TRUE,TRUE,2,2,TRUE,0.2604845162020424,0.2767590398933796,0.316628170463058,1.297558622561294,1.3188485428590375,1.3724921439169055,0.1232974426920762,0.1420448057862959,0.17861450131124945,0.39767158971200856,0.4114732740004632,0.4546418396148666,1.1312208442849343,1.1526282917969588,1.1955597685977362,1.4883551584902368,1.5090393766838095,1.575608961250882,0.06999469102089648,0.06873301508073229,0.07041643124079974,1.9805100695747632e-4,5.659379396986465e-5,6.907800949796441e-6,9.442431846861496e-4,4.794510135293149e-4,1.2471789255807345e-4,0.07764711383015832,0.14581338638269825,0.16166438045126344,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Unclassified,0.316628170463058,1.3724921439169055,1.1955597685977362,1.575608961250882,0.17861450131124945,0.4546418396148666,0.07041643124079974,6.907800949796441e-6,1.2471789255807345e-4,0.16166438045126344,525,170,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,5.737466444651953,0.316628170463058,7.033036516135415
TLR3,ENSG00000164342.13,1.5005234898446462,6.764653958223058e-41,TRUE,1,0.8412913725990107,1.054743927360853e-36,3.4657136769546426e-35,1,TRUE,2.055628926128336,1.4211492157250347e-30,2.7539175210476708e-28,1,TRUE,TRUE,TRUE,2,2,TRUE,-0.361566384690762,-0.347918616460427,-0.3807444653180712,0.6965843520037659,0.7061563433786282,0.6833524875715905,-0.49313581662543593,-0.48253908188242306,-0.5171674494149872,-0.22999695275608803,-0.21329815103843092,-0.2443214812211551,0.6107083190899945,0.6172142430484692,0.5962069447707266,0.794536023644706,0.8079152205415261,0.7832357981838938,0.06712849469300297,0.06868517303576248,0.06960484232006464,7.196952232082907e-8,4.075205957744765e-7,4.498175565815319e-8,1.5145688009427978e-6,1.170824389946844e-5,4.128325574848281e-6,0.9150398416425806,0.7773942572699828,0.4820116303652634,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Immune,-0.3807444653180712,0.6833524875715905,0.5962069447707266,0.7832357981838938,-0.5171674494149872,-0.2443214812211551,0.06960484232006464,4.498175565815319e-8,4.128325574848281e-6,0.4820116303652634,525,170,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,1.5005234898446462,0.3807444653180712,7.03071532284236
CDH13,ENSG00000140945.17,1.4720698242369037,6.498064128118256e-25,TRUE,1,1.3430227051782178,7.979878914408248e-39,3.3722257533843447e-37,1,TRUE,3.063925483780151,3.1430013832860116e-24,9.882387157789708e-23,1,TRUE,TRUE,TRUE,2,2,TRUE,-0.38172196657029184,-0.3699484812712649,-0.35672692020978886,0.6826848360275536,0.6907699173086449,0.6999636175557805,-0.5162460789446717,-0.5034664761622768,-0.4918343349054155,-0.247197854195912,-0.23643048638025305,-0.22161950551416223,0.5967565253886322,0.604431775606672,0.6115036622535824,0.7809861568559326,0.7894407572792819,0.8012201661984482,0.06863601241425298,0.06812267773499148,0.06893362110800846,2.6740351965021724e-8,5.6158116134106177e-8,2.279919032318608e-7,7.011914515272363e-7,3.041744519788308e-6,1.1770082004344812e-5,0.9815906538533522,0.2832807670513419,0.29852030652226685,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Immune,-0.35672692020978886,0.6999636175557805,0.6115036622535824,0.8012201661984482,-0.4918343349054155,-0.22161950551416223,0.06893362110800846,2.279919032318608e-7,1.1770082004344812e-5,0.29852030652226685,525,170,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,1.4720698242369037,0.35672692020978886,7.0280356314523775
CLDN10,ENSG00000134873.10,-2.311755427804294,2.2142091834490223e-58,TRUE,-1,-1.949682990485151,1.7065783018400782e-44,1.5225012234706612e-42,-1,TRUE,-1.417033491698184,1.01273293065714e-17,1.0353587780802216e-16,-1,TRUE,TRUE,TRUE,2,2,TRUE,-0.3406700201127566,-0.3481899138045066,-0.3398279568914687,0.7112935820614599,0.7059647910231621,0.711892788475887,-0.4577925583875514,-0.4726611235504278,-0.4665144467984903,-0.22354748183796175,-0.2237187040585854,-0.2131414669844471,0.632678706486618,0.6233412710671135,0.6271845479564254,0.7996769208361592,0.7995400100994068,0.8080418178911897,0.05975749513697318,0.06350688621206015,0.06463715196111179,1.1919389962346404e-8,4.188565840756242e-8,1.4604985569345284e-7,3.938166443559252e-7,2.471253846046183e-6,8.319805572606346e-6,0.947661346858195,0.31900629149842014,0.24890011061685752,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Unclassified,-0.3398279568914687,0.711892788475887,0.6271845479564254,0.8080418178911897,-0.4665144467984903,-0.2131414669844471,0.06463715196111179,1.4604985569345284e-7,8.319805572606346e-6,0.24890011061685752,525,170,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,2.311755427804294,0.3398279568914687,7.004304692562156
ANK3,ENSG00000151150.22,-1.3617485168619934,2.657422744316697e-23,TRUE,-1,-0.5976285941221129,1.887767863774222e-35,5.3159678854519755e-34,-1,TRUE,-1.5270922009233143,3.3625865197150078e-18,3.625635229551338e-17,-1,TRUE,TRUE,TRUE,2,2,TRUE,-0.39340138305415534,-0.3856427864261911,-0.35851703210123453,0.6747578568548959,0.6800133923142159,0.698711725208411,-0.5166457093208878,-0.5077141529070941,-0.48292900773666686,-0.27015705678742286,-0.26357141994528815,-0.2341050564658022,0.5965180909998672,0.6018697899052473,0.616973622172696,0.7632596098204731,0.768302748339448,0.7912786825869573,0.06288091375089952,0.06228245388373784,0.06347666417177977,3.9423727841267174e-10,5.94671289572132e-10,1.6231279221863884e-8,2.9603635633533354e-8,1.5113799544202493e-7,2.2345061062099277e-6,0.999636236417078,0.42709537083329624,0.36002579252877087,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Unclassified,-0.35851703210123453,0.698711725208411,0.616973622172696,0.7912786825869573,-0.48292900773666686,-0.2341050564658022,0.06347666417177977,1.6231279221863884e-8,2.2345061062099277e-6,0.36002579252877087,525,170,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,1.3617485168619934,0.35851703210123453,6.989925454699087
SLC5A12,ENSG00000148942.15,-1.582986330086925,2.021001763599177e-9,TRUE,-1,-1.5704050474876263,4.1065667516448544e-30,6.81107157102791e-29,-1,TRUE,-3.121729015972336,4.9114205108786044e-18,5.190452715422747e-17,-1,TRUE,TRUE,TRUE,2,2,TRUE,-0.35479480195407087,-0.3878291184302304,-0.38149159730325827,0.701317337391874,0.6785282813358299,0.6828421237492771,-0.497096068004643,-0.5350431058999537,-0.5300882488830687,-0.21249353590349876,-0.24061513096050705,-0.2328949457234478,0.6082945433610766,0.5856440448870806,0.5885530282391331,0.808565542950257,0.7861441307088268,0.7922367970163142,0.07260402087641732,0.07511055745459026,0.07581601128996346,1.0253490105890757e-6,2.424478061676225e-7,4.858762365276178e-7,1.2409352128154964e-5,8.091389409877017e-6,1.74492944074701e-5,0.5618874518020317,0.9707927509759988,0.7825262971186443,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Unclassified,-0.38149159730325827,0.6828421237492771,0.5885530282391331,0.7922367970163142,-0.5300882488830687,-0.2328949457234478,0.07581601128996346,4.858762365276178e-7,1.74492944074701e-5,0.7825262971186443,525,170,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,1.582986330086925,0.38149159730325827,6.979779342284704
CLCN5,ENSG00000171365.17,-1.4329416165612108,5.310382624941186e-32,TRUE,-1,-0.7521511659009913,7.133944145023383e-37,2.4020680317985183e-35,-1,TRUE,-1.7999564079798147,1.8146495981523263e-26,1.0226399705843652e-24,-1,TRUE,TRUE,TRUE,2,2,TRUE,-0.46048468576579193,-0.4433053309441036,-0.4179705520742072,0.6309777454484621,0.6419111818158529,0.6583816161123368,-0.6042325656929404,-0.5919863414998778,-0.5682742740449929,-0.3167368058386435,-0.29462432038832925,-0.26766683010342146,0.5464936637368102,0.5532272942843371,0.5665022232160981,0.728522472756361,0.7448113453499414,0.7651626678071168,0.07334210274322048,0.07585905237471259,0.07668698157535667,3.416664358161968e-10,5.102247159134416e-9,5.0272033314295654e-8,2.7819336286533714e-8,5.268070191806284e-7,4.371021001853495e-6,0.5489821129818319,0.6543964064138931,0.82043272737573,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Unclassified,-0.4179705520742072,0.6583816161123368,0.5665022232160981,0.7651626678071168,-0.5682742740449929,-0.26766683010342146,0.07668698157535667,5.0272033314295654e-8,4.371021001853495e-6,0.82043272737573,525,170,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1.4329416165612108,0.4179705520742072,6.914678506823396
WDR72,ENSG00000166415.15,-1.896815865777264,9.325345169324035e-29,TRUE,-1,-2.7394394922079237,3.004915164072709e-38,1.1865815062770848e-36,-1,TRUE,-2.42749352476579,5.103075827012161e-21,8.363780438541422e-20,-1,TRUE,TRUE,TRUE,2,2,TRUE,-0.3906982936466572,-0.367628528554495,-0.33585504657322246,0.6765842550170722,0.6923743312175678,0.7147267003921128,-0.5167508426601632,-0.49750445892140416,-0.4713900469742002,-0.26464574463315116,-0.23775259818758585,-0.2003200461722447,0.5964553803575696,0.6080461721145851,0.624134089315373,0.767477784947769,0.788397717992106,0.8184687633609996,0.06431370678634529,0.06626444740380638,0.06915178108886724,1.240775573580983e-9,2.8912113012616722e-8,1.193095107318213e-6,6.720528680510769e-8,1.9495024774221563e-6,3.335891441818542e-5,0.9846630290038556,0.46435914105535087,0.5067362035259855,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Unclassified,-0.33585504657322246,0.7147267003921128,0.624134089315373,0.8184687633609996,-0.4713900469742002,-0.2003200461722447,0.06915178108886724,1.193095107318213e-6,3.335891441818542e-5,0.5067362035259855,525,170,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,1.896815865777264,0.33585504657322246,6.914317316210535
TROAP,ENSG00000135451.13,3.296087171846736,1.0517363978147711e-85,TRUE,1,0.296783042336634,1.402016080336163e-18,9.285687719891419e-18,1,TRUE,0.3677402012341593,6.112975208127549e-5,1.4481763591008316e-4,1,TRUE,TRUE,TRUE,2,2,TRUE,0.4687482216161067,0.42253091837931733,0.40496088785156314,1.5979926081037903,1.525818394706066,1.4992438602616045,0.33996250457743293,0.2815704953986349,0.26359419039183085,0.5975339386547804,0.5634913413599998,0.5463275853112954,1.4048949124476011,1.3252094141946462,1.3015998873714374,1.8176308796687992,1.756795377912583,1.7268994676016616,0.06570820589282206,0.07191990469853544,0.07212719140495172,9.764572941481381e-13,4.227908861848511e-9,1.970876272804133e-8,4.6088784283792117e-10,4.988932456981243e-7,2.504528925132637e-6,0.7369310954196239,0.9633717483032528,0.977855547679868,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Unclassified,0.40496088785156314,1.4992438602616045,1.3015998873714374,1.7268994676016616,0.26359419039183085,0.5463275853112954,0.07212719140495172,1.970876272804133e-8,2.504528925132637e-6,0.977855547679868,525,170,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,3.296087171846736,0.40496088785156314,6.886960018299483
