symbol,tier,pathway_class,main_hr,main_hr_ci_low,main_hr_ci_high,main_log_hr,main_fdr,main_ph_p_value,main_n,main_events,ph_status,main_warning_count,main_warning_text,stage_complete_log_hr,stage_complete_p_value,grade_complete_log_hr,grade_complete_p_value,sensitivity_pass
IGF2BP3,strict_only,Unclassified,1.278430987112103,1.1069567192048655,1.476467652667049,0.2456335347161692,0.00452864852786314,0.5304725700237495,525,170,pass,0,NA,0.27865341871035093,1.008702077791002e-4,0.36650186924972256,1.7914279428217928e-7,TRUE
ACLY,strict_only,Metabolism,0.7663249627383512,0.6554818464660717,0.8959118420777381,-0.2661489658631828,0.0045796622167129,0.3464858762674776,525,170,pass,0,NA,-0.2228678911977476,0.00442236178051184,-0.3134568599580231,4.699118266298314e-6,TRUE
SNX33,strict_only,Unclassified,0.7643815876169993,0.6527982804629453,0.8950379144282223,-0.2686881542726874,0.00459750729576691,0.7519633315667045,525,170,pass,0,NA,-0.22456140831556928,0.00419839097488811,-0.19798875163105553,0.0119750574306069,TRUE
HS6ST2,strict_only,Metabolism,1.2572770645489968,1.0989651442334285,1.4383946800638292,0.22894832262209033,0.00463395887438836,0.05484111699857968,525,170,pass,0,NA,0.21696817577429373,0.0013670591410554,0.2063802313905267,0.00379845334444405,TRUE
ARHGEF10,strict_only,Unclassified,1.2946002905614138,1.1122890636967244,1.506793482938236,0.2582019915703211,0.00463395887438836,0.1178332769345073,525,170,pass,0,NA,0.2417601867386928,0.00139363522619899,0.22958221689728017,0.00202061823989355,TRUE
MYL3,strict_only,Unclassified,0.7544877923710108,0.6392339853731439,0.89052184624475,-0.2817161806652188,0.00467390718458131,0.3102814785888656,525,170,pass,0,NA,-0.3046410636139203,2.941811532043532e-4,-0.3770817727932465,5.433706452373781e-6,TRUE
SCG5,strict_only,Unclassified,1.2951115884091426,1.112173175196684,1.508141055582486,0.25859686009490424,0.00470912974270662,0.9616124412181248,525,170,pass,0,NA,0.2971208005271,1.1966185720189605e-4,0.2318741689767952,0.00137901387782414,TRUE
CHST9,strict_only,Unclassified,0.7696772043719511,0.6595352894623037,0.8982127391739536,-0.2617840671309859,0.00479575484675435,0.27171381784975246,525,170,pass,0,NA,-0.2723334766540135,3.9590682803040294e-4,-0.2987496126935736,1.0102056694360832e-4,TRUE
PNMA2,strict_only,Unclassified,0.7784607097564511,0.6715208808424398,0.90243072691094,-0.2504367581448921,0.00480027625790675,0.47404648329901294,525,170,pass,0,NA,-0.2146525181773878,0.0030377290387944,-0.22527218956089257,0.00138082869008072,TRUE
PLAU,strict_only,Immune,1.2778638655644026,1.1057045431952068,1.4768285695891463,0.24518982881392504,0.00480422151838728,0.3856376316512195,525,170,pass,0,NA,0.2736440200066906,1.596658942851221e-4,0.292723883349354,4.609754438798789e-5,TRUE
NDRG1,strict_only,Hypoxia;Immune,0.7884141393244256,0.6848580718395104,0.9076287199435096,-0.23773176966293463,0.00499772978203063,0.7960946210160313,525,170,pass,0,NA,-0.22838769835616485,0.00142420767211472,-0.27807828185055894,2.1487573238711225e-5,TRUE
GABRE,strict_only,Unclassified,1.3096225906632588,1.1161307280587145,1.5366581054162338,0.2697389969743117,0.00502330162160055,0.12257062962860366,525,170,pass,0,NA,0.25264509895824794,0.00183496890603964,0.2794476895046336,4.1305333556879034e-4,TRUE
NPDC1,strict_only,Unclassified,1.3529670709224744,1.1305780408099706,1.6191008748844222,0.30230001106725907,0.00512818892527814,0.9268150446712232,525,170,pass,0,NA,0.26281952524413266,0.00326986833102128,0.2084451866256367,0.01519545582932633,TRUE
POLQ,strict_only,Unclassified,1.3055470200563737,1.113909744475967,1.5301536143576235,0.26662212540341634,0.00522792835855444,0.5065961137086739,525,170,pass,0,NA,0.29419385465758296,2.107392073427557e-4,0.34409896083388253,5.630716019632949e-6,TRUE
SLC38A3,strict_only,Unclassified,1.2723342658441406,1.101993928265285,1.4690049033114485,0.24085321800863152,0.0053356989928856,0.9744265061170044,525,170,pass,0,NA,0.19726472699432107,0.00337241708376974,0.21563048663187312,0.00205415741750987,TRUE
SNORD89,strict_only,Unclassified,1.271990903354063,1.101848004401815,1.4684065785406255,0.24058331344115033,0.0053374924428023,0.17713646912682915,525,170,pass,0,NA,0.2113142428017299,0.00289946835106944,0.24363849876620075,2.5270898620581773e-4,TRUE
SPOCK2,strict_only,Immune,0.7642914925491433,0.65093084406022,0.8973940794376557,-0.26880602783130386,0.00537034402303965,0.9844260708453688,525,170,pass,0,NA,-0.25764282505904784,0.00112385747000804,-0.18168727610012464,0.02580698474090078,TRUE
HECW2,strict_only,Unclassified,0.7766640452665119,0.6678168438840102,0.9032522086467628,-0.25274739628952875,0.00537695119687555,0.458709266200848,525,170,pass,0,NA,-0.27042223878735133,3.6069327756682855e-4,-0.3011784014497603,5.9860601572334406e-5,TRUE
CXCL1,strict_only,ECM/EMT;Immune,1.2655630282024275,1.09943932396312,1.456787785777458,0.23551710474300272,0.00537695119687555,0.05727078556310443,525,170,pass,0,NA,0.2623621195242738,2.3710921673337327e-4,0.2836001633684956,4.112478680644877e-5,TRUE
GRB10,strict_only,Unclassified,0.7632764465833483,0.6492343559142995,0.8973507464626631,-0.27013499800564006,0.00552665325172281,0.7133825719354829,525,170,pass,0,NA,-0.29910918436156486,1.9577204150910175e-4,-0.3496150989574684,7.997793876523073e-6,TRUE
PRODH2,strict_only,Unclassified,0.7685038816208455,0.6562762279910441,0.8999232196391029,-0.263309665110783,0.00556508035770711,0.7724430144050856,525,170,pass,0,NA,-0.2671346524548585,6.14691132429867e-4,-0.22416757573072457,0.00307123557353931,TRUE
VCAM1,strict_only,ECM/EMT;Immune,0.7632380211559144,0.6490257170488211,0.8975488361028642,-0.2701853420125316,0.00559618416842625,0.8930846375080144,525,170,pass,0,NA,-0.1952037988269491,0.0144185175541144,-0.22893007577182695,0.00246376131263262,TRUE
TNFRSF11B,strict_only,ECM/EMT,0.7905171489310343,0.6864816942192258,0.9103190485870196,-0.23506792879051747,0.0056148959415734,0.7307983704327159,525,170,pass,0,NA,-0.22245393037920216,0.00195014095116308,-0.1959164679745897,0.00738023590237207,TRUE
HLA-DPA1,strict_only,Unclassified,0.7841818791381219,0.6776525807680728,0.9074579467720796,-0.24311429684036176,0.00562778785768291,0.5781233648310434,525,170,pass,0,NA,-0.21379584521277256,0.00401759400087864,-0.1822106072989572,0.01186497224151002,TRUE
GLOD5,strict_only,Unclassified,0.7585088448582663,0.6425043111665466,0.8954580657733299,-0.27640081927503096,0.00562778785768291,0.13935622359872812,525,170,pass,0,NA,-0.2885863871896909,5.032444392469689e-4,-0.2816304982574497,8.773687178677494e-4,TRUE
CA2,strict_only,Immune;Metabolism,0.7603764731732648,0.6449857251421774,0.8964111272818687,-0.2739416089132384,0.00564485918684752,0.4136145548605464,525,170,pass,0,NA,-0.29675335953469423,2.968754159607496e-4,-0.3177552307114256,1.34326120375015e-4,TRUE
BPHL,strict_only,Metabolism,0.773471435869393,0.6627874519788929,0.9026393911345694,-0.25686653806796134,0.00567833979102251,0.6525195614056893,525,170,pass,0,NA,-0.2837431933503095,2.769676458515407e-4,-0.3775140768566134,1.094577838615591e-6,TRUE
ILDR1,strict_only,Unclassified,0.7729506117316423,0.6620642621928605,0.9024088480436376,-0.2575401241155102,0.00567833979102251,0.5734867962289718,525,170,pass,0,NA,-0.25063222133656043,0.00145449086166349,-0.29334679913513273,1.3453856710274475e-4,TRUE
TIMP1,strict_only,Angiogenesis;ECM/EMT;Immune,1.3257563503037348,1.1187113249314484,1.5711201461899762,0.28198312699439027,0.00576869975756551,0.4902543437445633,525,170,pass,0,NA,0.31993445983061847,1.2945278378824604e-4,0.3950590962267674,1.0598365819097556e-6,TRUE
NAPEPLD,strict_only,Unclassified,0.7422650592196366,0.6200237761158565,0.8886069201891056,-0.2980488769356092,0.00591583607645701,0.8360959562013054,525,170,pass,0,NA,-0.301399549690627,0.00101186172850367,-0.39001901601712374,2.0749694995442784e-6,TRUE
CLCNKA,strict_only,Unclassified,1.2847366125419226,1.104128604740522,1.4948876032367489,0.250553726553305,0.00600724299574178,0.5699001406460907,525,170,pass,0,NA,0.22918160866715984,0.0019818116857424,0.17639197942864576,0.01276551383924191,TRUE
DTX2,strict_only,Unclassified,1.3158348515092382,1.1142538311029346,1.553884140324208,0.2744713322541133,0.00609983560311935,0.9506520653071696,525,170,pass,0,NA,0.30881315716369434,1.925387339482182e-4,0.35878589772158576,7.059212753957231e-6,TRUE
NPNT,strict_only,Unclassified,0.7707066369560639,0.6581780791321701,0.9024741769451212,-0.26044747464053186,0.00610570783096224,0.9433351523637072,525,170,pass,0,NA,-0.28285492608632345,4.1631021575146534e-4,-0.3296572796304139,4.8543744219725105e-5,TRUE
PIK3R6,strict_only,Unclassified,1.2735305084004995,1.099852527519967,1.4746340216028562,0.2417929714916115,0.00613384073071056,0.273507154012646,525,170,pass,0,NA,0.26937206762698185,1.9873614208009888e-4,0.2851783159087099,8.029787063518562e-5,TRUE
ARHGEF3,strict_only,Unclassified,0.7668772252368425,0.6528631354651243,0.9008023989101082,-0.2654285618268369,0.00613384073071056,0.7557688212356678,525,170,pass,0,NA,-0.29324173333302095,3.5778543948595404e-4,-0.30405092512500725,9.950782602516496e-5,TRUE
CTDSPL,strict_only,Unclassified,0.7353972650177569,0.610312838398912,0.8861179109624332,-0.30734442916218985,0.00614754112328173,0.09212385156891778,525,170,pass,0,NA,-0.35959475056293105,1.1457574972833e-4,-0.4024894801738352,1.6406144887035812e-5,TRUE
HLA-DOA,strict_only,Immune,0.7798484784525297,0.6706063402199023,0.9068862205288716,-0.2486556365632981,0.00616568316369033,0.6226777190477855,525,170,pass,0,NA,-0.18308845791358805,0.01356058810205237,-0.21851871015307375,0.00337775927810693,TRUE
APLNR,strict_only,Immune,0.7728880938940845,0.6607558020483505,0.9040495805431004,-0.25762100944638505,0.00632713446956292,0.9921892452691364,525,170,pass,0,NA,-0.28663311922863466,2.5366513930959975e-4,-0.28646325789266497,1.8338451783878024e-4,TRUE
PTP4A3,strict_only,Unclassified,1.3417800788433718,1.1219260923724454,1.6047169169350737,0.29399714944482447,0.0063399347203221,0.05207803949140741,525,170,pass,0,NA,0.3152255622789202,4.749300637657157e-4,0.30757742609925015,5.112156156333516e-4,TRUE
SLC25A4,strict_only,Metabolism,0.7424198277455029,0.6191560671815717,0.890223369914944,-0.29784039023545394,0.00641704282379048,0.7225662659338141,525,170,pass,0,NA,-0.3369533185523204,1.987252461527881e-4,-0.42600760895494794,4.297056149822704e-7,TRUE
CD93,strict_only,Unclassified,0.776491856762348,0.6654262559657921,0.906095300888209,-0.2529691235541832,0.00645998094645692,0.8567845300278042,525,170,pass,0,NA,-0.25546834619317904,0.00111137721818392,-0.2860624400888091,2.2953812461905672e-4,TRUE
LYPD6B,strict_only,Unclassified,1.2774085597751312,1.0998934119467416,1.4835734179902405,0.24483346305849724,0.0065505572703055,0.727413085946985,525,170,pass,0,NA,0.19685749110317685,0.0113084417082475,0.1732355600665635,0.02572563855385213,TRUE
PROM2,strict_only,Unclassified,1.2707075628200326,1.0975867242879922,1.4711345121776014,0.2395738814065816,0.00656781854006081,0.5742126500566727,525,170,pass,0,NA,0.2217054732917364,0.00230708218987795,0.2975800979769034,2.7401659314215017e-5,TRUE
GBGT1,strict_only,Unclassified,1.3088698518687554,1.1100864844650986,1.5432493892189163,0.2691640563687846,0.00662713029939232,0.2181870976813925,525,170,pass,0,NA,0.2871034129849605,4.775663362351596e-4,0.27601760519000285,8.739467311001408e-4,TRUE
EVC,strict_only,Unclassified,0.7905423487746167,0.6844700752016512,0.913052634217748,-0.23503605163014343,0.00670841338466213,0.10658320592665375,525,170,pass,0,NA,-0.2478079140197062,6.628433583585753e-4,-0.25289950048869236,8.143893156095334e-5,TRUE
COL5A3,strict_only,ECM/EMT,1.3136112632900592,1.1111939683786616,1.5529012936960809,0.27278003404746076,0.00674846274267215,0.11669783396814104,525,170,pass,0,NA,0.2781022983012125,0.00111902572211253,0.25760144726483303,0.00153572826365371,TRUE
KIF13B,strict_only,Unclassified,0.7401704180792243,0.615345298850476,0.890316784450965,-0.3008748245960213,0.00678576839603168,0.27327872686269117,525,170,pass,0,NA,-0.31307368735224145,7.434272368226651e-4,-0.42292306294717535,2.4072879044392145e-6,TRUE
ALDH5A1,strict_only,Unclassified,0.7709154566026166,0.656775385219559,0.904891770616744,-0.2601765656431812,0.00697378348993381,0.5937225626857231,525,170,pass,0,NA,-0.2742019438344675,7.558679874263791e-4,-0.31453199133870813,8.361596515241624e-5,TRUE
AFM,strict_only,Unclassified,0.7480365396542729,0.6251848253569453,0.8950291849109776,-0.290303452395595,0.0072091527262015,0.5727576693432636,525,170,pass,0,NA,-0.3025134097792861,9.893241199192718e-4,-0.35780226271171167,4.580528550448893e-5,TRUE
CENPF,strict_only,Unclassified,1.3232487585215056,1.1127594006190482,1.5735542435809575,0.28008989355148095,0.00726601998944837,0.29020492292842953,525,170,pass,0,NA,0.3291309110734114,1.3082761351236848e-4,0.3946998298200363,1.9822908993638512e-6,TRUE
CCNE2,strict_only,Unclassified,1.2943458990138337,1.103334860231679,1.5184250644832722,0.2580054702602814,0.00728866048667658,0.9806933792221886,525,170,pass,0,NA,0.26470122054308753,9.115134751877444e-4,0.28736784261316506,3.1314363263195414e-4,TRUE
PCK1,strict_only,Hypoxia,0.7711524526371689,0.6565316116708876,0.9057844201817749,-0.2598691913245819,0.007314052991249,0.22556522581128496,525,170,pass,0,NA,-0.28181188098185994,4.6664184155593427e-4,-0.3970001625585405,5.666968483134668e-7,TRUE
AFF3,strict_only,Unclassified,0.7807083919945397,0.6697387640149436,0.9100646790650754,-0.24755357659313285,0.00731646025555038,0.565340302987283,525,170,pass,0,NA,-0.21158098930519048,0.00558257969872866,-0.2559352912830161,2.833368976110963e-4,TRUE
SERPINH1,strict_only,ECM/EMT,1.2936717000595743,1.1029494360679188,1.5173737007395969,0.25748445450694796,0.00732211202592132,0.6643276273301499,525,170,pass,0,NA,0.2916198398292235,2.6032270748809063e-4,0.3628082243974917,2.498454975491012e-6,TRUE
PCDH17,strict_only,Unclassified,0.7764126037885359,0.6637306977689418,0.908224575641892,-0.2530711941913591,0.00733443589217986,0.96028775004188,525,170,pass,0,NA,-0.26427311926015085,8.652752744210615e-4,-0.3024450840008358,7.481371241968966e-5,TRUE
LDHA,strict_only,Hypoxia;Metabolism,0.7778070487728216,0.6656250199276491,0.9088958302475556,-0.2512767948525676,0.00734729878251078,0.9673738647160212,525,170,pass,0,NA,-0.22071878255366145,0.00579968721666937,-0.1721557474121025,0.02541072062352639,TRUE
GPR34,strict_only,Unclassified,0.7785701508120438,0.666611202384435,0.909332872845886,-0.2502961815403501,0.0073875342918434,0.6012926107811957,525,170,pass,0,NA,-0.2349027281137762,0.00330476818496252,-0.1887474017398771,0.01052905144748361,TRUE
ADAM19,strict_only,Immune,1.2869648567778855,1.100462705002904,1.5050746700016082,0.2522866219302762,0.00740202790729496,0.7651418428852546,525,170,pass,0,NA,0.2837586876141284,3.096959098908514e-4,0.35537494597838837,1.2246383906489853e-5,TRUE
NUSAP1,strict_only,Unclassified,1.251365539539412,1.0887686953703504,1.4382446154131103,0.2242353866765206,0.00741418057204187,0.6959515971740842,525,170,pass,0,NA,0.2138740873429336,0.00216001810936852,0.2621515096505932,4.009945892621607e-5,TRUE
DYNLL2,strict_only,Unclassified,0.7584775883227054,0.6386856085344811,0.9007377719186056,-0.2764420279963242,0.00753765911860537,0.16471309328653166,525,170,pass,0,NA,-0.29198668546297424,8.461306833736599e-4,-0.367837127662878,7.571490558093678e-6,TRUE
BSPRY,strict_only,Unclassified,0.7592970161084596,0.6396635230886815,0.9013050421999464,-0.27536225256329594,0.00762189054871425,0.1733242570956313,525,170,pass,0,NA,-0.31574802196382434,2.0243257834432645e-4,-0.33811898622694586,5.833121111229062e-5,TRUE
TEX11,strict_only,Unclassified,0.7812532882272099,0.6699282494324913,0.9110777174762704,-0.24685586900955475,0.00762572458167601,0.9589330287385086,525,170,pass,0,NA,-0.2056622657313371,0.00795891962590886,-0.2604653045199763,5.554849922554814e-4,TRUE
DYSF,strict_only,Unclassified,0.780405379021311,0.6687178278431365,0.9107467009960724,-0.2479417776104577,0.00763965429820192,0.6346589331128153,525,170,pass,0,NA,-0.2567631795852296,9.224636041211396e-4,-0.2749296575420831,8.190928274478022e-5,TRUE
CTXN3,strict_only,Unclassified,0.759373480084682,0.6396626341305521,0.9014878335667016,-0.27526155398980195,0.00766883735917369,0.8650797088392317,525,170,pass,0,NA,-0.29407148123719346,9.618236767131156e-4,-0.30534240528076745,6.504568085456839e-4,TRUE
PLXNA3,strict_only,Unclassified,1.2774314162131784,1.096380376776798,1.4883803629592107,0.2448513557157773,0.00778680941930557,0.9239314330714772,525,170,pass,0,NA,0.2515064032436257,0.00136066938065647,0.30629401381856114,1.1245268557494404e-4,TRUE
CD44,strict_only,ECM/EMT;Immune;Metabolism,1.2785873412359596,1.0965635236999351,1.4908261617647836,0.24575582881341393,0.00785935229707823,0.9096421562333328,525,170,pass,0,NA,0.28880940383246284,1.169405336244742e-4,0.3229880610863838,5.5386816344153945e-5,TRUE
ENAM,strict_only,Unclassified,0.7739183888245429,0.6590745549956383,0.9087737768373416,-0.25628885174684557,0.00809923223465529,0.35538511737597234,525,170,pass,0,NA,-0.28673023373885587,4.729157623559336e-4,-0.3645506194932256,2.605969823313848e-6,TRUE
IL18R1,strict_only,Immune,0.7879054661545319,0.6784541394423264,0.9150139817946564,-0.2383771631298208,0.00816783541202146,0.5960475511172789,525,170,pass,0,NA,-0.2228933541389826,0.00236098543108702,-0.18288334563758277,0.0118935788502279,TRUE
GCGR,strict_only,Unclassified,1.2551765072639751,1.0882396654748163,1.4477215951322542,0.2272762059326413,0.00819950721637716,0.7551191469798817,525,170,pass,0,NA,0.16402063063307615,0.02141471004171879,0.16111976570857797,0.02085557274375768,TRUE
FGFBP2,strict_only,Unclassified,0.7651773566451873,0.6468334016429245,0.9051733964810484,-0.2676476332741729,0.00819950721637716,0.44424298918746785,525,170,pass,0,NA,-0.2421740424377513,0.00414318149236236,-0.3322672377468197,5.84026267212365e-5,TRUE
GIMAP7,strict_only,Unclassified,0.7856443785257751,0.6751936157675912,0.9141631009165392,-0.24125103356057823,0.00819950721637716,0.7058545297490386,525,170,pass,0,NA,-0.2555595289310218,8.169283422016313e-4,-0.20372593276616735,0.00715310249232431,TRUE
ZNRF3,strict_only,Unclassified,0.7912646233724987,0.68304868209338,0.9166253015553404,-0.2341228243390807,0.0082030469199234,0.14451465243236955,525,170,pass,0,NA,-0.2631394604631381,3.1300113621719934e-4,-0.30134378138246903,6.0937434963168086e-5,TRUE
PLEKHO1,strict_only,Unclassified,1.2883115246099317,1.0980314088749992,1.511565672008671,0.2533324653702473,0.00853392405555304,0.8950420906096046,525,170,pass,0,NA,0.2841048868439881,3.396074861264545e-4,0.33823886533481956,1.9579932287916436e-5,TRUE
LYPD3,strict_only,Unclassified,1.264271032312242,1.0902706913850344,1.4660407326123246,0.23449569703672135,0.0085834770560366,0.989601582385511,525,170,pass,0,NA,0.221624942168539,0.00291626576416479,0.27672952822014213,5.718474026951048e-5,TRUE
BEX2,strict_only,Unclassified,0.7978270400251635,0.6916460907410569,0.920308802892694,-0.22586344684733525,0.00869763381861275,0.8027869863915187,525,170,pass,0,NA,-0.23608082875698377,8.236885948569472e-4,-0.2347800964107074,7.913386773911264e-4,TRUE
OSM,strict_only,Immune,1.287223699417588,1.0968980575619924,1.510573239618174,0.2524877281312591,0.00886214632989576,0.3767767814125566,525,170,pass,0,NA,0.2865715755600317,3.408806806794738e-4,0.29484129409912974,2.031395518799524e-4,TRUE
COL1A1,strict_only,ECM/EMT,1.2845850900730156,1.095906909463031,1.5057472850923417,0.2504357791052072,0.00892698410460395,0.6045615559192014,525,170,pass,0,NA,0.28180926165150344,4.218639062464936e-4,0.3261968448123745,4.631975103402656e-5,TRUE
PRR11,strict_only,Unclassified,1.30267401078342,1.1006654088790686,1.541757889982903,0.2644190832524865,0.00932630446614476,0.6197357868445632,525,170,pass,0,NA,0.3029447056466683,2.7653191120249486e-4,0.36013851357228516,6.4395783131404895e-6,TRUE
FRAS1,strict_only,Unclassified,0.7996747134373142,0.6926994943610476,0.9231703682719048,-0.22355024220509756,0.01002096568696286,0.9548080339379932,525,170,pass,0,NA,-0.2214406617752981,0.00235823840541881,-0.27466646693670216,9.24705953269742e-5,TRUE
SEMA5B,strict_only,Unclassified,0.7784669141105933,0.6626331291295474,0.9145494086010184,-0.25042878814802505,0.01015345712879762,0.9809208772425246,525,170,pass,0,NA,-0.2184739756581484,0.00521183417220842,-0.25924240395199977,6.167396176597657e-4,TRUE
ULBP2,strict_only,Unclassified,1.2779720348127528,1.0904749301988252,1.49770753690382,0.2452744737227775,0.01064880777854754,0.2722212005761932,525,170,pass,0,NA,0.26043089462528174,0.0011323000409125,0.2784777719954849,5.503567937499229e-4,TRUE
NCF4,strict_only,Immune,1.2844813048242456,1.0918938837426784,1.511037150228986,0.2503549830237727,0.01090470910480924,0.7461465110323484,525,170,pass,0,NA,0.29036523128441044,3.334895418735756e-4,0.3145513265426239,2.2028427227617115e-4,TRUE
BID,strict_only,Unclassified,1.2694639429209602,1.0873742224883944,1.4820460785694511,0.23859471917629704,0.01090470910480924,0.7557371570064436,525,170,pass,0,NA,0.27510375304225315,3.7456021019052755e-4,0.34404544789280117,2.036519586927007e-6,TRUE
SFXN2,strict_only,Unclassified,0.7775829110976559,0.6603484545588361,0.9156304969851836,-0.2515650025464578,0.01100872184173106,0.8721606584929916,525,170,pass,0,NA,-0.2589023778187927,0.00181839420474468,-0.31424122347693045,1.505430563668248e-4,TRUE
PREX1,strict_only,Unclassified,0.79233808244595,0.6810366049285892,0.9218295057135052,-0.23276710647635815,0.01108246789983999,0.7771566616640371,525,170,pass,0,NA,-0.22003588442670807,0.00398131113172839,-0.23718945061746777,0.00116928049644223,TRUE
ANGPTL3,strict_only,Metabolism,0.7606322432065535,0.6364537458119379,0.9090392086032116,-0.273605292581918,0.01123064907160337,0.12397887842695886,525,170,pass,0,NA,-0.28132275153212766,0.00204842328329234,-0.31398090188182,2.87762844576559e-4,TRUE
ENO2,strict_only,ECM/EMT;Hypoxia;Metabolism,1.3227809965646409,1.102122204499809,1.587618467106973,0.27973633595384756,0.01136465772493768,0.3179479916101748,525,170,pass,0,NA,0.29701030463595185,0.00116098658102023,0.2698630483420396,0.0044763898242281,TRUE
NEK6,strict_only,Unclassified,0.7948051156036284,0.6840726617512818,0.9234620927146172,-0.229658331984438,0.01150388599801075,0.05239977645455836,525,170,pass,0,NA,-0.17749595819676747,0.01766163782538691,-0.22640444491104492,4.898014290619453e-4,TRUE
CPA3,strict_only,Unclassified,0.7964649212255044,0.6863440461025054,0.9242542050812922,-0.2275721917500163,0.01159146653095061,0.10539860554297124,525,170,pass,0,NA,-0.23627787088928007,0.00107434868313769,-0.22832529118005904,0.00139973026038992,TRUE
IGFBP2,strict_only,ECM/EMT,1.2607565933634548,1.0832553275074184,1.4673430606308633,0.23171201167623565,0.01170674291227919,0.3604622406001371,525,170,pass,0,NA,0.24798706188148764,0.00136626946817939,0.1731847754251487,0.02054638689822107,TRUE
TNFRSF10B,strict_only,Unclassified,1.2508378489082448,1.0803305685739653,1.448256089177101,0.22381360590408103,0.01170674291227919,0.7295638004739926,525,170,pass,0,NA,0.24687252069884452,0.00108255710672993,0.18398541586339123,0.01090586342284664,TRUE
PHYH,strict_only,Metabolism,0.7551375895049323,0.6278519572730118,0.9082280822378046,-0.2808553085815177,0.0120989067290495,0.314244662471215,525,170,pass,0,NA,-0.3126656992422692,7.553820973307772e-4,-0.40424194910249533,1.0824596457932758e-5,TRUE
SAA1,strict_only,Unclassified,1.2617624193491777,1.082520740414708,1.470682586896198,0.23250948914535305,0.01234501918202004,0.6227316525831226,525,170,pass,0,NA,0.2748120417339112,2.732495257705801e-4,0.3500697554584319,1.2968116806336535e-6,TRUE
THOC6,strict_only,Unclassified,1.286419866782012,1.0895428505910258,1.5188719496013925,0.2518630630282345,0.01241050949814487,0.8302573403272756,525,170,pass,0,NA,0.2692519158821351,0.00133351067995326,0.30165496922250956,2.630532169119725e-4,TRUE
MIOX,strict_only,Metabolism,0.7892215403925024,0.6751227114992014,0.9226035937027588,-0.23670821124707464,0.01241169186669221,0.18202207427124265,525,170,pass,0,NA,-0.2448289471845989,0.00170212918856506,-0.27065347257826894,2.6930208429456164e-4,TRUE
HAMP,strict_only,Unclassified,1.2616549455991015,1.0822492037337734,1.470800991364128,0.23242430803212627,0.01242296494071037,0.5072777521021301,525,170,pass,0,NA,0.2789287456080625,2.336995526933371e-4,0.3654743087064765,1.6940616851734273e-6,TRUE
MEX3B,strict_only,Unclassified,1.2651784611678956,1.08325611629805,1.4776528971499017,0.2352131882512493,0.01242296494071037,0.6144233291388798,525,170,pass,0,NA,0.2739311852905692,4.579882293343844e-4,0.30502863789000706,3.314107062229761e-5,TRUE
ANKRD36B,strict_only,Unclassified,1.2748801296624868,1.085969747128957,1.4966525074065755,0.24285215823962208,0.0124630561790017,0.1562169815883872,525,170,pass,0,NA,0.1951401880271398,0.01316254175592498,0.18338359255705156,0.02016052143181228,TRUE
FHL1,strict_only,Unclassified,0.7824041249684853,0.6653177147680132,0.9200960701627362,-0.2453838880764432,0.01248894734480304,0.303533797154902,525,170,pass,0,NA,-0.1890064383412737,0.02005766881632173,-0.1884274945476552,0.01546081057450693,TRUE
BMP7,strict_only,Unclassified,1.2511640803282995,1.0788487003179574,1.451001938865388,0.22407438221931217,0.01259587011638428,0.8499157660319939,525,170,pass,0,NA,0.1990964971223998,0.0063467402659345,0.2212403676992218,0.0031968291184217,TRUE
LILRB3,strict_only,Unclassified,1.275823465661464,1.085982037542762,1.498851232581584,0.24359182555629155,0.01259587011638428,0.9510673018447688,525,170,pass,0,NA,0.28158400848590287,4.788585435603685e-4,0.3297533852152595,6.022990353705953e-5,TRUE
MAPRE2,strict_only,Unclassified,0.7960680202789574,0.6843812655852758,0.9259813568521692,-0.22807064417686496,0.01276535268951304,0.5131004868836185,525,170,pass,0,NA,-0.22034854858601252,0.00438412772353446,-0.3143579371127339,7.107481443635485e-5,TRUE
CENPM,strict_only,Unclassified,1.2621865818759923,1.0812805322857724,1.473359521326104,0.2328455993683423,0.01300250006934253,0.7106087988299323,525,170,pass,0,NA,0.2500860420185025,0.00130847295285571,0.3041918760056752,9.7900112845706e-6,TRUE
TLCD1,strict_only,Unclassified,1.2774030258990472,1.0856457503495482,1.5030303301520411,0.2448291309377921,0.01300250006934253,0.5880533527695435,525,170,pass,0,NA,0.25212083425276166,0.00186731435627127,0.33359323760846477,8.76608886746953e-6,TRUE
CHODL,strict_only,Unclassified,0.7776990921720034,0.6580280103537662,0.9191339402710224,-0.25141560060607737,0.01301743362113273,0.723861655432092,525,170,pass,0,NA,-0.26421455675591143,0.00208847208710722,-0.1683794382236247,0.03636066866959008,TRUE
GBP4,strict_only,Immune,0.7908129287116774,0.6765795495963098,0.9243334188724516,-0.23469383891734769,0.01302731459825781,0.7147499337393228,525,170,pass,0,NA,-0.23513026875745685,0.00300878377342417,-0.1707541260464363,0.02540205953858373,TRUE
SLC6A3,strict_only,Unclassified,0.799807826010518,0.6894207692474015,0.92786957846655,-0.22338379765790412,0.01303347898243682,0.5699738262174711,525,170,pass,0,NA,-0.23654783212681268,0.00116511568961277,-0.20600545948423377,0.00624963918091986,TRUE
CDH6,strict_only,ECM/EMT,0.7876028767702156,0.6716864893401293,0.923523550557233,-0.2387612796461131,0.01332481391011962,0.3822599460886662,525,170,pass,0,NA,-0.1858487005879065,0.02165755524512355,-0.1922430980100601,0.00995073168484705,TRUE
