symbol,pathway_class,evidence_score,tcga_gene_id,tcga_log2fc,gse40435_log2fc,gse53757_log2fc,main_log_hr,main_hr,main_fdr,main_ph_p_value,stage_complete_log_hr,stage_complete_p_value,grade_complete_log_hr,grade_complete_p_value
RASSF6,Unclassified,4.080296198214665,ENSG00000169435.14,1.2347919293771668,0.2687117320915844,1.0367312823624155,-0.2584728416643593,0.7722300032460185,7.249076798679959e-4,0.8053158672031488,-0.23974278873117205,1.6557776820403644e-4,-0.28445764768187914,1.3949809891792063e-5
CARD9,Unclassified,4.0799147009450945,ENSG00000187796.15,1.5625924783974032,0.902599197574258,0.929503937742738,0.31597853513622637,1.3716008140854383,0.00144305663163243,0.953166166581951,0.33947805613943566,5.115712983675531e-5,0.3757792415623139,7.437008117376111e-6
TF,Unclassified,4.079543827240306,ENSG00000091513.16,3.9783457707325662,0.6776401661485153,0.3843516162844597,0.23797686657596617,1.268679843576653,0.00203282247799572,0.6740867160904913,0.25134239813913023,1.1318921778065384e-4,0.2350855501266968,1.14134008765569e-4
GLOD5,Unclassified,4.076724430115223,ENSG00000171433.12,-2.413311630688558,-1.15892615369307,-2.045070854775975,-0.27640081927503096,0.7585088448582663,0.00562778785768291,0.13935622359872812,-0.2885863871896909,5.032444392469689e-4,-0.2816304982574497,8.773687178677494e-4
CRHBP,Unclassified,4.068950293653143,ENSG00000145708.11,-4.089096918990711,-0.8065731862376246,-3.942511912865585,-0.28536371344147665,0.7517407863619053,0.02009511668535198,0.2851951199515717,-0.32691939159433353,0.00129792755268425,-0.39990109586408634,8.013133707033209e-5
ARHGAP22,Unclassified,4.048936010142917,ENSG00000128805.15,2.756465123001605,0.952504731168318,1.64284874169643,0.28813043335670946,1.3339312819116038,0.00452486130761443,0.2558012151632385,0.33485791093367606,6.741485343033225e-5,0.3195526445845798,1.4585243200806878e-4
ANGPTL3,Metabolism,4.033748736118522,ENSG00000132855.5,-1.7782173849927922,-1.3647144702871297,-3.1914846586976475,-0.273605292581918,0.7606322432065535,0.01123064907160337,0.12397887842695886,-0.28132275153212766,0.00204842328329234,-0.31398090188182,2.87762844576559e-4
ASGR1,Unclassified,4.029510478755997,ENSG00000141505.12,1.6087498871567412,0.5162827694653475,1.1336567126358,0.28473277785538786,1.3294067337338735,0.0013395289495289,0.5114313452873137,0.2698406696187762,3.002544784599928e-5,0.3435601866782701,2.3407010028912463e-6
BARX2,Unclassified,4.024178029307793,ENSG00000043039.7,2.630859789363433,0.8228911575247526,1.8509236537987124,-0.24967953954219488,0.7790503979205952,0.00439486027194825,0.27357494076780486,-0.24881307847145864,6.289904576009846e-4,-0.2614694580435148,3.642542252929887e-4
COL5A3,ECM/EMT,4.018941091509606,ENSG00000080573.7,3.5489904791725344,0.30675907074257514,2.2899443777849404,0.27278003404746076,1.3136112632900592,0.00674846274267215,0.11669783396814104,0.2781022983012125,0.00111902572211253,0.25760144726483303,0.00153572826365371
CTSH,Immune,4.003885414635849,ENSG00000103811.18,-1.252912388121883,-1.517105540752477,-1.7275923811617282,-0.29425067671061345,0.7450896913981048,0.0041928923632707504,0.7378725965806908,-0.2807431157329524,0.00107895243209337,-0.26558250014366763,0.00232470159704484
SPC24,Unclassified,4.002692114272312,ENSG00000161888.11,2.3478710784608636,0.42416788435643726,0.5600263738616191,0.2770687359426162,1.3192570482952974,0.00118036300701483,0.6595661276961483,0.2998861549598876,2.7602676413603834e-5,0.3412214915851921,3.316182452894485e-8
TLL1,Unclassified,3.9989340551527097,ENSG00000038295.8,1.5291572462224998,0.34159209209901054,0.7391636529358743,-0.29158239595176155,0.7470804546617972,9.093513273390496e-4,0.7288789277729384,-0.29683698086490923,5.831138615670884e-5,-0.30108361851346005,3.2854050664234954e-5
ATP1B1,Metabolism,3.989568148696366,ENSG00000143153.13,-1.4023109556924418,-0.9436433602475252,-0.6660639172289143,-0.28191515658511596,0.7543376824031024,0.00128640669458083,0.945944192181312,-0.2872372107334959,1.119396404211537e-4,-0.35654144514936215,4.423316787086299e-7
XYLB,Unclassified,3.985618230774919,ENSG00000093217.11,-1.0949624617193372,-0.926944747257426,-1.283485148218657,-0.3155761583178161,0.7293685214454132,0.00193090267875402,0.4901679002789409,-0.2936620272666162,4.292012628567027e-4,-0.3541316342766772,1.0348763978878391e-5
SCGB1D2,Unclassified,3.9795638300005782,ENSG00000124935.4,-1.4853962903144726,-0.474318109099011,-1.560812106996258,-0.3006155836209854,0.7403623254541527,0.00197928234302374,0.5541179356298732,-0.3220249399667788,8.876715352655392e-5,-0.3010625713799626,3.043927765519369e-4
LDHD,Unclassified,3.975984752266538,ENSG00000166816.15,-2.2686706520770197,-1.2984369640099018,-3.724007392779554,-0.25664264564035877,0.7736446296545161,0.01469617602462584,0.6853251954580739,-0.26425654314515423,0.00246760823140733,-0.3724966763279328,2.991650789426685e-5
GAL3ST1,Metabolism,3.9757488329943613,ENSG00000128242.13,2.9302332463808307,1.6087086870594056,2.231744134351447,-0.2367111058009505,0.7892192559515399,0.01340169909343008,0.5536511745827968,-0.17621981811728704,0.02896980663048312,-0.19435312899880444,0.0171545234770097
POLE2,Unclassified,3.9727757903414576,ENSG00000100479.13,1.3367040954395388,0.330347490970297,0.8821254965244228,0.27711443954863224,1.3193173444775326,9.458823698404382e-4,0.355998179281831,0.26614575617382363,2.081517611923597e-4,0.29365150903863224,8.162213446473672e-6
CDCA8,Unclassified,3.970599051218672,ENSG00000134690.11,1.4725228875119225,0.2945841440396053,1.7530395518559736,0.2814239784884696,1.3250152628295329,0.00194030827893938,0.8491318878520959,0.3151384202761828,3.602235809641643e-5,0.3935175755704477,2.1368062843341872e-8
NNT,Metabolism,3.9672407544612045,ENSG00000112992.18,-1.232292301051268,-0.3760926579084168,-0.9096588820978536,-0.3838129726721288,0.6812588292837678,0.00123485090707213,0.1361836889322847,-0.38144591136017714,1.416895790753964e-4,-0.5347448947535665,4.5342439046984277e-8
SLC22A7,Unclassified,3.9541249043085633,ENSG00000137204.15,-3.1418374272453784,-1.5976958329405957,-3.820995391924768,-0.22586025289060815,0.7978295882542744,0.02708121291635839,0.23471646386141803,-0.24506419802709117,0.00383164430475468,-0.2934816833307829,5.427436891492743e-4
PCK2,Unclassified,3.953529621334226,ENSG00000100889.12,-2.312651388170525,-1.9867097370858091,-2.8413558640359975,-0.23591008518414755,0.7898516901093187,0.02260819767910106,0.4752718772373949,-0.2402023801662229,0.0053170148216734,-0.2714871338703164,5.818108886061518e-4
F2RL3,Unclassified,3.9531013645558586,ENSG00000127533.4,2.3353157490281653,0.5038540787227724,0.5431758744843582,-0.31425300545117524,0.7303342262420454,0.00150392013932101,0.7613085424254171,-0.3511110675758259,2.024082399657249e-5,-0.3465723598843174,2.2682669479752903e-5
AUH,Metabolism,3.9524629503623254,ENSG00000148090.12,-1.126572338222842,-1.317949777871289,-1.3391350708943497,-0.3040955839264326,0.7377903421823618,0.00290163012042208,0.22771870064510377,-0.3528708587058355,3.629119493288047e-5,-0.38782250733095214,3.726316402161314e-6
NDUFS1,Metabolism,3.9512955796476463,ENSG00000023228.14,-1.2119251973102958,-0.4755412594257428,-1.06631422332216,-0.3347958275200434,0.715484153614608,0.00137986663922335,0.09182567731562874,-0.3430815274341646,1.1250677227772022e-4,-0.3938416979410536,2.4046234625632324e-6
SLC41A2,Unclassified,3.949773349376141,ENSG00000136052.9,1.2101110808279052,0.6174078757326737,1.045052552332971,-0.30484354993375923,0.7372387064139949,0.0014165956137514,0.6593680202952139,-0.2348849643477978,0.00244431192306993,-0.18975548646952517,0.02248922250561313
CDS1,Unclassified,3.9411286578098204,ENSG00000163624.6,-1.4000686008819836,-0.8338234992178225,-0.8353595195194526,-0.2887810035117972,0.749176254407696,0.00152777854020086,0.5487242811399714,-0.31864966681418505,3.5425792553255325e-5,-0.3743488097874237,5.759773024372705e-7
IGF2BP3,Unclassified,3.9407790735288275,ENSG00000136231.14,3.720363007977739,0.5786835738712883,1.2424410858968464,0.2456335347161692,1.278430987112103,0.00452864852786314,0.5304725700237495,0.27865341871035093,1.008702077791002e-4,0.36650186924972256,1.7914279428217928e-7
COL9A2,Unclassified,3.920498509262672,ENSG00000049089.15,-2.1889179595627004,-0.880685072019802,-1.0480724966321076,0.27553150177158386,1.3172305992427038,0.00272731796974408,0.3240749278124577,0.25414040233557866,0.00100703961377581,0.3547370919087066,3.60523945354765e-6
HK3,Unclassified,3.915068959097945,ENSG00000160883.11,2.587424872705453,0.5023624794554471,1.801288354747475,0.2714255816091237,1.3118332437047713,0.0043825331360749,0.5055009118459303,0.3063572059347435,1.3244293178122155e-4,0.3676536599990809,1.6376986397242824e-5
TUBB6,Unclassified,3.9089415896964472,ENSG00000176014.13,1.1934341306765317,1.0638209821683176,1.415058057120682,0.33175908409878463,1.393417111732734,0.00307466166888981,0.2707956500937455,0.3488105970756966,2.0630715041656256e-4,0.4281999723511307,5.27434198506268e-6
PEBP1,Unclassified,3.9063115801111907,ENSG00000089220.5,-1.2064391465626916,-1.386295755049506,-1.250398179543581,-0.26563860319226573,0.7667161662124583,0.00301656599184847,0.1610506195915504,-0.2950733772187845,9.209115314043598e-5,-0.25431706640552953,0.00104695128853207
FKBP10,Unclassified,3.8950258076059687,ENSG00000141756.19,2.790807502073579,0.7513193791188134,3.3414061742016132,0.2662057802154484,1.30500357497513,0.0151279912995265,0.3371270869093651,0.3150881049164913,5.142485531721185e-4,0.34576500377739117,5.122352786045312e-5
SLPI,Unclassified,3.8941987895187196,ENSG00000124107.5,-1.6027069674923324,-0.3722386698910864,-1.0674143136288088,0.2811023290233946,1.3245891409136443,0.00153932123612154,0.48786057732250904,0.30672776881688407,3.7928308677625656e-5,0.35298726341379644,1.485449162155466e-6
GABRE,Unclassified,3.8824685533484695,ENSG00000102287.19,2.930821445657906,0.29038714160726137,1.8922764279242017,0.2697389969743117,1.3096225906632588,0.00502330162160055,0.12257062962860366,0.25264509895824794,0.00183496890603964,0.2794476895046336,4.1305333556879034e-4
ETS1,Hypoxia;Immune,3.879749478890684,ENSG00000134954.14,1.1345215721167468,1.132234387643564,1.125006697576545,-0.2831361332971143,0.753417215708456,0.00241381879131552,0.8656404013313314,-0.2737816529154666,3.3091904886743326e-4,-0.27260737448924194,2.888721828329262e-4
ARL4D,Unclassified,3.866904335481197,ENSG00000175906.5,-2.696007116791127,-0.3835536910693072,-1.1848782533751707,0.28440525025401653,1.3289713876329508,0.0030165670732412,0.9871576163445368,0.23246528482293288,0.00272832197517848,0.2162112820237707,0.00573804920054525
EZH2,Unclassified,3.8626747228430873,ENSG00000106462.11,1.8534096374687856,0.3710816310957103,1.7700607346402482,0.2701116186057222,1.3101106752993232,0.00310336562420354,0.705830502213476,0.29832993286801857,1.0508915188773524e-4,0.371481813582383,1.351205229873627e-6
SCG5,Unclassified,3.8575040426704805,ENSG00000166922.8,1.6130673811163536,0.7963338789405947,2.051369208088364,0.25859686009490424,1.2951115884091426,0.00470912974270662,0.9616124412181248,0.2971208005271,1.1966185720189605e-4,0.2318741689767952,0.00137901387782414
TTK,Unclassified,3.8382952112506157,ENSG00000112742.10,1.8342025449942176,0.333486396425743,2.001925127085753,0.2860882915411704,1.3312099846449554,0.00391835785948641,0.6898083082132836,0.3128746842016144,1.402909120487241e-4,0.4227289254019082,7.550920137672519e-8
TRIM6,Unclassified,3.837959580627227,ENSG00000121236.21,-1.004567155916839,-0.612054898123763,-1.2433722869201689,-0.27732413277909457,0.7578088266167357,0.00181448637607324,0.573109547063657,-0.2620160430238342,5.235009533077786e-4,-0.21102125706542432,0.00385807886058391
GIMAP4,Unclassified,3.8334149245052807,ENSG00000133574.10,1.2967827437587798,1.3744758839702986,1.4448586465805966,-0.24087387677224437,0.7859407455212515,0.00404197551034074,0.6781276242199655,-0.24274368514450853,6.530974159573486e-4,-0.1900035018521131,0.00817354561068312
PRKD1,Unclassified,3.8278084787101414,ENSG00000184304.16,-1.0748195087619197,-0.404914409881188,-0.5691613144171732,-0.2900833952905999,0.7482011685228316,0.00100445555851676,0.8550489768190506,-0.316333012825884,1.9106490984151806e-5,-0.3725350119158329,3.570777684781576e-7
ABCG1,Unclassified,3.8258142349703297,ENSG00000160179.19,1.286271426715894,0.452364282938944,1.427558413073022,-0.2521084159557707,0.7771604769055105,0.00204262839579092,0.3772318607603443,-0.27378220414903853,8.207398830054576e-5,-0.25239011533127786,8.513407933619446e-5
B4GALNT1,Unclassified,3.7983695634244876,ENSG00000135454.14,3.898415334703997,0.32734167582178286,0.6486545671266378,0.2456890567679655,1.2785019701941325,0.00356725899125516,0.8512634223777015,0.25175076364464405,3.916005740296915e-4,0.2336695305189118,7.239388134048012e-4
KCNAB1,Unclassified,3.7959637614421835,ENSG00000169282.18,1.42925339777951,0.2609519688811885,0.6021363776754953,-0.3252146383969186,0.722372288171254,0.00126706143308747,0.21782087564269104,-0.3435398872005066,4.708893090587547e-5,-0.34360429226325784,3.85291141699845e-5
NRP1,Angiogenesis;Immune,3.7830240414690532,ENSG00000099250.18,1.0695017378217846,0.7423199565099019,0.7235052313687546,-0.2846350410506347,0.7522887587399223,0.00159999911746383,0.6814666035225913,-0.2497690165882829,9.762212292926116e-4,-0.25873144490759936,3.18126592706256e-4
ZNF83,Unclassified,3.778897365073031,ENSG00000167766.18,1.4751794040472193,0.286609909653466,0.4873078381408786,0.2654175676167522,1.3039753599952255,0.00109528884838884,0.20637161370243212,0.2648118173695358,1.4247134102610148e-4,0.3578613169115828,1.1402283323630574e-6
CCNA2,Unclassified,3.7715695509832172,ENSG00000145386.11,2.207419574921099,0.5731180558811891,1.549911593938838,0.2666464340886822,1.3055787565737191,0.00440795698726577,0.97377277392563,0.299147966657755,1.3165749682788689e-4,0.4069356525773884,6.268951129570083e-8
PTGER3,Metabolism,3.760949684188906,ENSG00000050628.20,-2.1129945383796813,-0.34547063742821876,-1.2991539208653435,-0.27550043946989666,0.7591920984519026,0.00305743933803456,0.27519590131787447,-0.31863820277168614,3.102933909312816e-5,-0.19309443132976611,0.01314627164652379
FDX1,Immune;Metabolism,3.7608210555583685,ENSG00000137714.3,-1.128121249900665,-0.47002660131683266,-1.4619782020051293,-0.3012186348267928,0.7399159836580591,0.00257053446035991,0.7483106632706007,-0.31964587917583787,1.6343708498875724e-4,-0.28453566600885305,5.090666168193115e-4
NPNT,Unclassified,3.75800950432808,ENSG00000168743.13,-2.0241072490335816,-0.7928740491584166,-1.8425557465609737,-0.26044747464053186,0.7707066369560639,0.00610570783096224,0.9433351523637072,-0.28285492608632345,4.1631021575146534e-4,-0.3296572796304139,4.8543744219725105e-5
LGALS1,ECM/EMT;Metabolism,3.7431933752060296,ENSG00000100097.12,2.1471902052724023,2.0161825042970323,2.139068381132015,0.22560258285492787,1.2530775717981604,0.01981211668731266,0.7670142956480944,0.2682698367095926,7.633880251570656e-4,0.30492832703178824,7.451989639211433e-5
RGS5,Unclassified,3.740021926981737,ENSG00000143248.13,2.5820442661905787,2.2099874190544564,1.4495637414792697,-0.22837157968730784,0.7958284911861401,0.01677292838899637,0.5595299920677471,-0.2375286726559186,0.00253158480780733,-0.2259313229748407,0.0039391967610934
SCD5,Unclassified,3.7385467208224052,ENSG00000145284.12,-1.7617231312627006,-0.6610772646930692,-0.5026850282792664,-0.3281957771562012,0.7202220028862573,0.00213754096684247,0.729392939147034,-0.32686900629728904,2.710991456080815e-4,-0.3128820570945203,4.332915707533909e-4
PLEKHO1,Unclassified,3.7346799488288154,ENSG00000023902.14,1.7851126678935405,1.0732981356831706,2.093123035056755,0.2533324653702473,1.2883115246099317,0.00853392405555304,0.8950420906096046,0.2841048868439881,3.396074861264545e-4,0.33823886533481956,1.9579932287916436e-5
FNDC5,Unclassified,3.734271000518093,ENSG00000160097.20,-1.2765223173522444,-0.4436774988910899,-0.8641631209827214,0.26681382289003214,1.305797314128383,0.00167414919796951,0.1724361534961122,0.2052959573331342,0.00281388546799044,0.2378172448759232,0.00124778501851749
SLC38A3,Unclassified,3.72297842941761,ENSG00000188338.15,-2.955151946259859,-0.26952138154455463,-1.5853370491046606,0.24085321800863152,1.2723342658441406,0.0053356989928856,0.9744265061170044,0.19726472699432107,0.00337241708376974,0.21563048663187312,0.00205415741750987
CA4,Metabolism,3.7219041378949442,ENSG00000167434.10,-1.489472246520288,-1.7982237788910926,-2.458264819108683,-0.2484570199510412,0.7800033846983613,0.01750962576757763,0.26309199364366087,-0.29120209210410564,6.995776248808009e-4,-0.3316366527313553,1.291733255347408e-4
BSPRY,Unclassified,3.719409967014951,ENSG00000119411.11,-2.078029631310024,-0.822606307712872,-1.908907180732327,-0.27536225256329594,0.7592970161084596,0.00762189054871425,0.1733242570956313,-0.31574802196382434,2.0243257834432645e-4,-0.33811898622694586,5.833121111229062e-5
MYL3,Unclassified,3.707822946497991,ENSG00000160808.11,-1.2922357587621442,-1.122772315475248,-1.38924677826149,-0.2817161806652188,0.7544877923710108,0.00467390718458131,0.3102814785888656,-0.3046410636139203,2.941811532043532e-4,-0.3770817727932465,5.433706452373781e-6
VCAM1,ECM/EMT;Immune,3.7077429084440094,ENSG00000162692.12,1.7920357048534157,1.1245015572838286,1.3566257146932723,-0.2701853420125316,0.7632380211559144,0.00559618416842625,0.8930846375080144,-0.1952037988269491,0.0144185175541144,-0.22893007577182695,0.00246376131263262
SERPINH1,ECM/EMT,3.702596465843922,ENSG00000149257.16,1.5540438335898037,1.2565185801089125,1.740300261228125,0.25748445450694796,1.2936717000595743,0.00732211202592132,0.6643276273301499,0.2916198398292235,2.6032270748809063e-4,0.3628082243974917,2.498454975491012e-6
GRAMD1C,Unclassified,3.6981706599603816,ENSG00000178075.20,-1.4225287946200167,-0.7116407325841595,-1.4659330816996066,-0.2592779273442505,0.7716085421271139,0.00372795760128215,0.8796366712555832,-0.3040653914143868,3.57605269739815e-5,-0.3325026817209082,6.347128652011008e-6
TRIP13,Unclassified,3.6879862212634094,ENSG00000071539.14,1.772089477765515,0.47293246572277226,0.6681786934455706,0.30138106409696436,1.3517243370224714,0.00222937499021422,0.7943268844386653,0.35291066941932203,1.9136103258243703e-5,0.4084367531573682,5.734213199024012e-8
MTMR10,Unclassified,3.678474784031113,ENSG00000166912.17,-1.141175625561108,-0.35904565695709645,-0.6176876990457753,-0.32964737753698686,0.7191772867912053,0.00160319187784421,0.8609855536575586,-0.3699874123184479,2.499514931442043e-5,-0.40280655048835307,5.267849220601956e-6
ZHX3,Unclassified,3.6743113504699068,ENSG00000174306.21,-1.3026236385468215,-0.9733872689009898,-1.0655969409430497,-0.2733649776924571,0.7608150564254896,0.00346130411121213,0.4658101516704173,-0.27059858725982144,7.480403190033715e-4,-0.3062214130309549,7.627654314369609e-5
BEST1,Immune,3.6715072714004067,ENSG00000167995.17,1.8526447284138576,0.5215707510792085,0.8108887540582976,0.27336451150676727,1.3143792638813974,0.00260939216582002,0.08359659199568961,0.27998890290086575,3.2077537970486367e-4,0.28153794371071894,1.8706870565974784e-4
CA2,Immune;Metabolism,3.6617976168115183,ENSG00000104267.10,-1.4835238960276618,-1.2503820121534674,-1.2780310121916048,-0.2739416089132384,0.7603764731732648,0.00564485918684752,0.4136145548605464,-0.29675335953469423,2.968754159607496e-4,-0.3177552307114256,1.34326120375015e-4
HOXB5,Unclassified,3.6604236225825515,ENSG00000120075.5,-1.933046081429227,-1.0923998992673276,-0.7945444949723993,0.2698632566193202,1.309785334012476,0.00421725940148122,0.4630316021961096,0.23460571674901928,0.00309929047179189,0.2165632366387948,0.00460877018048795
CD93,Unclassified,3.649037626732561,ENSG00000125810.10,1.0460734189291352,1.569885207019803,1.4213699623284783,-0.2529691235541832,0.776491856762348,0.00645998094645692,0.8567845300278042,-0.25546834619317904,0.00111137721818392,-0.2860624400888091,2.2953812461905672e-4
SLC25A30,Unclassified,3.6474131632006674,ENSG00000174032.17,-1.032922578085688,-0.5679226859603973,-0.9125167168611829,-0.2891856274751353,0.7488731810619028,0.00219703401504925,0.4261132435615332,-0.3055226286380568,1.4474631070992956e-4,-0.3089140102139729,6.0766643073643246e-5
IGFBP2,ECM/EMT,3.639019069581785,ENSG00000115457.10,-1.8080340258265304,-1.1954410713861388,-2.146967930040345,0.23171201167623565,1.2607565933634548,0.01170674291227919,0.3604622406001371,0.24798706188148764,0.00136626946817939,0.1731847754251487,0.02054638689822107
TRPM3,Unclassified,3.637385325982781,ENSG00000083067.23,-1.165222677372013,-0.2692043078910892,-1.6098820906885625,-0.26577599128247137,0.7666108357783918,0.00307466166888981,0.30948926288579215,-0.28272785050175986,1.4541735620200564e-4,-0.3163551616494873,1.2969404782003076e-5
ARHGEF10,Unclassified,3.6213212030773714,ENSG00000104728.16,1.8996073804946407,0.8235999395742581,1.1238497921901471,0.2582019915703211,1.2946002905614138,0.00463395887438836,0.1178332769345073,0.2417601867386928,0.00139363522619899,0.22958221689728017,0.00202061823989355
SLC11A1,Unclassified,3.6121064446014657,ENSG00000018280.17,2.3850452919617062,0.4534772656534658,0.7656334973487499,0.2668872173515497,1.3058931559361906,0.00345270986369493,0.7627688819343068,0.29623238734215585,1.2054565705385908e-4,0.3695441234613688,1.773508645547033e-6
DLGAP5,Unclassified,3.606926751392565,ENSG00000126787.13,2.715237780689605,0.4820495795594067,2.7058662662183797,0.22584947278364317,1.2533869822241237,0.01677292838899637,0.6789893386994784,0.25934263118115364,9.315855560838594e-4,0.34657060885883656,4.3900333879405195e-6
SAA1,Unclassified,3.600850795872769,ENSG00000173432.12,4.402477564817755,0.4590739328316856,1.2789387557203795,0.23250948914535305,1.2617624193491777,0.01234501918202004,0.6227316525831226,0.2748120417339112,2.732495257705801e-4,0.3500697554584319,1.2968116806336535e-6
SLC44A4,Unclassified,3.597196536685619,ENSG00000204385.13,-1.9392091469209392,-1.3026710808448836,-2.766848393050417,-0.24705296550332664,0.7810993211170397,0.02478590321428621,0.5614537530928607,-0.27745872527464366,0.00206749036194344,-0.3154244496460242,3.8760401942939754e-4
TREH,Unclassified,3.5827285416305754,ENSG00000118094.12,-2.3461675099662034,-0.9036221739108914,-4.035921261014759,-0.22517394343426844,0.7983773341853471,0.02587535370354034,0.6007650221456501,-0.2278815699541482,0.00708185404007586,-0.2518271637082556,0.00148200547492175
LCN2,Unclassified,3.5773319161487196,ENSG00000148346.12,-1.5549525653821108,-0.44588691417821624,-1.3056508226930137,0.23827072794881593,1.2690527143606705,0.00359563200255978,0.31289198810335744,0.23044354966478584,9.380552082190772e-4,0.18745744453267552,0.00425392194192407
CDKL1,Unclassified,3.5761625187603707,ENSG00000100490.9,-1.4599625268882492,-0.3864337134851489,-1.3884250103533151,-0.2857804647961607,0.7514275626435556,0.00391949419913606,0.8808007371204405,-0.33098713491756776,6.340581172304268e-5,-0.3450898988272918,2.6041605800909308e-5
ILDR1,Unclassified,3.574245676747066,ENSG00000145103.15,-2.009402885690701,-1.1717293743960402,-0.8354096833413186,-0.2575401241155102,0.7729506117316423,0.00567833979102251,0.5734867962289718,-0.25063222133656043,0.00145449086166349,-0.29334679913513273,1.3453856710274475e-4
UHRF1,Unclassified,3.572988882036624,ENSG00000276043.5,2.759873221099457,0.608204582613862,2.178209590584968,0.24156270729671103,1.2732372936830223,0.01410435381338569,0.9576900062290588,0.2818924334346119,4.2879363160449593e-4,0.34713015072081177,5.190244613182222e-6
HMGCR,Unclassified,3.566900656736731,ENSG00000113161.16,-1.0234207039756853,-0.46072336550495013,-0.6237796415500452,-0.3121568450831166,0.731866729527719,0.00204852529756132,0.05924533427116795,-0.3379435275982584,7.993329980477832e-5,-0.3627575410946235,2.2117660086868613e-5
HAPLN3,Unclassified,3.555389220073057,ENSG00000140511.12,2.39201387527217,0.44224809666336745,0.7732386001733963,0.2725603470167485,1.3133227116288062,0.00398782539127491,0.8233630880700583,0.298670871361383,1.4379175098838085e-4,0.4104605731708789,3.375795188549702e-7
SLC22A13,Unclassified,3.5499107547841953,ENSG00000172940.13,-2.904233947442649,-0.784732217049506,-3.852055735876458,-0.2355578319053548,0.7901299669660098,0.0337342665596375,0.4725422901219055,-0.22613143843143552,0.01263529555522718,-0.3537684631303884,7.573495054886384e-5
FXYD5,Unclassified,3.547407672948064,ENSG00000089327.15,1.7696725256522208,1.21281552548515,2.19261208148625,0.26216005546585286,1.2997345554018809,0.01598929897802473,0.7584688226698438,0.29718213679781735,7.720980556971542e-4,0.32136767860161647,3.18262705763643e-4
KIF13B,Unclassified,3.5314334386913693,ENSG00000197892.13,-1.3698857666898796,-1.206206288099011,-1.1583351923541942,-0.3008748245960213,0.7401704180792243,0.00678576839603168,0.27327872686269117,-0.31307368735224145,7.434272368226651e-4,-0.42292306294717535,2.4072879044392145e-6
PIK3R6,Unclassified,3.5299824728535287,ENSG00000276231.5,3.3812782818827873,0.28444907954455545,0.9145499405474262,0.2417929714916115,1.2735305084004995,0.00613384073071056,0.273507154012646,0.26937206762698185,1.9873614208009888e-4,0.2851783159087099,8.029787063518562e-5
CMTM3,Unclassified,3.528618726089141,ENSG00000140931.20,1.5118420135787904,0.5381274302698025,0.7345556387354764,0.2815354642962663,1.3251629914611225,0.00301656599184847,0.4087821135127029,0.3135741347868011,7.258136741649983e-5,0.34405221909180905,8.289938547674938e-6
CD36,Immune;Metabolism,3.525773775195116,ENSG00000135218.19,2.165910274308029,1.471466221732673,1.9999937342372291,-0.2251187534978887,0.7984213977955504,0.01948410008734552,0.7999703079078608,-0.2339638182700638,0.00327067548236837,-0.25614119437552013,0.00148350581999282
BMP7,Unclassified,3.5169893892896713,ENSG00000101144.13,-3.1176315546853592,-0.5949593962871278,-1.7138912132582955,0.22407438221931217,1.2511640803282995,0.01259587011638428,0.8499157660319939,0.1990964971223998,0.0063467402659345,0.2212403676992218,0.0031968291184217
LDHA,Hypoxia;Metabolism,3.5160781875473965,ENSG00000134333.14,1.6741514346429418,1.1690197656369632,1.2192766548442584,-0.2512767948525676,0.7778070487728216,0.00734729878251078,0.9673738647160212,-0.22071878255366145,0.00579968721666937,-0.1721557474121025,0.02541072062352639
NUSAP1,Unclassified,3.5125891093193564,ENSG00000137804.14,1.134837777978304,1.0224637223762392,1.7718842559013783,0.2242353866765206,1.251365539539412,0.00741418057204187,0.6959515971740842,0.2138740873429336,0.00216001810936852,0.2621515096505932,4.009945892621607e-5
IGF2BP2,Unclassified,3.501698430607791,ENSG00000073792.16,-1.0074057968053938,-0.6002292220990095,-0.7322666506236851,0.26188405256886105,1.2993758744000443,0.00254584566524091,0.768011757710863,0.2861938897536993,7.886780040514993e-5,0.3591697649986221,4.409358969187946e-7
PTP4A3,Unclassified,3.48830388918769,ENSG00000184489.12,1.885432023378238,0.7121152188178225,1.1458001448477113,0.29399714944482447,1.3417800788433718,0.0063399347203221,0.05207803949140741,0.3152255622789202,4.749300637657157e-4,0.30757742609925015,5.112156156333516e-4
ACLY,Metabolism,3.4880211295897183,ENSG00000131473.17,1.3205763964063122,0.884781991019803,0.9709890027724724,-0.2661489658631828,0.7663249627383512,0.0045796622167129,0.3464858762674776,-0.2228678911977476,0.00442236178051184,-0.3134568599580231,4.699118266298314e-6
C3orf70,Unclassified,3.486709916279047,ENSG00000187068.3,1.4961735472943667,0.7095981529900992,0.9653931253861244,-0.2674069321991099,0.7653615578253673,0.00434772585079575,0.5284749242092057,-0.2809433186318204,3.5845765065044955e-4,-0.2529191741018281,0.00125618764205857
ANLN,Unclassified,3.4772912072830655,ENSG00000011426.11,2.3111138536283,0.5407961111683182,2.239283267883673,0.2404560923929083,1.2718290896312578,0.01419321502089032,0.5341021483382725,0.2855617726473493,4.126154226220737e-4,0.33108110885692277,2.0273680322197124e-5
