ID,Description,term_size,overlap,gene_ratio,background_ratio,pvalue,p.adjust,genes
GO:0034599,cellular response to oxidative stress,99,12,0.0028999516674722086,0.004183039675497528,0.9439856821429133,0.9999999999998803,10891;120892;2878;387082;4482;5587;57465;5831;6810;79956;83959;948
GO:0000463,"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",15,1,2.416626389560174e-4,6.337938902268982e-4,0.9440701736104533,0.9999999999998803,11224
GO:0002028,regulation of sodium ion transport,15,1,2.416626389560174e-4,6.337938902268982e-4,0.9440701736104533,0.9999999999998803,476
GO:0006900,vesicle budding from membrane,15,1,2.416626389560174e-4,6.337938902268982e-4,0.9440701736104533,0.9999999999998803,29082
GO:0030194,positive regulation of blood coagulation,15,1,2.416626389560174e-4,6.337938902268982e-4,0.9440701736104533,0.9999999999998803,948
GO:0030879,mammary gland development,15,1,2.416626389560174e-4,6.337938902268982e-4,0.9440701736104533,0.9999999999998803,5617
GO:0033198,response to ATP,15,1,2.416626389560174e-4,6.337938902268982e-4,0.9440701736104533,0.9999999999998803,5026
GO:0034122,negative regulation of toll-like receptor signaling pathway,15,1,2.416626389560174e-4,6.337938902268982e-4,0.9440701736104533,0.9999999999998803,2874
GO:0034145,positive regulation of toll-like receptor 4 signaling pathway,15,1,2.416626389560174e-4,6.337938902268982e-4,0.9440701736104533,0.9999999999998803,948
GO:0045047,protein targeting to ER,15,1,2.416626389560174e-4,6.337938902268982e-4,0.9440701736104533,0.9999999999998803,4121
GO:0045104,intermediate filament cytoskeleton organization,15,1,2.416626389560174e-4,6.337938902268982e-4,0.9440701736104533,0.9999999999998803,23336
GO:0045542,positive regulation of cholesterol biosynthetic process,15,1,2.416626389560174e-4,6.337938902268982e-4,0.9440701736104533,0.9999999999998803,9619
GO:0045926,negative regulation of growth,15,1,2.416626389560174e-4,6.337938902268982e-4,0.9440701736104533,0.9999999999998803,5753
GO:0048143,astrocyte activation,15,1,2.416626389560174e-4,6.337938902268982e-4,0.9440701736104533,0.9999999999998803,177
GO:0048821,erythrocyte development,15,1,2.416626389560174e-4,6.337938902268982e-4,0.9440701736104533,0.9999999999998803,2623
GO:0051489,regulation of filopodium assembly,15,1,2.416626389560174e-4,6.337938902268982e-4,0.9440701736104533,0.9999999999998803,2048
GO:0071375,cellular response to peptide hormone stimulus,15,1,2.416626389560174e-4,6.337938902268982e-4,0.9440701736104533,0.9999999999998803,1906
GO:0071396,cellular response to lipid,15,1,2.416626389560174e-4,6.337938902268982e-4,0.9440701736104533,0.9999999999998803,390083
GO:0071711,basement membrane organization,15,1,2.416626389560174e-4,6.337938902268982e-4,0.9440701736104533,0.9999999999998803,83872
GO:0097400,interleukin-17-mediated signaling pathway,15,1,2.416626389560174e-4,6.337938902268982e-4,0.9440701736104533,0.9999999999998803,7186
GO:1902532,negative regulation of intracellular signal transduction,15,1,2.416626389560174e-4,6.337938902268982e-4,0.9440701736104533,0.9999999999998803,6546
GO:0031146,SCF-dependent proteasomal ubiquitin-dependent protein catabolic process,78,9,0.0021749637506041568,0.0032957282291798708,0.9440771165869755,0.9999999999998803,146330;150726;162517;23014;26233;286151;4008;899;9928
GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage,41,4,9.666505558240696e-4,0.0017323699666201885,0.9441706212578767,0.9999999999998803,11200;1396;5371;7186
GO:0042113,B cell activation,41,4,9.666505558240696e-4,0.0017323699666201885,0.9441706212578767,0.9999999999998803,202309;2048;3565;7535
GO:0048255,mRNA stabilization,41,4,9.666505558240696e-4,0.0017323699666201885,0.9441706212578767,0.9999999999998803,6556;7186;7432;8313
GO:0006400,tRNA modification,33,3,7.249879168680521e-4,0.001394346558499176,0.9443043993062545,0.9999999999998803,146712;55621;81890
GO:0018105,peptidyl-serine phosphorylation,33,3,7.249879168680521e-4,0.001394346558499176,0.9443043993062545,0.9999999999998803,10783;5105;5613
GO:0072657,protein localization to membrane,33,3,7.249879168680521e-4,0.001394346558499176,0.9443043993062545,0.9999999999998803,158866;825;8934
GO:0001525,angiogenesis,238,33,0.0079748670855485735,0.010056196391600119,0.9444369034727631,0.9999999999998803,10016;101;10451;10481;11082;146850;187;2048;221981;22918;2321;255324;27329;3162;3791;51129;51162;5294;55576;5587;5613;56917;57125;58504;6278;634;6464;7010;7127;81575;83478;8829;9496
GO:0043066,negative regulation of apoptotic process,435,64,0.015466408893185114,0.01838002281658005,0.9476763619999795,0.9999999999998803,102724560;1201;133396;1410;1482;151176;1956;2056;2301;23162;23530;25764;2623;2796;307;3316;332;355;3565;375298;3791;388364;389643;407006;407007;440;4831;4914;51129;51176;51804;5314;5329;5347;55367;5588;566;573;5743;642658;6464;64780;6495;664;7010;7015;7020;7076;7349;79092;8091;825;847;85480;8740;875;8784;8877;89885;9481;960;972;9915;9928
GO:0007041,lysosomal transport,25,2,4.833252779120348e-4,0.0010563231503781638,0.948494602131939,0.9999999999998803,255738;51332
GO:0010824,regulation of centrosome duplication,25,2,4.833252779120348e-4,0.0010563231503781638,0.948494602131939,0.9999999999998803,5314;7517
GO:0034243,regulation of transcription elongation by RNA polymerase II,25,2,4.833252779120348e-4,0.0010563231503781638,0.948494602131939,0.9999999999998803,55840;6827
GO:0048041,focal adhesion assembly,25,2,4.833252779120348e-4,0.0010563231503781638,0.948494602131939,0.9999999999998803,88;89
GO:0051928,positive regulation of calcium ion transport,25,2,4.833252779120348e-4,0.0010563231503781638,0.948494602131939,0.9999999999998803,11027;815
GO:2000042,negative regulation of double-strand break repair via homologous recombination,25,2,4.833252779120348e-4,0.0010563231503781638,0.948494602131939,0.9999999999998803,10721;5347
GO:0006406,mRNA export from nucleus,57,6,0.0014499758337361043,0.002408416782862213,0.9486661140442368,0.9999999999998803,10212;56000;7919;79228;84324;9877
GO:0097190,apoptotic signaling pathway,57,6,0.0014499758337361043,0.002408416782862213,0.9486661140442368,0.9999999999998803,10016;400410;4838;56616;64170;8718
GO:0030308,negative regulation of cell growth,107,13,0.003141614306428226,0.0045210630836185406,0.9489567290176527,0.9999999999998803,11007;1410;1594;2203;2273;3373;4487;4878;51379;5371;64061;6494;7040
GO:0016197,endosomal transport,72,8,0.0019333011116481392,0.0030422106730891114,0.9502006363128426,0.9999999999998803,23023;257364;259173;27352;50632;55745;653145;728113
GO:0031175,neuron projection development,128,16,0.0038666022232962784,0.005408374529936198,0.9508615239264053,0.9999999999998803,10129;11122;177;1906;22871;23767;26999;3897;4914;57465;59335;7349;7477;7832;79778;999
GO:0045454,cell redox homeostasis,42,4,9.666505558240696e-4,0.001774622892635315,0.9508737837273263,0.9999999999998803,10549;112398;23530;6556
GO:0086091,regulation of heart rate by cardiac conduction,42,4,9.666505558240696e-4,0.001774622892635315,0.9508737837273263,0.9999999999998803,1636;3728;6330;81033
GO:1902531,regulation of intracellular signal transduction,42,4,9.666505558240696e-4,0.001774622892635315,0.9508737837273263,0.9999999999998803,120892;6098;637;7010
GO:0000245,spliceosomal complex assembly,34,3,7.249879168680521e-4,0.0014365994845143026,0.9515965314365611,0.9999999999998803,26576;57035;7919
GO:0031669,cellular response to nutrient levels,34,3,7.249879168680521e-4,0.0014365994845143026,0.9515965314365611,0.9999999999998803,11170;3745;3934
GO:0045880,positive regulation of smoothened signaling pathway,34,3,7.249879168680521e-4,0.0014365994845143026,0.9515965314365611,0.9999999999998803,2121;283643;80178
GO:0061512,protein localization to cilium,34,3,7.249879168680521e-4,0.0014365994845143026,0.9515965314365611,0.9999999999998803,339829;582;7287
GO:1903749,positive regulation of protein localization to mitochondrion,34,3,7.249879168680521e-4,0.0014365994845143026,0.9515965314365611,0.9999999999998803,22885;55072;79778
GO:0000395,mRNA 5'-splice site recognition,16,1,2.416626389560174e-4,6.760468162420247e-4,0.9538552920613219,0.9999999999998803,100151683
GO:0001953,negative regulation of cell-matrix adhesion,16,1,2.416626389560174e-4,6.760468162420247e-4,0.9538552920613219,0.9999999999998803,55966
GO:0003094,glomerular filtration,16,1,2.416626389560174e-4,6.760468162420247e-4,0.9538552920613219,0.9999999999998803,1906
GO:0003407,neural retina development,16,1,2.416626389560174e-4,6.760468162420247e-4,0.9538552920613219,0.9999999999998803,8864
GO:0006044,N-acetylglucosamine metabolic process,16,1,2.416626389560174e-4,6.760468162420247e-4,0.9538552920613219,0.9999999999998803,4166
GO:0006744,ubiquinone biosynthetic process,16,1,2.416626389560174e-4,6.760468162420247e-4,0.9538552920613219,0.9999999999998803,56997
GO:0006939,smooth muscle contraction,16,1,2.416626389560174e-4,6.760468162420247e-4,0.9538552920613219,0.9999999999998803,3363
GO:0006998,nuclear envelope organization,16,1,2.416626389560174e-4,6.760468162420247e-4,0.9538552920613219,0.9999999999998803,80346
GO:0009409,response to cold,16,1,2.416626389560174e-4,6.760468162420247e-4,0.9538552920613219,0.9999999999998803,9481
GO:0032469,endoplasmic reticulum calcium ion homeostasis,16,1,2.416626389560174e-4,6.760468162420247e-4,0.9538552920613219,0.9999999999998803,5371
GO:0034497,protein localization to phagophore assembly site,16,1,2.416626389560174e-4,6.760468162420247e-4,0.9538552920613219,0.9999999999998803,987
GO:0034620,cellular response to unfolded protein,16,1,2.416626389560174e-4,6.760468162420247e-4,0.9538552920613219,0.9999999999998803,26353
GO:0042119,neutrophil activation,16,1,2.416626389560174e-4,6.760468162420247e-4,0.9538552920613219,0.9999999999998803,57580
GO:0046785,microtubule polymerization,16,1,2.416626389560174e-4,6.760468162420247e-4,0.9538552920613219,0.9999999999998803,122664
GO:0048286,lung alveolus development,16,1,2.416626389560174e-4,6.760468162420247e-4,0.9538552920613219,0.9999999999998803,64220
GO:0071276,cellular response to cadmium ion,16,1,2.416626389560174e-4,6.760468162420247e-4,0.9538552920613219,0.9999999999998803,645745
GO:0090110,COPII-coated vesicle cargo loading,16,1,2.416626389560174e-4,6.760468162420247e-4,0.9538552920613219,0.9999999999998803,25956
GO:0140367,antibacterial innate immune response,16,1,2.416626389560174e-4,6.760468162420247e-4,0.9538552920613219,0.9999999999998803,219972
GO:0141156,cAMP/PKA signal transduction,16,1,2.416626389560174e-4,6.760468162420247e-4,0.9538552920613219,0.9999999999998803,1906
GO:1900181,negative regulation of protein localization to nucleus,16,1,2.416626389560174e-4,6.760468162420247e-4,0.9538552920613219,0.9999999999998803,9258
GO:1902774,late endosome to lysosome transport,16,1,2.416626389560174e-4,6.760468162420247e-4,0.9538552920613219,0.9999999999998803,29082
GO:1903028,positive regulation of opsonization,16,1,2.416626389560174e-4,6.760468162420247e-4,0.9538552920613219,0.9999999999998803,717
GO:1990166,protein localization to site of double-strand break,16,1,2.416626389560174e-4,6.760468162420247e-4,0.9538552920613219,0.9999999999998803,25900
GO:0043525,positive regulation of neuron apoptotic process,58,6,0.0014499758337361043,0.0024506697088773396,0.9541234326753986,0.9999999999998803,255738;3934;4602;5309;7020;837
GO:0006352,DNA-templated transcription initiation,26,2,4.833252779120348e-4,0.0010985760763932903,0.9560775549734086,0.9999999999998803,387332;6881
GO:0006783,heme biosynthetic process,26,2,4.833252779120348e-4,0.0010985760763932903,0.9560775549734086,0.9999999999998803,210;2235
GO:0060155,platelet dense granule organization,26,2,4.833252779120348e-4,0.0010985760763932903,0.9560775549734086,0.9999999999998803,201294;9002
GO:0140467,integrated stress response signaling,26,2,4.833252779120348e-4,0.0010985760763932903,0.9560775549734086,0.9999999999998803,1051;55509
GO:0003151,outflow tract morphogenesis,43,4,9.666505558240696e-4,0.0018168758186504416,0.956829400351465,0.9999999999998803,3611;7049;8928;9241
GO:0007224,smoothened signaling pathway,43,4,9.666505558240696e-4,0.0018168758186504416,0.956829400351465,0.9999999999998803,2121;221914;85455;9241
GO:0050890,cognition,51,5,0.001208313194780087,0.002154899226771454,0.9574640223700169,0.9999999999998803,11170;3122;632;64220;6509
GO:0007368,determination of left/right symmetry,35,3,7.249879168680521e-4,0.0014788524105294291,0.9579887950845961,0.9999999999998803,118856;199699;27031
GO:0046627,negative regulation of insulin receptor signaling pathway,35,3,7.249879168680521e-4,0.0014788524105294291,0.9579887950845961,0.9999999999998803,2887;5588;57761
GO:0030855,epithelial cell differentiation,81,9,0.0021749637506041568,0.0034224870072252504,0.9582457703148273,0.9999999999998803,125115;1645;307;3851;3859;3866;3872;3885;6495
GO:0006895,Golgi to endosome transport,17,1,2.416626389560174e-4,7.182997422571513e-4,0.9619288112127425,0.9999999999998803,79585
GO:0007422,peripheral nervous system development,17,1,2.416626389560174e-4,7.182997422571513e-4,0.9619288112127425,0.9999999999998803,7368
GO:0010526,transposable element silencing,17,1,2.416626389560174e-4,7.182997422571513e-4,0.9619288112127425,0.9999999999998803,56154
GO:0030220,platelet formation,17,1,2.416626389560174e-4,7.182997422571513e-4,0.9619288112127425,0.9999999999998803,2623
GO:0034389,lipid droplet organization,17,1,2.416626389560174e-4,7.182997422571513e-4,0.9619288112127425,0.9999999999998803,440503
GO:0035269,protein O-linked glycosylation via mannose,17,1,2.416626389560174e-4,7.182997422571513e-4,0.9619288112127425,0.9999999999998803,120071
GO:0035332,positive regulation of hippo signaling,17,1,2.416626389560174e-4,7.182997422571513e-4,0.9619288112127425,0.9999999999998803,79585
GO:0042246,tissue regeneration,17,1,2.416626389560174e-4,7.182997422571513e-4,0.9619288112127425,0.9999999999998803,4192
GO:0043149,stress fiber assembly,17,1,2.416626389560174e-4,7.182997422571513e-4,0.9619288112127425,0.9999999999998803,9124
GO:0043277,apoptotic cell clearance,17,1,2.416626389560174e-4,7.182997422571513e-4,0.9619288112127425,0.9999999999998803,26762
GO:0043517,"positive regulation of DNA damage response, signal transduction by p53 class mediator",17,1,2.416626389560174e-4,7.182997422571513e-4,0.9619288112127425,0.9999999999998803,4487
GO:0043923,host-mediated activation of viral transcription,17,1,2.416626389560174e-4,7.182997422571513e-4,0.9619288112127425,0.9999999999998803,51176
GO:0045722,positive regulation of gluconeogenesis,17,1,2.416626389560174e-4,7.182997422571513e-4,0.9619288112127425,0.9999999999998803,10891
GO:0048490,anterograde synaptic vesicle transport,17,1,2.416626389560174e-4,7.182997422571513e-4,0.9619288112127425,0.9999999999998803,80128
GO:0140042,lipid droplet formation,17,1,2.416626389560174e-4,7.182997422571513e-4,0.9619288112127425,0.9999999999998803,1040
GO:1901987,regulation of cell cycle phase transition,17,1,2.416626389560174e-4,7.182997422571513e-4,0.9619288112127425,0.9999999999998803,79915
GO:2000736,regulation of stem cell differentiation,17,1,2.416626389560174e-4,7.182997422571513e-4,0.9619288112127425,0.9999999999998803,1107
GO:2000767,positive regulation of cytoplasmic translation,17,1,2.416626389560174e-4,7.182997422571513e-4,0.9619288112127425,0.9999999999998803,8531
GO:2001034,positive regulation of double-strand break repair via nonhomologous end joining,17,1,2.416626389560174e-4,7.182997422571513e-4,0.9619288112127425,0.9999999999998803,84787
GO:2001243,negative regulation of intrinsic apoptotic signaling pathway,17,1,2.416626389560174e-4,7.182997422571513e-4,0.9619288112127425,0.9999999999998803,5329
GO:0042789,mRNA transcription by RNA polymerase II,44,4,9.666505558240696e-4,0.0018591287446655682,0.9621113420465547,0.9999999999998803,2301;6881;7068;7421
GO:0042060,wound healing,52,5,0.001208313194780087,0.0021971521527865807,0.9623333978928301,0.9999999999998803,2626;3853;54566;6556;9241
GO:0034394,protein localization to cell surface,27,2,4.833252779120348e-4,0.0011408290024084169,0.9625841204731667,0.9999999999998803,5329;6810
GO:0043087,regulation of GTPase activity,27,2,4.833252779120348e-4,0.0011408290024084169,0.9625841204731667,0.9999999999998803,10928;150696
GO:0050807,regulation of synapse organization,27,2,4.833252779120348e-4,0.0011408290024084169,0.9625841204731667,0.9999999999998803,5800;8404
GO:0051259,protein complex oligomerization,27,2,4.833252779120348e-4,0.0011408290024084169,0.9625841204731667,0.9999999999998803,641;7439
GO:0007179,transforming growth factor beta receptor signaling pathway,75,8,0.0019333011116481392,0.003168969451134491,0.9634344961719636,0.9999999999998803,1003;117166;124857;28984;3248;7040;7049;8928
GO:0000723,telomere maintenance,60,6,0.0014499758337361043,0.0025351755609075927,0.9634912953652849,0.9999999999998803,125476;1763;197342;641;7015;80119
GO:0009117,nucleotide metabolic process,36,3,7.249879168680521e-4,0.0015211053365445557,0.9635821979078107,0.9999999999998803,100;4831;4832
GO:0071479,cellular response to ionizing radiation,36,3,7.249879168680521e-4,0.0015211053365445557,0.9635821979078107,0.9999999999998803,10635;641;7040
GO:0001764,neuron migration,68,7,0.0016916384726921219,0.002873198969028605,0.9651579349074556,0.9999999999998803,347733;51225;5414;6387;80128;8829;8929
GO:0006470,protein dephosphorylation,68,7,0.0016916384726921219,0.002873198969028605,0.9651579349074556,0.9999999999998803,11122;5470;5775;5783;5788;5794;7957
GO:0008654,phospholipid biosynthetic process,53,5,0.001208313194780087,0.002239405078801707,0.9666853184982389,0.9999999999998803,1040;1120;150763;55224;84803
GO:0045739,positive regulation of DNA repair,45,4,9.666505558240696e-4,0.0019013816706806947,0.9667877988632437,0.9999999999998803,125476;1956;2138;2140
GO:0003341,cilium movement,61,6,0.0014499758337361043,0.0025774284869227193,0.9674879806887894,0.9999999999998803,140735;202500;339829;345895;387885;55567
GO:0031047,regulatory ncRNA-mediated gene silencing,61,6,0.0014499758337361043,0.0025774284869227193,0.9674879806887894,0.9999999999998803,389421;440822;56154;56165;8468;90853
GO:0030511,positive regulation of transforming growth factor beta receptor signaling pathway,28,2,4.833252779120348e-4,0.0011830819284235432,0.9681587811602299,0.9999999999998803,2805;7049
GO:0045665,negative regulation of neuron differentiation,28,2,4.833252779120348e-4,0.0011830819284235432,0.9681587811602299,0.9999999999998803,1840;655
GO:0060071,"Wnt signaling pathway, planar cell polarity pathway",28,2,4.833252779120348e-4,0.0011830819284235432,0.9681587811602299,0.9999999999998803,1951;7477
GO:0045333,cellular respiration,37,3,7.249879168680521e-4,0.0015633582625596823,0.9684683062996915,0.9999999999998803,10891;4719;7386
GO:0045600,positive regulation of fat cell differentiation,37,3,7.249879168680521e-4,0.0015633582625596823,0.9684683062996915,0.9999999999998803,1040;1051;8313
GO:0000290,deadenylation-dependent decapping of nuclear-transcribed mRNA,18,1,2.416626389560174e-4,7.605526682722779e-4,0.9685900619189443,0.9999999999998803,197135
GO:0003184,pulmonary valve morphogenesis,18,1,2.416626389560174e-4,7.605526682722779e-4,0.9685900619189443,0.9999999999998803,64220
GO:0006607,NLS-bearing protein import into nucleus,18,1,2.416626389560174e-4,7.605526682722779e-4,0.9685900619189443,0.9999999999998803,400966
GO:0006884,cell volume homeostasis,18,1,2.416626389560174e-4,7.605526682722779e-4,0.9685900619189443,0.9999999999998803,2784
GO:0007369,gastrulation,18,1,2.416626389560174e-4,7.605526682722779e-4,0.9685900619189443,0.9999999999998803,187
GO:0008053,mitochondrial fusion,18,1,2.416626389560174e-4,7.605526682722779e-4,0.9685900619189443,0.9999999999998803,4832
GO:0010842,retina layer formation,18,1,2.416626389560174e-4,7.605526682722779e-4,0.9685900619189443,0.9999999999998803,7020
GO:0014003,oligodendrocyte development,18,1,2.416626389560174e-4,7.605526682722779e-4,0.9685900619189443,0.9999999999998803,7040
GO:0030520,estrogen receptor signaling pathway,18,1,2.416626389560174e-4,7.605526682722779e-4,0.9685900619189443,0.9999999999998803,112398
GO:0031468,nuclear membrane reassembly,18,1,2.416626389560174e-4,7.605526682722779e-4,0.9685900619189443,0.9999999999998803,29082
GO:0032717,negative regulation of interleukin-8 production,18,1,2.416626389560174e-4,7.605526682722779e-4,0.9685900619189443,0.9999999999998803,307
GO:0032790,ribosome disassembly,18,1,2.416626389560174e-4,7.605526682722779e-4,0.9685900619189443,0.9999999999998803,80279
GO:0032874,positive regulation of stress-activated MAPK cascade,18,1,2.416626389560174e-4,7.605526682722779e-4,0.9685900619189443,0.9999999999998803,64170
GO:0034067,protein localization to Golgi apparatus,18,1,2.416626389560174e-4,7.605526682722779e-4,0.9685900619189443,0.9999999999998803,6653
GO:0035196,miRNA processing,18,1,2.416626389560174e-4,7.605526682722779e-4,0.9685900619189443,0.9999999999998803,51490
GO:0046827,positive regulation of protein export from nucleus,18,1,2.416626389560174e-4,7.605526682722779e-4,0.9685900619189443,0.9999999999998803,5587
GO:0048814,regulation of dendrite morphogenesis,18,1,2.416626389560174e-4,7.605526682722779e-4,0.9685900619189443,0.9999999999998803,57520
GO:0050684,regulation of mRNA processing,18,1,2.416626389560174e-4,7.605526682722779e-4,0.9685900619189443,0.9999999999998803,26576
GO:0070886,positive regulation of calcineurin-NFAT signaling cascade,18,1,2.416626389560174e-4,7.605526682722779e-4,0.9685900619189443,0.9999999999998803,63928
GO:0090051,negative regulation of cell migration involved in sprouting angiogenesis,18,1,2.416626389560174e-4,7.605526682722779e-4,0.9685900619189443,0.9999999999998803,407006
GO:1901524,regulation of mitophagy,18,1,2.416626389560174e-4,7.605526682722779e-4,0.9685900619189443,0.9999999999998803,55811
GO:2000145,regulation of cell motility,18,1,2.416626389560174e-4,7.605526682722779e-4,0.9685900619189443,0.9999999999998803,199731
GO:0010629,negative regulation of gene expression,229,30,0.007249879168680522,0.009675920057463979,0.9709156512951196,0.9999999999998803,100506658;117854;1392;1636;165631;183;187;1906;2146;219736;221883;3791;406932;4481;4487;4613;4985;5091;5176;5324;5371;5741;57862;642658;7040;7349;8483;84868;948;9965
GO:0006979,response to oxidative stress,149,18,0.0043499275012083135,0.006295685976253855,0.9724832399180097,0.9999999999998803,10549;10636;120892;135112;210;2878;3162;3934;4482;4521;54363;5683;5687;5743;7349;8288;847;9124
GO:0071230,cellular response to amino acid stimulus,38,3,7.249879168680521e-4,0.0016056111885748088,0.972729745480744,0.9999999999998803,1956;3158;80315
GO:0031032,actomyosin structure organization,29,2,4.833252779120348e-4,0.0012253348544386698,0.972928414842538,0.9999999999998803,54566;79784
GO:0043162,ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway,29,2,4.833252779120348e-4,0.0012253348544386698,0.972928414842538,0.9999999999998803,29082;390595
GO:0050900,leukocyte migration,29,2,4.833252779120348e-4,0.0012253348544386698,0.972928414842538,0.9999999999998803,119;7535
GO:0002181,cytoplasmic translation,93,10,0.002416626389560174,0.003929522119406769,0.973892739417105,0.9999999999998803,11224;200916;6137;6158;6169;6173;6187;6204;6218;6224
GO:0034976,response to endoplasmic reticulum stress,93,10,0.002416626389560174,0.003929522119406769,0.973892739417105,0.9999999999998803,1051;10595;487;5296;57761;64714;7186;80279;84699;8795
GO:0001836,release of cytochrome c from mitochondria,19,1,2.416626389560174e-4,8.028055942874044e-4,0.9740860373842667,0.9999999999998803,637
GO:0002753,cytoplasmic pattern recognition receptor signaling pathway,19,1,2.416626389560174e-4,8.028055942874044e-4,0.9740860373842667,0.9999999999998803,3665
GO:0006361,transcription initiation at RNA polymerase I promoter,19,1,2.416626389560174e-4,8.028055942874044e-4,0.9740860373842667,0.9999999999998803,653390
GO:0006414,translational elongation,19,1,2.416626389560174e-4,8.028055942874044e-4,0.9740860373842667,0.9999999999998803,1917
GO:0030224,monocyte differentiation,19,1,2.416626389560174e-4,8.028055942874044e-4,0.9740860373842667,0.9999999999998803,133396
GO:0032012,regulation of ARF protein signal transduction,19,1,2.416626389560174e-4,8.028055942874044e-4,0.9740860373842667,0.9999999999998803,440073
GO:0035024,negative regulation of Rho protein signal transduction,19,1,2.416626389560174e-4,8.028055942874044e-4,0.9740860373842667,0.9999999999998803,9750
GO:0045662,negative regulation of myoblast differentiation,19,1,2.416626389560174e-4,8.028055942874044e-4,0.9740860373842667,0.9999999999998803,7040
GO:0045947,negative regulation of translational initiation,19,1,2.416626389560174e-4,8.028055942874044e-4,0.9740860373842667,0.9999999999998803,1978
GO:0050995,negative regulation of lipid catabolic process,19,1,2.416626389560174e-4,8.028055942874044e-4,0.9740860373842667,0.9999999999998803,440503
GO:0051016,barbed-end actin filament capping,19,1,2.416626389560174e-4,8.028055942874044e-4,0.9740860373842667,0.9999999999998803,119
GO:0051895,negative regulation of focal adhesion assembly,19,1,2.416626389560174e-4,8.028055942874044e-4,0.9740860373842667,0.9999999999998803,11170
GO:0060999,positive regulation of dendritic spine development,19,1,2.416626389560174e-4,8.028055942874044e-4,0.9740860373842667,0.9999999999998803,22871
GO:0061003,positive regulation of dendritic spine morphogenesis,19,1,2.416626389560174e-4,8.028055942874044e-4,0.9740860373842667,0.9999999999998803,2048
GO:0070050,neuron cellular homeostasis,19,1,2.416626389560174e-4,8.028055942874044e-4,0.9740860373842667,0.9999999999998803,9447
GO:0090128,regulation of synapse maturation,19,1,2.416626389560174e-4,8.028055942874044e-4,0.9740860373842667,0.9999999999998803,8506
GO:0098696,regulation of neurotransmitter receptor localization to postsynaptic specialization membrane,19,1,2.416626389560174e-4,8.028055942874044e-4,0.9740860373842667,0.9999999999998803,11004
GO:1903232,melanosome assembly,19,1,2.416626389560174e-4,8.028055942874044e-4,0.9740860373842667,0.9999999999998803,10058
GO:0031398,positive regulation of protein ubiquitination,63,6,0.0014499758337361043,0.0026619343389529724,0.9743021720989525,0.9999999999998803,11170;120892;5414;57761;80279;8877
GO:0042149,cellular response to glucose starvation,47,4,9.666505558240696e-4,0.001985887522710948,0.974569521718907,0.9999999999998803,123;168620;440;80315
GO:0043124,negative regulation of canonical NF-kappaB signal transduction,86,9,0.0021749637506041568,0.0036337516373008832,0.9748642281302623,0.9999999999998803,10318;147138;171389;260434;307;406932;7049;7105;9370
GO:0010468,regulation of gene expression,238,31,0.007491541807636539,0.010056196391600119,0.9751223752758351,0.9999999999998803,10739;107985879;112755;117854;120892;1396;187;200424;219736;2334;2648;2784;29947;347273;3643;3899;4157;481;53840;5629;5741;5788;59335;652995;6546;8091;84807;8531;8877;8929;999
GO:0006418,tRNA aminoacylation for protein translation,39,3,7.249879168680521e-4,0.0016478641145899354,0.9764407630451147,0.9999999999998803,1615;23395;57176
GO:0032481,positive regulation of type I interferon production,39,3,7.249879168680521e-4,0.0016478641145899354,0.9764407630451147,0.9999999999998803,3665;64081;89870
GO:0032715,negative regulation of interleukin-6 production,39,3,7.249879168680521e-4,0.0016478641145899354,0.9764407630451147,0.9999999999998803,406932;5004;84868
GO:0043687,post-translational protein modification,39,3,7.249879168680521e-4,0.0016478641145899354,0.9764407630451147,0.9999999999998803,7786;890;9212
GO:0045814,"negative regulation of gene expression, epigenetic",39,3,7.249879168680521e-4,0.0016478641145899354,0.9764407630451147,0.9999999999998803,2146;29947;7022
GO:0070585,protein localization to mitochondrion,39,3,7.249879168680521e-4,0.0016478641145899354,0.9764407630451147,0.9999999999998803,120892;84709;9636
GO:0097191,extrinsic apoptotic signaling pathway,39,3,7.249879168680521e-4,0.0016478641145899354,0.9764407630451147,0.9999999999998803,355;7040;7098
GO:0002027,regulation of heart rate,30,2,4.833252779120348e-4,0.0012675877804537963,0.9770040323199939,0.9999999999998803,6474;6546
GO:0006882,intracellular zinc ion homeostasis,30,2,4.833252779120348e-4,0.0012675877804537963,0.9770040323199939,0.9999999999998803,147138;645745
GO:0007020,microtubule nucleation,30,2,4.833252779120348e-4,0.0012675877804537963,0.9770040323199939,0.9999999999998803,22974;284001
GO:0043001,Golgi to plasma membrane protein transport,30,2,4.833252779120348e-4,0.0012675877804537963,0.9770040323199939,0.9999999999998803,288;582
GO:0070507,regulation of microtubule cytoskeleton organization,30,2,4.833252779120348e-4,0.0012675877804537963,0.9770040323199939,0.9999999999998803,11170;79929
GO:0099072,regulation of postsynaptic membrane neurotransmitter receptor levels,30,2,4.833252779120348e-4,0.0012675877804537963,0.9770040323199939,0.9999999999998803,10369;23732
GO:0010507,negative regulation of autophagy,56,5,0.001208313194780087,0.0023661638568470865,0.9771066895993531,0.9999999999998803,151176;2626;3834;4102;4105
