ID,Description,term_size,overlap,gene_ratio,background_ratio,pvalue,p.adjust,genes
GO:0007422,peripheral nervous system development,17,1,8.333333333333334e-4,7.278955255833868e-4,0.5922209012243583,0.720739133072296,7368
GO:0009190,cyclic nucleotide biosynthetic process,17,1,8.333333333333334e-4,7.278955255833868e-4,0.5922209012243583,0.720739133072296,108
GO:0009880,embryonic pattern specification,17,1,8.333333333333334e-4,7.278955255833868e-4,0.5922209012243583,0.720739133072296,56917
GO:0010526,transposable element silencing,17,1,8.333333333333334e-4,7.278955255833868e-4,0.5922209012243583,0.720739133072296,56154
GO:0015871,choline transport,17,1,8.333333333333334e-4,7.278955255833868e-4,0.5922209012243583,0.720739133072296,80736
GO:0030048,actin filament-based movement,17,1,8.333333333333334e-4,7.278955255833868e-4,0.5922209012243583,0.720739133072296,4646
GO:0030111,regulation of Wnt signaling pathway,17,1,8.333333333333334e-4,7.278955255833868e-4,0.5922209012243583,0.720739133072296,1454
GO:0035332,positive regulation of hippo signaling,17,1,8.333333333333334e-4,7.278955255833868e-4,0.5922209012243583,0.720739133072296,79585
GO:0042246,tissue regeneration,17,1,8.333333333333334e-4,7.278955255833868e-4,0.5922209012243583,0.720739133072296,4192
GO:0043149,stress fiber assembly,17,1,8.333333333333334e-4,7.278955255833868e-4,0.5922209012243583,0.720739133072296,9124
GO:0043277,apoptotic cell clearance,17,1,8.333333333333334e-4,7.278955255833868e-4,0.5922209012243583,0.720739133072296,26762
GO:0045722,positive regulation of gluconeogenesis,17,1,8.333333333333334e-4,7.278955255833868e-4,0.5922209012243583,0.720739133072296,10891
GO:0048490,anterograde synaptic vesicle transport,17,1,8.333333333333334e-4,7.278955255833868e-4,0.5922209012243583,0.720739133072296,80128
GO:0048565,digestive tract development,17,1,8.333333333333334e-4,7.278955255833868e-4,0.5922209012243583,0.720739133072296,23242
GO:0050862,positive regulation of T cell receptor signaling pathway,17,1,8.333333333333334e-4,7.278955255833868e-4,0.5922209012243583,0.720739133072296,3783
GO:0050909,sensory perception of taste,17,1,8.333333333333334e-4,7.278955255833868e-4,0.5922209012243583,0.720739133072296,948
GO:0051258,protein polymerization,17,1,8.333333333333334e-4,7.278955255833868e-4,0.5922209012243583,0.720739133072296,29082
GO:0051707,response to other organism,17,1,8.333333333333334e-4,7.278955255833868e-4,0.5922209012243583,0.720739133072296,722
GO:0060997,dendritic spine morphogenesis,17,1,8.333333333333334e-4,7.278955255833868e-4,0.5922209012243583,0.720739133072296,23237
GO:0140042,lipid droplet formation,17,1,8.333333333333334e-4,7.278955255833868e-4,0.5922209012243583,0.720739133072296,1040
GO:1901987,regulation of cell cycle phase transition,17,1,8.333333333333334e-4,7.278955255833868e-4,0.5922209012243583,0.720739133072296,79915
GO:2000736,regulation of stem cell differentiation,17,1,8.333333333333334e-4,7.278955255833868e-4,0.5922209012243583,0.720739133072296,1107
GO:2001243,negative regulation of intrinsic apoptotic signaling pathway,17,1,8.333333333333334e-4,7.278955255833868e-4,0.5922209012243583,0.720739133072296,5329
GO:0016236,macroautophagy,80,4,0.0033333333333333335,0.003425390708627703,0.5937349760008981,0.7221301645610924,10312;26249;29082;55187
GO:0000724,double-strand break repair via homologous recombination,101,5,0.004166666666666667,0.004324555769642475,0.5978263494526344,0.7266521399343076,10635;25788;29128;29935;641
GO:0000723,telomere maintenance,60,3,0.0025,0.002569043031470777,0.6016380837174027,0.7303728701896853,125476;641;80119
GO:0008286,insulin receptor signaling pathway,60,3,0.0025,0.002569043031470777,0.6016380837174027,0.7303728701896853,2887;3643;8412
GO:0032733,positive regulation of interleukin-10 production,39,2,0.0016666666666666668,0.0016698779704560052,0.6024091350125023,0.7303976179030089,54502;9636
GO:0070585,protein localization to mitochondrion,39,2,0.0016666666666666668,0.0016698779704560052,0.6024091350125023,0.7303976179030089,120892;9636
GO:0030855,epithelial cell differentiation,81,4,0.0033333333333333335,0.003468208092485549,0.6036128256009949,0.7314013440968469,1645;307;51458;6495
GO:0006351,DNA-templated transcription,102,5,0.004166666666666667,0.004367373153500321,0.6066122989427503,0.7329632957700988,1051;1840;3219;7068;90853
GO:0000290,deadenylation-dependent decapping of nuclear-transcribed mRNA,18,1,8.333333333333334e-4,7.707129094412332e-4,0.6131882042722101,0.7329632957700988,197135
GO:0002720,positive regulation of cytokine production involved in immune response,18,1,8.333333333333334e-4,7.707129094412332e-4,0.6131882042722101,0.7329632957700988,2867
GO:0003184,pulmonary valve morphogenesis,18,1,8.333333333333334e-4,7.707129094412332e-4,0.6131882042722101,0.7329632957700988,64220
GO:0007369,gastrulation,18,1,8.333333333333334e-4,7.707129094412332e-4,0.6131882042722101,0.7329632957700988,187
GO:0008344,adult locomotory behavior,18,1,8.333333333333334e-4,7.707129094412332e-4,0.6131882042722101,0.7329632957700988,58524
GO:0008593,regulation of Notch signaling pathway,18,1,8.333333333333334e-4,7.707129094412332e-4,0.6131882042722101,0.7329632957700988,1840
GO:0009792,embryo development ending in birth or egg hatching,18,1,8.333333333333334e-4,7.707129094412332e-4,0.6131882042722101,0.7329632957700988,2494
GO:0010842,retina layer formation,18,1,8.333333333333334e-4,7.707129094412332e-4,0.6131882042722101,0.7329632957700988,7020
GO:0017121,plasma membrane phospholipid scrambling,18,1,8.333333333333334e-4,7.707129094412332e-4,0.6131882042722101,0.7329632957700988,57048
GO:0019076,viral release from host cell,18,1,8.333333333333334e-4,7.707129094412332e-4,0.6131882042722101,0.7329632957700988,5091
GO:0030521,androgen receptor signaling pathway,18,1,8.333333333333334e-4,7.707129094412332e-4,0.6131882042722101,0.7329632957700988,158800
GO:0031468,nuclear membrane reassembly,18,1,8.333333333333334e-4,7.707129094412332e-4,0.6131882042722101,0.7329632957700988,29082
GO:0032717,negative regulation of interleukin-8 production,18,1,8.333333333333334e-4,7.707129094412332e-4,0.6131882042722101,0.7329632957700988,307
GO:0032874,positive regulation of stress-activated MAPK cascade,18,1,8.333333333333334e-4,7.707129094412332e-4,0.6131882042722101,0.7329632957700988,64170
GO:0042475,odontogenesis of dentin-containing tooth,18,1,8.333333333333334e-4,7.707129094412332e-4,0.6131882042722101,0.7329632957700988,54959
GO:0045953,negative regulation of natural killer cell mediated cytotoxicity,18,1,8.333333333333334e-4,7.707129094412332e-4,0.6131882042722101,0.7329632957700988,3133
GO:0046827,positive regulation of protein export from nucleus,18,1,8.333333333333334e-4,7.707129094412332e-4,0.6131882042722101,0.7329632957700988,5587
GO:0048814,regulation of dendrite morphogenesis,18,1,8.333333333333334e-4,7.707129094412332e-4,0.6131882042722101,0.7329632957700988,57520
GO:0120316,sperm flagellum assembly,18,1,8.333333333333334e-4,7.707129094412332e-4,0.6131882042722101,0.7329632957700988,57639
GO:1902236,negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway,18,1,8.333333333333334e-4,7.707129094412332e-4,0.6131882042722101,0.7329632957700988,120892
GO:2000145,regulation of cell motility,18,1,8.333333333333334e-4,7.707129094412332e-4,0.6131882042722101,0.7329632957700988,199731
GO:0051028,mRNA transport,103,5,0.004166666666666667,0.004410190537358167,0.6152869085533623,0.7344193753897746,10643;10644;23237;56000;79228
GO:0001947,heart looping,40,2,0.0016666666666666668,0.0017126953543138515,0.6162933401909054,0.7344193753897746,187;27031
GO:0050918,positive chemotaxis,40,2,0.0016666666666666668,0.0017126953543138515,0.6162933401909054,0.7344193753897746,8829;9037
GO:0051209,release of sequestered calcium ion into cytosol,40,2,0.0016666666666666668,0.0017126953543138515,0.6162933401909054,0.7344193753897746,5330;5334
GO:0097193,intrinsic apoptotic signaling pathway,40,2,0.0016666666666666668,0.0017126953543138515,0.6162933401909054,0.7344193753897746,22861;837
GO:0000077,DNA damage checkpoint signaling,41,2,0.0016666666666666668,0.0017555127381716977,0.6298018426265879,0.742150775694041,11200;29935
GO:0006950,response to stress,41,2,0.0016666666666666668,0.0017555127381716977,0.6298018426265879,0.742150775694041,2155;29128
GO:0022617,extracellular matrix disassembly,41,2,0.0016666666666666668,0.0017555127381716977,0.6298018426265879,0.742150775694041,101;5340
GO:0090148,membrane fission,41,2,0.0016666666666666668,0.0017555127381716977,0.6298018426265879,0.742150775694041,23023;29082
GO:0001836,release of cytochrome c from mitochondria,19,1,8.333333333333334e-4,8.135302932990794e-4,0.6330782567585344,0.742150775694041,637
GO:0016082,synaptic vesicle priming,19,1,8.333333333333334e-4,8.135302932990794e-4,0.6330782567585344,0.742150775694041,93664
GO:0034587,piRNA processing,19,1,8.333333333333334e-4,8.135302932990794e-4,0.6330782567585344,0.742150775694041,150763
GO:0035338,long-chain fatty-acyl-CoA biosynthetic process,19,1,8.333333333333334e-4,8.135302932990794e-4,0.6330782567585344,0.742150775694041,54898
GO:0035418,protein localization to synapse,19,1,8.333333333333334e-4,8.135302932990794e-4,0.6330782567585344,0.742150775694041,22871
GO:0045590,negative regulation of regulatory T cell differentiation,19,1,8.333333333333334e-4,8.135302932990794e-4,0.6330782567585344,0.742150775694041,4192
GO:0045947,negative regulation of translational initiation,19,1,8.333333333333334e-4,8.135302932990794e-4,0.6330782567585344,0.742150775694041,1978
GO:0046328,regulation of JNK cascade,19,1,8.333333333333334e-4,8.135302932990794e-4,0.6330782567585344,0.742150775694041,23162
GO:0048489,synaptic vesicle transport,19,1,8.333333333333334e-4,8.135302932990794e-4,0.6330782567585344,0.742150775694041,3798
GO:0048709,oligodendrocyte differentiation,19,1,8.333333333333334e-4,8.135302932990794e-4,0.6330782567585344,0.742150775694041,664
GO:0050482,arachidonate secretion,19,1,8.333333333333334e-4,8.135302932990794e-4,0.6330782567585344,0.742150775694041,56923
GO:0050921,positive regulation of chemotaxis,19,1,8.333333333333334e-4,8.135302932990794e-4,0.6330782567585344,0.742150775694041,64805
GO:0051895,negative regulation of focal adhesion assembly,19,1,8.333333333333334e-4,8.135302932990794e-4,0.6330782567585344,0.742150775694041,11170
GO:0060045,positive regulation of cardiac muscle cell proliferation,19,1,8.333333333333334e-4,8.135302932990794e-4,0.6330782567585344,0.742150775694041,7049
GO:0060325,face morphogenesis,19,1,8.333333333333334e-4,8.135302932990794e-4,0.6330782567585344,0.742150775694041,64220
GO:0060999,positive regulation of dendritic spine development,19,1,8.333333333333334e-4,8.135302932990794e-4,0.6330782567585344,0.742150775694041,22871
GO:0070050,neuron cellular homeostasis,19,1,8.333333333333334e-4,8.135302932990794e-4,0.6330782567585344,0.742150775694041,9447
GO:0070935,3'-UTR-mediated mRNA stabilization,19,1,8.333333333333334e-4,8.135302932990794e-4,0.6330782567585344,0.742150775694041,54502
GO:0090128,regulation of synapse maturation,19,1,8.333333333333334e-4,8.135302932990794e-4,0.6330782567585344,0.742150775694041,8506
GO:0097194,execution phase of apoptosis,19,1,8.333333333333334e-4,8.135302932990794e-4,0.6330782567585344,0.742150775694041,27443
GO:0098696,regulation of neurotransmitter receptor localization to postsynaptic specialization membrane,19,1,8.333333333333334e-4,8.135302932990794e-4,0.6330782567585344,0.742150775694041,11004
GO:1902430,negative regulation of amyloid-beta formation,19,1,8.333333333333334e-4,8.135302932990794e-4,0.6330782567585344,0.742150775694041,9001
GO:2000773,negative regulation of cellular senescence,19,1,8.333333333333334e-4,8.135302932990794e-4,0.6330782567585344,0.742150775694041,7291
GO:0006941,striated muscle contraction,63,3,0.0025,0.002697495183044316,0.6348208757069406,0.7437455894796546,6173;7139;7273
GO:0032728,positive regulation of interferon-beta production,42,2,0.0016666666666666668,0.001798330122029544,0.6429365638612213,0.7518957651886639,7098;9636
GO:0034341,response to type II interferon,42,2,0.0016666666666666668,0.001798330122029544,0.6429365638612213,0.7518957651886639,1594;6556
GO:0045454,cell redox homeostasis,42,2,0.0016666666666666668,0.001798330122029544,0.6429365638612213,0.7518957651886639,23530;6556
GO:0032757,positive regulation of interleukin-8 production,64,3,0.0025,0.0027403125669021623,0.6454437395337929,0.7524837600529196,11027;2867;7098
GO:0045444,fat cell differentiation,64,3,0.0025,0.0027403125669021623,0.6454437395337929,0.7524837600529196,2867;3589;4232
GO:0030308,negative regulation of cell growth,107,5,0.004166666666666667,0.004581460072789553,0.6488346096493776,0.7524837600529196,1594;2203;2273;3373;6494
GO:0001974,blood vessel remodeling,20,1,8.333333333333334e-4,8.563476771569257e-4,0.6519463614846981,0.7524837600529196,729230
GO:0006469,negative regulation of protein kinase activity,20,1,8.333333333333334e-4,8.563476771569257e-4,0.6519463614846981,0.7524837600529196,634
GO:0006509,membrane protein ectodomain proteolysis,20,1,8.333333333333334e-4,8.563476771569257e-4,0.6519463614846981,0.7524837600529196,8728
GO:0006515,protein quality control for misfolded or incompletely synthesized proteins,20,1,8.333333333333334e-4,8.563476771569257e-4,0.6519463614846981,0.7524837600529196,55139
GO:0007034,vacuolar transport,20,1,8.333333333333334e-4,8.563476771569257e-4,0.6519463614846981,0.7524837600529196,29082
GO:0007140,male meiotic nuclear division,20,1,8.333333333333334e-4,8.563476771569257e-4,0.6519463614846981,0.7524837600529196,56154
GO:0007602,phototransduction,20,1,8.333333333333334e-4,8.563476771569257e-4,0.6519463614846981,0.7524837600529196,1040
GO:0008154,actin polymerization or depolymerization,20,1,8.333333333333334e-4,8.563476771569257e-4,0.6519463614846981,0.7524837600529196,51466
GO:0010803,regulation of tumor necrosis factor-mediated signaling pathway,20,1,8.333333333333334e-4,8.563476771569257e-4,0.6519463614846981,0.7524837600529196,8877
GO:0010906,regulation of glucose metabolic process,20,1,8.333333333333334e-4,8.563476771569257e-4,0.6519463614846981,0.7524837600529196,3643
GO:0017015,regulation of transforming growth factor beta receptor signaling pathway,20,1,8.333333333333334e-4,8.563476771569257e-4,0.6519463614846981,0.7524837600529196,7049
GO:0043537,negative regulation of blood vessel endothelial cell migration,20,1,8.333333333333334e-4,8.563476771569257e-4,0.6519463614846981,0.7524837600529196,3728
GO:0045197,establishment or maintenance of epithelial cell apical/basal polarity,20,1,8.333333333333334e-4,8.563476771569257e-4,0.6519463614846981,0.7524837600529196,117583
GO:0046579,positive regulation of Ras protein signal transduction,20,1,8.333333333333334e-4,8.563476771569257e-4,0.6519463614846981,0.7524837600529196,4914
GO:0048268,clathrin coat assembly,20,1,8.333333333333334e-4,8.563476771569257e-4,0.6519463614846981,0.7524837600529196,50632
GO:0051302,regulation of cell division,20,1,8.333333333333334e-4,8.563476771569257e-4,0.6519463614846981,0.7524837600529196,146909
GO:0060339,negative regulation of type I interferon-mediated signaling pathway,20,1,8.333333333333334e-4,8.563476771569257e-4,0.6519463614846981,0.7524837600529196,9636
GO:0061028,establishment of endothelial barrier,20,1,8.333333333333334e-4,8.563476771569257e-4,0.6519463614846981,0.7524837600529196,5175
GO:0061640,cytoskeleton-dependent cytokinesis,20,1,8.333333333333334e-4,8.563476771569257e-4,0.6519463614846981,0.7524837600529196,27443
GO:0007187,"G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger",43,2,0.0016666666666666668,0.0018411475058873904,0.6557002193579077,0.7559123559314779,2829;3363
GO:0030216,keratinocyte differentiation,43,2,0.0016666666666666668,0.0018411475058873904,0.6557002193579077,0.7559123559314779,6278;79977
GO:0006338,chromatin remodeling,315,15,0.0125,0.01348747591522158,0.6560822040946896,0.7559123559314779,1107;125476;2138;2140;2146;2494;26038;27443;5080;605;699;83444;8864;9212;9557
GO:0150052,regulation of postsynapse assembly,44,2,0.0016666666666666668,0.0018839648897452366,0.6680962319767005,0.7640787454180807,26999;9844
GO:0007423,sensory organ development,21,1,8.333333333333334e-4,8.99165061014772e-4,0.6698449844209896,0.7640787454180807,5080
GO:0010596,negative regulation of endothelial cell migration,21,1,8.333333333333334e-4,8.99165061014772e-4,0.6698449844209896,0.7640787454180807,5176
GO:0010881,regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion,21,1,8.333333333333334e-4,8.99165061014772e-4,0.6698449844209896,0.7640787454180807,6546
GO:0015813,L-glutamate transmembrane transport,21,1,8.333333333333334e-4,8.99165061014772e-4,0.6698449844209896,0.7640787454180807,23657
GO:0016973,poly(A)+ mRNA export from nucleus,21,1,8.333333333333334e-4,8.99165061014772e-4,0.6698449844209896,0.7640787454180807,56000
GO:0031643,positive regulation of myelination,21,1,8.333333333333334e-4,8.99165061014772e-4,0.6698449844209896,0.7640787454180807,118738
GO:0032211,negative regulation of telomere maintenance via telomerase,21,1,8.333333333333334e-4,8.99165061014772e-4,0.6698449844209896,0.7640787454180807,80119
GO:0039702,viral budding via host ESCRT complex,21,1,8.333333333333334e-4,8.99165061014772e-4,0.6698449844209896,0.7640787454180807,29082
GO:0044818,mitotic G2/M transition checkpoint,21,1,8.333333333333334e-4,8.99165061014772e-4,0.6698449844209896,0.7640787454180807,55743
GO:0045862,positive regulation of proteolysis,21,1,8.333333333333334e-4,8.99165061014772e-4,0.6698449844209896,0.7640787454180807,26999
GO:0048278,vesicle docking,21,1,8.333333333333334e-4,8.99165061014772e-4,0.6698449844209896,0.7640787454180807,6857
GO:0071539,protein localization to centrosome,21,1,8.333333333333334e-4,8.99165061014772e-4,0.6698449844209896,0.7640787454180807,64770
GO:0090102,cochlea development,21,1,8.333333333333334e-4,8.99165061014772e-4,0.6698449844209896,0.7640787454180807,890
GO:0097700,vascular endothelial cell response to laminar fluid shear stress,21,1,8.333333333333334e-4,8.99165061014772e-4,0.6698449844209896,0.7640787454180807,108
GO:1903076,regulation of protein localization to plasma membrane,21,1,8.333333333333334e-4,8.99165061014772e-4,0.6698449844209896,0.7640787454180807,815
GO:1904491,protein localization to ciliary transition zone,21,1,8.333333333333334e-4,8.99165061014772e-4,0.6698449844209896,0.7640787454180807,387707
GO:0032880,regulation of protein localization,67,3,0.0025,0.002868764718475701,0.6759854896205187,0.7701801889938698,1454;7432;80128
GO:2000045,regulation of G1/S transition of mitotic cell cycle,67,3,0.0025,0.002868764718475701,0.6759854896205187,0.7701801889938698,595;605;9928
GO:0007040,lysosome organization,45,2,0.0016666666666666668,0.0019267822736030828,0.6801286522331635,0.7735419972213536,120892;134829
GO:0007098,centrosome cycle,45,2,0.0016666666666666668,0.0019267822736030828,0.6801286522331635,0.7735419972213536,1107;5347
GO:0071364,cellular response to epidermal growth factor stimulus,45,2,0.0016666666666666668,0.0019267822736030828,0.6801286522331635,0.7735419972213536,1277;1956
GO:0001675,acrosome assembly,22,1,8.333333333333334e-4,9.419824448726183e-4,0.6868239001103192,0.7757163723822874,1124
GO:0001708,cell fate specification,22,1,8.333333333333334e-4,9.419824448726183e-4,0.6868239001103192,0.7757163723822874,6913
GO:0007031,peroxisome organization,22,1,8.333333333333334e-4,9.419824448726183e-4,0.6868239001103192,0.7757163723822874,5825
GO:0007099,centriole replication,22,1,8.333333333333334e-4,9.419824448726183e-4,0.6868239001103192,0.7757163723822874,284403
GO:0007129,homologous chromosome pairing at meiosis,22,1,8.333333333333334e-4,9.419824448726183e-4,0.6868239001103192,0.7757163723822874,56154
GO:0010613,positive regulation of cardiac muscle hypertrophy,22,1,8.333333333333334e-4,9.419824448726183e-4,0.6868239001103192,0.7757163723822874,1906
GO:0010667,negative regulation of cardiac muscle cell apoptotic process,22,1,8.333333333333334e-4,9.419824448726183e-4,0.6868239001103192,0.7757163723822874,4192
GO:0035721,intraciliary retrograde transport,22,1,8.333333333333334e-4,9.419824448726183e-4,0.6868239001103192,0.7757163723822874,140735
GO:0048839,inner ear development,22,1,8.333333333333334e-4,9.419824448726183e-4,0.6868239001103192,0.7757163723822874,6495
GO:0080135,regulation of cellular response to stress,22,1,8.333333333333334e-4,9.419824448726183e-4,0.6868239001103192,0.7757163723822874,1393
GO:1904706,negative regulation of vascular associated smooth muscle cell proliferation,22,1,8.333333333333334e-4,9.419824448726183e-4,0.6868239001103192,0.7757163723822874,8490
GO:2001234,negative regulation of apoptotic signaling pathway,22,1,8.333333333333334e-4,9.419824448726183e-4,0.6868239001103192,0.7757163723822874,1524
GO:0030182,neuron differentiation,155,7,0.005833333333333334,0.006636694497966175,0.6894120435351718,0.7781878403245037,120892;1956;2016;5080;7477;8321;9355
GO:0097352,autophagosome maturation,46,2,0.0016666666666666668,0.0019695996574609293,0.6918020848722879,0.7804329606733172,167410;29082
GO:0006366,transcription by RNA polymerase II,135,6,0.005,0.005780346820809248,0.6984726281446024,0.7841115616555988,10379;1840;1906;2113;51513;9319
GO:0006511,ubiquitin-dependent protein catabolic process,241,11,0.009166666666666667,0.010318989509740955,0.6989615156001863,0.7841115616555988,11065;115992;23014;26249;283514;29128;55743;57520;57563;7345;84133
GO:0010467,gene expression,92,4,0.0033333333333333335,0.0039391993149218586,0.7021747285851789,0.7841115616555988,1906;26249;50507;6495
GO:0001774,microglial cell activation,23,1,8.333333333333334e-4,9.847998287304646e-4,0.7029303296250673,0.7841115616555988,177
GO:0002548,monocyte chemotaxis,23,1,8.333333333333334e-4,9.847998287304646e-4,0.7029303296250673,0.7841115616555988,2321
GO:0003148,outflow tract septum morphogenesis,23,1,8.333333333333334e-4,9.847998287304646e-4,0.7029303296250673,0.7841115616555988,8829
GO:0007004,telomere maintenance via telomerase,23,1,8.333333333333334e-4,9.847998287304646e-4,0.7029303296250673,0.7841115616555988,80119
GO:0007214,gamma-aminobutyric acid signaling pathway,23,1,8.333333333333334e-4,9.847998287304646e-4,0.7029303296250673,0.7841115616555988,5334
GO:0030279,negative regulation of ossification,23,1,8.333333333333334e-4,9.847998287304646e-4,0.7029303296250673,0.7841115616555988,4192
GO:0032703,negative regulation of interleukin-2 production,23,1,8.333333333333334e-4,9.847998287304646e-4,0.7029303296250673,0.7841115616555988,84868
GO:0038096,Fc-gamma receptor signaling pathway involved in phagocytosis,23,1,8.333333333333334e-4,9.847998287304646e-4,0.7029303296250673,0.7841115616555988,10451
GO:0042176,regulation of protein catabolic process,23,1,8.333333333333334e-4,9.847998287304646e-4,0.7029303296250673,0.7841115616555988,11200
GO:0045672,positive regulation of osteoclast differentiation,23,1,8.333333333333334e-4,9.847998287304646e-4,0.7029303296250673,0.7841115616555988,1435
GO:0048208,COPII vesicle coating,23,1,8.333333333333334e-4,9.847998287304646e-4,0.7029303296250673,0.7841115616555988,10016
GO:0061709,reticulophagy,23,1,8.333333333333334e-4,9.847998287304646e-4,0.7029303296250673,0.7841115616555988,664
GO:1904862,inhibitory synapse assembly,23,1,8.333333333333334e-4,9.847998287304646e-4,0.7029303296250673,0.7841115616555988,2564
GO:0043491,phosphatidylinositol 3-kinase/protein kinase B signal transduction,47,2,0.0016666666666666668,0.0020124170413187755,0.7031216213201541,0.7841115616555988,1906;1956
GO:0050766,positive regulation of phagocytosis,47,2,0.0016666666666666668,0.0020124170413187755,0.7031216213201541,0.7841115616555988,124912;6556
GO:0051965,positive regulation of synapse assembly,47,2,0.0016666666666666668,0.0020124170413187755,0.7031216213201541,0.7841115616555988,22871;54413
GO:0055088,lipid homeostasis,47,2,0.0016666666666666668,0.0020124170413187755,0.7031216213201541,0.7841115616555988,1071;27329
GO:0002181,cytoplasmic translation,93,4,0.0033333333333333335,0.003982016698779705,0.7101900345908645,0.7910874684108886,200916;6173;6204;6218
GO:0034976,response to endoplasmic reticulum stress,93,4,0.0033333333333333335,0.003982016698779705,0.7101900345908645,0.7910874684108886,1051;57761;84699;8795
GO:0120163,negative regulation of cold-induced thermogenesis,48,2,0.0016666666666666668,0.0020552344251766217,0.7140927776039911,0.7941107119645431,5334;8809
GO:0000422,autophagy of mitochondrion,24,1,8.333333333333334e-4,0.0010276172125883109,0.7182090714581685,0.7941107119645431,664
GO:0006904,vesicle docking involved in exocytosis,24,1,8.333333333333334e-4,0.0010276172125883109,0.7182090714581685,0.7941107119645431,3745
GO:0007026,negative regulation of microtubule depolymerization,24,1,8.333333333333334e-4,0.0010276172125883109,0.7182090714581685,0.7941107119645431,22974
GO:0007595,lactation,24,1,8.333333333333334e-4,0.0010276172125883109,0.7182090714581685,0.7941107119645431,5465
GO:0032438,melanosome organization,24,1,8.333333333333334e-4,0.0010276172125883109,0.7182090714581685,0.7941107119645431,7306
GO:0035022,positive regulation of Rac protein signal transduction,24,1,8.333333333333334e-4,0.0010276172125883109,0.7182090714581685,0.7941107119645431,7010
GO:0045860,positive regulation of protein kinase activity,24,1,8.333333333333334e-4,0.0010276172125883109,0.7182090714581685,0.7941107119645431,27040
GO:0045954,positive regulation of natural killer cell mediated cytotoxicity,24,1,8.333333333333334e-4,0.0010276172125883109,0.7182090714581685,0.7941107119645431,3133
GO:0048568,embryonic organ development,24,1,8.333333333333334e-4,0.0010276172125883109,0.7182090714581685,0.7941107119645431,7477
GO:0060294,cilium movement involved in cell motility,24,1,8.333333333333334e-4,0.0010276172125883109,0.7182090714581685,0.7941107119645431,64518
GO:0071773,cellular response to BMP stimulus,24,1,8.333333333333334e-4,0.0010276172125883109,0.7182090714581685,0.7941107119645431,655
GO:1902042,negative regulation of extrinsic apoptotic signaling pathway via death domain receptors,24,1,8.333333333333334e-4,0.0010276172125883109,0.7182090714581685,0.7941107119645431,3162
GO:0034198,cellular response to amino acid starvation,49,2,0.0016666666666666668,0.002098051809034468,0.7247214373577581,0.8001699022643189,220441;5587
GO:0048013,ephrin receptor signaling pathway,49,2,0.0016666666666666668,0.002098051809034468,0.7247214373577581,0.8001699022643189,2044;4914
GO:0009966,regulation of signal transduction,95,4,0.0033333333333333335,0.004067651466495397,0.7257450552397342,0.8001699022643189,10252;11156;199699;7447
GO:0031647,regulation of protein stability,95,4,0.0033333333333333335,0.004067651466495397,0.7257450552397342,0.8001699022643189,11170;120892;283514;7018
GO:0070936,protein K48-linked ubiquitination,95,4,0.0033333333333333335,0.004067651466495397,0.7257450552397342,0.8001699022643189,11065;220441;26249;84675
GO:0140374,antiviral innate immune response,73,3,0.0025,0.003125669021622779,0.7311257148016066,0.8023856553920764,22861;64081;81030
GO:0002183,cytoplasmic translational initiation,25,1,8.333333333333334e-4,0.001070434596446157,0.7327026257100306,0.8023856553920764,1973
GO:0007041,lysosomal transport,25,1,8.333333333333334e-4,0.001070434596446157,0.7327026257100306,0.8023856553920764,51332
GO:0010592,positive regulation of lamellipodium assembly,25,1,8.333333333333334e-4,0.001070434596446157,0.7327026257100306,0.8023856553920764,100506658
GO:0010824,regulation of centrosome duplication,25,1,8.333333333333334e-4,0.001070434596446157,0.7327026257100306,0.8023856553920764,5314
GO:0016540,protein autoprocessing,25,1,8.333333333333334e-4,0.001070434596446157,0.7327026257100306,0.8023856553920764,837
GO:0032727,positive regulation of interferon-alpha production,25,1,8.333333333333334e-4,0.001070434596446157,0.7327026257100306,0.8023856553920764,7098
GO:0034243,regulation of transcription elongation by RNA polymerase II,25,1,8.333333333333334e-4,0.001070434596446157,0.7327026257100306,0.8023856553920764,55840
GO:0045063,T-helper 1 cell differentiation,25,1,8.333333333333334e-4,0.001070434596446157,0.7327026257100306,0.8023856553920764,8809
GO:0048041,focal adhesion assembly,25,1,8.333333333333334e-4,0.001070434596446157,0.7327026257100306,0.8023856553920764,88
GO:0051497,negative regulation of stress fiber assembly,25,1,8.333333333333334e-4,0.001070434596446157,0.7327026257100306,0.8023856553920764,84952
GO:0070316,regulation of G0 to G1 transition,25,1,8.333333333333334e-4,0.001070434596446157,0.7327026257100306,0.8023856553920764,605
GO:0050821,protein stabilization,227,10,0.008333333333333333,0.009719546135731108,0.7348606527115271,0.8042963049362384,10103;10891;11200;112399;173;23162;481;5204;573;9099
GO:0000209,protein polyubiquitination,141,6,0.005,0.0060372511239563265,0.7372766755611853,0.8064870211591154,10616;11065;115992;220441;26249;57161
GO:0045597,positive regulation of cell differentiation,74,3,0.0025,0.003168486405480625,0.7395587012458629,0.8085287823732861,177;655;81544
GO:0006661,phosphatidylinositol biosynthetic process,51,2,0.0016666666666666668,0.0021836865767501604,0.7449763306359736,0.8119587775211988,1040;660
