accession,symbol,log2FoldChange,AveExpr,t,pvalue,padj,B,significant
GSE53757,KRT1,0.052538771460371635,5.879736880297517,0.365102820865028,0.716083981525388,0.764500093196812,-7.4776039187711705,FALSE
GSE53757,KRTAP4-1,0.08217768685312588,3.6944599154308366,0.36494013782542756,0.7162049031061343,0.7645935135810169,-7.477663836173817,FALSE
GSE53757,SEC11C,-0.02309008409479646,8.947162911321652,-0.36489209658222127,0.7162406133382044,0.7645959610496952,-7.477681525040871,FALSE
GSE53757,PCDHB5,-0.08241416174896593,7.9419809625301365,-0.36452195545169913,0.7165157695348952,0.7648540079760381,-7.47781773382461,FALSE
GSE53757,NPHP4,-0.03673552079012343,6.2888865054268654,-0.36399508379196543,0.7169075011464936,0.7652364649513308,-7.478011380537658,FALSE
GSE53757,ZNF213-AS1,0.04548265522202738,6.924220252819874,0.363599133660207,0.7172019420090449,0.7655150416666797,-7.478156724600631,FALSE
GSE53757,INPP5B,0.027733120931786842,6.623379906914757,0.3634446623545619,0.7173168233211258,0.765601946055295,-7.478213384675085,FALSE
GSE53757,SNRK,0.03164575350567465,8.218476174829615,0.3628170903177774,0.7177836198043508,0.7660644286371652,-7.47844333137939,FALSE
GSE53757,EVC2,-0.04571670998153497,6.095212396338936,-0.362713777079116,0.717860475889099,0.7661107182397772,-7.4784811481006574,FALSE
GSE53757,RAD51B,-0.03693215270600786,5.33031859547788,-0.3626334734523697,0.7179202168320724,0.7661387388581072,-7.478510534983797,FALSE
GSE53757,TIGD5,0.036100367781657906,7.754837352773484,0.36238544015168234,0.7181047494157695,0.7662942159089304,-7.47860126112302,FALSE
GSE53757,P2RY2,-0.06812371973385434,5.005659323104227,-0.36234761471823146,0.7181328923740946,0.7662942159089304,-7.4786150915535,FALSE
GSE53757,SYNPO2,-0.04968968474549683,8.251416297432176,-0.3622548008305467,0.7182019496111367,0.7663321646739173,-7.478649021778281,FALSE
GSE53757,IKZF5,0.016964246105611154,8.722869156374971,0.36132092339924965,0.7188969223498818,0.7670379399069807,-7.478989939880236,FALSE
GSE53757,FAM76A,-0.03964887165565062,6.72365038892371,-0.3610641043299537,0.7190880835461202,0.7672061250424449,-7.479083539642704,FALSE
GSE53757,GJA8,-0.061136365360716045,4.068340886637026,-0.36099698525032986,0.7191380460467756,0.7672236544600497,-7.479107990797225,FALSE
GSE53757,ST6GAL2,0.05395825251764292,5.530399172728568,0.36082376160486634,0.7192669969562981,0.7673254483312398,-7.479171074399247,FALSE
GSE53757,TAS2R38,-0.07170903602703374,5.231695013744114,-0.3605130046468259,0.7194983506627532,0.7675364725458688,-7.479284168489738,FALSE
GSE53757,CCDC144CP,0.09240888445484685,4.1138301651246465,0.3603560620096851,0.7196152019759863,0.7676253355033132,-7.479341247878805,FALSE
GSE53757,GREB1L,-0.05019230538613081,6.282524598074414,-0.360002139091567,0.7198787390858639,0.7678706550249215,-7.479469877283814,FALSE
GSE53757,SFTA3,0.09002964253177463,2.8191194336810037,0.3598908252718453,0.7199616323012359,0.7679070340078438,-7.479510307035726,FALSE
GSE53757,LOC100507642,0.029083684743457048,7.677405906226022,0.35986620213290765,0.7199799691230884,0.7679070340078438,-7.479519248603665,FALSE
GSE53757,LA16c-380H5.5,0.05114375206956666,6.819827182027148,0.3597309614907665,0.7200806855971206,0.7679786550348259,-7.4795683485885736,FALSE
GSE53757,CSN1S1,-0.0788383402231154,3.515224397559055,-0.35960251509581564,0.7201763468468652,0.76804487815122,-7.479614964850449,FALSE
GSE53757,C1orf100,-0.07865778503676128,4.473643501534059,-0.35882438188378196,0.7207559619198354,0.768627192203488,-7.479897013299899,FALSE
GSE53757,FAM215A,-0.07121227964093002,4.876526126218019,-0.3586128720204393,0.7209135394926933,0.7687594045298669,-7.4799735736363875,FALSE
GSE53757,SUFU,-0.034392366108389395,5.85659322250039,-0.35847530999769234,0.7210160314629763,0.7688328657255394,-7.480023342891874,FALSE
GSE53757,GPRC6A,0.07491818592067907,4.206516313777198,0.3582395569672352,0.7211916935240298,0.7689843390730636,-7.480108592916866,FALSE
GSE53757,IL4,0.06290681496900895,3.5679999903356245,0.35789391680422594,0.7214492607790899,0.7692231272019002,-7.480233477901822,FALSE
GSE53757,RP11-378A13.1,0.03256215786724786,7.214833522565124,0.3576577232195198,0.7216252881910589,0.7693733746080057,-7.480318749099347,FALSE
GSE53757,RP11-378J18.8,-0.06651609045068942,5.16072592331605,-0.35761459786797706,0.72165742974049,0.7693733746080057,-7.48033431226509,FALSE
GSE53757,OR2W1,-0.08849638471631498,4.423090977872912,-0.35751825424547434,0.7217292369566861,0.7694140779782396,-7.480369074194295,FALSE
GSE53757,MGC39584,0.09117214997749162,4.020143708047315,0.35729905792208294,0.7218926185655955,0.769552397744063,-7.480448128069733,FALSE
GSE53757,UBE2A,-0.016087577332100946,10.9068178547524,-0.357217817880252,0.7219531754649959,0.7695543908459406,-7.480477415286531,FALSE
GSE53757,TCEA1,-0.02136377955363016,8.095794357293425,-0.3572063055626149,0.7219617569715086,0.7695543908459406,-7.480481564965924,FALSE
GSE53757,IL9,-0.07765713615380435,3.071076800656894,-0.3565082573789082,0.7224821624146198,0.7700732263135425,-7.4807329313095154,FALSE
GSE53757,ATIC,0.019470688219243828,10.90530500409909,0.3563581994198175,0.7225940500078794,0.7701566061480543,-7.480786903019077,FALSE
GSE53757,KLK12,0.0342628458933268,5.842422162158216,0.3555227273219307,0.7232171130150697,0.7707589073048897,-7.4810869852940955,FALSE
GSE53757,CACNA1B,0.049236175639836455,3.6228492727662376,0.3554806893005216,0.7232484683093815,0.7707589073048897,-7.481102065832244,FALSE
GSE53757,KIR3DL1,0.03438254403408489,5.295544081625558,0.3554649394750185,0.7232602159019224,0.7707589073048897,-7.481107715398962,FALSE
GSE53757,LOC101929464,-0.06729271215443412,4.212736961024758,-0.35534559948257866,0.7233492322318165,0.7708178675173006,-7.481150515338452,FALSE
GSE53757,UGP2,0.018815927839851466,10.424910906521145,0.35507577079232083,0.7235505129556309,0.77099644823141,-7.481247233548716,FALSE
GSE53757,LTA,-0.050705337045521236,3.234233584730023,-0.35476341915459364,0.7237835383584182,0.7712088370344437,-7.481359102377963,FALSE
GSE53757,NTN3,0.07383364541161733,4.77333514620403,0.3546523280123794,0.7238664225919988,0.771261234465164,-7.481398866049591,FALSE
GSE53757,SPRR4,0.03500458108955229,8.044835607404758,0.35405035870702145,0.7243156046314846,0.7717038898239054,-7.481614117528648,FALSE
GSE53757,RNF128,-0.04872242341008813,12.155340340572588,-0.35389553203813856,0.7244311500432575,0.7717910557361581,-7.481669421349932,FALSE
GSE53757,MBD2,0.029674629376347482,6.989701256422825,0.35374964374319273,0.7245400307089174,0.7718711134059706,-7.481721510339625,FALSE
GSE53757,LMBRD1,-0.020382944891491662,9.812710063777972,-0.35354655935523066,0.7246916079441303,0.7719966472558758,-7.481793985390868,FALSE
GSE53757,FTH1,-0.0238139261263483,14.432574776804111,-0.3534178000980531,0.7247877164191521,0.772063082623502,-7.48183991442823,FALSE
GSE53757,PPP5D1,0.045485792616991136,5.729878784379153,0.35315109749348,0.724986802632817,0.7721750665276459,-7.481934995476446,FALSE
GSE53757,WWP1,-0.014879753458271016,11.36612394410495,-0.3531452087433152,0.7249911986382154,0.7721750665276459,-7.481937094043363,FALSE
GSE53757,LOC221946,0.046776837964299794,5.6489776795962925,0.35314133557613825,0.7249940899976787,0.7721750665276459,-7.481938474300344,FALSE
GSE53757,LOC101929144,-0.07598352359497909,4.173166288527533,-0.35286423160543334,0.725200961368085,0.7723556336544842,-7.482037185002199,FALSE
GSE53757,RP11-108P20.1,0.0667157702625047,5.36808421066001,0.3527696558458114,0.7252715713830846,0.7723556336544842,-7.482070857350832,FALSE
GSE53757,TTC16,-0.07895175869042524,5.421021008649959,-0.35273835793031233,0.7252949388500206,0.7723556336544842,-7.482081998545674,FALSE
GSE53757,SCAMP1,0.018467934530020037,8.879473415148906,0.3527333854085665,0.7252986514292067,0.7723556336544842,-7.482083768535606,FALSE
GSE53757,MRPS18C,-0.03136653705816826,7.108596981465641,-0.35258442111757027,0.7254098740534847,0.7724381215778717,-7.482136781467524,FALSE
GSE53757,SLC5A8,-0.05313111090960345,4.229004840464154,-0.3525019912192235,0.725471422012578,0.772467709216669,-7.482166106762859,FALSE
GSE53757,LPP-AS2,0.046575530470665004,5.93653820395138,0.35238030769695167,0.7255622827953212,0.7725285043676742,-7.482209384454452,FALSE
GSE53757,ZBTB40,-0.021953360514793425,6.91761955533022,-0.35229398968395453,0.7256267386307704,0.7725611810084703,-7.482240075099059,FALSE
GSE53757,PHF13,0.021921015047902892,9.96178707960164,0.3522434915321845,0.7256644477928302,0.7725653792517778,-7.482258026403645,FALSE
GSE53757,LALBA,-0.06842700447227056,4.326496742476789,-0.3521248724908185,0.7257530284498922,0.7726145735156442,-7.482300183533376,FALSE
GSE53757,LOC339975,0.07059826458963694,4.056690527655721,0.352091176957991,0.7257781918082056,0.7726145735156442,-7.482312156322864,FALSE
GSE53757,CEACAM3,0.0376803739749878,6.130419451273712,0.35192275976514253,0.7259039679685497,0.7726777774884838,-7.482371981666538,FALSE
GSE53757,TMEM196,-0.06324911021603861,3.8582128035013517,-0.3519212358533945,0.7259051060801993,0.7726777774884838,-7.482372522861943,FALSE
GSE53757,RP11-55K13.1,-0.0752093459082153,4.275088577971701,-0.351774845789737,0.7260144382803696,0.7727542635169812,-7.482424500305539,FALSE
GSE53757,LINC00841,0.061697671455881,4.6041705052060795,0.35173458185637924,0.7260445106129608,0.7727542635169812,-7.482438792690074,FALSE
GSE53757,KLF2,0.04396671348101979,8.801816268454347,0.35161024311508643,0.7261373794708872,0.7728171570515349,-7.482482918600385,FALSE
GSE53757,SYS1,0.012444242645552103,8.638866715141372,0.3510475549995364,0.7265577037140407,0.7732285343958906,-7.482682413573556,FALSE
GSE53757,RABGGTB,0.02485586391952933,11.575599978216031,0.35097886238137044,0.7266090223957731,0.7732471829030367,-7.482706745986678,FALSE
GSE53757,LOC101928551,-0.04492297005523754,4.483553999751527,-0.3502807272568304,0.7271306541444873,0.7737663070008776,-7.482953771352258,FALSE
GSE53757,MGST1,0.04527586239106731,10.570533544011036,0.35021016840200275,0.7271833814103064,0.7737864276191894,-7.482978710342357,FALSE
GSE53757,CLVS1,0.06580596914131927,3.9693055246461357,0.34911157112139934,0.7280045118160241,0.7746241561805622,-7.483366363042367,FALSE
GSE53757,EDN3,-0.05042841611928155,3.6830278784469823,-0.34889310559205816,0.7281678386916325,0.7747619117031507,-7.483443306419408,FALSE
GSE53757,CSPG5,0.03545061973054259,4.478220879897152,0.3485471806907375,0.7284264811519557,0.7750010643458148,-7.483565042695012,FALSE
GSE53757,KRCC1,-0.013301209999563251,10.577372625708986,-0.3479122526915668,0.7289012886619908,0.7754701703983237,-7.483788170391764,FALSE
GSE53757,CCDC37-AS1,-0.025561752159896343,4.240679609485112,-0.3472682735410909,0.7293829731714665,0.7759465488521483,-7.484014064662841,FALSE
GSE53757,RP11-665C16.8,-0.0766841861572984,3.0542141063072754,-0.3470589694349967,0.7295395522603672,0.7760770390420866,-7.484087394297542,FALSE
GSE53757,USP10,0.015337211476791844,9.75337460359102,0.34665999954458276,0.7298380510098128,0.776358482826004,-7.484227051233086,FALSE
GSE53757,NUP93,0.03950142523970662,6.472746727382702,0.3463435709502551,0.7300748242499477,0.7765742435536404,-7.484337701248627,FALSE
GSE53757,LOC100131496,0.07973159528452456,3.8303236895967254,0.3458096099871784,0.7304744294313443,0.776963179089264,-7.484524190478272,FALSE
GSE53757,TTLL11-IT1,0.06452880082184641,5.240905008820363,0.3457519326762471,0.7305175983913448,0.7769729756040336,-7.484544317479766,FALSE
GSE53757,BC113958,-0.024207220746915514,7.7968571917548655,-0.3456949472624115,0.7305602503520227,0.7769822213570529,-7.4845641997513805,FALSE
GSE53757,C1orf109,0.02026482899405733,8.73387884076331,0.34560295619915116,0.7306291048393307,0.777013573606802,-7.484596288638695,FALSE
GSE53757,LRRC27,0.024015798420462375,6.7140751997712576,0.3455648198813254,0.7306576501813962,0.777013573606802,-7.48460958908722,FALSE
GSE53757,LOC286058,0.07172306172207935,4.601951533865413,0.34489880251629884,0.7311562309075221,0.7775076484088169,-7.484841633887024,FALSE
GSE53757,MAP4,-0.013907717726551676,8.136806371627847,-0.34475452844625815,0.731264249784876,0.7775863751953322,-7.484891841117172,FALSE
GSE53757,GLRX2,-0.02039311856056546,9.712950349345395,-0.3446037091537993,0.7313771749230548,0.7776703114713028,-7.484944303693227,FALSE
GSE53757,LOC101928405,-0.07507531459474011,4.324241507418567,-0.34449785552053575,0.7314564358119202,0.7777184465531267,-7.484981111273843,FALSE
GSE53757,C1QTNF1-AS1,-0.07406605741968633,5.938152215427838,-0.34407247214913145,0.7317749830782505,0.7780209857263185,-7.485128912542738,FALSE
GSE53757,ZNF134,0.0324126691997557,7.372485482873071,0.34384849610316276,0.7319427259423875,0.7781631694420253,-7.485206660823355,FALSE
GSE53757,WDR11,0.013918652651668691,10.637346555949703,0.34370421669545614,0.7320507883549576,0.7782418937627279,-7.485256717472412,FALSE
GSE53757,ZFP14,-0.03591873329001203,6.45311496192537,-0.34361950612610465,0.7321142374168793,0.7782731845977884,-7.485286097406898,FALSE
GSE53757,OR2AD1P,0.05106925690728443,5.638486928001324,0.34339364800983474,0.7322834165341592,0.7784168635152185,-7.485364395876642,FALSE
GSE53757,PRO1483,-0.07369352670857804,3.054741999203653,-0.3428380409358567,0.7326996507439507,0.7788231363076233,-7.48555679037268,FALSE
GSE53757,ANKAR,-0.0467057280829216,5.197488354073586,-0.342646956565364,0.7328428205529173,0.7789391310160154,-7.4856228869155395,FALSE
GSE53757,CYR61,-0.05708102936530378,12.189067074613872,-0.34246912762618287,0.7329760672633081,0.7790445681694843,-7.4856843653746585,FALSE
GSE53757,KCNJ9,0.037193793016648394,3.984381166657362,0.34164628909418604,0.7335927246555026,0.7796637653343507,-7.4859684203482395,FALSE
GSE53757,HTT,-0.02257311970815169,7.940952848605326,-0.34146396248548166,0.7337293888944381,0.7797727910216333,-7.48603126977077,FALSE
GSE53757,CNNM1,0.0479275045549852,6.380105706968632,0.34138280986761915,0.7337902202003778,0.7798012186801971,-7.486059232963914,FALSE
GSE53757,LOC100507065,-0.06303814349216962,5.1320609832734245,-0.3395828834747308,0.7351398673500624,0.7811992088137768,-7.486677740132764,FALSE
GSE53757,MAGEA11,-0.07445197381617802,3.10112947812962,-0.3394204606544343,0.7352616987443892,0.7812923865535771,-7.4867333930167375,FALSE
GSE53757,CDKN2B-AS1,0.06887934560810494,2.7320137462209373,0.3387404223252072,0.735771861051429,0.7817981786493612,-7.4869661145304836,FALSE
GSE53757,MRAP,0.038489699613207876,5.260527988496272,0.33866222683705743,0.7358305306542348,0.7818242101499439,-7.4869928446261795,FALSE
GSE53757,HSF2,0.024824015865736047,7.385505005906,0.33849097754457663,0.7359590234568931,0.7819244233431026,-7.487051362447935,FALSE
GSE53757,RPL27,0.0221278698693949,14.927334252242131,0.3382831213168976,0.7361149935232136,0.7820538192705762,-7.48712234963348,FALSE
GSE53757,ARHGEF12,-0.01830335080668688,5.486621555863672,-0.3377990546406999,0.7364782679507306,0.7824034345875802,-7.487287499887282,FALSE
GSE53757,UGT1A6,0.061786571050002154,8.943979684355027,0.337628849594094,0.7366060149355595,0.7824994033081616,-7.487345513152982,FALSE
GSE53757,ZPBP2,0.08086587718380227,3.105072358566731,0.3375875626917494,0.7366370038397942,0.7824994033081616,-7.487359581128204,FALSE
GSE53757,LOC339568,0.07540606723464685,4.027789112739532,0.3374300853189639,0.7367552063841943,0.7825569039021776,-7.487413223749271,FALSE
GSE53757,OR11A1,-0.06296877980090768,3.3977431213637495,-0.3374243124257023,0.7367595396397206,0.7825569039021776,-7.487415189736253,FALSE
GSE53757,RP11-400N9.1,-0.0754766004598654,3.9701414293726,-0.336624297835836,0.737360130039314,0.783158470675866,-7.487687314309374,FALSE
GSE53757,CSTF3-AS1,0.08454681136276172,2.952257839324557,0.3364986482654287,0.7374544731104731,0.7832153364423579,-7.487729995437128,FALSE
GSE53757,CTC-527H23.4,-0.05988857488094455,4.1607457648104855,-0.33642266321036585,0.7375115278984643,0.7832153364423579,-7.487755798624114,FALSE
GSE53757,LOC100130741,0.06222933155604962,5.042274196967821,0.3364162217317405,0.7375163646700438,0.7832153364423579,-7.487757985769736,FALSE
GSE53757,CYP4Z2P,0.07880000392995601,4.2805195097904205,0.3363387332049942,0.737574550015428,0.7832407734314022,-7.4877842930241405,FALSE
GSE53757,TBCCD1,-0.015063761812029551,9.414661443073689,-0.3361860493589452,0.7376892032511757,0.7833261693222676,-7.487836111311823,FALSE
GSE53757,KCNK4,0.03541740205003131,2.925077685521742,0.3360694568940594,0.7377767587857592,0.7833714320959217,-7.487875665006959,FALSE
GSE53757,CTC-384G19.1,0.08304390033580566,3.396550851593264,0.33602153620004505,0.7378127460116963,0.7833714320959217,-7.48789191801356,FALSE
GSE53757,LOC102725072,-0.05576971557800668,4.486926265392699,-0.3359925106096989,0.737834543779157,0.7833714320959217,-7.487901761344868,FALSE
GSE53757,LOC728819,0.03973176551968621,6.974813652050506,0.33506657949201174,0.7385300164782058,0.7840429453740209,-7.488215323781606,FALSE
GSE53757,PCDHAC1,0.05121017321775244,5.039315086359738,0.33505920333271344,0.7385355576355287,0.7840429453740209,-7.488217818221572,FALSE
GSE53757,SRP19,0.03280522212334739,8.438856078269874,0.33456776087574197,0.7389047728427798,0.7843771241032267,-7.4883838889295715,FALSE
GSE53757,C11orf57,0.017121882760156977,8.033932919291155,0.33454895273290974,0.7389189044108806,0.7843771241032267,-7.4883902398436035,FALSE
GSE53757,THUMPD1,-0.01230323968883451,11.025500822228604,-0.3336371674971684,0.7396040854850559,0.7850680341404815,-7.48869769394307,FALSE
GSE53757,RP11-495P10.9,-0.07377197479841342,4.246759273326033,-0.3331787539531069,0.7399486501636453,0.7853660725091502,-7.488851955031889,FALSE
GSE53757,DEC1,-0.0660147081387912,3.274621386567383,-0.3331722821067324,0.739953515082157,0.7853660725091502,-7.488854131364082,FALSE
GSE53757,AC092660.1,-0.051776140005381395,5.676622128937085,-0.33303770382570796,0.7400546806384318,0.7854370114578031,-7.488899377375593,FALSE
GSE53757,AC078842.4,-0.05763989667457587,5.313843293478097,-0.33271215962051337,0.7402994185994821,0.7856603134447864,-7.489008751892795,FALSE
GSE53757,RPE,-0.01798430076653503,8.217020313962884,-0.3323017992771948,0.7406079579482685,0.7859513023124483,-7.489146470521329,FALSE
GSE53757,ATP6AP1L,-0.0325065265819321,7.115853351244242,-0.33213425407378666,0.7407339431072066,0.7860485421962288,-7.489202650668136,FALSE
GSE53757,LINC01272,0.06452558004912727,3.788096674944522,0.33198942277578863,0.7408428543250305,0.786127655456669,-7.489251191775721,FALSE
GSE53757,STXBP5L,0.05084247654186771,4.060742726182452,0.3319332411637513,0.7408851035800519,0.786136027914093,-7.489270015709257,FALSE
GSE53757,ZNF585A,0.013796782537598275,8.017470430675099,0.3310598070299026,0.74154203915546,0.7867965987700299,-7.489562255702852,FALSE
GSE53757,TTLL3,0.02474130199821065,7.060068244389285,0.33077452883811326,0.7417566469785105,0.7869878081552664,-7.489657539851016,FALSE
GSE53757,TMEM168,0.014603203405203396,9.387449793138071,0.3304532887933037,0.7419983325611536,0.7871909088339906,-7.489764737378773,FALSE
GSE53757,C17orf74,-0.07543464119783194,3.5041288236104347,-0.33042863084808405,0.7420168850884036,0.7871909088339906,-7.4897729614224335,FALSE
GSE53757,DHDDS,-0.017312764637890683,8.420294111170541,-0.3302579937125611,0.7421452758949834,0.7872906116690105,-7.4898298564224275,FALSE
GSE53757,TDP1,0.027091048644973213,6.914647624411138,0.33008103121530846,0.7422784337661272,0.787367801995487,-7.4898888295169135,FALSE
GSE53757,IL1RL2,0.0719206514198237,5.629211393297,0.33004642607154167,0.7423044738040884,0.787367801995487,-7.489900358064153,FALSE
GSE53757,PFDN1,-0.020204328458864402,9.786104912393704,-0.3300240939000272,0.7423212787082452,0.787367801995487,-7.489907797286352,FALSE
GSE53757,HOPX,-0.03659052483223019,5.553832255138703,-0.32994893014986953,0.7423778401663641,0.7873912934825891,-7.489932831909292,FALSE
GSE53757,RAX,-0.049457805366943074,3.997191384599849,-0.3296371277581876,0.7426124896771833,0.7876036603075118,-7.490036622526573,FALSE
GSE53757,ACCS,-0.021000723613501013,9.044279848915563,-0.32922391505391035,0.7429234939792956,0.7878969844371133,-7.490174019161187,FALSE
GSE53757,HS2ST1,0.014981555926427125,8.567538872859688,0.32909076500450907,0.7430237184120512,0.7879667521329191,-7.49021825604615,FALSE
GSE53757,ATP8B2,-0.02335143141995864,7.936590681887702,-0.32900860185770925,0.7430855663056339,0.787995817439419,-7.490245544480719,FALSE
GSE53757,B3GNT4,-0.033325387186904934,8.137170815469789,-0.3289197897118669,0.7431524211027767,0.7880301893141555,-7.490275033573369,FALSE
GSE53757,LINC01133,-0.058435932283494814,4.090686011267927,-0.32881811658934446,0.7432289596374633,0.7880748260499194,-7.4903087832660535,FALSE
GSE53757,PNMA3,-0.039986783110364056,7.010108123948548,-0.32795636847238396,0.7438777791425032,0.7887262424941134,-7.490594416856295,FALSE
GSE53757,AP006547.3,-0.06294232738992016,5.495907799126803,-0.3274463593145835,0.744261858032398,0.7890969097210967,-7.490763111598582,FALSE
GSE53757,BCORP1,0.06727949541703551,5.2154493222537885,0.3269792566188216,0.744613681787763,0.7894333459665455,-7.490917384585066,FALSE
GSE53757,RAB1B,-0.016198478769076662,10.304161911412114,-0.32647074225786077,0.7449967588235569,0.7898028839719666,-7.491085085215516,FALSE
GSE53757,ST7-OT4,-0.06798966140010154,3.278643240380007,-0.32584776362644857,0.7454661524900963,0.7902363297760279,-7.491290179778736,FALSE
GSE53757,SRPR,-0.024032630598919184,9.887330421297952,-0.3258049160386699,0.7454984402685118,0.7902363297760279,-7.491304271535768,FALSE
GSE53757,CMA1,0.06678761154744227,4.911170258121548,0.3257905978726057,0.7455092298171138,0.7902363297760279,-7.491308980096486,FALSE
GSE53757,CTA-250D10.23,0.044347377705527755,5.2600559727143565,0.3256497020708835,0.7456154054958041,0.7903122615465579,-7.491355302988785,FALSE
GSE53757,PIP5K1A,0.0327639046509409,6.963834434467818,0.3254342229322685,0.7457777949151796,0.7903892500957242,-7.491426108307896,FALSE
GSE53757,CCDC42,0.0696316866682119,4.6238591180194595,0.3254182221592263,0.7457898538798704,0.7903892500957242,-7.491431364214419,FALSE
GSE53757,TRIM66,-0.02388405805709437,7.079671430894335,-0.32541580597621916,0.7457916748390119,0.7903892500957242,-7.491432157855682,FALSE
GSE53757,SGCG,0.08024097769641365,3.6813107209799254,0.32500162988784653,0.746103840538322,0.7906746121572722,-7.491568115039983,FALSE
GSE53757,MRAS,-0.031100070098096136,8.291828055634367,-0.32496685778192935,0.7461300503097755,0.7906746121572722,-7.491579521453821,FALSE
GSE53757,LOC339978,0.057013248365667485,3.7957066331383738,0.3243962800459027,0.7465601709414131,0.7910937713569623,-7.491766516217702,FALSE
GSE53757,AFAP1-AS1,-0.05005289688450617,4.3930511872808875,-0.32396861899810714,0.7468826090258582,0.791398791020777,-7.4919064582257855,FALSE
GSE53757,LOC101929648,0.06392277111822922,4.7041708770088855,0.3237754207219053,0.7470282870701639,0.7915164957009052,-7.49196961744822,FALSE
GSE53757,LINC01191,-0.038352033041132085,3.217336868313769,-0.3237131185705515,0.747075266969663,0.7915296183498907,-7.491989976883194,FALSE
GSE53757,NUP188,0.024474809630063286,6.22954342674186,0.32319216319431576,0.7474681389385305,0.7918816861285989,-7.492160064591816,FALSE
GSE53757,LOC101927948,-0.07783836519366039,4.071559541529747,-0.3231481379287302,0.7475013431106212,0.7918816861285989,-7.492174425966469,FALSE
GSE53757,SNAP91,-0.05429105090142019,2.7968306488409156,-0.32313481380928166,0.7475113923516381,0.7918816861285989,-7.492178772010461,FALSE
GSE53757,LOC101929757,0.07998881318494322,3.7368054657153555,0.3229440742070713,0.7476552556813927,0.7919974188615335,-7.492240967617866,FALSE
GSE53757,PPP2R5C,0.0157502592638618,8.495401045606911,0.32283519198195637,0.7477373829713021,0.7920477464066386,-7.492276455080566,FALSE
GSE53757,RP11-266A24.1,-0.052240448609529054,5.573864132868413,-0.32270218239381476,0.7478377129260816,0.7921173497406948,-7.492319790067182,FALSE
GSE53757,CLIC6,-0.06977993782675761,7.066353702548732,-0.3225365179742638,0.7479626807174882,0.7922130420709254,-7.492373739209943,FALSE
GSE53757,HSPBAP1,-0.018351409720777284,9.407183452910532,-0.3221274726925003,0.7482712700938225,0.7925032013954848,-7.492506827790852,FALSE
GSE53757,CAMKK2,-0.01866152673059643,7.873435311821473,-0.32202693584791675,0.7483471227728243,0.7925468510017691,-7.4925395130701675,FALSE
GSE53757,LOC157273,-0.0716541275715874,4.453303781658799,-0.32143695980432335,0.7487922958594649,0.7929816120927821,-7.492731113660873,FALSE
GSE53757,S1PR2,0.03898034890018152,4.885476425846433,0.3212937370770015,0.7489003790825516,0.7930593665374794,-7.492777573816571,FALSE
GSE53757,MEG8,0.06370841816904087,3.389411837001619,0.32098953564735233,0.7491299617987335,0.7932317929981646,-7.492876185504459,FALSE
GSE53757,TREML5P,-0.0494001588764133,3.6751681765915087,-0.32098611572055014,0.749132542967847,0.7932317929981646,-7.492877293598146,FALSE
GSE53757,ANKRD27,0.012389585781217998,10.412054389061087,0.32033195490944005,0.7496263196018302,0.7937179042292505,-7.493089032357542,FALSE
GSE53757,ZNF490,0.018067615936839504,7.888874939309022,0.3184191773233043,0.7510707312717689,0.7952104734612713,-7.493705688951809,FALSE
GSE53757,GALNT13,-0.039218700375819725,4.509376964541602,-0.31835375525518494,0.7511201497644845,0.7952259972519276,-7.493726715105135,FALSE
GSE53757,NOXO1,0.06682836955699777,5.525836586843769,0.3179988911031583,0.7513882250371711,0.795473005221658,-7.4938406906664525,FALSE
GSE53757,LOC101928823,0.0713941390676009,3.1474289127774533,0.31759828195243134,0.7516908942829683,0.7957566122793834,-7.49396920631145,FALSE
GSE53757,CRNN,0.059629797454302066,4.36577523744718,0.3175317858678343,0.7517411373476823,0.7957729815173022,-7.493990522659575,FALSE
GSE53757,LINC00567,-0.06592980509591875,4.424569205309811,-0.31745203602490346,0.7518013960939833,0.7957999510816719,-7.4940160818344115,FALSE
GSE53757,RPS10P2,0.021835119829142585,8.268222058901898,0.3163644270018021,0.7526233442548809,0.7966331475088672,-7.494364012606135,FALSE
GSE53757,ZNF235,0.03271287100228002,6.233845246389348,0.3162427244629802,0.7527153373944475,0.7966936633013351,-7.494402871687276,FALSE
GSE53757,IRGM,-0.07331683394677836,2.8355712040875205,-0.3159259586383803,0.7529547927723944,0.7968824954043384,-7.494503943699079,FALSE
GSE53757,AADACP1,-0.07283096774051658,2.8003143402998143,-0.3159145686807309,0.7529634033280765,0.7968824954043384,-7.494507576066856,FALSE
GSE53757,HOXA10,-0.03455549905558636,8.751234400061302,-0.3158000445919515,0.7530499827452096,0.7969372620356335,-7.4945440916491775,FALSE
GSE53757,C3orf79,-0.07466878892587073,3.775968558741207,-0.3157357251878106,0.7530986091588618,0.7969518605778992,-7.494564593863196,FALSE
GSE53757,SGK1,-0.02235878815167191,13.22090365607612,-0.315036545699857,0.7536272635686092,0.7974744145060484,-7.494787193009721,FALSE
GSE53757,ACTR6,-0.02527800949659536,8.454091910948843,-0.31439142501040623,0.7541151483202264,0.7979537803989633,-7.494992144810917,FALSE
GSE53757,TLR9,-0.04969160781666245,6.35179799248974,-0.3141299713840365,0.7543129061187611,0.7981261233813012,-7.495075088081499,FALSE
GSE53757,PLAC8L1,-0.032299757400770186,6.851149132996178,-0.31400228325294627,0.7544094926018335,0.798179929504098,-7.495115570716159,FALSE
